,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1089.52507305,0.9882280836133359,0.9997833688146693,0.9833261187147646,0.9948535461721103,1.0,0.7475645958850186,0.9907371360986373,0.6341662815963048,0.9995504764101882,0.7066286634225803,0.482392945646221,0.9711998423294486,0.8769595641426638,0.9410619729476416,0.9992161373799785,0.9188981906850211,0.9284030255818309,0.9978609927695511,0.9789292052762555,0.9943104497691818,0.9848400348511247,0.9997537830218646,0.985814154009399,0.9993500345555512,1.0,0.9997819668205937,0.9620541567086353,0.9983696461883841,1.0
1094.78823545,0.9877268018461467,0.9997477800385962,0.9838321496281707,0.9946901998944879,1.0,0.7524754193917215,0.9893940806124456,0.6462892618705566,1.0,0.7048289979290391,0.48595552389518276,0.9707504698907804,0.874422779118283,0.9388868326680703,0.9994066301488108,0.9170221237443917,0.9273291425769933,0.9978408876766113,0.9780800375845082,0.9943216564325065,0.9870598547170875,1.0,0.9867957829582169,0.9991505358118893,0.9994826606837526,0.9993663724939357,0.9657252720935581,0.9990530808068605,1.0
1100.05281299,0.9871435927600691,0.9997355476520889,0.9836342843178755,0.9946043972114641,1.0,0.7585222330970616,0.9870525957927297,0.6590806795873873,1.0,0.7038181082285957,0.4899744858020768,0.9708108835298463,0.8717521340920542,0.9367176037079545,0.9994004568401738,0.9155538699385206,0.9264956459040327,0.9979262862718213,0.9772222630386843,0.9937968908284244,0.9893635311216407,0.9999479853938583,0.9877618274247864,0.9990064276566342,0.998766103913033,0.9993492497224007,0.9692293054891571,0.9997390161878666,0.9997985920661101
1105.31879326,0.9867818498306189,0.9998098935618195,0.9834631319266034,0.9945097876138749,0.9999192055101136,0.7654679268668474,0.9845244509243708,0.6721964443025178,1.0,0.7032008279283797,0.4942409708147273,0.9714163089236656,0.869209091912741,0.9342263461840938,0.99931554718399,0.914504659142518,0.9256904074608241,0.9982058196774704,0.9766082461549183,0.9933862365026029,0.9914627374838141,1.0,0.9886911531555224,0.9986921481635607,0.9980110215278677,0.9993918333871982,0.9729995695365014,0.9999117908954684,0.9996217168321323
1110.586164,0.9865687002008658,1.0,0.9831282246177931,0.9942259108306392,0.9998704798891555,0.7728120015201774,0.981914870088438,0.6856483977943539,1.0,0.7027109975365754,0.4985084001346982,0.9722327906911035,0.8665502832307517,0.9321185639920467,0.9993494010907747,0.9136652032354847,0.9249120481192099,0.9988723388246871,0.9761866210676091,0.9927217385268534,0.9935079066900855,0.9997967179833307,0.9897610678012257,0.9986792019016838,0.9973450806082248,0.9992140091794351,0.9762308008293215,1.0,0.9993018405001245
1115.8549131,0.985992678169487,1.0,0.9827950928606078,0.9940546933650237,0.9998100719442128,0.7802679060654062,0.9798472787425612,0.6990422611257783,1.0,0.7026401603887545,0.5031136917405453,0.97305124614104,0.8640531287509431,0.9305805591371477,0.9996556447587274,0.9133159670117813,0.9235575022865896,0.9995823471946882,0.9760119465330612,0.9918863025448408,0.995932926647517,0.9991011713374752,0.9906778992541327,0.9985609730702072,0.996778130687437,0.9987493298352101,0.9792467765650507,1.0,0.9989272117870317
1121.12502863,0.9858574426494651,1.0,0.9822693760961814,0.9938009927011726,0.9993765024983994,0.7875580067694177,0.9775156628688436,0.7128413428318683,1.0,0.702502044170363,0.5081461813368774,0.9739821307918727,0.8614723631737382,0.9298457650838712,0.9997910844534234,0.9127944816108962,0.9225172033583358,1.0,0.9752939233905097,0.9910522042445268,0.9976454582341955,0.9983964480107985,0.991449792324047,0.9989091103845014,0.9968011058149867,0.9985447410541389,0.9819694535690121,1.0,0.9980268647327352
1126.42117712,0.9858474753462945,1.0,0.9813498489692679,0.9933281987276148,0.9988836254085103,0.7951136817762421,0.9747484399166704,0.7266164370339859,1.0,0.7026201539299616,0.5128309431407233,0.9756108538417136,0.8590663850487373,0.9291256145000506,1.0,0.9119320758389157,0.9222747334490001,0.9997840333074854,0.9747326179987366,0.9910785779121267,0.9985184503586846,0.99729461768662,0.9922647651664811,0.9993806131460474,0.996329366415535,0.997847095262463,0.9851574963732153,1.0,0.9969112606420496
1131.75559815,0.9856607821008126,0.9999800132570339,0.9807503809786474,0.9930738192453681,0.9977714908040529,0.8027947337348367,0.9708722537786991,0.7400002498601728,1.0,0.7031516867597689,0.5170628765054851,0.977868188890965,0.856669068333856,0.9281445322672244,0.9997223459333149,0.9108420398004644,0.9216986027170919,0.9988476441248931,0.9746165318903526,0.9915856375098192,0.9994988734016087,0.9950135280290608,0.993226073511956,0.9998928366686536,0.9944751469925585,0.9969506840711546,0.9876371359169523,1.0,0.9954737475532882
1137.12876151,0.9854339024247165,1.0,0.9799053311624568,0.9929391737829694,0.9962732052421804,0.8106982526491728,0.9649839745041043,0.7530802878273358,1.0,0.7042804470337882,0.5211930580839096,0.9808197236983494,0.8541548062883628,0.9271718727201718,0.9996642566099504,0.9103333118510682,0.9212473975860992,0.9978441535147683,0.9745962772934368,0.9909183690543317,0.9999682052299748,0.9913634797692724,0.9938207746910327,1.0,0.9913626382108353,0.9956381154602041,0.9893831116458726,1.0,0.9934930200598517
1142.54114608,0.9853620996392309,0.9999383880012885,0.9790512851099943,0.9928098577556684,0.9942293509582721,0.8190749987641307,0.9556875991329304,0.7660516242623491,1.0,0.7062220337880495,0.5254847492145807,0.9831071383218267,0.8517703617090815,0.9267619953582208,0.9996992680578356,0.9099297154514381,0.9210513639703313,0.9966749385788635,0.9741870696505198,0.9897802397090528,1.0,0.9866259654779991,0.9942193368120071,1.0,0.9875033197732839,0.9938898255815606,0.9912792163481435,0.9995193349635976,0.9903169448427558
1147.99324008,0.9854075189286391,0.9997174951404905,0.9787575331240648,0.992443366061466,0.9920656783777045,0.8280269126743163,0.9402911563508816,0.7786648473573498,1.0,0.7088192970258114,0.5293105390421528,0.9850491047295632,0.8492354767792698,0.9269683777853411,0.9995051060888351,0.9099627466258364,0.9213084736392274,0.9955490603457093,0.9737923512485971,0.9886196029628977,0.999466661690094,0.9811867505545292,0.9947968154222713,1.0,0.982459995731383,0.9911138662642401,0.9931818525197145,0.9980878111579485,0.9858199549508686
1153.48554133,0.984755618192773,0.9997429872731561,0.9786570786653971,0.9922388933666303,0.9909538849575567,0.8375074270852763,0.9195894590658402,0.7906731160748999,1.0,0.7108853091106131,0.5330612277203652,0.9873787175490066,0.8468900371134106,0.9273886836623308,0.9994727392559102,0.9100194064943053,0.9217486323791748,0.9944710668844559,0.9731234674826227,0.9889570884007131,0.9989060734703382,0.9778298256344461,0.9954662128804015,0.9999622254419344,0.9751827264360803,0.987082692543426,0.9946111687139154,0.9961111413778606,0.9801736082043071
1158.99647413,0.9839558001959242,0.9998083726380323,0.9789088982832842,0.9918441741737879,0.9911240934496488,0.8466733821344483,0.9023845113744531,0.8021335852507977,1.0,0.7120164211567684,0.5364906714315281,0.9898806632376076,0.8442690522534658,0.9279272981029879,0.9996959156028753,0.9103403885371625,0.9220751132383975,0.9937144975937927,0.9732606495989892,0.9899664321074976,0.9989632400772902,0.9775031804146375,0.99586317334165,1.0,0.9664531597029684,0.9821965942521226,0.9954919077293923,0.9940006259093217,0.9739542098462342
1164.48107738,0.9838673645790503,0.9998182959119472,0.9793447061580648,0.9916808113958655,0.9920146116253127,0.8554049883947022,0.9011062004585116,0.8132713833442491,1.0,0.7132750582523042,0.5392350028469473,0.9918427183944448,0.8415529200333891,0.9285476168707415,0.9998591559475769,0.9106753240868792,0.9222283444937864,0.9934112871901115,0.9740778495843601,0.990746735539772,0.9996443981760844,0.9798265593006347,0.9965488566501182,0.9999515917545362,0.959960700073042,0.9764429762139722,0.9959208883968582,0.9922023510996039,0.9678778974199992
1169.93996942,0.9841687183985771,0.9998828140842125,0.9791869849491315,0.9915856836163479,0.9928976104035482,0.8648844604049365,0.9137665063408172,0.8239260599903849,1.0,0.7146262825168911,0.5413284549849819,0.9939464298296145,0.8388090025348302,0.9294852210836414,1.0,0.9111549951971779,0.9224133151589732,0.9934468289058599,0.9748138008102193,0.9900749950307289,1.0,0.9827810555512008,0.9972218862703013,1.0,0.9592307747998637,0.9703709846811731,0.9967099420960166,0.9908231054623677,0.9625152862285796
1175.3737451,0.9843358254227049,1.0,0.9787755002245411,0.9913693799197268,0.99379789682954,0.8752605457373108,0.9291674895776137,0.833550907882901,1.0,0.7157453185696603,0.5431966474075735,0.9960529172779624,0.8365770126071644,0.9303870722074963,0.9996872570913511,0.9114924516148667,0.922778815385271,0.9937436216694415,0.9754636694518359,0.9897717823422055,0.9999603471442927,0.9855225786645951,0.9977996591589849,0.9999948760609677,0.9638413495484031,0.9655489911064017,0.9969629956319276,0.9896327961169386,0.9587353125917921
1180.78297699,0.9837316402461949,0.9999441831125305,0.9778639182843145,0.9914196784774554,0.9946034921765678,0.8864281467282937,0.9412036279146491,0.8426542401724992,1.0,0.7159488364842187,0.5449253255712179,0.9981767256923795,0.8345047914155668,0.9313325338237534,0.999807181228072,0.9122495990737978,0.9240448692458976,0.9944472652949962,0.9762748154359767,0.9900414817595613,1.0,0.9877906505841857,0.9987486263218063,1.0,0.9699666943596896,0.9627242151226714,0.9972897375542148,0.9884391124204575,0.956837410489002
1186.16821657,0.9834216720351804,0.9999020554135084,0.9766291415907145,0.991206183297031,0.995106427591994,0.8979075262225279,0.9486261052085665,0.8512020000377665,1.0,0.7166399547534188,0.5464686810269913,0.9997954507664155,0.832270964511405,0.9324249092966896,1.0,0.9139181209948344,0.925945054073886,0.995210453572351,0.977181886160099,0.9907538847663836,1.0,0.9895226539704485,0.9998068605830155,1.0,0.9752399022436148,0.960794866752197,0.9975352300504384,0.9872379445624878,0.9558783728061835
1191.52999524,0.9835337561004047,0.9997715564202636,0.9755363108361447,0.9910501674694014,0.995438596690035,0.9091325161981788,0.9526535564643939,0.859134610659399,1.0,0.7170970206320988,0.5475638982700985,1.0,0.829757992837537,0.933611149264138,1.0,0.9152423434441632,0.9274391934784045,0.9962716544556166,0.9781284088742427,0.9920610035554537,1.0,0.9908185976228909,1.0,1.0,0.9786230243637276,0.9598286162262104,0.998112549403401,0.9861455991299848,0.955240326832092
1196.89576018,0.9835622017275113,0.9995742287083572,0.9748265865354598,0.9909974960348471,0.9959155536211055,0.9193174280439554,0.9560888236501661,0.8669203317914104,1.0,0.7168288994842055,0.5487926207590538,1.0,0.8273650953969445,0.9350869489073315,0.9996423667789819,0.9161692667303333,0.9282484730396281,0.9976813881755154,0.9786313634367918,0.9938622786294,1.0,0.9920833676596166,1.0,0.9995161950213957,0.9808181263345902,0.9596336920550496,0.9987263208715822,0.9842808039900479,0.9548321123196438
1202.26638934,0.9837161493436243,0.9994649758619878,0.9752080342835414,0.9905914520523946,0.9965976994717447,0.928364387361902,0.9611152765948318,0.8742323555942026,1.0,0.7159957406213994,0.5500159306721281,1.0,0.8253058361571254,0.9368607248009351,0.9993356472908528,0.9171289592059073,0.9290066844917004,0.9992085430223607,0.9793356809075242,0.9962941307026885,1.0,0.9931499437244861,0.9997134242134263,0.9988280563686595,0.9824547483927181,0.9596546390421274,0.9991738817422137,0.98242248161021,0.9548140895367546
1207.64185238,0.9833772238203076,0.9995334689624978,0.975324043063438,0.9902205350061604,0.9971118180100058,0.9374924246681087,0.9665100794431856,0.8807044041099255,0.9998607339975892,0.7149178609437513,0.5510592153529338,1.0,0.8235061668164445,0.9389723565033669,0.9986423402242428,0.9184910801077307,0.9303654911547325,0.9996497600870696,0.9807610483836002,0.9988421978624413,1.0,0.9940455372973835,0.9996357425431972,0.9975282036799243,0.9841947967973048,0.9602347251448548,0.9995072782322422,0.9811368545553009,0.9552777873394133
1213.0221192,0.9827744283765412,0.9992207836203666,0.9749411888023506,0.9899952657289507,0.997638700609072,0.9462253060867795,0.970593928500673,0.8866488659790623,1.0,0.7139217508502879,0.5518411514289225,1.0,0.8219402581329357,0.9408431838364899,0.9983571808209166,0.920288702588148,0.9320188974174155,0.9997570067022441,0.9819052318553995,1.0,1.0,0.995288612827403,0.9997487875781343,0.9955732220000469,0.9865723125041644,0.9621789436326533,0.9999957107862663,0.9798195528752968,0.955535764185738
1218.40715994,0.9826589468193812,0.9988883608583213,0.9740831518707066,0.9896897767942773,0.9979988788409886,0.954139545004697,0.9733348090093851,0.8924582970801876,1.0,0.7127569810511081,0.5528442449185004,1.0,0.8202597071289763,0.9425421106082482,0.9974947796223025,0.9215509825157228,0.933510156084696,1.0,0.9827888054592275,1.0,1.0,0.9963364838720717,1.0,0.9927492980097175,0.9889911337661945,0.9649775384830078,1.0,0.9784615624159084,0.9555430243130612
1223.79694502,0.9824700051717143,0.9988720912257135,0.973047998734042,0.9897054560831571,0.9981858499790838,0.9619359040938568,0.9752714938713694,0.897718119967849,1.0,0.710888593406781,0.5539711049683395,1.0,0.8184613556367901,0.9441355041480981,0.9959553381282369,0.9224166294976921,0.9347765228303881,1.0,0.9830829908648956,0.999217187301561,0.9999918738654451,0.9973425304490804,0.9998569447676297,0.9889218899187666,0.9912052078684096,0.9669654748258389,1.0,0.9770921181810795,0.956016976447989
1229.190873,0.9822079411738336,0.9990442206581541,0.9723685692827551,0.9898372112638067,0.9983119968410356,0.968853561873402,0.9762486860277999,0.9030342886130106,1.0,0.7087673331424021,0.5553457969501514,0.9999714524960766,0.8168644819172772,0.9459146526455564,0.9939464470933536,0.923744920133918,0.936163676077057,1.0,0.9830275460273495,0.9985321550346152,1.0,0.9980978755226281,0.9994360948900756,0.9851259290403284,0.993009155591157,0.9684789774503185,1.0,0.9758035534087469,0.9566709115696072
1234.58829679,0.9820326869675653,0.9993400989998044,0.9715592794975665,0.98979000696058,0.99835612868418,0.9741132283142951,0.9765781293498651,0.9080101593313931,1.0,0.7072208048615013,0.5567544124967321,1.0,0.8154697609435578,0.9475963474415391,0.9921683651062411,0.9250466147827455,0.9376742676725696,1.0,0.9834799675138156,0.9991802022218337,1.0,0.9987938503090649,0.9996158483323685,0.9818257517485134,0.9944736726695993,0.9706785932908387,0.9999659956689917,0.9747452560415635,0.9574964454490584
1239.98919257,0.9821278864570193,0.9995268341538573,0.9711301798595688,0.9896592950449068,0.9984846685801327,0.9784791117935732,0.9774465598739491,0.9126392812955629,1.0,0.7063469833190237,0.5581419580788863,1.0,0.8138819020182961,0.9494436386169288,0.9909644304532136,0.9262218050373939,0.9395994326363155,1.0,0.9845023503277704,0.9999079727959638,1.0,0.9990705657550905,0.9999840592968275,0.9788593922518652,0.9963001785372426,0.9738378536623115,0.999988251155492,0.9737124736004465,0.9585203638952035
1245.39353673,0.9821742344097372,0.9998297151175052,0.9710850418482672,0.9894383483811046,0.9984582834083623,0.9822665703224284,0.9787776780237594,0.9174467318520834,1.0,0.7049764815287898,0.5596110715243056,1.0,0.8124270183366553,0.9508947256577973,0.9908208722398033,0.9278258171979993,0.9412329934443158,0.9998448104189123,0.985724371448638,0.9996517805880574,1.0,0.9993937321773906,1.0,0.9754901055949119,0.9977608930551376,0.9769205743692775,0.999999072634754,0.9730743706994518,0.9596076303852361
1250.80130588,0.9819271378939545,0.9998135047766793,0.9714318418788316,0.9891018417889306,0.9987689472090973,0.9856338554286249,0.9799851492049967,0.9221960055794501,0.9998004548009268,0.703280503380824,0.5613720207026313,1.0,0.8111782911518983,0.9520408637390368,0.9913655168541126,0.9292345330227405,0.9424355102977298,0.9992520334823238,0.9874429677878381,0.9990936615147497,0.9999605549000501,0.9999159750793728,0.9998597958264417,0.9710797724268402,0.9989225939384768,0.9794646772082967,1.0,0.9719927693825116,0.960833267484242
1256.21247686,0.9819700385331932,0.9998297513924088,0.971832608802812,0.9886461603785303,0.9991661243497103,0.9884017280774103,0.9804994808307689,0.9265579065218829,0.9998351351062947,0.701532882116278,0.5634963063921354,1.0,0.8100113282867671,0.9532893895670147,0.9918018069173509,0.930575626466267,0.9437024340209271,0.9985221888877459,0.9885965993562073,0.998851556776019,1.0,1.0,0.9985143125768643,0.9644894257900631,0.9998440721195605,0.9817805894474573,1.0,0.9714996119663368,0.9619016816277713
1261.62708732,0.9816526837758955,0.9999762642872857,0.9721352824578532,0.9878577853689653,0.9995542071955702,0.9903218303631519,0.9805468385069499,0.9305340427064543,0.9995897486403833,0.6998763854253193,0.565831762967152,1.0,0.8088957876786197,0.95489695914237,0.9915746172855454,0.9316596176683953,0.9455255076437881,0.9980143779388132,0.9893757525800106,0.9988582967460127,1.0,0.9997016474515079,0.9961366344410705,0.9569004169092098,1.0,0.9836318322725721,0.9998690874484921,0.9711630838751865,0.9631164293200765
1267.05580532,0.9812068334676051,1.0,0.9719849136199155,0.9869316374788732,0.9998686503855746,0.9907740259022624,0.9805359302551279,0.934328448388425,0.998909692712727,0.6980995340803184,0.5681898776094428,1.0,0.8077622096900574,0.956500411671983,0.9906196515523557,0.9329725852571952,0.9473017207215473,0.9973401894635234,0.9893841237926873,0.9977758504740843,0.9999029947363105,0.9988395874383055,0.9919108021796875,0.9529673907864288,0.9997934086449615,0.984717588978904,1.0,0.971623167307256,0.9641044832232506
1272.49861965,0.9807787551268718,0.9999164293963745,0.9713880829802287,0.9857837195622678,1.0,0.9906199789644013,0.9801823534390196,0.9379461651296133,0.9979566517958042,0.69600130087689,0.5707819111097173,1.0,0.8068209604677987,0.9582556455534045,0.9886373139973855,0.934325703841862,0.9490337487036724,0.9960239523562407,0.9901023495874043,0.9967278849871016,0.9999023758973389,0.997673446297948,0.9868462662226697,0.9567361685032718,0.9997099206848823,0.9856794928685981,0.9999324894186037,0.972026751844667,0.9649850183521606
1277.95551888,0.980308866001731,0.9996579169388948,0.9706212089696472,0.984393827113405,0.9999005410765628,0.990446040690262,0.9790556180868244,0.9413408477209158,0.996566119037765,0.6942882280865428,0.5737512325797437,1.0,0.8061597005554629,0.9599204536230469,0.986316539559928,0.9355028479107369,0.9508154399974564,0.9943547672472162,0.9903490994975526,0.9963300383452567,0.9995811693676675,0.9967004173163898,0.9845259998271897,0.9662717716905675,0.9995878216233997,0.9863152216239495,1.0,0.972207876683334,0.9657797370780564
1283.42649147,0.9799972420551059,0.999632239021898,0.9699179090110572,0.9828875414876092,1.0,0.989816180272848,0.976942197614193,0.9447556544375916,0.994792926304646,0.6928861704300858,0.5769543733323732,1.0,0.8056851625450472,0.9616892591152045,0.9835636174061491,0.9372014058920087,0.9525185545896573,0.9941738811518391,0.990960266611097,0.995261006464667,0.9990681352185737,0.9966139383285724,0.9866749259330572,0.9777873449996345,0.9992452260969803,0.9868282419942779,1.0,0.9726570864667045,0.9664945281719682
1288.9115257,0.9801059829270486,0.9999425757015041,0.9690543634315524,0.9818684882317373,1.0,0.9887526968058469,0.974029116674677,0.9483906032072243,0.9930587778978337,0.6917630605510813,0.5803849742242678,1.0,0.8056198809476525,0.9632405222372855,0.9802109611564593,0.93887367786535,0.9536043985072855,0.9963955563303522,0.992322448632479,0.9938163613875971,0.9985853269559888,0.9963352505794264,0.9890566441569876,0.9883582128424866,0.998246739035387,0.9872676998872205,0.9998173200855771,0.9731572972430207,0.9669880662242282
1294.41060969,0.9800728849532858,1.0,0.9683213639386024,0.9814788625643458,1.0,0.9876057547189442,0.9704770147333862,0.9516730284279896,0.9912550331380144,0.6904147323332496,0.5844179849649181,1.0,0.8055910919663779,0.9648465322131421,0.975792540029908,0.9399940259135543,0.9547217383200206,0.9988647804291639,0.9940336595246095,0.9926561895851108,0.9978852378953225,0.9944232874767075,0.9885379230187656,0.9954208751213551,0.996949072784281,0.987222096287931,0.9997900727413926,0.9734514996259377,0.9671567363676868
1299.91690127,0.9798463930681581,0.999879507085373,0.9675244726179465,0.981288415682328,0.999815706873335,0.9857478149344688,0.9669488445140875,0.9547329198074278,0.9887467941644943,0.688779939645173,0.5889085124688562,1.0,0.8056913238855617,0.9667419250682391,0.9713507941827645,0.9414595149150298,0.9559472521038669,0.999932519071415,0.9952616126384087,0.9911226908722387,0.9971857057853963,0.9926320178534566,0.9881687154873965,0.9989914253347818,0.9951741404477051,0.9867906007488016,0.999725050867071,0.9737142437406312,0.9672428436698282
1305.42577023,0.9792352382120574,0.9997298596821848,0.9673027443593297,0.9811156688813167,0.9991718447215214,0.9831828888711518,0.9633304390414591,0.9578861985841606,0.9861185692933263,0.687631317129328,0.5932596582350079,1.0,0.805921422267097,0.9684352080037705,0.9676091788499687,0.9433262614218392,0.9575682594231697,1.0,0.9957680027914485,0.9905953619346612,0.9962850462564787,0.9908498213760285,0.989060381232233,1.0,0.9925348684936756,0.9856201859700587,1.0,0.9738380164077427,0.9669297378035766
1310.93719838,0.9787081835316377,0.9999431853062065,0.9667658412728152,0.9812113488859422,0.9981071977732465,0.9801739219940019,0.9586015019232695,0.9609052379697833,0.9833071572747772,0.6872476518209727,0.597769691941764,1.0,0.8063220508391842,0.97013998382676,0.9643469442542905,0.9447968939164234,0.9591164258191527,1.0,0.9960488149341721,0.9902013395904831,0.9951043056682314,0.9880305003744153,0.9894213783596941,0.998970358436915,0.9891887677685719,0.984197780331844,1.0,0.973792631403171,0.9662515673176245
1316.45116775,0.9787102560521795,1.0,0.966123529178371,0.9811583461749454,0.9961688151525023,0.9774766960751272,0.9522021582054058,0.9639500109132764,0.9797574992546555,0.6865069461199712,0.6027025555597331,0.999943829528044,0.8068628002765506,0.9720037732833173,0.961683284513041,0.9457589700581609,0.9605303125876834,0.9995991247656083,0.9969835118560345,0.9886748338953764,0.9934993504317169,0.9836558560854625,0.9883713195387175,0.9952799930214989,0.9848703846188971,0.9821466551733951,1.0,0.9733694555902074,0.9655877694676648
1321.96766053,0.9785463765540928,1.0,0.9657584870104423,0.9811359550163906,0.9935827867730406,0.9753855401826738,0.9430977609305352,0.9666633681144304,0.9758095105360821,0.6857850369388435,0.6077462461799739,1.0,0.807420558372066,0.9735472656258028,0.9587911354545741,0.9470666269423573,0.9617053142043337,0.998927633544594,0.9980720229116807,0.9873279708768602,0.9914948746233518,0.9783186990099687,0.9873286783711441,0.9909371990647435,0.9791488307546099,0.9791086871434899,0.9998748510574422,0.9724021267125712,0.9645357327125933
1327.4866591,0.9780822631896489,0.9998430614584053,0.9652015521618315,0.9807692191330107,0.9904484523801054,0.9734639089237912,0.9308922747028675,0.9692295196765021,0.9712010674448728,0.6852817301459739,0.612981309282988,1.0,0.8078294320708995,0.9749970515028347,0.9560937029003238,0.9486607361377174,0.9626921373126567,0.9980485795255123,0.9984427102216117,0.9863711405382188,0.9896630831718783,0.9723310918992681,0.986938915441328,0.9870121458162602,0.9714929596707926,0.9751720497604429,0.9999701804787161,0.9708066690852758,0.9632560833198278
1333.01349556,0.9774944397141521,0.9995286679788183,0.9647888533769257,0.9804778357530477,0.9866996988381451,0.9706686721999306,0.9161274183509963,0.9717188076571558,0.9665441770305705,0.6856221481501784,0.6190737192159248,1.0,0.8081664747798264,0.9764896150980981,0.9535524857885275,0.950287569211118,0.9638232045201027,0.9959746432247635,0.9983285074860271,0.9856859036463302,0.9878870563908887,0.9663842889423131,0.9863451153111286,0.9812081716569406,0.962299715789418,0.9706832790010897,1.0,0.9681688854156848,0.9618172492821038
1338.5688161,0.9768111433861395,0.9994860343970364,0.9642976565709691,0.9803398654906404,0.9822800870352845,0.9675929656096349,0.9008646383149258,0.9742319482413176,0.9614593315707193,0.6866941319419321,0.6254431608127309,0.9997441964824865,0.808708164556564,0.9778295012373834,0.9504229480938104,0.9512521494105574,0.9650465646425312,0.9927909731431934,0.9977878828305944,0.9848241327611607,0.9862037847346451,0.9602830021595495,0.9850311659901785,0.9766823692097683,0.9536457822356758,0.9653649415864757,1.0,0.9643741522718342,0.9602550374608076
1344.15282419,0.9761018464153575,0.9988840969763422,0.9634845008865048,0.979826279476261,0.9776535826984475,0.9649118584114936,0.8872196805726122,0.9762010916663427,0.9554628968330409,0.6871746683703959,0.6318912699486268,0.9997069683402685,0.8095301288742971,0.9789345643140657,0.9456953251179512,0.9513349578059512,0.9658797105830422,0.9874147237767623,0.9967196717864979,0.9837969635209642,0.9844714346154323,0.9537512635134847,0.9829486738647552,0.9758452188821113,0.9475639852139941,0.9597372281170722,0.999889283011806,0.9595851200483312,0.9587343600794141
1349.76572543,0.9747529443004598,0.9981467736685667,0.9628064005690616,0.9792059715021967,0.972802026796188,0.9630695663293488,0.8754786210115296,0.9778689036808415,0.9484880261767036,0.6874634867038532,0.6380063665022899,0.999741798438973,0.8104177363936577,0.979104550706453,0.9383092480414397,0.9513515700331582,0.9664236751366417,0.9787929736405986,0.9950530282449623,0.9820380713585991,0.9825676391071246,0.9463005561946299,0.9799825856002093,0.9765161302982874,0.9447013615990739,0.9536579351003237,0.9994748676916744,0.9541472157239005,0.9568979552296644
1355.4077275,0.9731276472653648,0.9972187596421757,0.9617622929058272,0.9787878846594709,0.9668022556672485,0.961807535051666,0.8657338758422326,0.9791797322600955,0.9411748286954706,0.6880715313716125,0.6444303000948939,0.999542829817895,0.8113965219791813,0.9787371129986762,0.9288810334985325,0.9517212398188885,0.966816843364957,0.9680651182968556,0.992197988007868,0.9800532327906616,0.9806740016657299,0.9378767472680556,0.9757727931131277,0.9776801699296553,0.9428893077064052,0.9472173332805768,0.9992737355066178,0.9487343741667948,0.9550182667420468
1361.07904029,0.9718728212828,0.9958521220653191,0.9614541494628354,0.9779248818368518,0.9581229436217984,0.9604189108843719,0.8582289269028962,0.9803385611633371,0.934416212030617,0.6899837938638156,0.6513112234687894,0.9994125271547749,0.8124627024908493,0.9786220709381989,0.9212790426052415,0.9529596871390553,0.9661978349975217,0.958871080887776,0.988102499964951,0.975807702728353,0.9775362045229574,0.9288688418762096,0.9692937696414039,0.9801262737325223,0.940265106673065,0.9413570241739951,0.9994794738089106,0.9437645405827869,0.9528620011861566
1366.77987583,0.9716488644215424,0.994224746310676,0.9609906559554399,0.976784543883663,0.9453499327960035,0.9584189102657219,0.8513615119687916,0.9825055152886413,0.9273379238995462,0.6924760607440791,0.6589193308657141,0.9981617324391303,0.8138627444855585,0.9780768915387379,0.9142316331619497,0.9541127295003573,0.9651078220944952,0.9481784688869535,0.9835712630805649,0.9697419383181058,0.9726435843387488,0.9173377203293592,0.9596276581484723,0.983541781201231,0.9350209316257045,0.9360545137003381,0.9999421579166458,0.9389647525245337,0.9505926614440334
1372.46681289,0.9717712902101754,0.9923741145519203,0.9602440930237921,0.9760841529649429,0.9296814775762189,0.9558379692416458,0.8435094861056643,0.9845485281952,0.9195632114322928,0.6953917838156771,0.6666513579652168,0.9960920129006062,0.815851906580969,0.9766495751609632,0.9036060919098295,0.9543622755415908,0.9617877922587079,0.925019935318476,0.9756834577320699,0.9638663966515303,0.9663277166982306,0.8992157548711486,0.9423512517999971,0.9847167019183132,0.9262965282617664,0.9310692287869525,1.0,0.9337232271866104,0.947753451509202
1378.13342967,0.9717210920719959,0.9897880757676746,0.959719485430494,0.9756928600543683,0.9123376419053326,0.9522412537536522,0.8320912316528247,0.986169290204527,0.911333860222774,0.698074253225138,0.6743371349628139,0.9927071383299381,0.8174978302131816,0.9726060772490603,0.8875332310244982,0.9536314206516266,0.9570022200339908,0.8805925259988416,0.9565755004848575,0.9564037290816277,0.9587881038125469,0.8690969947769751,0.9061717830775378,0.9826648770015695,0.9133211496451425,0.9264057279631691,0.9996092590870514,0.927301673314058,0.9441228566182956
