Data ID,LASA58
Sample ID,LASA58
Mineral Name,saponite
Sample Description,
Date Added,
Viewing Geometry,
Other Information,
Grain Size,
Database of Origin,MICA Files (USGS/RELAB)
Wavelength,Response
4555.48,0.374697
4559.49,0.374473989
4563.5,0.374071002
4567.52,0.373746991
4571.55,0.373488009
4575.58,0.373246014
4579.63,0.372685999
4583.67,0.372263998
4587.73,0.371847987
4591.79,0.371401995
4595.86,0.371015012
4599.94,0.370667994
4604.03,0.370106012
4608.12,0.369655013
4612.22,0.369084001
4616.33,0.368620992
4620.44,0.36807999
4624.56,0.367531002
4628.69,0.366887987
4632.83,0.366324991
4636.97,0.365680009
4641.12,0.365047991
4645.28,0.364396989
4649.45,0.363866001
4653.62,0.363270015
4657.8,0.362679988
4661.99,0.362011999
4666.19,0.361429989
4670.39,0.360722005
4674.6,0.360065013
4678.82,0.359375
4683.05,0.358864009
4687.28,0.358211011
4691.52,0.357414007
4695.77,0.356759012
4700.03,0.356326997
4704.3,0.355574012
4708.57,0.354912013
4712.85,0.354182005
4717.14,0.353601992
4721.43,0.353244007
4725.74,0.352811992
4730.05,0.352097988
4734.37,0.351512015
4738.7,0.350955009
4743.03,0.350463986
4747.38,0.349923015
4751.73,0.349532992
4756.09,0.348946989
4760.45,0.348383993
4764.83,0.347721994
4769.21,0.347315997
4773.6,0.346854001
4778,0.346264988
4782.41,0.34561801
4786.83,0.345151991
4791.25,0.344556987
4795.68,0.343971014
4800.13,0.343362004
4804.57,0.342947006
4809.03,0.342521995
4813.5,0.34215799
4817.97,0.341733992
4822.45,0.341347992
4826.94,0.341001987
4831.44,0.340714991
4835.95,0.340371996
4840.46,0.340151995
4844.99,0.339884996
4849.52,0.339659005
4854.06,0.339397013
4858.61,0.339071006
4863.17,0.338647991
4867.73,0.338331997
4872.31,0.337792009
4876.89,0.33733201
4881.48,0.336986989
4886.08,0.336751997
4890.69,0.336544007
4895.31,0.336360008
4899.94,0.335886002
4904.57,0.335480005
4909.22,0.335074991
4913.87,0.334636986
4918.53,0.334241003
4923.21,0.333817005
4927.88,0.333359003
4932.57,0.333218992
4937.27,0.332922995
4941.98,0.33257401
4946.69,0.332107991
4951.42,0.331838012
4956.15,0.331551999
4960.9,0.331229001
4965.65,0.330913991
4970.41,0.330819011
4975.18,0.330464005
4979.96,0.330071986
4984.75,0.329710007
4989.54,0.32949701
4994.35,0.329263002
4999.17,0.329127014
5003.99,0.328920007
5008.83,0.328785986
5013.67,0.328532994
5018.52,0.328072995
5023.39,0.32752499
5028.26,0.32724601
5033.14,0.326963007
5038.03,0.326604992
5042.93,0.326153994
5047.84,0.325868994
5052.76,0.325287998
5057.69,0.324584007
5062.63,0.323772997
5067.58,0.322962999
5072.54,0.322055995
5077.51,0.321040004
5082.49,0.319802999
5087.47,0.318592012
5092.47,0.317139
5097.48,0.315394998
5102.5,0.313427001
5107.52,0.311439991
5112.56,0.309170008
5117.61,0.306607008
5122.66,0.303849995
5127.73,0.301158011
5132.81,0.29835999
5137.89,0.295646995
5142.99,0.292789996
5148.1,0.289887011
5153.22,0.287104994
5158.34,0.284411997
5163.48,0.281670004
5168.63,0.279125005
5173.79,0.276573002
5178.96,0.274039
5184.13,0.271375
5189.32,0.268976003
5194.52,0.266694009
5199.73,0.264526993
5204.96,0.262396008
5210.19,0.260383993
5215.43,0.258462012
5220.68,0.256906986
5225.94,0.25532499
5231.22,0.253845006
5236.5,0.252472997
5241.79,0.251255006
5247.1,0.250119001
5252.42,0.249194995
5257.74,0.248414993
5263.08,0.24774
5268.43,0.247067004
5273.79,0.246603996
5279.16,0.246068999
5284.54,0.245647997
5289.93,0.245217994
5295.34,0.244885996
5300.75,0.244617
5306.18,0.244213
5311.61,0.243862003
5317.06,0.243605003
5322.52,0.243214995
5327.99,0.242950007
5333.47,0.242700994
5338.96,0.242513999
5344.47,0.242282003
5349.98,0.241993994
5355.51,0.241780996
5361.05,0.241685003
5366.6,0.241386995
5372.16,0.241265997
5377.73,0.241072997
5383.32,0.240823001
5388.91,0.240605995
5394.52,0.240437999
5400.14,0.240227997
5405.77,0.240022004
5411.41,0.239693001
5417.07,0.239317998
5422.74,0.238749996
5428.41,0.238556996
5434.1,0.238235995
5439.81,0.237651005
5445.52,0.236964002
5451.25,0.236305997
5456.98,0.235514998
5462.73,0.234650999
5468.5,0.23387
5474.27,0.233201995
5480.06,0.232314005
5485.86,0.231511995
5491.67,0.230483994
5497.49,0.229525
5503.33,0.228522003
5509.18,0.227502003
5515.04,0.226371005
5520.91,0.225245997
5526.8,0.224010006
5532.69,0.222857997
5538.61,0.221689999
5544.53,0.220468998
5550.47,0.219193995
5556.41,0.218012005
5562.38,0.216987997
5568.35,0.215885997
5574.34,0.214745998
5580.34,0.213737994
5586.35,0.212955996
5592.38,0.212201998
5598.42,0.211342007
5604.47,0.210687995
5610.54,0.210095003
5616.61,0.209481001
5622.71,0.208859995
5628.81,0.208325997
5634.93,0.207850993
5641.06,0.207432002
5647.21,0.207265005
5653.36,0.207140997
5659.54,0.206735998
5665.72,0.206645995
5671.92,0.206376001
5678.13,0.206248
5684.36,0.206435993
5690.6,0.206619993
5696.85,0.206851006
5703.12,0.207164004
5709.4,0.207218006
5715.69,0.207652003
5722,0.208001003
5728.33,0.208148003
5734.66,0.208229005
5741.01,0.208422005
5747.38,0.208250999
5753.76,0.208107993
5760.15,0.207862005
5766.56,0.207215995
5772.98,0.206931993
5779.41,0.206639007
5785.86,0.205798
5792.33,0.205128998
5798.81,0.204282999
5805.3,0.203509003
5811.81,0.202653006
5818.33,0.201653004
5824.87,0.200424999
5831.42,0.199321002
5837.99,0.197727993
5844.57,0.196016997
5851.17,0.194057003
5857.78,0.192118004
5864.41,0.189990997
5871.05,0.187928006
5877.7,0.185664997
5884.38,0.183693007
5891.06,0.182030007
5897.76,0.180289999
5904.48,0.178766996
5911.21,0.177241996
5917.96,0.175555006
5924.73,0.173841998
5931.5,0.171875
5938.3,0.169902995
5945.11,0.167719007
5951.93,0.165475994
5958.78,0.162864
5965.63,0.160109997
5972.51,0.157160997
5979.39,0.154079005
5986.3,0.150952995
5993.22,0.147871003
6000.16,0.144464001
6007.11,0.141182005
6014.08,0.137684003
6021.06,0.134147003
6028.06,0.130528003
6035.08,0.126901999
6042.12,0.123305999
6049.17,0.120246999
6056.23,0.116669998
6063.32,0.113110997
6070.42,0.110009998
6077.53,0.106870003
6084.67,0.103646003
6091.82,0.100932002
6098.98,0.098408997
6106.17,0.096197002
6113.37,0.094346002
6120.58,0.092719004
6127.82,0.091185004
6135.07,0.090149999
6142.34,0.089446001
6149.63,0.089192003
6156.93,0.089322001
6164.25,0.090230003
6171.59,0.091806002
6178.95,0.093703002
6186.32,0.096271001
6193.71,0.100043997
6201.12,0.103759997
6208.54,0.107501
6215.99,0.111840002
6223.45,0.116364002
6230.93,0.120963
6238.43,0.125687003
6245.95,0.130414993
6253.48,0.134941995
6261.03,0.139400005
6268.6,0.143618003
6276.19,0.147584006
6283.8,0.151252002
6291.43,0.154688001
6299.07,0.158013001
6306.73,0.161201999
6314.42,0.164089993
6322.12,0.166876003
6329.84,0.169549003
6337.57,0.172069997
6345.33,0.174213007
6353.11,0.176648006
6360.9,0.178616002
6368.72,0.179989994
6376.55,0.181704
6384.4,0.183580995
6392.27,0.184850007
6400.17,0.186125994
6408.08,0.187254995
6416.01,0.188452005
6423.96,0.190487996
6431.93,0.191999003
6439.92,0.193498001
6447.93,0.195386007
6455.96,0.197163001
6464.01,0.199247003
6472.08,0.201327994
6480.17,0.203600004
6488.28,0.205817997
6496.41,0.208205998
6504.56,0.211089
6512.73,0.213320002
6520.92,0.214701995
6529.14,0.216370001
6537.37,0.217663005
6545.63,0.218399003
6553.9,0.218821004
6562.2,0.219247997
6570.51,0.219325006
6578.85,0.219230995
6587.21,0.218994007
6595.59,0.218261003
6603.99,0.217435002
6612.42,0.216233999
6620.86,0.214858994
6629.33,0.213257
6637.82,0.211638004
6646.33,0.209925994
6654.86,0.208020002
6663.41,0.205871001
6671.99,0.203666002
6680.59,0.201269999
6689.21,0.198771
6697.85,0.196073994
6706.51,0.193361998
6715.2,0.190284997
6723.91,0.187105
6732.64,0.183704004
6741.4,0.180124998
6750.18,0.176385999
6758.98,0.172728002
6767.8,0.169128999
6776.65,0.165426999
6785.52,0.161410004
6794.41,0.157618999
6803.33,0.153919995
6812.27,0.150769994
6821.23,0.147874996
6830.22,0.145211995
6839.23,0.142462
6848.26,0.13978
6857.32,0.137127995
6866.4,0.134711996
6875.51,0.132287994
6884.64,0.130131006
6893.8,0.127910003
6902.98,0.125918001
6912.18,0.123937003
6921.41,0.121974997
6930.66,0.119934998
6939.94,0.117982998
6949.24,0.115865998
6958.57,0.113981001
6967.92,0.111850999
6977.3,0.109674998
6986.7,0.107648
6996.13,0.10588
7005.59,0.104029
7015.07,0.102430001
7024.57,0.100906998
7034.1,0.099564999
7043.66,0.098353997
7053.25,0.097341999
7062.85,0.096205004
7072.49,0.095537998
7082.15,0.094977997
7091.84,0.094665997
7101.55,0.094319999
7111.3,0.094011001
7121.06,0.093595996
7130.86,0.093299001
7140.68,0.092941001
7150.53,0.092655003
7160.41,0.092120998
7170.31,0.091769002
7180.24,0.091526002
7190.2,0.091412999
7200.19,0.091146
7210.2,0.090980999
7220.24,0.090697996
7230.31,0.090461999
7240.41,0.090195999
7250.54,0.090107001
7260.69,0.089924
7270.88,0.089850001
7281.09,0.089685
7291.33,0.089694001
7301.6,0.089663997
7311.9,0.089759
7322.22,0.089766003
7332.58,0.089993998
7342.97,0.090167001
7353.38,0.090374
7363.83,0.090566002
7374.3,0.090824001
7384.81,0.090975001
7395.34,0.091287002
7405.91,0.091554999
7416.5,0.091991
7427.13,0.092556
7437.78,0.093135998
7448.47,0.093524002
7459.19,0.093924999
7469.94,0.094286002
7480.71,0.094741002
7491.52,0.095142998
7502.37,0.095461003
7513.24,0.095500998
7524.14,0.095613003
7535.08,0.095677003
7546.05,0.095700003
7557.05,0.095595002
7568.08,0.095374003
7579.15,0.095060997
7590.24,0.094805002
7601.37,0.094417997
7612.53,0.093837999
7623.73,0.093102001
7634.96,0.092439003
7646.22,0.091646999
7657.51,0.090804003
7668.84,0.08997
7680.2,0.089171
7691.59,0.088156
7703.02,0.087049
7714.49,0.085891999
7725.98,0.084960997
7737.52,0.083948001
7749.08,0.082749002
7760.68,0.081487998
7772.32,0.080436997
7783.99,0.079259999
7795.69,0.077921003
7807.43,0.076468997
7819.21,0.075150996
7831.02,0.073774002
7842.87,0.072461002
7854.75,0.071055003
7866.67,0.069660999
7878.62,0.068233997
7890.62,0.066797003
7902.64,0.065319002
7914.71,0.063799001
7926.81,0.062174
7938.95,0.060616001
7951.13,0.058984999
7963.34,0.057463001
7975.59,0.055805001
7987.88,0.054125
8000.21,0.052398998
8012.57,0.050822999
8024.98,0.049194001
8037.42,0.047495
8049.9,0.045887999
8062.42,0.044445001
8074.98,0.042870998
8087.57,0.041257001
8100.21,0.039742999
8112.89,0.038369
8125.6,0.036922999
8138.36,0.035592999
8151.16,0.034345001
8163.99,0.033335999
8176.87,0.032198001
8189.79,0.031063
8202.75,0.029947
8215.75,0.029231001
8228.79,0.028496001
8241.87,0.027889
8254.99,0.027301
8268.16,0.026815001
8281.37,0.026426001
8294.62,0.026219999
8307.91,0.026207
8321.24,0.026419999
8334.62,0.026519001
8348.04,0.026760001
8361.51,0.027177
8375.02,0.028129
8388.57,0.029052
8402.16,0.030162999
8415.8,0.031433001
8429.49,0.032977998
8443.22,0.034715001
8456.99,0.036848001
8470.81,0.039030001
8484.67,0.04157
8498.58,0.044410001
8512.54,0.047717001
8526.54,0.051307
8540.58,0.054977998
8554.68,0.05861
8568.82,0.062638
8583,0.067060001
8597.24,0.071620002
8611.52,0.075810999
8625.85,0.080057003
8640.23,0.084096998
8654.65,0.087730996
8669.12,0.090622999
8683.64,0.092747003
8698.21,0.094218999
8712.83,0.094718002
8727.5,0.094085999
8742.22,0.092762001
8756.99,0.091018997
8771.8,0.089167997
8786.67,0.087047003
8801.59,0.084840998
8816.56,0.082544997
8831.58,0.080342002
8846.65,0.078284003
8861.77,0.076357
8876.94,0.074571997
8892.17,0.073027998
8907.45,0.071693003
8922.78,0.070579
8938.16,0.069617003
8953.6,0.068703003
8969.09,0.067897998
8984.64,0.067258999
9000.23,0.066751003
9015.89,0.066574998
9031.59,0.066416003
9047.36,0.066131003
9063.17,0.065743998
9079.05,0.065692998
9094.97,0.065387003
9110.96,0.065160997
9127,0.065263003
9143.1,0.065546997
9159.25,0.065839
9175.46,0.066156
9191.73,0.066664003
9208.06,0.067351997
9224.44,0.06803
9240.88,0.068976
9257.38,0.070214003
9273.94,0.071668997
9290.56,0.073146999
9307.24,0.074492
9323.98,0.075993001
9340.78,0.077838004
9357.64,0.079591997
9374.57,0.081473
9391.55,0.083470002
9408.59,0.085400999
9425.7,0.087397002
9442.87,0.089272
9460.1,0.090530001
9477.4,0.091349997
9494.75,0.091664001
9512.17,0.091693997
9529.66,0.091491997
9547.21,0.091133997
9564.83,0.090787001
9582.5,0.090526998
9600.25,0.090034001
9618.06,0.089461997
9635.94,0.088744
9653.88,0.087826997
9671.89,0.086574003
9689.97,0.085225999
9708.12,0.083628997
9726.33,0.082261004
9744.62,0.080677003
9762.97,0.078896999
9781.39,0.077128001
9799.88,0.075554997
9818.44,0.073820002
9837.07,0.072067
9855.77,0.070197999
9874.54,0.068322003
9893.39,0.066595003
9912.3,0.065204002
9931.29,0.063657001
9950.36,0.061960999
9969.49,0.060081001
9988.7,0.058439001
10007.98,0.057037
10027.34,0.055707999
10046.77,0.054425001
10066.28,0.053353999
10085.87,0.051936001
10105.53,0.050712999
10125.26,0.049575001
10145.08,0.048393
10164.97,0.04716
10184.94,0.045926999
10204.99,0.044966001
10225.12,0.044204999
10245.33,0.043474
10265.61,0.042672001
10285.98,0.041924
10306.43,0.041253999
10326.96,0.040706001
10347.57,0.040398002
10368.27,0.039953999
10389.05,0.039462999
10409.91,0.039239999
10430.86,0.039234001
10451.88,0.038826998
10473,0.038637999
10494.2,0.038481999
10515.49,0.038387001
10536.86,0.038240999
10558.32,0.038171999
10579.87,0.038274001
10601.5,0.038504001
10623.23,0.038672
10645.04,0.038938001
10666.94,0.039124001
10688.94,0.039151002
10711.02,0.039248999
10733.2,0.039508
10755.47,0.039827
10777.83,0.040374
10800.28,0.040819
10822.83,0.041226
10845.47,0.041636001
10868.21,0.041931
10891.04,0.042371999
10913.97,0.042916998
10936.99,0.043274999
10960.12,0.044018999
10983.34,0.044822
11006.66,0.045846
11030.07,0.046909001
11053.59,0.048161998
11077.21,0.049571998
11100.93,0.051185999
11124.75,0.053027
11148.68,0.054825
11172.71,0.056699
11196.84,0.058772001
11221.07,0.060711
11245.41,0.062964
11269.86,0.065376997
11294.41,0.067748003
11319.07,0.069867998
11343.84,0.071847998
11368.72,0.073661
11393.7,0.075326003
11418.8,0.076783001
11444.01,0.078267001
11469.33,0.079407997
11494.76,0.080192
11520.3,0.080989003
11545.96,0.081840001
11571.73,0.082617
11597.62,0.083348997
11623.62,0.083862998
11649.74,0.084206998
11675.98,0.084481001
11702.34,0.084909
11728.81,0.084862001
11755.41,0.084871002
11782.13,0.084948003
11808.96,0.084795997
11835.92,0.084388003
11863.01,0.084155001
11890.22,0.083834
11917.55,0.083085001
11945.01,0.081960998
11972.6,0.080752
12000.31,0.079412997
12028.16,0.077822998
12056.13,0.075810999
12084.23,0.073469996
12112.46,0.070959002
12140.83,0.068448
12169.33,0.065631002
12197.96,0.062964
12226.73,0.061037
12255.64,0.059691999
12284.68,0.058555
12313.86,0.057677999
12343.18,0.056609999
12372.64,0.055626001
12402.24,0.055105001
12431.98,0.054699
12461.86,0.054115001
12491.89,0.053746
12522.07,0.053172
12552.38,0.052875001
12582.85,0.052740999
12613.47,0.05243
12644.23,0.05243
12675.15,0.052623998
12706.21,0.052592002
12737.43,0.052450001
12768.81,0.052142002
12800.33,0.052230999
12832.02,0.052517001
12863.86,0.052811999
12895.86,0.053002
12928.02,0.052762002
12960.34,0.052513
12992.82,0.052288
13025.46,0.052223001
13058.27,0.052000001
13091.25,0.051265001
13124.39,0.0506
13157.7,0.050014
13191.18,0.049052998
13224.83,0.047708001
13258.66,0.046544999
13292.65,0.045908
13326.83,0.045136999
13361.17,0.044025999
13395.7,0.043090999
13430.4,0.041916002
13465.29,0.040833998
13500.35,0.039941002
13535.6,0.039402001
13571.03,0.038467001
13606.65,0.037361
13642.46,0.036437001
13678.46,0.035615999
13714.64,0.034495998
13751.02,0.033314999
13787.59,0.032003999
13824.36,0.030526999
13861.32,0.028876999
13898.49,0.027334001
13935.85,0.025632
13973.41,0.024021
14011.17,0.022406001
14049.15,0.020509001
14087.32,0.018658999
14125.71,0.017481999
14164.3,0.016555
14203.11,0.01588
14242.13,0.015426
14281.36,0.015201
14320.81,0.015101
14360.49,0.01517
14400.38,0.015337
14440.49,0.015958
14480.82,0.016485
14521.39,0.017166
14562.18,0.017735001
14603.2,0.017905001
14644.45,0.01822
14685.93,0.018866999
14727.66,0.019169999
14769.62,0.019266
14811.81,0.019494001
14854.25,0.019979
14896.94,0.020385001
14939.87,0.020826999
14983.05,0.021213001
15026.48,0.02179
15070.16,0.022495
15114.1,0.023096001
15158.29,0.023286
15202.74,0.023321001
15247.46,0.023436001
15292.43,0.023728
15337.68,0.023623999
15383.19,0.023349
15428.97,0.023049001
15475.03,0.023
15521.36,0.022803999
15567.97,0.022729
15614.87,0.022705
15662.04,0.022697
15709.5,0.022321001
15757.25,0.022151999
15805.29,0.022019001
15853.62,0.021857001
15902.26,0.021795999
15951.19,0.021722
16000.42,0.021149
16049.95,0.020887
16099.8,0.020529
16149.95,0.020330001
16200.42,0.019913999
16251.209,0.019247999
16302.311,0.018743001
16353.741,0.018517001
16405.491,0.018051
16457.569,0.017634001
16509.979,0.016804
16562.731,0.016316
16615.82,0.015961001
16669.241,0.015262
16723.021,0.014555
16777.14,0.014188
16831.61,0.013804
16886.431,0.013623
16941.62,0.013187
16997.16,0.013204
17053.08,0.013918
17109.36,0.014661
17166.01,0.016155999
17223.04,0.018547
17280.451,0.021087
17338.24,0.024453999
17396.429,0.028343
17455,0.033277001
17513.969,0.038819
17573.339,0.045054
17633.11,0.051509
17693.291,0.057633001
17753.889,0.063216001
17814.899,0.068240002
17876.329,0.072627001
17938.181,0.076801002
18000.469,0.080541
18063.19,0.083136998
18126.35,0.085291997
18189.951,0.086934999
18254,0.088212997
18318.501,0.089293003
18383.459,0.090034999
18448.879,0.090432003
18514.771,0.090801001
18581.129,0.091240004
18647.97,0.091067001
18715.29,0.091413997
18783.1,0.092639998
18851.4,0.093579002
18920.2,0.093719997
18989.51,0.093185998
19059.32,0.092909001
19129.65,0.092056997
19200.5,0.091015004
19271.879,0.089478999
19343.79,0.088244997
19416.241,0.087683998
19489.229,0.085989997
19562.771,0.084885001
19636.881,0.084556997
19711.54,0.084310003
19786.779,0.082636997
19862.591,0.081404999
19938.98,0.080825001
20015.961,0.080215
20093.55,0.079746999
20171.73,0.079410002
20250.53,0.078919001
20329.941,0.079426996
20409.981,0.080495
20490.65,0.081642002
20571.96,0.082402997
20653.919,0.082414001
20736.54,0.082056999
20819.82,0.082194999
20903.77,0.082102001
20988.4,0.081344001
21073.721,0.080219001
21159.731,0.079577997
21246.46,0.079116002
21333.891,0.077657998
21422.041,0.076191999
21510.929,0.075286001
21600.559,0.073322996
21690.941,0.070277996
21782.08,0.067535996
21873.989,0.065839998
21966.669,0.063646004
22060.15,0.062079001
22154.421,0.061833002
22249.51,0.061825
22345.409,0.06222
22442.141,0.062684998
22539.721,0.062098
22638.14,0.060341999
22737.431,0.058205001
22837.601,0.056990001
22938.65,0.055435002
23040.6,0.052469999
23143.459,0.051210001
23247.24,0.051447999
23351.959,0.049738001
23457.63,0.047049999
23564.251,0.045692999
23671.85,0.046337999
23780.439,0.046379998
23890.02,0.046128999
24000.629,0.04518
24112.261,0.045015998
24224.93,0.044718999
24338.659,0.044557001
24453.47,0.043912999
24569.361,0.042054001
24686.359,0.041921999
24804.47,0.042286001
24923.731,0.042888999
25044.13,0.043536998
25165.71,0.041379001
25288.46,0.040059999
25412.43,0.038761999
25537.609,0.041859001
25664.04,0.046776999
25791.719,0.046585001
25920.679,0.043758001
