,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
1120.85446636,0.2039815641335921,0.5799939938471582,0.1936546913469155,0.22660715194037703,0.5886556386495184,0.296438955312041,0.8876668880816458,0.911013551891105,0.9355404755613576,0.6115856555080607,0.8512163896778416,0.9373104066755075,0.3069679674257251,0.9448326405713549,0.454892723312869,0.4230639854320933,0.4311317008720769,0.5973291493306581,0.4656045795404402,0.9087106253683034,0.6034919759514471,0.8845803732901047,0.9038710060518396,0.9034404085164813,0.7381241309661477,0.5567768143581538,0.2704119435266778,0.8806241311281323
1126.45873869,0.20941825180654994,0.5860414929654911,0.19463321936035624,0.23032497691621054,0.5984731055160721,0.29586677541805084,0.8884887014629125,0.9099258749647793,0.9344276098377282,0.6188720296622329,0.8504582966924003,0.935363392457186,0.3079382680941645,0.945362441673186,0.455811336996803,0.4240282012251935,0.43181892451071147,0.5979163179664287,0.46818029716563514,0.9074310591516245,0.6052601532781609,0.8848596618112905,0.9038607037388511,0.9030332848385909,0.738011352069796,0.5558675265298569,0.2748495751173777,0.8777327841152966
1132.09103239,0.2147980026147725,0.5911548394917594,0.19572991638942136,0.23381275669135917,0.6089254160402962,0.295277461379222,0.8892899666611741,0.90743570142743,0.9329621741888215,0.625861933816688,0.8490651879730039,0.9331598023581642,0.30885099936667,0.9452673489005485,0.4566404483053214,0.4249468359014091,0.43265091987512927,0.5987211770469281,0.47073749367436873,0.9049674724192411,0.6070424676466721,0.885019215833408,0.9036830644171333,0.9028864666067861,0.7379930603452404,0.5547542255275681,0.27943171991188337,0.8737309070116421
1137.75148755,0.2201187873732791,0.5955373373754468,0.19699782250632256,0.23730589486801895,0.619754963750586,0.29468660480966896,0.8897928569402739,0.9038219657002666,0.931173562209122,0.6324922497244231,0.8469579588392895,0.9302555717961136,0.30975043472303787,0.9454521247261455,0.45777041996533696,0.4258645407162246,0.4335928942113983,0.5989097917052976,0.4730881721694385,0.9012517857863543,0.6086498878193867,0.8851806676909523,0.9034254669684142,0.9025607024654183,0.7381054772958778,0.5533419949096856,0.2841162206262543,0.8677835093459616
1143.44024499,0.22544657784814204,0.5995168999567291,0.19855631332434417,0.24084403123180143,0.6303421386935378,0.29411777920343257,0.8899087728104846,0.899319338135529,0.9287922418500152,0.6391330023141462,0.8440178220038724,0.9262397548359564,0.3109124923537871,0.9456245886343485,0.4589893938010406,0.4269678388636916,0.4343426426342645,0.5987829510058073,0.47511867756595166,0.8964313399692395,0.6101769605200165,0.8854861678848921,0.903223886959902,0.9022895727407276,0.7381963287799073,0.5516067697013132,0.28901291517107963,0.8581820265739452
1149.15744621,0.23067883293846422,0.6030494674107105,0.20024957473587152,0.2442478588178447,0.6408236392312701,0.29354089418369234,0.889645285741097,0.8934789696207014,0.9253485427436672,0.6458424783216484,0.8402837634471753,0.9208479750248107,0.31225839343824674,0.9455180804752487,0.46039359440275074,0.42829669773436013,0.43508266441378474,0.59876571570592,0.4769881310709004,0.891446518085856,0.6118031772093409,0.8856416168864542,0.9029099408751151,0.9025297552669721,0.7381574323743831,0.5499375157470848,0.2941709747946097,0.8425801213921942
1154.90323344,0.23578231376896064,0.6062491588036205,0.20176236583046508,0.24761441713160554,0.6516712959012486,0.2929782364228024,0.8892078218334317,0.8854952904596364,0.9206669334622378,0.652247437660333,0.8360105644677706,0.9143635138709731,0.31366934456792545,0.9456865190062994,0.46190114852254993,0.4296338456680264,0.4357704234760909,0.5997470304938028,0.4788695208276297,0.8886634846776648,0.6134113889350741,0.8853756957988448,0.9026447194110044,0.9029342898935175,0.7381462964104993,0.5489583185702065,0.2995611864414292,0.8232641001973205
1160.67774961,0.24079799982453062,0.6090015945290325,0.20306820225726468,0.2508292890507071,0.6625600968055374,0.2923481743523726,0.8888038143008877,0.8770338783980622,0.9152188251709282,0.6582450197221051,0.831700481394332,0.9075199752577747,0.3151490613329932,0.9460683564694955,0.46349363128003684,0.4309447715795338,0.4369118275439291,0.6010086530084032,0.4810922938916615,0.8890116575988984,0.6149756946256242,0.8850885611679024,0.9024775430514166,0.9036603539473909,0.7381662745023323,0.5486568310475411,0.30485511036088586,0.8110040571157697
1166.48113836,0.24573806967676506,0.6114072825774067,0.20444689971127705,0.25369224978130966,0.6732784842214891,0.2916771110802027,0.8883174690008379,0.8720550598716417,0.9088455590631583,0.6642014463378274,0.8277452950085099,0.9010023511539788,0.3167217721854372,0.9464453305105465,0.4651611675081348,0.43225610894445593,0.4382955730997593,0.6017563022965187,0.48350211346789745,0.891284213414009,0.6166726915204188,0.885537337326223,0.9022740463500797,0.9044243022872404,0.7382198386688242,0.5486283651048507,0.31020739173032275,0.8148950457956251
1172.31354405,0.250560279450932,0.6135456122370602,0.2058525761799629,0.25636123628190294,0.6841430196270256,0.2910426550493461,0.8877694404790027,0.8729587687825849,0.9027700699690215,0.6701617309177674,0.8241396268937481,0.89551637971569,0.31833726498507864,0.9464087306681225,0.4668611454064804,0.4335684595509877,0.4395809651274783,0.6019185120315094,0.485696333565426,0.8937598561048842,0.6183042879735684,0.8861571136845837,0.9021450012561393,0.9046201452552941,0.738323499639268,0.5486071471995863,0.3159990170769705,0.8283400765657281
1178.17511177,0.2551693955189494,0.6154980487534661,0.20702486238923473,0.2589648775715614,0.695201602039683,0.2905557163796142,0.8871233832493366,0.8776457468610455,0.8984476423297136,0.6759775797689762,0.8206003904017313,0.8919234739290378,0.31996663010539483,0.9464101350998874,0.4685682980914836,0.43515444633070566,0.4409097027511933,0.6026010756670268,0.4877670675014323,0.8960594249024347,0.6200310939673088,0.8862359354679491,0.9020048391545765,0.9044961024680982,0.738464332928256,0.5485482747398428,0.3222267104398036,0.8414012349666494
1184.06598733,0.2596568160674692,0.617257144163546,0.20817568565864344,0.2615070112790683,0.7060861806162134,0.2900597876969274,0.8863843630392556,0.8824378701290904,0.8956220478750332,0.68191177551332,0.8170538737269863,0.8898032684750744,0.3216760383670828,0.9467786310640359,0.47076012039607895,0.43722466777035246,0.4422828087889724,0.6035149878257614,0.4897578410001242,0.8977089661788223,0.622031556360876,0.886055310798058,0.9017172163379862,0.9038042709633007,0.7386034497043608,0.5483490008626136,0.32876460778519284,0.8501600767188227
1189.98631726,0.26400308578849413,0.6188111722468695,0.20936682611379343,0.2638569549550336,0.716153074655994,0.28946403298761886,0.8852897552227706,0.8856388653630988,0.8938405338901841,0.6878856450123754,0.8134293703482931,0.8882335693737822,0.323419075110188,0.9469637871250587,0.47307802652497416,0.439308547834772,0.4437497336783884,0.604929651259539,0.49158201574691857,0.8988892540053778,0.623701500148697,0.8863702844327747,0.9014064488507577,0.9031669943340832,0.7387122691412126,0.5480303377916482,0.33538201491618913,0.8550317600960731
1195.93624885,0.2682689212468087,0.6200954801903202,0.21033655744633098,0.26620249607793534,0.7252104984144013,0.28885700010602866,0.8838135202747293,0.8874511593819734,0.8929111823969209,0.6940383709791113,0.8094406587186728,0.8869440101210488,0.3252739552322133,0.946701371716677,0.475094739013119,0.4410160964777415,0.44507597078440586,0.6066675628572928,0.4934536135664695,0.8998908182774625,0.6248403382361843,0.8867753733132154,0.901017072284739,0.9028197039718983,0.7387883714764722,0.5477607077356857,0.3417706801051574,0.8583225956220781
1201.9159301,0.2724475848213882,0.6211703719272528,0.2111061530249425,0.2685906888335331,0.7337989783001977,0.2883660590212221,0.8819193299271519,0.8884880806953879,0.8923977054901261,0.7001455053389362,0.8052454030351146,0.8860883963293742,0.3272812437636737,0.946285604747329,0.47716034741940083,0.4426703612741196,0.44641388825903733,0.6088238526029134,0.49523920797959275,0.9008618735730416,0.6256647977266864,0.8871816661536036,0.9006810407147726,0.9034812149639957,0.738761373068801,0.5475458601079579,0.34771422836059085,0.8628863310717116
1207.92550975,0.27636914001204244,0.6219897214914326,0.2117739064678855,0.27086829582766525,0.7419537950087153,0.28798709261399036,0.8793583620261824,0.8895650122177073,0.892498326527557,0.7062039710735286,0.8014865508474533,0.8855995950729626,0.32937579915131615,0.9456232789340887,0.4794365334545712,0.4446362823370931,0.44806315615279313,0.6110386544988246,0.496802667826599,0.9015512130124564,0.6265368605795582,0.8872308952892113,0.900412430662575,0.9040469651220656,0.7386981947739986,0.5473031562387518,0.35368243786660875,0.8678290336838481
1213.96513729,0.2801630756567219,0.622880863407981,0.21248253192724695,0.273101078433992,0.7498716444262739,0.28767627274899454,0.8761358598024548,0.8912186804983577,0.8940707918464218,0.7123028944049402,0.797787913824322,0.8850247911932442,0.3314706046342133,0.9451996219808745,0.4819083991185459,0.44673650365672024,0.4496554202182727,0.6123861475909863,0.498160159600224,0.9024957378396641,0.6276700453205919,0.8870866192699244,0.8998995996876871,0.9040787512329267,0.7386558519070415,0.5470006137458173,0.35949132746185525,0.8714460164921458
1220.03496298,0.28386329230979,0.6235681446827073,0.21305729291291386,0.2754402149013373,0.757154872973293,0.28732851415981114,0.8719121333364394,0.8928708587121639,0.8960798642619903,0.7179907649891142,0.7939370372104073,0.8843463897313253,0.33349570269980466,0.9440847045672445,0.48410025078358254,0.4487651881869042,0.45106157597362795,0.6127831740807735,0.4994063864572309,0.9032957343980692,0.6287103129557354,0.8873066961398771,0.8994569410817755,0.9036540652217065,0.7387669325656359,0.5466350605184446,0.3651036858618386,0.8738941328797992
1226.1351378,0.2875206929582193,0.6239808170843787,0.2134316229967145,0.2778912787182558,0.7635339680788252,0.2869809378963431,0.8669744894349531,0.8941927842250765,0.897411589044619,0.72340873713759,0.7901190608488377,0.8840547346611654,0.33551466199714686,0.9422464347754885,0.4862630256531228,0.45073227649303715,0.45215376950486313,0.6128723931121458,0.5006109378981555,0.9039529997478498,0.6294860375508108,0.887427825678381,0.8992843729797332,0.9032629609753889,0.7389933773628534,0.5461593159017039,0.37055218036881277,0.87527611081121
1232.26581348,0.2911424527802717,0.6241658843949582,0.21383412988504696,0.28046574753262205,0.7695686485851906,0.2867155088972424,0.8622678562635127,0.8950817356489543,0.8987681523210888,0.7287581803186017,0.7865353419741759,0.8839943177588736,0.33757944682134017,0.9402893318550332,0.4885832319865515,0.45280172631061877,0.45327348469914663,0.6134309083551368,0.5017312916037602,0.9043350966324389,0.6303091809840101,0.887550613849912,0.8992328727569332,0.9030640455688304,0.7392505340964717,0.545636395369208,0.3754947521081966,0.875696346618942
1238.42714255,0.29464764602628807,0.6242195622923618,0.21448463492862657,0.2830850759080328,0.7753801288660285,0.28643918643351796,0.8579482667853466,0.8959747380293129,0.9010142450986629,0.7341404355239759,0.7830532645627972,0.8840888449728608,0.3396584263118807,0.9387850311656847,0.4908450534204565,0.4550132472041521,0.45472040238369893,0.6145173799513879,0.5026921226653683,0.9046146390781207,0.6314440618323018,0.8879045297568867,0.8992988089320124,0.9029160436001554,0.7393818412708717,0.5450841231527992,0.379891048056222,0.8761763819695002
1244.61927826,0.2981886905449276,0.6242090814601745,0.21508117777130323,0.28575911720359254,0.7809008617565735,0.2861791091852795,0.8534667837847107,0.8968065643114818,0.9036230913854633,0.7395926600756711,0.7796923214819602,0.8843690452421936,0.3417138967961545,0.9382920834471615,0.49327286021888117,0.4572490696084643,0.45638361314469633,0.6151231949257385,0.5035574747922867,0.9046370713549506,0.632460045626907,0.8882751985289833,0.8992846738722255,0.9032812004481569,0.7393658181268652,0.5445298848404659,0.383988181715719,0.8771747239194454
1250.84237466,0.30175727743816305,0.6240424755963206,0.21557540830315075,0.28861437958229796,0.7859076869949516,0.285985975432027,0.8479469691393055,0.8972781433237511,0.9058014439664367,0.7449726845073699,0.7763008139755955,0.8847239089829975,0.3436356132589016,0.9386110576263615,0.49573053492060776,0.4592454833687282,0.45822826824483426,0.61536571336359,0.5042416417478615,0.9048463885676608,0.6330832973664676,0.8884588044462008,0.8991007948773966,0.9040372519616728,0.7392817503752235,0.5440617578001546,0.38784349567031573,0.8781022436466094
1257.09658653,0.305219289432159,0.6238899172341341,0.21600995448660673,0.29173099455424734,0.7901665598552406,0.28582924178723157,0.8404408020791146,0.8973187381388986,0.9075429677733869,0.7502576182362611,0.7731508669414963,0.885081012172364,0.34557799231835223,0.9389426122651263,0.49811193006181664,0.4613339713555164,0.4599086175696431,0.6157885565844006,0.5049424433582881,0.9045514822712281,0.6329751911776825,0.8887170129791434,0.8989539168234861,0.9048728672934055,0.7391044039255656,0.5436992970894706,0.3914800844281969,0.878317653227865
1263.38206946,0.3085656876757762,0.6236191150870365,0.21645881554843288,0.29497574673557,0.7941136886569112,0.2857190341008201,0.8328365845000092,0.896632409113286,0.9087275946621908,0.75548699257665,0.7704789551172526,0.885372509996378,0.34767507235500106,0.9384683713654918,0.5003875142628447,0.46364822071415346,0.46120825314671104,0.6161651743940272,0.5055877014038158,0.9037296690599953,0.6317700706502617,0.8887353178397353,0.8988062003180305,0.9056008027603937,0.7386823967728823,0.5433205458698578,0.39459557349025387,0.8781823051812503
1269.69897981,0.3118554111579696,0.6229922119629965,0.2168173547070929,0.29834696986825465,0.7974822413510015,0.28563869033332434,0.8309457206575834,0.8955992996339024,0.9092433513608703,0.7608475797529312,0.7681199985082796,0.885524513265689,0.3498178815750557,0.93690764819875,0.5028113804691282,0.46594845455091016,0.46250644632931126,0.6159087928262305,0.5060795312096705,0.9022325769527708,0.629382110329624,0.8886389012628189,0.8984493923974038,0.9057458899558122,0.7380282586370169,0.5428396336818743,0.3971310253006312,0.877720144473817
1276.04747471,0.31509715476547434,0.6220421020793434,0.21720080929262453,0.30196577897776494,0.8002960011409589,0.28564863647394967,0.8365175711924986,0.8946711349212813,0.9094771259674289,0.766183354238378,0.7657457337091494,0.8855028319559485,0.35195666578079726,0.9344778880553536,0.5052095157576536,0.46825362067441917,0.4638283708178394,0.6161214817526134,0.5064631119123508,0.9006918698170714,0.6276914738667256,0.8885230821910708,0.8978485737485519,0.905569306716563,0.7371831091068077,0.5421682743032133,0.39950758629836075,0.8766540412975162
1282.42771208,0.318328858821909,0.6207874340267077,0.21770473311059424,0.30581259374857067,0.8029741094624544,0.2857715024615918,0.8457942889431724,0.8934402680524355,0.9094266605226445,0.7714210418119549,0.7633699587612056,0.8853677901801961,0.3541441077592828,0.9316644646607527,0.5077606368728218,0.470591428224753,0.4651749982738318,0.6160789900902112,0.5066787247369491,0.8998322688630797,0.6290848111728694,0.8885781265779413,0.8974120091592489,0.90522376205535,0.7361792570068039,0.5413753901603877,0.4017135588693158,0.8744974594949594
1288.83985064,0.3216296203631242,0.6193851389151782,0.2183317838452515,0.3098870759365515,0.8054336205126176,0.2860497544691469,0.8545920445734531,0.8916948120427319,0.9092494299285153,0.7764192200133542,0.7610721808367378,0.8849910795568858,0.3562932436531303,0.9279877197077416,0.5103979097275062,0.472646211446843,0.466899449250001,0.6157236204481639,0.5068549152881001,0.8988571487016046,0.6314301988435885,0.8889166839259967,0.8971925159359281,0.9049539107550313,0.7355057588533002,0.5404625790193841,0.40369400509558906,0.8712024912300571
1295.2840499,0.32485225443799315,0.6178692101261136,0.21891087801396278,0.3143993070413145,0.8076687061632859,0.2864005930772071,0.8598398347554009,0.8894605150364957,0.9085540846582831,0.7815370671939741,0.7586473426751368,0.8843049079794091,0.3584770036671974,0.9232861996332089,0.5128545497597405,0.4746306644055623,0.468824987090337,0.6153998441893619,0.5069513153431826,0.896537240297836,0.6320903422088675,0.8891841348934827,0.896794999924703,0.9046516424953507,0.7353678534530429,0.5393434591757548,0.4055974830702002,0.8673298047324363
1301.76047015,0.3280486973101319,0.6160009773439661,0.2194388790407747,0.319163934651555,0.8096587094262652,0.2867657721367629,0.8613732073751784,0.8864211986320215,0.9071984229329708,0.7867382262896008,0.7560986847178803,0.8833042308413946,0.360726758349464,0.9186159719658269,0.515463997158136,0.47677597588653076,0.4704763396439527,0.6151236781037422,0.506993245825907,0.8941120004931982,0.6329078963627316,0.8892597385129734,0.8961161908815884,0.904506536336208,0.7353858310503113,0.5379892162579385,0.407088346973608,0.8632993957525296
1308.2692725,0.33125177769825104,0.6139129357703147,0.2202077675083121,0.32398434336696985,0.8114093170603887,0.287234842925234,0.8600491600680938,0.8824510656336071,0.9051911545504366,0.7919643011031797,0.7532983481588845,0.8819440451291948,0.36296513641116357,0.9146854953923133,0.518178655994469,0.47906098279363324,0.4717768567868357,0.6154110498277602,0.5068827423902058,0.891248631498613,0.6342359247372757,0.8889985156263108,0.895503427592695,0.9045905391338009,0.7355214139079971,0.5362949052362264,0.4082591965343333,0.8586314141708061
1314.81061886,0.3344670422013628,0.6114515183546315,0.22106140017388104,0.3290965344911268,0.8129591816367018,0.28778062204492433,0.8558090109404405,0.8775153145360745,0.9024978540586885,0.7969664098256276,0.7502041911835872,0.8802593624175898,0.3652552349052071,0.9114033050409031,0.5206145262914937,0.48126088878501655,0.47326608494898287,0.6152083754636269,0.5064775085399601,0.8868027501495516,0.6346557024629231,0.889171872280608,0.8949841225734452,0.9044219646913152,0.7358231686871107,0.5341358158542878,0.40940711824953985,0.8522286330787495
1321.38467195,0.3376177373773468,0.6084241617660634,0.22187130122345144,0.33445602332697666,0.8144673617235773,0.28834612677919835,0.8499872337289176,0.8709642754640876,0.8987787821200962,0.8017504558047306,0.7465960640029298,0.8782528059457347,0.36746983951039636,0.9081443696776025,0.5230885897821909,0.48336422899225817,0.474894338485596,0.6147965964140005,0.5058367634723979,0.8807675793158951,0.6347257119518614,0.889317038894391,0.8942169554772966,0.9044561004290008,0.7359736893346013,0.5314795030472221,0.41079791941514265,0.8428807677001795
1327.99159531,0.34070462186919065,0.6050186862596466,0.2227985209233025,0.34005638326844234,0.8157328887611465,0.2888769807605068,0.8441417752806983,0.8622638696014266,0.8939876103272548,0.8067498783306374,0.7422201441873113,0.8760018014902365,0.36962674025627734,0.9050145752562574,0.5257418448923368,0.485366396106107,0.4761999799410875,0.6146356300634644,0.5051961313847845,0.874031331008124,0.6351025154800801,0.889260587405304,0.8932563988318385,0.904429153301231,0.7359790925717936,0.5283193690954804,0.4122207660016372,0.8299863696403806
1334.63155329,0.34378190919376456,0.6013668423851766,0.22407552602409322,0.3462481296272903,0.8165435801097439,0.2893879557862727,0.8371354095464162,0.8523077793435275,0.8882964585132374,0.8116219856805037,0.7368545539063314,0.8735743930431833,0.37179764218107025,0.9018506095123288,0.5284418946373751,0.48745380253518467,0.47717438246554233,0.6146631616043015,0.5046507962704162,0.8671331043807115,0.6353088129352097,0.8889619774484906,0.8921451787978897,0.9044407547274805,0.7359385691224019,0.5247039905976345,0.41332409218256594,0.8144695976668512
1341.30471106,0.34679507338053245,0.597271919803513,0.2254652524094642,0.3526121696855075,0.8171914929565269,0.2900279793274517,0.8324322348082938,0.8435566799551026,0.881902686321273,0.8160342988814678,0.7303707986552372,0.8709621557993655,0.3739003393701655,0.8975006971254361,0.5305493439809686,0.48943267105679,0.47785372279084976,0.6145551692416745,0.5040669119654128,0.85990159406569,0.6347744346519516,0.8885556006966869,0.890892046444312,0.9042181420645516,0.7358843469168501,0.5207303289945538,0.41439074460053965,0.7991344688410735
1348.01123461,0.34961896016106364,0.5924148871271419,0.22672913836505051,0.35902209620993,0.8179721288282481,0.2907462590493421,0.8306605096016869,0.8382005977868745,0.8748935217106921,0.8200210946091395,0.722967176281449,0.8681882254235874,0.3757091561635044,0.8905767469934632,0.5323335896256862,0.4912237838766133,0.47814341081049583,0.6139897859516115,0.5034136260014044,0.8517234256341605,0.633516665568577,0.8877741436148331,0.889329568297315,0.9039768067361743,0.7356397834089433,0.5164669059054796,0.41578587381993787,0.7856938914602839
1354.75129078,0.35229548159636026,0.5870893713180064,0.22807793059689113,0.36550433220865247,0.8185355297282414,0.29149533861763266,0.8297428505432975,0.8348233424949585,0.8675096910208845,0.8239895539871591,0.715379334055681,0.8651741317204014,0.3771957099860421,0.8808258281231907,0.5342619778854155,0.4928302473820328,0.47774056063495485,0.6130098313417761,0.5026586450799171,0.8423929252572259,0.6311682214844658,0.8865762605127239,0.8873680553881236,0.9035463891903773,0.7354261024392863,0.511599825415758,0.4175270472607146,0.7746279096146509
1361.52504724,0.3549741178410076,0.581845299442605,0.2298830587511324,0.37246275933787343,0.81887884537102,0.29231748098285787,0.8300891759425526,0.8306213997271118,0.8605805354869167,0.8284521664842185,0.7080607112996726,0.8619324568161164,0.3785904861443325,0.8720621965878873,0.5366942810779132,0.49388792417674643,0.4765736759166173,0.6105063993374413,0.5011401831887473,0.8318077366450063,0.6267386552819265,0.885747363118729,0.8851241296799485,0.903507620039381,0.7349061828695139,0.5049864698158927,0.41928226903731564,0.7658322665930137
1368.33267247,0.3579368010914881,0.5763392853374841,0.23200881475087223,0.379945535998555,0.8184138453401163,0.2933284091796516,0.8306843374925243,0.8234138244317559,0.8542152917810582,0.8329558614414158,0.7007183261254812,0.8583181232413216,0.37976076541486503,0.8631394789198882,0.538996009038798,0.49420203932657575,0.4746272362743512,0.6067461745608463,0.4983900652717843,0.8172003882973342,0.6185725906283563,0.8859382852121184,0.8824660778013005,0.9034396809844611,0.7342637682366899,0.49559897669704517,0.4207236182837122,0.757644043392905
1375.17433584,0.36089210408518313,0.5703337896014062,0.23425707605796456,0.38763571897599863,0.8167581089328588,0.2944829224390415,0.8283478590370321,0.8117281773639445,0.8482198821725084,0.8371183607200088,0.692682874752068,0.8538912093201879,0.3802247027630659,0.8490803325116955,0.5406646110293978,0.4931213099951221,0.4690422016374526,0.6024264659411777,0.4946248802526086,0.7928221497147198,0.6007571258338016,0.8863249523042858,0.8793718933633957,0.9032949123882279,0.7339900624048317,0.48439693913781967,0.4217186728477786,0.7471743522617079
1382.05020752,0.3636906751279237,0.5636146053716443,0.23663878387786494,0.3954039153562536,0.8146080126278048,0.2955051640391094,0.8225315844751135,0.7948242753632375,0.8426096065382505,0.8412327763759797,0.6828854435730733,0.8482400396700488,0.37851276276670365,0.8296235370921006,0.5419616497117209,0.4904620509823524,0.4574884302884717,0.5951712286052608,0.48885785282748834,0.7508025531791812,0.5610836406916659,0.8864960432008852,0.8747998743485138,0.9030283473268038,0.7334658489739954,0.4714320762481726,0.42259307102961946,0.7311833176362745
1388.96045855,0.36656540465350124,0.555376029323225,0.2389555496199175,0.4032166174460224,0.8138429936752486,0.2965590022013694,0.8133309767824223,0.7748524903945604,0.8370231547295223,0.8452219462849476,0.6706210537803146,0.8408877878297913,0.37473814382526194,0.8096813735730746,0.5421534460563585,0.48406910785597196,0.44863727737807774,0.5845658052886038,0.4794684510081698,0.6992641989832709,0.5060350947353413,0.8865895752054161,0.869613755000021,0.9019171829867472,0.7328952595910683,0.4562687201144031,0.4239867348365508,0.7084930078947398
1395.90526085,0.36932770124549485,0.5468478062225252,0.2410078559139595,0.4111121819738533,0.8139058231652371,0.2976209188846923,0.8000286591113399,0.7567437020451043,0.8293405152234211,0.8479112117013353,0.6555846273343191,0.8311802377045527,0.3757524915977773,0.7959865839013994,0.5401525642901798,0.4705846150005551,0.4495686833719959,0.5723954557810236,0.46666768821410487,0.6820025467005503,0.5000179727361657,0.8866309411714218,0.8648662097616984,0.9008827652810126,0.7325373807477451,0.43972277888242084,0.42568440944709474,0.67830633935606
1402.88478715,0.3721540865066052,0.5409167149647564,0.24336169673036165,0.4196605149651946,0.8136957491225488,0.29877250279404854,0.7803686390918924,0.7395033482991041,0.8175377545855693,0.8505891769692798,0.6372784400195423,0.8189274888747494,0.3804431687224961,0.7926332236138917,0.5379117776724515,0.4490151786359907,0.4581736809600183,0.5589347279448785,0.4519709214327009,0.6794826608961031,0.5476708126851556,0.8871148466741715,0.859587474294157,0.8998014512768536,0.731504221192876,0.4247489740075599,0.42762357154864344,0.6381234556455401
1409.89921109,0.37509339481948367,0.535696107247014,0.24621238430627054,0.4286677891965047,0.813529163833981,0.30004682736835814,0.7515148625938791,0.7186945317135497,0.8012917050407743,0.8535986856082597,0.6163271442775357,0.8047233723838729,0.38404895331635486,0.7897096734207886,0.536668345515129,0.4347568535897479,0.46753604742103283,0.5488298205406918,0.4393610648582458,0.6713693836993072,0.582328068573289,0.8874851676498143,0.8542627758898967,0.8994012821661678,0.7303697631753509,0.41530220361268577,0.4294023067997942,0.5878117876437982
1416.94870714,0.37784785658271297,0.529418703499569,0.24915472500674343,0.437650150953186,0.8142820303982305,0.30138106992531916,0.7085155190265852,0.6966557192761976,0.7811882612496579,0.8555095051722331,0.5947265185163481,0.7901763663010057,0.3868584601075018,0.7968585700627611,0.537777896887755,0.44591695584319746,0.4750293941607918,0.5483974907934417,0.4317728568422602,0.6693723986049973,0.5974844661406812,0.8878668756172159,0.8500639325656925,0.8990483217223374,0.7290310960188061,0.4120578863626961,0.43059434926355666,0.5406187364234949
1424.03345068,0.3804200305393822,0.5227236830465664,0.2521442367171089,0.4467185482207114,0.8151548349451433,0.3026389563352923,0.6574645502275986,0.6809322509123268,0.758895993750378,0.8565874116942302,0.5744854879135225,0.7773429535291879,0.3891399929521534,0.8337388866497497,0.5423440672321442,0.4692866366518291,0.48048029688330407,0.5574184922460113,0.42888387987607457,0.6767994620588744,0.6052712161782652,0.8887355789314977,0.8462294839939561,0.8985066930665924,0.7273159725699002,0.4126131597244378,0.43168378852507894,0.5192102705357633
1431.15361793,0.38294519415013506,0.5154996609989415,0.25528310783390873,0.45603491782239647,0.8154678553932236,0.30392422455581747,0.642146343080478,0.6774612376638742,0.7362909354716066,0.8568659592509775,0.5566936082234395,0.7677098463215515,0.39090807391988835,0.8658155308131114,0.5486984009466831,0.4866364907740976,0.48474197092370025,0.5687546077593088,0.4297345588333995,0.688868385861836,0.6108942235198678,0.8893800059939643,0.8427300929643876,0.8977643536978328,0.725208381546165,0.4146916765111949,0.4327450704791515,0.532544889538619
1438.30938602,0.3854461706005467,0.5076432690836837,0.2585678716242408,0.4655185898829149,0.8160442039956757,0.3051694051006746,0.6557527007916786,0.6856719059647347,0.7115722711344279,0.8558432582636952,0.5412492542861097,0.7621320261583943,0.39275889000877967,0.884892773815526,0.5546198079875749,0.49705270811187463,0.48829527964409286,0.5783220665424502,0.43587085068410547,0.7010860839070875,0.6157961787709517,0.8896359491492659,0.8394651215986505,0.8967033245344248,0.7232757631152337,0.41712551020336314,0.43380672962834893,0.5668190777445444
1445.50093295,0.3879431038569993,0.49931788838324825,0.2619994060015215,0.4748407523404651,0.8169210682767747,0.3064368144795187,0.6594835667958705,0.6999639095741279,0.6915564561906,0.8526817128704215,0.5276939309852593,0.7606044024882015,0.39495238343215994,0.8953970553339368,0.5591690261400806,0.5040931637615459,0.49140693295802756,0.5850030860682112,0.4468323261668064,0.7111589436121046,0.6208816064397523,0.8898231781222583,0.8362936589018959,0.8960981930190782,0.7213743768132067,0.4192604153738675,0.43467345865361096,0.6034476614808858
1452.72843761,0.39041671287575713,0.4908459194103471,0.26545924699922824,0.484123010230986,0.8173605051429058,0.3077290251736838,0.6467420756563055,0.715890581600904,0.6896014072802839,0.8462430894651706,0.5157258186452393,0.7617812458078466,0.3975867620581396,0.9018405863401442,0.5631074425328362,0.5090545242871972,0.4940285831605393,0.5888443469869209,0.4565127017266729,0.7184326987962038,0.6254847128216912,0.8900121702403243,0.8334396827749135,0.8960067441518772,0.717886699072021,0.42090251861572475,0.43533965693772164,0.630554623077154
