,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1109.72942884,0.8845564915559164,0.9038252026508016,0.9031618518319314,0.7380329047017542,0.5579473038058265,0.26138103334932655,0.8851418899479282,0.1934166527665124,0.5648720920395743,0.19208010755989788,0.22061774232333414,0.568341685945222,0.2977084247646741,0.3052196427755099,0.9436038208351247,0.4523934943510405,0.4218194801879473,0.762201996513501,0.4294716940448506,0.5970149952385038,0.4589912845727546,0.9102276955828594,0.59975557241487,0.8862839520413253,0.9129257133906338,0.937317494632422,0.596608526914764,0.8516207004704686,0.9401121709957982
1115.27807598,0.8843755164248874,0.9038599862634574,0.903364621953698,0.7380875229906395,0.5573768815077983,0.2656924343108798,0.8828884449988811,0.19863415871924398,0.5726449864311465,0.1929591260466126,0.22413614142370594,0.5776342434350289,0.29710116778937795,0.30589645809671917,0.9441597531040378,0.4535399302057379,0.42234364504319816,0.7633217911652385,0.4303264131280093,0.5970830711858337,0.4621597192103777,0.9094278763082576,0.6015465683258198,0.8866632235326071,0.9116766854950824,0.936414247049682,0.6037199944459715,0.8514682463296921,0.9388678969881427
1120.85446636,0.884496966033204,0.9037968890121051,0.9033190323028136,0.7380782077013438,0.5566640582845054,0.27003561393418085,0.8806114443385503,0.20398468803462994,0.5793720963272235,0.19383376750264364,0.22785802954113574,0.5870361924625834,0.29648942147019997,0.30682092097744107,0.944603064613727,0.45468112946200856,0.422988106368351,0.7642174625791034,0.43091683556318067,0.5971296186045393,0.46510616757720885,0.908554462521359,0.6032530554094704,0.8873334826958842,0.9109189664430891,0.935536647342049,0.610835304179626,0.8510942021656693,0.9373318170699017
1126.45873869,0.8847760364417852,0.9037868066517533,0.9029156349065214,0.7379662601680976,0.5557592592439224,0.27446171363346494,0.877730707726366,0.20939828829852367,0.5854119605687774,0.19480339808748484,0.23153521712099887,0.596847771518394,0.29591777758592014,0.30779042429734865,0.945133628913443,0.45559965281581877,0.4239493478816543,0.7643091806313002,0.43160498030857886,0.5977175826751739,0.46767993620114257,0.907281267664911,0.6050185256257379,0.8881563834964115,0.9098359141634891,0.9344272396736584,0.6181049489459179,0.8503400972377839,0.935391080517733
1132.09103239,0.8849358808058677,0.903610046334651,0.9027713592998472,0.7379483792651451,0.5546510943438916,0.2790323654805683,0.8737434475043683,0.21475622754544918,0.5905217799563951,0.19589109820008607,0.2349848139120742,0.6072922129364057,0.2953290503781336,0.30870265404490554,0.9450418336158646,0.4564290910286219,0.424865341729935,0.7638074765884034,0.4324373155718236,0.5985223659048334,0.47023546053991344,0.9048285764711969,0.6067982331681844,0.8889588369641873,0.9073558368515913,0.9329665151485291,0.6250802116176014,0.8489533713138369,0.9331944997937088
1137.75148755,0.8850976179015403,0.9033535982253282,0.9024487627527406,0.738060670283771,0.5532449764640155,0.2837055804366184,0.8678177009547835,0.2200564120698611,0.5949037955565855,0.19714970935170792,0.2384411569845051,0.6181130582710912,0.29473876600895615,0.3096016898346659,0.9452287039035183,0.4575582385708723,0.42578054236769947,0.7632306879112937,0.43337922282792063,0.5987133804254301,0.472585467364288,0.9011282787814066,0.6084038873045339,0.8894641042728151,0.9037562078324038,0.9311836673381415,0.6316980941100253,0.84685507272674,0.930299711416385
1143.44024499,0.8854028490229551,0.9031528942262964,0.9021804818264073,0.7381514811639548,0.5515168674800852,0.28859076324591265,0.8582510412757826,0.22536449084369467,0.5988844636874779,0.1986981695460173,0.2419436646390077,0.6286931469138249,0.2941704072811516,0.3107623777908084,0.9454032625970722,0.4587761288440892,0.4268807448788901,0.7625762592932543,0.43412968971753224,0.598590093877099,0.47461667582086314,0.8963268510954134,0.6099296164973813,0.8895838496534103,0.8992705275078016,0.9288101345315507,0.63832705646171,0.8439267050559557,0.926297195994056
1149.15744621,0.8855586209790834,0.9028402034051561,0.9024214865398581,0.7381130327510161,0.5498541956266055,0.29373691780339173,0.8427051539929579,0.23057826315906677,0.6024197938424556,0.20038130460416262,0.24531365339067107,0.639168561155312,0.2935940036842435,0.3121062984328546,0.9452998557210341,0.4601786390742997,0.4282058040149845,0.7618620876162158,0.4348704752917891,0.5985758853515039,0.47648751764956726,0.8913608834400681,0.6115542074428646,0.8893255213582263,0.8934514558892125,0.9253778901708202,0.6450251292239908,0.8402069217918583,0.9209233266256963
1154.90323344,0.8852945817433655,0.9025759953620157,0.9028262261942819,0.7381022195232467,0.5488787659897102,0.29911496801321147,0.8234565404741679,0.23566454482116336,0.6056233815326821,0.2018850508811813,0.2486477101949219,0.6500093249686714,0.29303175800459225,0.31351513669210523,0.9454702870862457,0.4616842370629702,0.4295392975129476,0.7613142482254487,0.435559197231781,0.5995564402082848,0.47837029650247365,0.8885877834699222,0.6131609627768487,0.8888936989420714,0.8854961242532894,0.9207118189674763,0.6514204340574287,0.8359493982218615,0.9144600413289741
1160.67774961,0.8850093404703805,0.9024094254413393,0.9035513458074784,0.7381223901561828,0.5485784463243779,0.30439768489935515,0.8112355238254539,0.24066409535829575,0.6083811933783452,0.2031829576957576,0.2518317674821889,0.660891656301566,0.29240233840645635,0.31499260356027087,0.9458532983092233,0.46327458144379297,0.43084683186313316,0.7610124707595509,0.4366999161689677,0.6008163517026613,0.4805932635156214,0.8889341413632856,0.6147240652989902,0.888495030314996,0.8770636270720467,0.9152813655227211,0.6574103794711442,0.8316544763879773,0.9076380745733503
1166.48113836,0.8854573306675176,0.90220662902599,0.9043142772710815,0.7381760153638862,0.5485501418102752,0.3097391106488656,0.8151065558379595,0.24558899242311635,0.6107932911682848,0.2045537829174706,0.2546662251044229,0.6716047251259758,0.2917320397774138,0.31656285052787225,0.9462314504357681,0.4649398436518844,0.43215493128368865,0.7610470138847811,0.43808217850148995,0.6015642175185006,0.4830027012596918,0.8911981301876101,0.6164194699800426,0.8880141473397333,0.8721001782542606,0.9089282983572254,0.6633597670631527,0.8277125694169147,0.9011399518033474
1172.31354405,0.8860757676845643,0.9020779859296756,0.9045111444720516,0.7382795559191377,0.5485290631891337,0.3155188885943737,0.8284991349925444,0.25039708781513315,0.6129387258568847,0.2059518040764506,0.2573083465601171,0.6824639238752603,0.2910981926218434,0.31817585385346103,0.94619745392154,0.4666375688455896,0.43346418743411785,0.7614362881559197,0.43936652272302207,0.6017287044212464,0.48519739867759304,0.8936648504351309,0.6180497981934792,0.8874716218023844,0.8729981605062502,0.9028711352263108,0.6693134200038792,0.8241184235452459,0.8956690698254522
1178.17511177,0.8861551583448741,0.9019382361500187,0.9043891993046017,0.7384201418512603,0.5484704616169671,0.3217338164675248,0.8415111855424419,0.2549934159848811,0.6148986430540855,0.20711753048519105,0.2598862386720023,0.693516990563313,0.29061133741254475,0.319802804905826,0.946201260562796,0.46834257562516285,0.4350462857895533,0.7620997810235473,0.44069413885722275,0.6024117106330383,0.487269103114123,0.8959564585736695,0.6197750931336569,0.8868312263658878,0.8776667218645187,0.8985602982078363,0.6751235283403803,0.8205900158801088,0.892084156146607
1184.06598733,0.885975957544629,0.9016514905545471,0.9037013044970166,0.7385590215720211,0.5482719254709622,0.32825850901505094,0.850237194533435,0.25946899713912464,0.6166655968470813,0.20826211947374512,0.26240367366221173,0.7043971171981802,0.2901155206143588,0.3215096495983429,0.9465708668489298,0.47053075593854987,0.4371111679395755,0.7629125688538196,0.44206605057618426,0.603325303544981,0.4892611647364176,0.8976005328437032,0.6217732192026555,0.8860979971381984,0.882440786193113,0.8957408027577677,0.6810519452836467,0.8170539163849272,0.8899666606666373
1189.98631726,0.8862906831536552,0.9013416296211568,0.9030676546989955,0.7386677071920045,0.5479543702801226,0.33486305850105696,0.8550900356936686,0.26380438972971737,0.6182278765344499,0.20944713223161512,0.2647303490362576,0.7144626743605669,0.28952020233715214,0.32325013496970956,0.9467577200171848,0.47284478730453844,0.439189886745231,0.7638756657340234,0.4435315502994337,0.6047380455928721,0.4910872098163159,0.8987771123006694,0.6234420313380653,0.8850101601688339,0.8856296305825175,0.8939616939601485,0.6870202593258035,0.8134396692774083,0.8883977164172858
1195.93624885,0.8866952515177542,0.900953364701236,0.9027229396780623,0.7387437806073269,0.5476856542089952,0.3412401896669995,0.8583678108252977,0.2680600643071965,0.6195210135616303,0.21041168095304885,0.26705337758945835,0.7235223163384625,0.2889136267488827,0.3251022243619887,0.9464984041114,0.4748587815480578,0.44089369878137874,0.7651895815700654,0.4448568992152751,0.6064730960442503,0.4929605368694174,0.8997756927237159,0.6245815196864666,0.8835417004125028,0.8874346992521404,0.8930318795896204,0.6931671938279097,0.8094619784943708,0.8871079370366903
1201.9159301,0.8871010471873845,0.9006182206167369,0.9033837626898474,0.7387170742148684,0.5474715184056671,0.3471741401698048,0.8629149374747954,0.27222926799130714,0.6206050873305361,0.2111769207969155,0.2694196327844732,0.7321146618881105,0.2884227601669137,0.3271063690359091,0.9460861295900077,0.4769216587067733,0.4425445529645126,0.7666243095149554,0.4461939541829653,0.6086253378145559,0.49474814712380627,0.900743980483825,0.6254076266168315,0.881656343997191,0.8884671101821774,0.8925166097220427,0.699269023842984,0.8052779626982676,0.8862506967200687
1207.92550975,0.8871509112121003,0.900350241649092,0.9039491650595293,0.7386542832963163,0.5472295905835385,0.35313312811393244,0.8678404549007513,0.27614255533248666,0.6214340933212618,0.21184079659104876,0.27167632996340857,0.7402747888194928,0.2880435192587655,0.3291976498508218,0.945427954251127,0.4791946008625938,0.44450624152992324,0.7672946876979818,0.4478414551085344,0.6108360867982072,0.496314313827439,0.9014315353699951,0.6262811562480987,0.8791059768596994,0.8895395702915887,0.8926135673022872,0.7053226558973007,0.8015285601307791,0.885759148524975
1213.96513729,0.8870078420985684,0.8998387464262334,0.9039822578480601,0.7386122440505115,0.5469279812367311,0.35893371406411306,0.8714448986261891,0.2799289588366682,0.6223343422422233,0.21254556359036236,0.2738889833478834,0.7481987128241077,0.28773222827341044,0.33128932291316476,0.9450075916146466,0.4816627842102144,0.4466019942256589,0.7676727336568061,0.44943221791540366,0.6121823395420016,0.4976751147126014,0.9023735716272842,0.6274149866373864,0.8758957247460705,0.8911871723082828,0.894177992702111,0.7114169201058161,0.7978388206272267,0.8851819164641096
1220.03496298,0.8872280000455918,0.8993971499681357,0.9035602114314316,0.7387231526709375,0.5465635182973664,0.3645387505230104,0.8738844060927199,0.2836222404853813,0.6230310321039434,0.21311700749156434,0.2762082860725352,0.7554899235837796,0.2873841264785122,0.33331163290939464,0.9438979342134218,0.4838519605338738,0.4486266028861133,0.7680557075547669,0.4508375094436472,0.6125810345236338,0.4989249355708574,0.9031716076449077,0.6284561800279024,0.871686817759157,0.892833504109754,0.8961779796448819,0.717101645841745,0.7939969500005558,0.8845014412236559
1226.1351378,0.8873495035508718,0.899224797574757,0.9031715699818371,0.7389490865544198,0.5460891501233844,0.36998075840242844,0.8752611962081215,0.2872731242464996,0.6234536039471231,0.21348872930892862,0.27863978778611775,0.7618795933990563,0.2870362192147408,0.3353279444298787,0.9420668767178701,0.4860122777754129,0.45058995909951,0.7682287265553805,0.45192981661249765,0.6126727894096227,0.5001331445508189,0.9038274068797436,0.629233598254954,0.8667655765730492,0.8941507569800952,0.8975028992811976,0.7225174925289148,0.7901875354815506,0.8842066097819523
1232.26581348,0.8874726527758785,0.899173139916181,0.9029744919476178,0.739205655136119,0.5455676944569829,0.374918621787623,0.8756791848712544,0.29088874454639835,0.6236488978874707,0.21388864151589196,0.281194926719814,0.7679256870037977,0.286770234633513,0.3373900653712043,0.9401170904363675,0.48832969583251723,0.45265553107429435,0.7683036273496814,0.4530495873160396,0.6132324218147229,0.5012573364965771,0.904208887147101,0.630058262903451,0.8620741167332926,0.8950364444001161,0.898852795943214,0.7278651952913577,0.7866113740842955,0.8841424207508329
1238.42714255,0.8878262674890987,0.8992385746209294,0.9028281337312412,0.739336743984392,0.5450169193888754,0.37931200994253245,0.8761568685968081,0.29438838683969365,0.6237128377325111,0.2145359433610139,0.28379537537357313,0.7737490271538172,0.2864934071942776,0.3394664559639708,0.9386185841156394,0.49058902710748997,0.45486292462308375,0.7683823340891281,0.45449565668081854,0.6143184991480168,0.5022223882661966,0.9044881289147906,0.6311937525091621,0.8577680877969267,0.8959262811975134,0.9010899074354002,0.7332457876787765,0.7831362744969634,0.8842328278675962
1244.61927826,0.8881966030950399,0.899224160663151,0.9031934642288015,0.7393209127202636,0.5444641316017836,0.3834072563435749,0.8771514845607266,0.2979240162168105,0.6237124628913013,0.21512954688594618,0.28645094384462505,0.7792822267255389,0.2862327975510818,0.3415195142069011,0.9381284309373293,0.49301400282655017,0.45709471174554456,0.7681932431563918,0.45615747033483134,0.6149252917875841,0.5030921435704241,0.9045109894249175,0.6322106770454137,0.8533001574888335,0.8967552170540769,0.9036890449839451,0.7386963191283719,0.7797817024108159,0.8845084933524624
1250.84237466,0.8883804025008455,0.8990404585046056,0.9039486284340399,0.7392372089347387,0.5439971690129773,0.3872614946965903,0.878075585337306,0.30148734109026415,0.6235560640720482,0.2156212216119039,0.2892877807317739,0.7843026996912561,0.2860389668659843,0.343439288058438,0.9384478967762032,0.49546889564815316,0.459087899585899,0.7676413092142484,0.45800030286162596,0.6151697681517992,0.5037811190563103,0.9047202119226968,0.6328359325549411,0.8477962790673045,0.8972249846723939,0.9058591697708678,0.7440750098726208,0.7763964021616945,0.8848587331801481
1257.09658653,0.8886386009072309,0.8988936335609571,0.9047831859624368,0.7390604572095816,0.5436355476464811,0.39089771620725,0.8782895914646341,0.3049445983594545,0.62341334892013,0.2160534623432874,0.2923858066907849,0.7885769655273399,0.28588146229834266,0.34537975581802405,0.9387799040957975,0.49784784143901406,0.4611730399570942,0.7669610165131053,0.4596793550318854,0.6155940379487564,0.5044865802007387,0.9044265710593421,0.6327317485937337,0.8403108535136588,0.8972649826573802,0.9075938909272226,0.7493590120201604,0.7732517729975669,0.8852113233497799
1263.38206946,0.8886575329910561,0.8987459518754198,0.9055103966240253,0.7386396635313792,0.5432576483762819,0.39401430960440725,0.8781537996077772,0.3082867489692313,0.6231523916264047,0.21650006094021187,0.2956121733312393,0.7925399870100807,0.2857703868035867,0.34747460048781753,0.9383082407280129,0.5001213706511858,0.4634834735543781,0.7664103415628613,0.4609787644639651,0.6159721753784694,0.5051365448569659,0.9036073742820975,0.6315333376395821,0.8327269454341226,0.896579992285791,0.9087733878875942,0.7545877315075126,0.7705837069582769,0.8854985935912925
1269.69897981,0.8885620236365193,0.898389701860974,0.9056563104865759,0.7379872937693053,0.5427778224677926,0.39655241689511944,0.8776920445610327,0.3115725547486144,0.6225359507754207,0.21685665109895613,0.29896521522615394,0.7959255951974792,0.28568912662927004,0.3496151499692595,0.9367528429697332,0.5025428966670519,0.46578007062665927,0.7655962385163929,0.462276763546103,0.6157189259376875,0.5056333783212249,0.902114566874679,0.629154957173668,0.8308408708108341,0.8955490723315961,0.9092858966494954,0.7599474405704952,0.768227624077564,0.8856468333070799
1276.04747471,0.8884471338453672,0.8977900269899858,0.9054813614953199,0.7371443344116065,0.5421079970446934,0.3989320308317528,0.8766278626257809,0.31481067317927414,0.6215968038491531,0.21723816081542607,0.3025657341541326,0.7987574497594203,0.28569795588900787,0.35175177890264164,0.9343304637363156,0.5049388656665518,0.4680817225733287,0.7641938523476166,0.46359845968958774,0.6159334622010428,0.5060221275818017,0.9005781144225093,0.6274718212807275,0.8363982753491409,0.8946227504585141,0.9095172246838322,0.7652825225584582,0.7658561461519917,0.8856219176861048
1282.42771208,0.8885026494422432,0.8973541359610702,0.9051378349574845,0.73614299166565,0.5413168985617693,0.4011414626155084,0.8744758666560267,0.31803893586782794,0.6203535257404766,0.21773990395753456,0.3063942105268417,0.8014535817580704,0.2858194575781596,0.3539370329505793,0.9315251540205525,0.5074875368249312,0.4704160636365785,0.7635812123599455,0.4649448234032012,0.6158934156380261,0.5062432139229681,0.8997209151598672,0.6288646762231176,0.8456516958306374,0.8933944205266011,0.9094650810672579,0.7705198775824857,0.7634830393242107,0.8854839938643002
1288.83985064,0.8888409626654366,0.8971347369811405,0.9048697612141089,0.7354710956208077,0.5404061077381318,0.40312588936168336,0.8711881378988252,0.3213362361061874,0.6189626361445264,0.2183645435334171,0.31045031532143424,0.8039312481215026,0.28609600496741927,0.3560841654054381,0.927858404472226,0.5101222553438968,0.4724682075294523,0.7650461963122938,0.46666810281814974,0.6155412019231722,0.5064248480943095,0.8987484023530871,0.6312072558030627,0.8544280845207125,0.891652685309879,0.9092865141622081,0.7755184148089047,0.7611876183729678,0.8851050542875378
1295.2840499,0.8891083513279389,0.8967377246613237,0.9045693039915288,0.7353334275262263,0.5392894410080428,0.4050334811509176,0.8673238510312131,0.3245557490501107,0.6174580422947927,0.21894142424108173,0.31494362625463773,0.8061846228403418,0.2864450168001837,0.3582659204741912,0.9231690622651603,0.5125768915897182,0.4744502916201511,0.7667669989368608,0.46859203453831993,0.6152204186731275,0.5065267594575235,0.896434289177728,0.6318687979409779,0.8596638294458762,0.8894231725686793,0.9085911110128391,0.7806364039162882,0.7587653388672171,0.884417440995622
1301.76047015,0.8891843550079768,0.8960600561894725,0.9044255857902149,0.7353512513064636,0.5379381315813433,0.40652938883021095,0.8633019379744934,0.3277492711708967,0.6156016466514205,0.219467408341811,0.3196892665501383,0.8081930864065279,0.2868083926976374,0.3605135939038065,0.9185105576535855,0.5151840609165961,0.4765929382308738,0.7673023075108935,0.4702425059001254,0.6149470507472687,0.5065742029625653,0.8940149099668958,0.6326873431908211,0.8611944376091426,0.8863904100146887,0.9072369501748647,0.7858375839311811,0.7562194227434313,0.8834160843465949
1308.2692725,0.8889243147289739,0.8954482201894616,0.904510402860683,0.7354863973735069,0.5362474584646308,0.40770594870801274,0.8586436736217705,0.33094954499560636,0.6135256058086737,0.22023377889041557,0.32449109363378364,0.8099622985234426,0.28727547196495523,0.3627500008245026,0.914589695289461,0.517896292661033,0.47887504832939715,0.7669242200552977,0.47154301376076485,0.6152358163714939,0.5064694432618742,0.8911582469106695,0.634015140202767,0.8598744534642091,0.8824288128950621,0.9052326476072529,0.7910637008412608,0.7534223030722854,0.8820560517216568
1314.81061886,0.8890978078324752,0.894929574301315,0.904343214080461,0.7357873323007194,0.5340929673261908,0.4088595245819838,0.8522543210451162,0.3341620995112148,0.611076699297074,0.22108477905485427,0.32958454743619714,0.8115308097278605,0.28781914347090404,0.3650380869143803,0.9113153167648852,0.520330486043225,0.48107235889733985,0.7659376155617613,0.47303181057060556,0.6150356430944256,0.5060705017519249,0.8867225341775229,0.6344368158976338,0.8556450157859581,0.8775035668168009,0.9025437892454312,0.796066448820212,0.7503319127139594,0.8803722344805661
1321.38467195,0.8892431706691541,0.8941635903151504,0.9043782388169407,0.7359373934380179,0.531442242012083,0.4102553163643303,0.8429261917503731,0.3373103529544478,0.6080627783801121,0.22189223280935969,0.33492525755027963,0.8130573072691908,0.28838256062020995,0.3672509310299248,0.9080639003339124,0.5228028635341501,0.4831734179111311,0.7645942949336486,0.47465934320211683,0.6146267782146659,0.5054364350171164,0.8807008495083792,0.6345094772840528,0.8498372394422844,0.8709663955723019,0.8988313442425176,0.8008516891426609,0.7467285790229871,0.8783672166679557
1327.99159531,0.8891873628792744,0.8932045933713797,0.9043523004477055,0.735942667227018,0.5282886532943718,0.4116829933351046,0.8300589034059643,0.3403950505729011,0.6046711955558732,0.22281681978370604,0.34050681901775603,0.8143412849226396,0.288911469128865,0.36940627195551623,0.9049411042412628,0.5254541062941678,0.48517361452211977,0.76273711102961,0.47596502713845434,0.6144680831103759,0.5048023167251834,0.8739792503785873,0.6348881722508083,0.8440054085314301,0.8622842685749339,0.8940489881177676,0.805851857899596,0.7423590035439835,0.8761182183440768
1334.63155329,0.8888899136458148,0.8920951968724079,0.904364803551064,0.7359021091594468,0.5246806252499484,0.41279177558584257,0.8145742281398948,0.34347027450548817,0.6010333856173106,0.22409049962894342,0.34667897518695573,0.8151710198288541,0.2894206020889835,0.3715756467473224,0.9017839997835592,0.5281521258475319,0.48725893366252504,0.7598001137813251,0.47694022016973053,0.6144974090264104,0.504263124791971,0.8670955836394422,0.6350966931671036,0.8370148338843364,0.8523486832883405,0.8883683585617504,0.8107250425289969,0.737001729762438,0.8736931105908523
1341.30471106,0.8884848973362733,0.8908441199176595,0.9041435863584327,0.7358478721265066,0.520714869612133,0.41386386194344066,0.7992698235670178,0.34648161284082074,0.5969530592425202,0.22547675796261596,0.35302358995215477,0.81583789906506,0.2900585571190028,0.37367702791346563,0.8974433343243192,0.5302589262433616,0.48923602716062825,0.7552462231688867,0.47762098625601873,0.6143914629773003,0.5036853200896758,0.8598789186202996,0.634566101644362,0.8323219386722233,0.8436148307331651,0.8819863054696669,0.8151394749577391,0.7305284547021015,0.8710834729336251
1348.01123461,0.8877055670564052,0.8892842784514725,0.9039036539489187,0.735603692956415,0.5164597338780949,0.41526361549306345,0.7858549600583009,0.349304170813138,0.5921118449468212,0.2267375541215602,0.3594145262657547,0.8166367856510698,0.2907746616520335,0.3754852168849799,0.8905339010043601,0.5320432630838353,0.49102583432916175,0.7479537753226753,0.47791291057117247,0.6138290596260445,0.5030381174447123,0.8517171862120361,0.6333135758155537,0.8305538655091131,0.8382681564931858,0.8749898135240484,0.8191293106764952,0.7231369515503782,0.8683123769809714
1354.75129078,0.8865106309660696,0.887326147463867,0.9034750077981171,0.7353903079620409,0.5116019699849078,0.41700859996370554,0.7748088734364242,0.351979750056543,0.5868026901255173,0.22808317157239977,0.36587813697471405,0.8172184908343331,0.2915215651808038,0.3769718614538284,0.8808030743317145,0.5339714578190138,0.4926314345888458,0.738070330593326,0.47751371440161955,0.6128528862095475,0.5022892900480429,0.8424050765056988,0.6309725468790992,0.8296379276312432,0.8348958144189669,0.8676190534804313,0.8231008243096178,0.7155612314012542,0.8653015078359997
1361.52504724,0.8856838207903092,0.885086071402021,0.9034371467380453,0.7348713049525808,0.5050013053280696,0.4187675479807553,0.7660277702046948,0.35465750128189083,0.5815743443923216,0.2298842668355852,0.3728174473108846,0.8175801632101646,0.29234144265512013,0.37836693343661465,0.8720568834060284,0.5364025415950398,0.49368943358842404,0.7285032209890564,0.4763519890783453,0.6103563221530323,0.5007784321400324,0.8318403593690977,0.6265545457975797,0.8299832668762772,0.8307003492735786,0.8607016105416659,0.8275654300547006,0.7082537814066587,0.8620634033358943
1368.33267247,0.8858746631767033,0.8824325872584079,0.9033701570944539,0.7342300214244359,0.4956318521500656,0.4202132176850301,0.7578523865877586,0.3576187725196509,0.5760841540941347,0.2320054490681795,0.3802805416949068,0.8171347791494374,0.2933497825335993,0.3795379784321558,0.8631514287768628,0.5387033767893703,0.494005407564554,0.7156023479385033,0.4744121808755009,0.6066053690665826,0.4980382709562566,0.8172611805580037,0.6184074330152501,0.8305769437090254,0.8235052478587757,0.8543465508766941,0.83207103533211,0.700922261789686,0.8584532693941467
1375.17433584,0.8862608507904776,0.879343701562862,0.903226474143717,0.7339566523591582,0.48445102276811103,0.42121343004457734,0.747399780322988,0.36057275156907775,0.5700950560644031,0.23424902238045492,0.38795114992239627,0.8155006381473364,0.2945014900665299,0.3800041114563781,0.8491194969211447,0.5403724210289362,0.49292933329875455,0.6880747314663159,0.46884100222878383,0.6022958141758279,0.49428485339434747,0.7929301747492213,0.6006300209179363,0.828244972282653,0.8118408114397337,0.8483602534275442,0.8362361413701491,0.6928987406773537,0.8540320514373387
1382.05020752,0.8864319038972245,0.8747797696798966,0.9029612151706772,0.7334332560605443,0.4715102963839963,0.42209313388185205,0.7314363946321396,0.36337038269294847,0.5633932463375874,0.23662591165040112,0.39570013848061747,0.8133726323311025,0.29552127142861584,0.37829868468389694,0.8296999719173455,0.5416706562350755,0.49027777646612575,0.6504239443317047,0.4573126818051001,0.5950563398413142,0.4885333053916233,0.750991859096692,0.5610373765747778,0.8224400448976186,0.7949679736321396,0.8427580298791867,0.8403532413505395,0.6831164016398158,0.8483888359692724
1388.96045855,0.8865255482081775,0.8696026999829205,0.9018529978053791,0.7328635399896527,0.4563747415878301,0.4234909777781108,0.708786187418741,0.3662440797291825,0.5551745722268725,0.2389381269867015,0.40349405495058555,0.8126264555248102,0.2965726568428956,0.37453449316439064,0.8097949954601424,0.5418658230575735,0.4838997187554141,0.6303551957739519,0.44848093771992753,0.5844728746880646,0.47916614438357374,0.6995513470163777,0.506097856087503,0.8132571507752476,0.7750324403483373,0.8371793266759328,0.8443453206565001,0.6708715269996639,0.8410476447359719
1395.90526085,0.8865671205231215,0.8648630712895372,0.9008213025976806,0.7325060822461203,0.43985851980931184,0.4251921716980058,0.6786531147043408,0.3690056229794899,0.5466662725108099,0.24098653014555058,0.411371167882012,0.8127060943941677,0.2976321742526016,0.3755496517018951,0.7961241693001464,0.539872517781651,0.4704435502971126,0.633864913825363,0.44941213903850097,0.5723269380507288,0.4663936915856499,0.6823179509615424,0.5000911042131482,0.7999800489783878,0.7569552517078659,0.8295082795092928,0.847040001371688,0.6558594496201363,0.8313554088728902
1402.88478715,0.8870503700087231,0.8595930296021269,0.8997427331238573,0.7314746185825468,0.4249105825268388,0.4271343383440124,0.638541577204018,0.37183118288564,0.5407495655819815,0.24333600013229834,0.4199002765470927,0.8125129939987032,0.2987812535352192,0.38023405310284575,0.7927741993812046,0.5376395832116431,0.448917240965071,0.6485875475146123,0.4580021706903341,0.5588924457746799,0.4517281365727442,0.6797971458584141,0.5476507191470602,0.7803567810885476,0.7397439427583173,0.8177246928177548,0.8497233037839456,0.6375832034128426,0.8191224184039348
1409.89921109,0.887420262961527,0.8542768474706119,0.8993439466027594,0.7303419894961474,0.4154784675011748,0.4289163462726689,0.5883185352413774,0.37476950387687935,0.5355416055973368,0.2461814977072492,0.4288879564500957,0.8123629353742337,0.3000529099218198,0.3838358016222283,0.7898531118917158,0.5364019164355531,0.4346870085590222,0.659668619539204,0.4673485370688885,0.548806696097238,0.4391447083285804,0.6716935590410029,0.5822419169857772,0.7515562099443289,0.7189701392764649,0.8015057053811284,0.8527374211113345,0.6166660255275931,0.8049411950483961
1416.94870714,0.8878015273753492,0.850084152141167,0.8989922483903939,0.7290054711604337,0.41223677023553373,0.43011271665442513,0.5412058682095844,0.37752338064489954,0.5292784915632259,0.24911862176041338,0.43785127880178015,0.8131302543074486,0.30138444532204656,0.38664288262634844,0.7969855114569073,0.5375126878903335,0.44582683198257844,0.6649341370308633,0.4748298138101225,0.5483748876972656,0.431572831458949,0.6696945100422507,0.5973705444996142,0.7086351420286662,0.6969676841893637,0.7814357965804807,0.8546548275070528,0.5950997835329225,0.7904170746209938
1424.03345068,0.888668892430907,0.8462549827346899,0.8984522022163687,0.727293121619185,0.4127875438226969,0.4312066013279085,0.5198279444644643,0.3800953512272309,0.5225981543381351,0.25210297421774097,0.44690096799715406,0.8140169935810078,0.3026398395020073,0.38892304059191485,0.8337947660068536,0.542073670282497,0.4691541914391131,0.6669864307051171,0.48027274405864295,0.557378911647466,0.42869107865008726,0.6771021008216126,0.6051438788110886,0.657675253382182,0.681267906758824,0.7591801919667658,0.8557407272643401,0.5748896721352185,0.7776027338258499
