,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Mg-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Vermiculite c1cy29,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
1109.72942884,0.1934166527665124,0.564872092039574,0.19208010755989788,0.22061774232333417,0.568341685945222,0.297708424764674,0.8862839520413253,0.9129257133906334,0.937317494632422,0.5966085269147643,0.8516207004704688,0.9401121709957982,0.3052196427755099,0.9436038208351248,0.45239349435104037,0.4218194801879473,0.7622019965135004,0.4294716940448508,0.5970149952385041,0.4589912845727547,0.9102276955828594,0.5997555724148695,0.8845564915559165,0.9038252026508017,0.9031618518319311,0.7380329047017542,0.5579473038058265,0.2613810333493265,0.8851418899479282
1115.27807598,0.198634158719244,0.5726449864311464,0.1929591260466126,0.22413614142370594,0.5776342434350288,0.29710116778937795,0.8866632235326068,0.9116766854950824,0.936414247049682,0.6037199944459714,0.8514682463296924,0.9388678969881425,0.30589645809671917,0.9441597531040375,0.4535399302057379,0.4223436450431984,0.7633217911652385,0.4303264131280093,0.5970830711858336,0.4621597192103777,0.9094278763082575,0.6015465683258198,0.8843755164248875,0.9038599862634574,0.903364621953698,0.7380875229906395,0.5573768815077984,0.2656924343108798,0.8828884449988811
1120.85446636,0.20398468803462988,0.5793720963272235,0.19383376750264364,0.22785802954113576,0.5870361924625837,0.2964894214701999,0.8873334826958842,0.9109189664430891,0.9355366473420486,0.610835304179626,0.8510942021656697,0.9373318170699014,0.30682092097744107,0.9446030646137272,0.45468112946200867,0.422988106368351,0.7642174625791034,0.4309168355631807,0.5971296186045393,0.46510616757720896,0.9085544625213586,0.6032530554094707,0.884496966033204,0.903796889012105,0.9033190323028139,0.7380782077013438,0.5566640582845053,0.270035613934181,0.8806114443385503
1126.45873869,0.20939828829852367,0.5854119605687776,0.19480339808748484,0.23153521712099884,0.5968477715183937,0.29591777758592014,0.8881563834964114,0.9098359141634891,0.9344272396736581,0.6181049489459178,0.8503400972377843,0.935391080517733,0.30779042429734865,0.9451336289134425,0.45559965281581877,0.4239493478816544,0.7643091806313004,0.43160498030857886,0.597717582675174,0.46767993620114257,0.9072812676649108,0.605018525625738,0.884776036441785,0.9037868066517533,0.9029156349065209,0.7379662601680976,0.5557592592439224,0.27446171363346505,0.8777307077263661
1132.09103239,0.21475622754544918,0.5905217799563952,0.19589109820008607,0.2349848139120742,0.6072922129364056,0.2953290503781336,0.8889588369641873,0.9073558368515913,0.9329665151485289,0.6250802116176014,0.8489533713138367,0.9331944997937089,0.3087026540449055,0.9450418336158649,0.4564290910286218,0.42486534172993506,0.7638074765884032,0.4324373155718237,0.5985223659048337,0.47023546053991344,0.9048285764711967,0.6067982331681843,0.8849358808058677,0.903610046334651,0.9027713592998473,0.7379483792651452,0.5546510943438915,0.2790323654805683,0.8737434475043682
1137.75148755,0.22005641206986107,0.5949037955565852,0.1971497093517079,0.2384411569845051,0.6181130582710912,0.29473876600895615,0.889464104272815,0.9037562078324036,0.9311836673381415,0.6316980941100252,0.8468550727267398,0.930299711416385,0.3096016898346659,0.9452287039035183,0.4575582385708723,0.42578054236769936,0.7632306879112938,0.43337922282792046,0.59871338042543,0.47258546736428797,0.9011282787814063,0.6084038873045338,0.8850976179015402,0.9033535982253282,0.9024487627527406,0.738060670283771,0.5532449764640155,0.2837055804366184,0.8678177009547835
1143.44024499,0.22536449084369461,0.5988844636874778,0.19869816954601727,0.2419436646390077,0.628693146913825,0.2941704072811517,0.8895838496534105,0.8992705275078016,0.9288101345315507,0.63832705646171,0.8439267050559558,0.9262971959940561,0.3107623777908084,0.9454032625970722,0.4587761288440892,0.4268807448788901,0.7625762592932543,0.43412968971753224,0.598590093877099,0.47461667582086325,0.8963268510954134,0.6099296164973812,0.8854028490229552,0.9031528942262963,0.9021804818264073,0.7381514811639548,0.5515168674800852,0.28859076324591276,0.8582510412757826
1149.15744621,0.23057826315906677,0.6024197938424556,0.20038130460416262,0.24531365339067107,0.6391685611553117,0.29359400368424343,0.8893255213582263,0.8934514558892125,0.9253778901708198,0.6450251292239908,0.8402069217918582,0.920923326625696,0.3121062984328546,0.9452998557210343,0.46017863907430007,0.4282058040149843,0.7618620876162158,0.43487047529178907,0.5985758853515039,0.4764875176495674,0.8913608834400684,0.6115542074428648,0.8855586209790834,0.9028402034051561,0.9024214865398583,0.7381130327510161,0.5498541956266055,0.29373691780339173,0.8427051539929579
1154.90323344,0.23566454482116336,0.6056233815326829,0.2018850508811813,0.2486477101949219,0.6500093249686714,0.29303175800459225,0.8888936989420722,0.8854961242532896,0.9207118189674759,0.6514204340574293,0.835949398221861,0.9144600413289745,0.31351513669210523,0.9454702870862449,0.4616842370629702,0.42953929751294756,0.7613142482254491,0.43555919723178094,0.5995564402082845,0.47837029650247354,0.8885877834699223,0.6131609627768485,0.8852945817433655,0.9025759953620159,0.9028262261942819,0.7381022195232467,0.5488787659897102,0.2991149680132113,0.8234565404741679
1160.67774961,0.2406640953582958,0.6083811933783452,0.2031829576957576,0.2518317674821889,0.6608916563015672,0.2924023384064564,0.8884950303149955,0.8770636270720469,0.9152813655227212,0.6574103794711442,0.8316544763879771,0.90763807457335,0.31499260356027087,0.9458532983092238,0.46327458144379274,0.4308468318631329,0.7610124707595507,0.43669991616896775,0.6008163517026611,0.48059326351562154,0.8889341413632854,0.6147240652989903,0.8850093404703805,0.9024094254413393,0.9035513458074783,0.7381223901561828,0.5485784463243778,0.3043976848993555,0.8112355238254539
1166.48113836,0.2455889924231163,0.6107932911682846,0.20455378291747062,0.2546662251044229,0.6716047251259764,0.2917320397774138,0.8880141473397327,0.8721001782542601,0.908928298357226,0.6633597670631529,0.827712569416915,0.9011399518033473,0.31656285052787225,0.946231450435768,0.46493984365188457,0.4321549312836888,0.7610470138847811,0.4380821785014898,0.6015642175185006,0.48300270125969197,0.8911981301876106,0.6164194699800426,0.8854573306675176,0.90220662902599,0.9043142772710817,0.7381760153638862,0.5485501418102752,0.309739110648866,0.8151065558379595
1172.31354405,0.2503970878151331,0.612938725856885,0.2059518040764506,0.2573083465601171,0.6824639238752607,0.29109819262184344,0.887471621802384,0.8729981605062502,0.9028711352263111,0.6693134200038793,0.8241184235452463,0.895669069825452,0.31817585385346103,0.94619745392154,0.4666375688455894,0.4334641874341181,0.76143628815592,0.43936652272302196,0.6017287044212465,0.48519739867759293,0.8936648504351304,0.6180497981934792,0.8860757676845643,0.9020779859296756,0.9045111444720518,0.7382795559191377,0.5485290631891337,0.31551888859437377,0.8284991349925444
1178.17511177,0.2549934159848811,0.6148986430540857,0.20711753048519105,0.2598862386720022,0.6935169905633131,0.29061133741254475,0.8868312263658881,0.8776667218645189,0.8985602982078361,0.6751235283403803,0.8205900158801087,0.8920841561466066,0.319802804905826,0.946201260562796,0.46834257562516274,0.4350462857895532,0.762099781023547,0.44069413885722275,0.6024117106330382,0.4872691031141232,0.8959564585736701,0.6197750931336574,0.8861551583448741,0.9019382361500187,0.9043891993046013,0.7384201418512601,0.5484704616169671,0.32173381646752497,0.8415111855424419
1184.06598733,0.25946899713912464,0.6166655968470818,0.20826211947374512,0.26240367366221173,0.7043971171981805,0.29011552061435886,0.8860979971381981,0.8824407861931124,0.8957408027577682,0.6810519452836461,0.8170539163849272,0.8899666606666374,0.3215096495983429,0.9465708668489292,0.47053075593854954,0.4371111679395754,0.7629125688538192,0.44206605057618414,0.6033253035449806,0.48926116473641723,0.8976005328437037,0.6217732192026554,0.885975957544629,0.9016514905545471,0.9037013044970166,0.7385590215720211,0.5482719254709622,0.3282585090150509,0.850237194533435
1189.98631726,0.26380438972971737,0.6182278765344499,0.2094471322316151,0.2647303490362576,0.7144626743605672,0.28952020233715214,0.8850101601688338,0.8856296305825175,0.8939616939601481,0.6870202593258034,0.8134396692774077,0.8883977164172857,0.32325013496970956,0.9467577200171837,0.4728447873045383,0.4391898867452312,0.7638756657340238,0.4435315502994336,0.604738045592872,0.49108720981631543,0.8987771123006694,0.623442031338065,0.8862906831536552,0.9013416296211566,0.9030676546989952,0.7386677071920045,0.5479543702801226,0.3348630585010569,0.8550900356936686
1195.93624885,0.2680600643071965,0.6195210135616304,0.21041168095304888,0.26705337758945835,0.7235223163384623,0.28891362674888266,0.8835417004125032,0.8874346992521406,0.8930318795896199,0.6931671938279095,0.809461978494371,0.8871079370366903,0.32510222436198877,0.9464984041114,0.47485878154805816,0.44089369878137863,0.7651895815700656,0.4448568992152747,0.60647309604425,0.4929605368694166,0.8997756927237157,0.6245815196864665,0.8866952515177542,0.9009533647012362,0.9027229396780625,0.7387437806073271,0.5476856542089952,0.34124018966699965,0.8583678108252977
1201.9159301,0.27222926799130714,0.6206050873305362,0.21117692079691552,0.26941963278447323,0.7321146618881101,0.2884227601669137,0.881656343997191,0.8884671101821772,0.8925166097220427,0.6992690238429835,0.8052779626982679,0.8862506967200686,0.3271063690359092,0.9460861295900077,0.4769216587067733,0.4425445529645126,0.7666243095149556,0.446193954182965,0.6086253378145559,0.4947481471238059,0.9007439804838248,0.625407626616831,0.8871010471873845,0.9006182206167369,0.9033837626898474,0.7387170742148684,0.5474715184056671,0.34717414016980463,0.8629149374747953
1207.92550975,0.27614255533248666,0.6214340933212616,0.21184079659104876,0.2716763299634085,0.740274788819493,0.2880435192587655,0.8791059768596995,0.8895395702915887,0.892613567302287,0.7053226558973011,0.8015285601307788,0.8857591485249755,0.3291976498508218,0.945427954251127,0.47919460086259363,0.44450624152992313,0.7672946876979816,0.4478414551085344,0.6108360867982071,0.4963143138274386,0.9014315353699952,0.6262811562480991,0.8871509112121003,0.900350241649092,0.9039491650595289,0.7386542832963163,0.5472295905835386,0.35313312811393244,0.8678404549007516
1213.96513729,0.2799289588366682,0.622334342242223,0.21254556359036236,0.2738889833478834,0.7481987128241073,0.28773222827341044,0.8758957247460707,0.8911871723082829,0.8941779927021107,0.7114169201058159,0.7978388206272267,0.8851819164641102,0.33128932291316476,0.9450075916146465,0.4816627842102144,0.44660199422565866,0.7676727336568061,0.44943221791540366,0.6121823395420012,0.4976751147126014,0.9023735716272845,0.6274149866373865,0.8870078420985684,0.8998387464262334,0.9039822578480599,0.7386122440505115,0.5469279812367314,0.35893371406411295,0.8714448986261891
1220.03496298,0.28362224048538126,0.6230310321039435,0.21311700749156434,0.27620828607253517,0.7554899235837796,0.28738412647851225,0.8716868177591571,0.8928335041097548,0.8961779796448816,0.7171016458417451,0.7939969500005556,0.8845014412236559,0.33331163290939464,0.9438979342134224,0.4838519605338736,0.44862660288611345,0.7680557075547668,0.45083750944364737,0.6125810345236339,0.4989249355708576,0.9031716076449072,0.628456180027902,0.8872280000455918,0.8993971499681356,0.9035602114314312,0.7387231526709374,0.5465635182973663,0.3645387505230101,0.8738844060927199
1226.1351378,0.28727312424649953,0.623453603947123,0.2134887293089286,0.2786397877861177,0.7618795933990563,0.2870362192147409,0.8667655765730496,0.8941507569800952,0.8975028992811978,0.7225174925289148,0.7901875354815505,0.8842066097819525,0.33532794442987873,0.9420668767178698,0.4860122777754129,0.45058995909951,0.7682287265553803,0.45192981661249754,0.6126727894096227,0.5001331445508187,0.9038274068797439,0.629233598254954,0.8873495035508723,0.8992247975747573,0.9031715699818376,0.73894908655442,0.5460891501233847,0.36998075840242844,0.8752611962081216
1232.26581348,0.29088874454639835,0.6236488978874706,0.213888641515892,0.281194926719814,0.7679256870037973,0.2867702346335129,0.8620741167332926,0.8950364444001162,0.898852795943214,0.7278651952913577,0.7866113740842958,0.8841424207508328,0.3373900653712043,0.940117090436367,0.4883296958325172,0.45265553107429446,0.7683036273496813,0.4530495873160395,0.6132324218147229,0.5012573364965772,0.904208887147101,0.6300582629034511,0.8874726527758784,0.899173139916181,0.9029744919476181,0.7392056551361189,0.545567694456983,0.37491862178762303,0.8756791848712544
1238.42714255,0.2943883868396937,0.6237128377325114,0.2145359433610139,0.28379537537357313,0.773749027153817,0.2864934071942777,0.8577680877969269,0.8959262811975134,0.9010899074354007,0.7332457876787762,0.783136274496963,0.8842328278675959,0.3394664559639707,0.9386185841156391,0.49058902710748986,0.4548629246230837,0.7683823340891283,0.45449565668081837,0.6143184991480172,0.5022223882661964,0.9044881289147906,0.6311937525091618,0.8878262674890987,0.8992385746209298,0.9028281337312417,0.739336743984392,0.5450169193888755,0.3793120099425325,0.8761568685968081
1244.61927826,0.2979240162168106,0.6237124628913011,0.21512954688594618,0.2864509438446251,0.7792822267255387,0.2862327975510818,0.8533001574888335,0.8967552170540769,0.9036890449839443,0.738696319128372,0.7797817024108157,0.8845084933524626,0.341519514206901,0.9381284309373289,0.4930140028265503,0.4570947117455444,0.7681932431563919,0.45615747033483134,0.6149252917875843,0.5030921435704242,0.9045109894249171,0.6322106770454136,0.8881966030950399,0.899224160663151,0.9031934642288013,0.7393209127202636,0.5444641316017836,0.383407256343575,0.8771514845607266
1250.84237466,0.3014873410902641,0.6235560640720482,0.2156212216119039,0.2892877807317739,0.7843026996912558,0.2860389668659843,0.8477962790673047,0.8972249846723939,0.9058591697708678,0.7440750098726208,0.7763964021616944,0.8848587331801478,0.34343928805843793,0.9384478967762029,0.49546889564815333,0.45908789958589913,0.7676413092142487,0.45800030286162585,0.6151697681517992,0.50378111905631,0.9047202119226967,0.6328359325549412,0.8883804025008456,0.8990404585046056,0.9039486284340396,0.7392372089347388,0.5439971690129773,0.38726149469659044,0.8780755853373058
1257.09658653,0.30494459835945453,0.6234133489201301,0.2160534623432874,0.29238580669078484,0.7885769655273397,0.2858814622983427,0.8403108535136586,0.89726498265738,0.9075938909272226,0.7493590120201604,0.7732517729975668,0.8852113233497797,0.345379755818024,0.9387799040957975,0.49784784143901406,0.4611730399570942,0.7669610165131052,0.4596793550318854,0.6155940379487568,0.5044865802007387,0.9044265710593421,0.6327317485937339,0.8886386009072309,0.8988936335609571,0.904783185962437,0.7390604572095816,0.5436355476464811,0.39089771620725,0.878289591464634
1263.38206946,0.3082867489692313,0.6231523916264046,0.21650006094021187,0.2956121733312393,0.7925399870100808,0.2857703868035867,0.8327269454341226,0.8965799922857908,0.9087733878875942,0.7545877315075127,0.770583706958277,0.885498593591293,0.34747460048781764,0.9383082407280127,0.5001213706511858,0.46348347355437824,0.7664103415628613,0.4609787644639651,0.615972175378469,0.5051365448569657,0.9036073742820973,0.6315333376395819,0.8886575329910561,0.8987459518754198,0.9055103966240253,0.7386396635313792,0.5432576483762818,0.3940143096044073,0.8781537996077771
1269.69897981,0.3115725547486144,0.6225359507754206,0.21685665109895608,0.29896521522615394,0.795925595197479,0.28568912662927004,0.8308408708108341,0.8955490723315961,0.9092858966494958,0.7599474405704956,0.768227624077564,0.8856468333070797,0.3496151499692595,0.9367528429697334,0.502542896667052,0.46578007062665916,0.7655962385163929,0.46227676354610303,0.6157189259376875,0.5056333783212249,0.9021145668746792,0.6291549571736678,0.8885620236365191,0.898389701860974,0.9056563104865758,0.7379872937693053,0.5427778224677926,0.39655241689511944,0.8776920445610327
1276.04747471,0.31481067317927414,0.6215968038491534,0.21723816081542607,0.3025657341541326,0.7987574497594201,0.28569795588900787,0.8363982753491409,0.8946227504585141,0.909517224683832,0.7652825225584582,0.7658561461519918,0.8856219176861045,0.35175177890264164,0.9343304637363147,0.5049388656665517,0.4680817225733287,0.7641938523476166,0.4635984596895879,0.615933462201043,0.5060221275818019,0.9005781144225093,0.6274718212807278,0.8884471338453672,0.8977900269899858,0.9054813614953197,0.7371443344116065,0.5421079970446936,0.39893203083175255,0.8766278626257809
1282.42771208,0.31803893586782794,0.6203535257404771,0.21773990395753454,0.30639421052684174,0.8014535817580701,0.2858194575781596,0.8456516958306369,0.8933944205266011,0.9094650810672573,0.7705198775824861,0.7634830393242107,0.8854839938642999,0.3539370329505793,0.9315251540205521,0.507487536824931,0.4704160636365785,0.7635812123599455,0.46494482340320104,0.6158934156380254,0.5062432139229684,0.8997209151598664,0.6288646762231173,0.8885026494422432,0.8973541359610702,0.9051378349574845,0.73614299166565,0.5413168985617693,0.4011414626155084,0.8744758666560267
1288.83985064,0.3213362361061874,0.6189626361445258,0.2183645435334171,0.31045031532143424,0.8039312481215026,0.28609600496741927,0.8544280845207128,0.8916526853098792,0.9092865141622081,0.7755184148089046,0.7611876183729677,0.8851050542875376,0.3560841654054381,0.927858404472226,0.5101222553438965,0.4724682075294526,0.7650461963122942,0.46666810281814974,0.615541201923172,0.50642484809431,0.8987484023530877,0.6312072558030623,0.8888409626654366,0.8971347369811405,0.9048697612141092,0.7354710956208077,0.5404061077381319,0.4031258893616832,0.8711881378988252
1295.2840499,0.32455574905011064,0.6174580422947927,0.2189414242410818,0.3149436262546378,0.8061846228403416,0.28644501680018375,0.859663829445876,0.8894231725686793,0.9085911110128385,0.7806364039162884,0.7587653388672176,0.8844174409956223,0.3582659204741912,0.9231690622651594,0.5125768915897186,0.4744502916201513,0.7667669989368607,0.46859203453831977,0.6152204186731272,0.5065267594575235,0.8964342891777286,0.6318687979409773,0.8891083513279389,0.8967377246613237,0.904569303991529,0.7353334275262262,0.5392894410080428,0.40503348115091753,0.8673238510312131
1301.76047015,0.3277492711708967,0.6156016466514206,0.219467408341811,0.3196892665501383,0.8081930864065282,0.2868083926976374,0.8611944376091426,0.8863904100146888,0.9072369501748643,0.7858375839311812,0.7562194227434313,0.8834160843465942,0.36051359390380655,0.9185105576535855,0.5151840609165961,0.47659293823087406,0.7673023075108931,0.47024250590012523,0.6149470507472689,0.5065742029625656,0.894014909966896,0.6326873431908205,0.8891843550079768,0.8960600561894725,0.9044255857902155,0.7353512513064635,0.5379381315813433,0.40652938883021084,0.8633019379744934
1308.2692725,0.33094954499560636,0.6135256058086734,0.22023377889041557,0.32449109363378364,0.8099622985234426,0.2872754719649552,0.8598744534642094,0.8824288128950624,0.9052326476072526,0.7910637008412608,0.7534223030722849,0.882056051721657,0.3627500008245026,0.9145896952894613,0.5178962926610331,0.4788750483293976,0.7669242200552979,0.47154301376076496,0.6152358163714938,0.5064694432618744,0.8911582469106696,0.6340151402027667,0.8889243147289739,0.8954482201894616,0.9045104028606838,0.735486397373507,0.5362474584646308,0.4077059487080126,0.8586436736217706
1314.81061886,0.3341620995112148,0.611076699297074,0.22108477905485427,0.32958454743619714,0.8115308097278602,0.2878191434709041,0.8556450157859566,0.8775035668168005,0.9025437892454312,0.796066448820212,0.7503319127139593,0.8803722344805667,0.3650380869143803,0.911315316764885,0.520330486043225,0.48107235889733974,0.7659376155617613,0.4730318105706058,0.615035643094426,0.506070501751925,0.8867225341775236,0.6344368158976335,0.8890978078324752,0.894929574301315,0.9043432140804608,0.7357873323007194,0.5340929673261908,0.40885952458198394,0.8522543210451162
1321.38467195,0.3373103529544478,0.6080627783801122,0.22189223280935969,0.33492525755027963,0.813057307269191,0.28838256062020995,0.8498372394422844,0.8709663955723023,0.8988313442425174,0.8008516891426609,0.746728579022987,0.8783672166679563,0.3672509310299248,0.9080639003339125,0.5228028635341501,0.48317341791113094,0.7645942949336483,0.474659343202117,0.614626778214666,0.5054364350171167,0.880700849508379,0.6345094772840529,0.8892431706691541,0.8941635903151506,0.9043782388169406,0.7359373934380179,0.531442242012083,0.4102553163643303,0.8429261917503731
1327.99159531,0.3403950505729011,0.6046711955558735,0.22281681978370604,0.3405068190177561,0.814341284922639,0.28891146912886506,0.8440054085314305,0.8622842685749333,0.894048988117768,0.8058518578995958,0.7423590035439833,0.8761182183440762,0.36940627195551623,0.9049411042412625,0.525454106294168,0.48517361452211966,0.7627371110296094,0.4759650271384545,0.6144680831103755,0.5048023167251836,0.8739792503785871,0.6348881722508086,0.8891873628792744,0.8932045933713797,0.9043523004477062,0.735942667227018,0.5282886532943719,0.4116829933351049,0.8300589034059644
1334.63155329,0.3434702745054882,0.6010333856173109,0.22409049962894342,0.3466789751869556,0.8151710198288541,0.2894206020889835,0.8370148338843361,0.8523486832883405,0.8883683585617497,0.8107250425289968,0.7370017297624378,0.873693110590852,0.3715756467473224,0.9017839997835592,0.5281521258475312,0.4872589336625248,0.7598001137813254,0.47694022016973037,0.6144974090264104,0.5042631247919714,0.8670955836394432,0.6350966931671035,0.8888899136458148,0.8920951968724079,0.904364803551064,0.7359021091594468,0.5246806252499483,0.4127917755858424,0.8145742281398948
1341.30471106,0.3464816128408207,0.5969530592425203,0.22547675796261596,0.35302358995215466,0.81583789906506,0.2900585571190028,0.8323219386722236,0.8436148307331657,0.8819863054696674,0.8151394749577391,0.7305284547021015,0.8710834729336248,0.37367702791346563,0.8974433343243196,0.5302589262433611,0.4892360271606281,0.7552462231688868,0.47762098625601906,0.6143914629773004,0.5036853200896754,0.8598789186202993,0.634566101644362,0.8884848973362733,0.8908441199176595,0.904143586358433,0.7358478721265065,0.520714869612133,0.41386386194344066,0.799269823567018
1348.01123461,0.349304170813138,0.5921118449468212,0.2267375541215602,0.3594145262657547,0.8166367856510693,0.2907746616520335,0.8305538655091129,0.8382681564931864,0.8749898135240494,0.8191293106764951,0.7231369515503784,0.8683123769809717,0.3754852168849799,0.8905339010043605,0.5320432630838352,0.4910258343291617,0.7479537753226756,0.47791291057117263,0.6138290596260446,0.5030381174447123,0.8517171862120354,0.6333135758155536,0.8877055670564052,0.8892842784514724,0.903903653948919,0.7356036929564149,0.516459733878095,0.41526361549306345,0.7858549600583009
1354.75129078,0.351979750056543,0.5868026901255173,0.22808317157239977,0.365878136974714,0.817218490834333,0.29152156518080385,0.8296379276312427,0.8348958144189672,0.8676190534804313,0.8231008243096174,0.7155612314012544,0.8653015078359997,0.3769718614538284,0.8808030743317149,0.5339714578190141,0.49263143458884584,0.7380703305933258,0.4775137144016195,0.6128528862095474,0.5022892900480429,0.8424050765056997,0.630972546879099,0.8865106309660695,0.887326147463867,0.9034750077981168,0.7353903079620407,0.5116019699849078,0.4170085999637058,0.7748088734364242
1361.52504724,0.35465750128189066,0.5815743443923216,0.2298842668355851,0.37281744731088473,0.8175801632101646,0.29234144265512,0.8299832668762769,0.8307003492735787,0.8607016105416656,0.8275654300547006,0.7082537814066588,0.862063403335894,0.37836693343661476,0.8720568834060287,0.5364025415950398,0.4936894335884241,0.7285032209890566,0.4763519890783453,0.6103563221530324,0.5007784321400325,0.831840359369098,0.6265545457975801,0.8856838207903092,0.8850860714020212,0.9034371467380455,0.7348713049525806,0.5050013053280697,0.41876754798075516,0.7660277702046947
1368.33267247,0.35761877251965085,0.5760841540941349,0.2320054490681795,0.3802805416949068,0.8171347791494371,0.2933497825335993,0.8305769437090251,0.8235052478587757,0.8543465508766944,0.8320710353321101,0.7009222617896859,0.8584532693941466,0.3795379784321558,0.8631514287768631,0.5387033767893699,0.49400540756455413,0.7156023479385035,0.47441218087550074,0.6066053690665828,0.4980382709562569,0.8172611805580033,0.6184074330152503,0.8858746631767033,0.8824325872584079,0.9033701570944532,0.7342300214244359,0.4956318521500656,0.4202132176850301,0.7578523865877586
1375.17433584,0.3605727515690777,0.5700950560644031,0.23424902238045492,0.3879511499223964,0.8155006381473364,0.2945014900665299,0.828244972282653,0.8118408114397336,0.8483602534275444,0.8362361413701491,0.6928987406773536,0.8540320514373384,0.3800041114563782,0.8491194969211445,0.5403724210289362,0.49292933329875455,0.688074731466316,0.46884100222878383,0.6022958141758277,0.4942848533943477,0.7929301747492213,0.6006300209179362,0.8862608507904778,0.8793437015628621,0.9032264741437174,0.7339566523591583,0.48445102276811103,0.4212134300445772,0.747399780322988
1382.05020752,0.3633703826929484,0.5633932463375874,0.2366259116504011,0.39570013848061747,0.8133726323311025,0.29552127142861595,0.8224400448976185,0.7949679736321392,0.842758029879187,0.8403532413505398,0.6831164016398158,0.8483888359692724,0.37829868468389694,0.8296999719173458,0.5416706562350757,0.49027777646612564,0.6504239443317046,0.4573126818051001,0.5950563398413141,0.48853330539162343,0.750991859096692,0.561037376574778,0.8864319038972243,0.8747797696798965,0.9029612151706775,0.7334332560605442,0.4715102963839961,0.4220931338818521,0.7314363946321396
1388.96045855,0.3662440797291825,0.5551745722268725,0.23893812698670155,0.40349405495058543,0.8126264555248104,0.2965726568428956,0.8132571507752476,0.7750324403483375,0.8371793266759328,0.8443453206565001,0.6708715269996642,0.8410476447359719,0.3745344931643907,0.8097949954601427,0.5418658230575731,0.48389971875541415,0.6303551957739523,0.4484809377199274,0.5844728746880645,0.47916614438357347,0.6995513470163778,0.5060978560875031,0.8865255482081775,0.8696026999829205,0.9018529978053791,0.7328635399896527,0.45637474158783015,0.4234909777781107,0.708786187418741
1395.90526085,0.3690056229794899,0.5466662725108097,0.24098653014555052,0.411371167882012,0.8127060943941679,0.29763217425260163,0.7999800489783875,0.7569552517078659,0.8295082795092928,0.8470400013716882,0.6558594496201362,0.8313554088728904,0.3755496517018951,0.7961241693001464,0.5398725177816509,0.4704435502971126,0.633864913825363,0.44941213903850113,0.5723269380507289,0.46639369158565,0.6823179509615424,0.5000911042131483,0.8865671205231215,0.8648630712895372,0.9008213025976807,0.7325060822461203,0.43985851980931184,0.42519217169800577,0.6786531147043408
1402.88478715,0.37183118288564,0.5407495655819817,0.24333600013229834,0.41990027654709267,0.8125129939987032,0.2987812535352192,0.7803567810885476,0.7397439427583175,0.8177246928177552,0.8497233037839457,0.6375832034128427,0.8191224184039345,0.38023405310284575,0.7927741993812049,0.5376395832116432,0.448917240965071,0.648587547514612,0.45800217069033405,0.5588924457746801,0.4517281365727443,0.6797971458584143,0.5476507191470601,0.8870503700087231,0.8595930296021269,0.8997427331238577,0.7314746185825468,0.4249105825268388,0.42713433834401254,0.6385415772040179
1409.89921109,0.37476950387687935,0.5355416055973368,0.24618149770724915,0.4288879564500957,0.8123629353742335,0.3000529099218198,0.7515562099443289,0.7189701392764644,0.8015057053811284,0.8527374211113347,0.6166660255275929,0.8049411950483961,0.3838358016222283,0.7898531118917156,0.5364019164355532,0.43468700855902254,0.6596686195392041,0.4673485370688886,0.5488066960972378,0.4391447083285802,0.6716935590410029,0.5822419169857778,0.887420262961527,0.8542768474706119,0.8993439466027593,0.7303419894961474,0.41547846750117473,0.42891634627266884,0.5883185352413774
1416.94870714,0.37752338064489954,0.5292784915632257,0.24911862176041336,0.43785127880178015,0.8131302543074489,0.30138444532204656,0.7086351420286663,0.6969676841893635,0.7814357965804811,0.8546548275070528,0.5950997835329226,0.7904170746209936,0.38664288262634844,0.7969855114569078,0.5375126878903331,0.44582683198257866,0.6649341370308631,0.47482981381012235,0.548374887697266,0.431572831458949,0.6696945100422507,0.5973705444996139,0.8878015273753492,0.850084152141167,0.8989922483903935,0.7290054711604337,0.41223677023553373,0.43011271665442513,0.5412058682095843
1424.03345068,0.38009535122723087,0.5225981543381344,0.25210297421774097,0.44690096799715406,0.8140169935810078,0.3026398395020073,0.657675253382182,0.6812679067588242,0.7591801919667656,0.8557407272643406,0.5748896721352184,0.77760273382585,0.38892304059191496,0.8337947660068536,0.5420736702824969,0.46915419143911274,0.6669864307051175,0.4802727440586435,0.5573789116474662,0.42869107865008704,0.6771021008216125,0.6051438788110882,0.888668892430907,0.8462549827346899,0.8984522022163687,0.727293121619185,0.4127875438226969,0.43120660132790833,0.5198279444644645
