,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
1149.12900242,0.2001977083242115,0.24407815194769286,0.6410086372953921,0.6036196611599767,0.29349640857869996,0.23063843950407636,0.889709348719912,0.89338775079134,0.9253815125459471,0.6461158114897276,0.8403234639266534,0.9208799615040327,0.31230040846343415,0.46041662066564853,0.9455586996394297,0.4282051124962864,0.5988046607946735,0.4771017222813041,0.8914759668419322,0.43513332228000706,0.6117581881490853,0.8856559687718831,0.9029498441798197,0.8425417687977335,0.29401009682996276,0.902216937764721,0.5499450202645775,0.7381824812581038
1154.87464744,0.20171507488915427,0.24745351429968676,0.6518468285824794,0.6068043404564495,0.29293485264584757,0.23574870272041384,0.8892709018983834,0.8854038946086011,0.9207000541809228,0.6525210134534825,0.8360475809391189,0.9143928625512775,0.31371127563957,0.46192488975257884,0.9457255330425195,0.42954197466349603,0.5997816924953593,0.4789807400997293,0.8886756188509146,0.43582004676767955,0.6133651733780789,0.8853915977989012,0.9026838944245088,0.8232022175769562,0.29940286867938953,0.9026177262556707,0.5489616715589498,0.738170985946495
1160.64902067,0.2030239885911132,0.2506777300637707,0.6627286572999411,0.6095420365254021,0.2923059412225892,0.2407706501446032,0.8888662343830339,0.8769262210304828,0.9152514148393633,0.6585175857945629,0.8317325659560787,0.9075429851201822,0.31519073528212876,0.46351797546334217,0.946106891616482,0.43085228150979554,0.6010447776728945,0.48120060735869924,0.88901144693126,0.4369587999086164,0.6149272287717225,0.8851016696932595,0.9025170039861075,0.8108624688283069,0.30470000404404174,0.9033386800039889,0.5486585218129808,0.7381910259915198
1166.45226578,0.20440482423264242,0.25354940257874015,0.6734392722328977,0.6119333066066832,0.2916357988116924,0.24571626246843226,0.8883792762438644,0.8719158591086332,0.9088749071521377,0.6644706115269351,0.8277720421752369,0.9010171870643586,0.3167633724428568,0.4651860107415859,0.946485323487309,0.4321628220339249,0.6017971787977408,0.48361007157810076,0.8912834688713881,0.43834300076637406,0.6166223018243203,0.8855482684191721,0.9023137428829643,0.814686129077816,0.3100529900080532,0.9041019106654664,0.5486306697586762,0.7382444026158165
1172.28452711,0.2058135597214496,0.2562250657854762,0.6842945067181143,0.6140564984983727,0.2910014525688231,0.2505443758143334,0.8878309907706994,0.8727939750128227,0.9027889307494074,0.6704298679286996,0.8241627809606772,0.8955194929167484,0.3183790651250905,0.4668873226065869,0.9464504040547859,0.4334741848312693,0.6019579438037489,0.4858044698634179,0.8937637767190254,0.4396288580703467,0.6182525496664331,0.8861697200519404,0.9021845239111025,0.8281309048919296,0.31584450417008647,0.9042958966628835,0.5486105824611474,0.7383481287177085
1178.14594974,0.20698927935343883,0.25883510243190366,0.6953453099737916,0.6159951503140407,0.2905149306782042,0.2551585279409012,0.8871842936754719,0.8774778135908614,0.8984536197966849,0.6762426222001947,0.8206213840433232,0.8919156594554271,0.3200085367026198,0.46859421162076725,0.946449521817365,0.43505701013544773,0.6026382473070678,0.48787433213780407,0.8960683603628214,0.440957317018241,0.6199761860555286,0.8862523183234627,0.9020453932065333,0.8412242036600115,0.32207279242387893,0.9041698060097861,0.5485530374559138,0.738488976617085
1184.03667949,0.2081413458457145,0.2613832294826843,0.7062242397299865,0.6177401876975478,0.2900203202163935,0.25965041502280223,0.8864454112001284,0.8822811165877013,0.8956220181219333,0.6821743778355861,0.8170727845931521,0.8897909285124084,0.3217178567955876,0.47078480053009963,0.9468176039857454,0.4371255186097793,0.6035511764829468,0.4898647888139321,0.8977244728470263,0.44233044288566187,0.6219749429517651,0.8860700521461549,0.9017583981136136,0.8500169882444126,0.3286120142471084,0.9034750178350831,0.5483554097072374,0.7386285462940336
1189.95686289,0.20933505309737055,0.26373904827947764,0.7162880736368927,0.619281505920441,0.2894256338631538,0.26400082138933106,0.8853518641271567,0.8854939170813424,0.8938353885874483,0.6881452905319372,0.8134472170778914,0.8882206880733683,0.32346104654640234,0.47310536928649993,0.947005197947162,0.4392104330461077,0.6049640012622649,0.49168807349889826,0.898908037737222,0.44379742845056813,0.623645900855364,0.886383516439579,0.901447955234105,0.8549097147098058,0.3352317894951973,0.9028318564692162,0.5480375421946562,0.738737620422905
1195.9066472,0.21030766887801064,0.26608886617137756,0.7253393316403686,0.62055313896609,0.28881901630282836,0.2682699583750311,0.8838756132580416,0.8873131157593038,0.8929041163758452,0.6942956426572963,0.8094588747334205,0.8869304209292442,0.32531551524580565,0.4751238761069405,0.9467434857006226,0.4409189541017944,0.6067013676357024,0.49355823583995195,0.8999115210504707,0.4451250146468327,0.6247846197854795,0.8867894354399688,0.9010590941351005,0.8582038894542569,0.34162427659294053,0.9024762702759666,0.5477681052558742,0.7388143129218365
1201.88618044,0.2110792645446782,0.2684817232088716,0.7339201340329058,0.6216159538822621,0.28832804583857885,0.2724524798367992,0.8819829127665444,0.8883534373977007,0.8923904731590238,0.7004011589932825,0.8052599507113068,0.8860741696129657,0.32732268836226264,0.4771895863217256,0.9463287806164459,0.4425710242585512,0.608857146376136,0.49534370709823283,0.9008853490993114,0.4464613603246881,0.6256070760566043,0.887196210333174,0.9007224385287161,0.8627656851256927,0.3475698446971861,0.9031304458835002,0.5475540130166799,0.7387878110750766
1207.89561134,0.2117484426371166,0.2707642024666138,0.7420663637203914,0.6224231169433792,0.28794961564430527,0.27637763871755433,0.8794226084404807,0.8894281671754524,0.892487639366281,0.7064576294963153,0.8014980162014181,0.8855861081964614,0.3294175644343865,0.47946565867198015,0.9456655388549039,0.4445351336361545,0.6110751443333228,0.49690681424099553,0.9015764948237904,0.44811057550719047,0.6264755006767078,0.8872486914454843,0.9004547925226732,0.8677173021359846,0.3535381686908348,0.9036956970806376,0.5473121415920356,0.738724724215603
1213.9350894,0.2124579860740376,0.27300051738057973,0.7499755055576096,0.6233014581171112,0.2876393971176937,0.28017406198328926,0.8762016460129141,0.891081399617914,0.8940564846896414,0.7125550963992836,0.7977984728351899,0.8850144885746113,0.3315131088757866,0.481938741348627,0.9452415417028154,0.44663449843927655,0.6124289184632068,0.4982637862877383,0.9025212136848364,0.4497037806802488,0.6276054613386357,0.8871026764018928,0.8999430317303314,0.871345249033009,0.3593489609456882,0.9037247687360724,0.5470105815177784,0.7386820754612635
1220.00476484,0.21303496254056176,0.2753429037794817,0.7572527127055445,0.6239787116351828,0.2872928154553985,0.28387673449866313,0.8719797392764282,0.8927357179236266,0.8960713064501428,0.7182433015627463,0.793946810121194,0.8843366708244309,0.3335389227582463,0.48413315404407953,0.944130710279693,0.4486630995270911,0.6128287064343712,0.499508759460857,0.9033239041003639,0.4511114951506409,0.6286446638179906,0.887322448512768,0.8994991632185918,0.873800550151947,0.36496153069622495,0.9032970808770194,0.5466459887411945,0.7387926067773892
1226.10478867,0.21341064387547595,0.2777969111262672,0.7636239927621993,0.6243808653459691,0.28694559422605065,0.28753590393089107,0.867039440590207,0.8940601931807335,0.8974085769990253,0.723659387880825,0.7901264830565161,0.884044842694803,0.33555801973243354,0.4862956542352997,0.9422933536906766,0.4506289571564517,0.6129171756957049,0.5007120251402281,0.9039837710155775,0.452204722473075,0.6294187570583054,0.8874443160683565,0.8993261248594109,0.8751896577437989,0.3704110287652738,0.9028990870066327,0.5461711466100726,0.7390188617293969
1232.23531261,0.2138128539777497,0.2803746124730879,0.7696479102012591,0.6245556374328081,0.2866807550379229,0.29115982147492064,0.8623270590616495,0.8949509885495094,0.8987646272128051,0.7290066381584558,0.7865410386606497,0.8839860125681382,0.33762307183852264,0.48861677127933434,0.9403332017986781,0.45269700451281913,0.6134714362315529,0.5018316633276192,0.9043669788569031,0.45332295413469553,0.6302375850280955,0.8875669222260836,0.899274641729628,0.8756129541379877,0.37535576471176246,0.9026957676333267,0.5456487906659947,0.7392768571565173
1238.39648917,0.21446348035115037,0.2829971192301226,0.7754498231852325,0.6245987532739474,0.28640533118757633,0.2946667921439762,0.858003821121094,0.8958427544587969,0.901009882259409,0.7343861932830081,0.783057585177178,0.8840813934384031,0.33970234137753463,0.4908792880345251,0.9388249329603795,0.45490677192812246,0.6145583314829941,0.5027915483053622,0.9046490850521106,0.4547686865055938,0.631369600829356,0.8879197109967277,0.8993408983221323,0.876090759948983,0.3797521640389785,0.9025409060675392,0.5450970322842682,0.7394090215121901
1244.58847162,0.21506164065088115,0.2856739756812445,0.780960566706501,0.6245783855444981,0.28614566955554044,0.2982087448311701,0.8535222225629162,0.8966763080780894,0.9036229676154522,0.7398364276628531,0.7796958192897184,0.8843632398387472,0.34175856961525025,0.49330706343240105,0.938325932589054,0.4571425300536922,0.6151671961265515,0.503656028989234,0.9046718651203562,0.4564311387608626,0.6323844422977944,0.8882920873466162,0.8993283440434847,0.8770881662562922,0.3838486066607649,0.9028988369684352,0.5445430290929185,0.739393873500681
1250.81141398,0.21555689190535418,0.28853121309198126,0.7859596929235914,0.6244020945710088,0.2859530423185091,0.3017789620347548,0.8480070773406566,0.8971487869937139,0.9058067657072394,0.7452144637050043,0.7763036267252437,0.884720055098338,0.3436810599794678,0.4957658833562696,0.9386430994095788,0.45913848366544957,0.6154095748008879,0.5043392508949192,0.9048821843450702,0.4582761193122076,0.6330077796804531,0.8884758162944778,0.8991453950435004,0.8780188272823058,0.3877025626972081,0.903649449826239,0.544074746217378,0.7393100200906629
1257.06547105,0.21599211631300969,0.2916499648663965,0.7902093091110607,0.6242396567065946,0.28579686488716616,0.30524268959021555,0.8405056683811047,0.8971918062869468,0.9075531305970033,0.7504985511848686,0.7731512811722422,0.8850793936242556,0.3456228412720857,0.4981486452139026,0.9389779135806943,0.4612243691152271,0.6158307378007256,0.5050380581479677,0.9045912430839793,0.45995824892718,0.6329006152007218,0.8887346123797011,0.8989984183147575,0.878237430184941,0.3913380401925843,0.9044803455179502,0.5437125812863685,0.7391336899129307
1263.3507984,0.21644164362482418,0.2948976196598303,0.7941459371005584,0.6239608671410698,0.28568721225537536,0.3085906183494898,0.8328841133975713,0.8965070836729095,0.908743120940858,0.7557248184575464,0.7704771876502448,0.8853734155459209,0.3477197412978686,0.5004247973007298,0.9385080885769432,0.46353705082830066,0.6162098607477009,0.5056828545706493,0.9037716834830208,0.46125960742197797,0.6316981540218812,0.8887544267919967,0.8988520249761611,0.8781025746983624,0.3944538948327586,0.905205438168901,0.5433347058104039,0.7387128432531473
1269.66755239,0.21680112120409534,0.2982708885981985,0.79750620271337,0.6233265349868804,0.285607364674266,0.31188132217710646,0.8309537818800524,0.8954722761805598,0.9092628922081861,0.7610835632681218,0.7681179580828398,0.8855281252997602,0.3498628154801362,0.5028487885766098,0.9369525229600312,0.46583639597582244,0.6159534625986919,0.5061735189695372,0.9022773377430914,0.4625567277617279,0.6293083734856282,0.888658038874759,0.8984968696477386,0.8776422258760495,0.39698757682238656,0.9053480550540973,0.5428550262878497,0.7380594278995517
1276.01589016,0.21718453259923157,0.30189159148965083,0.8003088497031577,0.6223687195200267,0.285617579838588,0.3151242429735252,0.8365010259810081,0.8945425962646079,0.9094992984608361,0.7664177810842048,0.7657445063741792,0.8855087884041916,0.3520017775256494,0.5052475525883173,0.9345234541589852,0.4681397781565903,0.6161639771252913,0.5065564230857492,0.9007339676803604,0.4638795727321614,0.6276028169636426,0.8885422755288204,0.8978967980707223,0.8765790910821739,0.3993606921732933,0.9051669244347038,0.5421848826830532,0.7372150112736645
1282.39596961,0.21768832774044017,0.30574051791120055,0.8029756200753163,0.6211066285729888,0.28574053905757213,0.31835626261902683,0.8457776335378613,0.8933119956035894,0.9094506848056927,0.7716544065129929,0.7633686313130394,0.885376054371511,0.35418936310946764,0.50779843346733,0.9317116683734807,0.47047703269104624,0.6161236842075002,0.5067709940301691,0.8998709720608131,0.4652245632192724,0.6289785820314601,0.888595749704983,0.8974589351705191,0.8744269709243268,0.4015643223183365,0.9048157789655252,0.541392725194583,0.7362106370431445
1288.80794946,0.2183156348240363,0.3098165590021937,0.8054240520909067,0.6196956837845794,0.2860190243480243,0.3216578181446792,0.8545937808547922,0.8915669048731104,0.9092758244377883,0.7766515436855225,0.7610714806143422,0.8850022608963765,0.3563390382993993,0.5104368308029918,0.9280380072073189,0.4725315544623199,0.6157679177437867,0.5069457895502836,0.8989015561108425,0.46694789377562723,0.6313290917285229,0.8889342951823455,0.8972399272907245,0.8711339544830249,0.4035410181042448,0.9045396824998233,0.5404809346286016,0.7355340825811313
1295.2519892,0.2188959481671477,0.3143298255634031,0.807648218013454,0.6181726935450932,0.286370694870463,0.3248815156182754,0.8598663875740491,0.8893328130176685,0.9085843006111606,0.7817666308926075,0.7586477907170299,0.8843187471693453,0.35852257398580006,0.5128945445924699,0.9233373080227275,0.47451384130543134,0.6154438331491524,0.5070411338322394,0.8965851239382685,0.4688737593517675,0.6319917086054958,0.8892022545140162,0.8968444047901751,0.8672597475361185,0.4054416164591963,0.9042318285930225,0.5393630118013596,0.7353946109593137
1301.72824915,0.21942384254901554,0.31909736843393666,0.8096273428440309,0.6162978839469216,0.2867364643682061,0.3280784407850941,0.8614170467858401,0.8862951040863495,0.9072324350393348,0.786965645402116,0.7561003196168817,0.8833206820380859,0.3607725057176074,0.5155033320304416,0.9186619133079366,0.4766565196416261,0.615165046372309,0.5070818869621063,0.8941584529601647,0.47052769151656587,0.6328019491502652,0.8892807633227647,0.896166599196808,0.8632275833545796,0.40693010886353054,0.9040786908247646,0.5380100661587586,0.7354126239027092
1308.23689039,0.22019211097566635,0.32392020622308165,0.811367044568317,0.6142024994206672,0.2872058673465875,0.3312820899686239,0.8601069882453105,0.8823257471872913,0.9052277854844303,0.7921909880917289,0.7533016834968889,0.8819630274498562,0.3630111857092059,0.5182193172024823,0.9147254882796682,0.47893979215104204,0.6154512732560349,0.5069711280347312,0.8912995266735056,0.4718287587275935,0.634129413360686,0.8890183736684643,0.8955531459321899,0.8585620633774308,0.40809741890934886,0.9041575484089345,0.5363175652922965,0.7355476085764175
1314.77807485,0.22104668453298706,0.32903380404555965,0.8129054784982099,0.6117359353445806,0.2877523368102837,0.3344978547598618,0.8558786179915037,0.8773916343499756,0.9025383403167652,0.7971928109685441,0.7502093388789882,0.880280409131184,0.36530139546655066,0.5206568766222505,0.9114403921438443,0.48113854834721553,0.615251632987079,0.506565759598458,0.8868609794198656,0.47331647880822947,0.6345509788448837,0.8891906026630545,0.8950348374686746,0.8521667378755226,0.409239803264021,0.9039828658478556,0.5341604727832334,0.7358497496380693
1321.35196522,0.22185695773020087,0.3343957148968523,0.8144019897432587,0.6087029205460259,0.28831881290902134,0.3376495226797763,0.8500550433059573,0.8708455936230668,0.8988238123031924,0.8019751762439501,0.7466043645477981,0.878275738071125,0.3675168101632134,0.5231303551135746,0.908180559215778,0.4832406130217409,0.6148389991603501,0.5059240706466774,0.8808287258538202,0.47494559856377494,0.6346171780358365,0.8893369286000883,0.8942692305497066,0.8428301370502457,0.4106247963053325,0.9040102615127258,0.5315058898538233,0.7360016963757912
1327.95872505,0.2227837819260794,0.33999703406263454,0.8156577582242301,0.6052908397596408,0.28885069000990987,0.3407368426269468,0.8442110937952304,0.8621488839249126,0.8940357710547004,0.8069721400185512,0.7422321357491773,0.8760259333842704,0.36967394210363813,0.5257835512090365,0.9050483791437937,0.485240835916631,0.6146754427500106,0.5052812099071586,0.8740913977059507,0.4762533595086649,0.6349896837395793,0.8892818245145347,0.8933097211217194,0.8299449325780913,0.4120442773039774,0.9039770001814333,0.5283472856226752,0.7360079246013166
1334.59851867,0.22405971940354852,0.34618973189317515,0.8164583831602888,0.6016325615168533,0.28936222228886677,0.34381458033617046,0.8372024052020954,0.8521871790435593,0.8883468440577845,0.8118448249251944,0.7368709714677808,0.8735996101161851,0.37184501409143195,0.5284851786279728,0.9018860646325366,0.48732591353752985,0.6147033248551493,0.5047343165916203,0.8671905946210667,0.4772288561304661,0.6351960554591068,0.8889839548591649,0.8921993349200272,0.8144260790494292,0.41314407265731107,0.9039826029361814,0.5247327401404661,0.7359676101050184
1341.27151127,0.22545083676076386,0.35255679292136216,0.81709353546732,0.5975330062303063,0.2900024201313352,0.34682871769334384,0.8324783669200326,0.8434166542925147,0.8819534789213204,0.8162577092640627,0.730390866558502,0.8709882957657453,0.37394863026553715,0.5305966183246464,0.8975435379180651,0.4893038794709912,0.6145962654510522,0.5041493773602739,0.8599595318952034,0.4779098056320114,0.634661800821729,0.8885785856237939,0.8909470816081069,0.7990754731669664,0.414204856879511,0.9037539945535931,0.5207593201366374,0.7359142881643809
1347.97786882,0.226715778729079,0.3589701047864961,0.8178628509941372,0.5926718821373903,0.29072129073113784,0.3496536819077397,0.8306994279805631,0.8380401707304748,0.8749452911078277,0.8202444073791285,0.7229885787112181,0.8682153953888486,0.37575947627825773,0.532380410888968,0.8906330244649944,0.49109320383929195,0.61403289831425,0.5034949162955001,0.8517835929684023,0.4782011318372405,0.6334041616442734,0.887799169194342,0.8893869770686261,0.7856165176105258,0.41559344663596975,0.9035062320559913,0.516496161615134,0.7356705668260661
1354.71775817,0.22806381338410178,0.3654540605575241,0.8184153739828692,0.587338899238969,0.29147105948511215,0.35233092680430594,0.8297779528537292,0.8346575221722983,0.8675583595868053,0.8242093679675836,0.7153974664686185,0.8652024833189446,0.3772466283772435,0.5343076641676463,0.8808837950018313,0.4926992509875066,0.6130557354051589,0.5027399841727838,0.8424547963707593,0.4778020462956408,0.6310587969617291,0.8866017905405754,0.88742631115823,0.7745325098770147,0.417328767468965,0.9030686460115158,0.5116325650233877,0.7354570445282475
1361.49134696,0.22986760993927466,0.3724125418132487,0.8187487086741336,0.5820872133474663,0.2922934518159831,0.35500843288035233,0.8301189686727903,0.8304622409808674,0.8606237562622409,0.8286685367349195,0.7080763951662666,0.8619619416636001,0.37864180847881207,0.5367382589228143,0.8721069085755884,0.4937568681858291,0.6105606696463108,0.5012258860186259,0.8318747012425594,0.47663657147522426,0.6266367633653663,0.8857682580174892,0.8851846177023296,0.7657236905525456,0.4190804925508282,0.9030207130879407,0.5050291191624908,0.7349396487213861
1368.29880369,0.23199338731338554,0.3798971349329274,0.8182773513192945,0.576576000874421,0.29330404509441255,0.35797051045824124,0.8307224066330722,0.8232688558903701,0.8542546096186042,0.8331722677894454,0.7007334722517173,0.8583500457511046,0.37981346026490304,0.5390431522377308,0.8631952082406488,0.4940735173078189,0.6068005387515456,0.498478679316096,0.8172942332635329,0.47469646190036,0.6184909633764111,0.8859553914887267,0.8825269813436386,0.75753492850542,0.42051882992763845,0.9029471382631304,0.4956505447895781,0.734295634130238
1375.14029771,0.23424248152818242,0.38758991441882407,0.8166144152881841,0.5705659860061656,0.29445973978144346,0.3609268143701655,0.8284040258680434,0.8116008929105022,0.8482558728162477,0.8373354242458944,0.6927019997241576,0.8539277702931769,0.3802829485186943,0.5407147752477464,0.8491621930439941,0.49299567013654466,0.6024850473248773,0.49471650576107135,0.792971330250214,0.46913776862340073,0.6007376645323954,0.8863438053749325,0.8794367294358931,0.7470799698338693,0.42151100040197664,0.9027941313415857,0.4844508462450837,0.7340213115731545
1382.0159992,0.23662425912152776,0.39536110286488757,0.8144486090946371,0.5638438270059455,0.29548318371300486,0.36372542343889935,0.8226031971180671,0.7947121600035945,0.8426424341571305,0.841445965237798,0.6829134660537299,0.848282326177891,0.37858442323592284,0.5420126027472181,0.8297126329416815,0.49034306258888205,0.5952478607427677,0.48896153316608176,0.7510333993397557,0.4575945817450412,0.5611749813359904,0.8865157757679798,0.8748720282605469,0.7311135874780011,0.42237866621020764,0.9025230996922493,0.47149141152453833,0.7334999627386131
1388.92607919,0.2389439653878472,0.40317691608136175,0.8136638025543353,0.5556062392252702,0.29653765628093764,0.36660035601587476,0.8134157086368706,0.7747312814005418,0.8370583760138691,0.8454398293417594,0.6706574917305489,0.8409383526467383,0.37480319993217087,0.542214948716486,0.8097512835690402,0.4839696764177842,0.5846458527158003,0.4795846430966506,0.6994110220527475,0.4486987159971672,0.5060461014671569,0.8866101452434009,0.8696813445615216,0.7084462994785735,0.42376477501836857,0.9014064303069382,0.4563320870927089,0.7329267746747564
1395.87070959,0.24099714633097408,0.41107379322559645,0.8137143800569671,0.5470613936204887,0.2976001272305727,0.3693631246256703,0.8001336250240972,0.7565988591394385,0.8293908063741989,0.8481311045855164,0.655631693319722,0.8312405210458023,0.37578458184800867,0.5402190861992199,0.7959990197878998,0.47051962828501,0.5724792501194157,0.4667928182542984,0.681953792041563,0.4495801260094823,0.49964836568828846,0.8866505390299484,0.8649331447953178,0.6782873682487388,0.4254565522038253,0.9003627002653062,0.43978123102164407,0.7325714183170062
1402.85006314,0.24334926104674962,0.41962171433921186,0.8134946538390938,0.5411127051300693,0.29875216539681665,0.37218872492307803,0.7805037555152665,0.7393580125308536,0.8176060024001222,0.8508044418088381,0.6373350956153148,0.8189956494868533,0.38047499281694297,0.537973661060165,0.792612688788991,0.4489564226707061,0.5590114356989903,0.4520890471097385,0.679460255104474,0.4581694962843081,0.5472467990032909,0.8871335490104252,0.859656535413172,0.6381425339467841,0.4273897888836079,0.8992721481676673,0.42478330831619937,0.7315404603953469
1409.86431345,0.24619974663324207,0.42863164226876355,0.8133129141518526,0.5358897931289522,0.3000264810948018,0.3751282745782726,0.7516926326512465,0.718557904429946,0.8013755403660179,0.8538143272093829,0.6163852901452446,0.8047932780722696,0.38408849625699104,0.536721691817293,0.7897063042187653,0.4345894737594062,0.5488677513091572,0.43945299873175514,0.6713457947273489,0.46754222959667713,0.5820414863183767,0.8875059164994459,0.8543260511605885,0.5878391802698191,0.4291662321758029,0.8988600113896257,0.41530076841324925,0.730405891938035
1416.91363502,0.24914308991636316,0.4376174300086473,0.8140508336179231,0.5296100939333036,0.3013620054775896,0.37788408937628704,0.7087581882460393,0.6964963811007651,0.7812810663299247,0.8557294086661555,0.5947752590387931,0.7902378995799042,0.3869006696065646,0.5378146505472196,0.796707925595699,0.44563343345308487,0.5483806552456844,0.43183474065296845,0.6693013575177015,0.4750495833580723,0.597264155169041,0.8878855139019466,0.850122767362175,0.5405538629931256,0.43035476340320156,0.8985005259982265,0.4120306939708307,0.729068849991246
1423.9982032,0.25213352185060967,0.44668799209260135,0.814914406634946,0.522910806692431,0.30262067028730916,0.3804566023970979,0.6576299076028864,0.680715369661692,0.7589844430784703,0.8568080910283324,0.5745168692685121,0.7773879147900832,0.3891857519420042,0.5423676773307957,0.8335430646365494,0.4690087577686073,0.5573745370314755,0.4289246231114574,0.6766966477570738,0.48051109542712966,0.6050692781473889,0.8887542576837691,0.8462862042079523,0.5189653574353017,0.4314385171203736,0.8979501084453573,0.4125756306522974,0.72735535154044
1431.11819421,0.2552725575624066,0.4560061156779614,0.8152180071021135,0.5156835540419094,0.30390670252327673,0.38298182022131244,0.6420761110607085,0.6771757346791326,0.7363766635132014,0.8570890099016356,0.5567074597388614,0.7677340484972515,0.39095516411644166,0.5487210126238178,0.865704339658922,0.48640581255208737,0.5687199574074754,0.4297554326401431,0.6887635753874063,0.48477859135005624,0.6106978724300784,0.8894013034489606,0.8427851025191279,0.5321556400764041,0.4324944063794888,0.8972010113672051,0.4146526862350793,0.7252487551097859
1438.27378518,0.2585580045328643,0.46549303073606296,0.8157786675146981,0.5078240784854253,0.30515285845069723,0.3854828249680399,0.6556563378699407,0.6853439969968439,0.7116561415642514,0.8560720286701216,0.5412483485598806,0.7621347318937596,0.3928044531099383,0.5546510341787628,0.8848452197053047,0.4968468100928413,0.5783040825587421,0.4358635526921566,0.7009952870065582,0.4883358430810621,0.6155991363863809,0.8896588772292473,0.8395191321325377,0.566391720138344,0.4335504807279446,0.896130345152554,0.4170892912882151,0.7233129448295991
1445.46515411,0.26199029280496605,0.4748190293734558,0.8166467654864873,0.49949359536845445,0.3064206556114548,0.38797960816799854,0.6594877448675108,0.6996233042594522,0.6915710476499225,0.8529191844241578,0.5276817771632951,0.7605909586099939,0.39499640640172656,0.5592067205638048,0.8953864037484999,0.5038986892110296,0.5850036328710824,0.44681936592455923,0.7110880774921318,0.4914507206385999,0.6206826563496779,0.8898463251517507,0.8363468969337755,0.6030607962425228,0.434412869282402,0.8955123965635259,0.41922912657703115,0.7214156975771662
1452.69247988,0.26545101381965497,0.4841037005605176,0.8170731921709108,0.49101605749608324,0.3077137395392356,0.3904535034955336,0.6467958945774546,0.7155577289130124,0.6895235871319784,0.8464963287052606,0.5157037064759865,0.7617608955358128,0.39762937776924095,0.5631479700815823,0.9018434996451805,0.5088671773111525,0.5888586129881688,0.45652229289353674,0.7183803258471856,0.49407575374997936,0.6252891056357167,0.8900355990487164,0.8334909531627408,0.630244386394679,0.4350732774828449,0.8954105367362563,0.4208751678326687,0.717936792972922
1459.95594228,0.2690686337075246,0.4935067945786062,0.818337043711686,0.4823361930862341,0.3089352397154095,0.3927820270199133,0.6293139592321204,0.7284424179306848,0.6992895163258367,0.8353888314066954,0.5051925828499558,0.7642189247524652,0.4003163731833127,0.5667011287697342,0.9068854669186167,0.5124363334689481,0.5914815808757625,0.46248477739843086,0.7238720883512919,0.49623890195540415,0.6287764014112399,0.8902408875241505,0.8310244661373739,0.6438607545488804,0.4357166863062384,0.8954598594854525,0.4226307182025421,0.7120967674101145
1467.25572199,0.2726914641042212,0.5031946754902634,0.8196499592930241,0.473397777403211,0.3101368872860788,0.3950143576446166,0.6078533376541596,0.7351513475626751,0.7079246060451801,0.8209012176521839,0.49595452254234823,0.7671903820417112,0.4028702502519514,0.56992870544129,0.9105958305990358,0.5154583216534528,0.5946785401221784,0.467051385546982,0.731049536993683,0.4980491937558439,0.6316459313487864,0.8905481905005057,0.8288627043788902,0.6540027297104458,0.43617761916635606,0.8960769842954817,0.42566111582507316,0.7021729175562597
1474.5920006,0.27642068807798686,0.5130960070672718,0.8209072580514566,0.4645672268532116,0.3113818687445532,0.3972207779695787,0.5821807832979228,0.7388202447659588,0.7129667453582265,0.8087011291261051,0.48830338655517375,0.7707929840200867,0.4052328078908987,0.5732432709761294,0.913939890788336,0.5184439295633249,0.5989764816754244,0.47191149155725337,0.741812743318673,0.499706122151598,0.6346296622353915,0.891156163315513,0.8268861803318199,0.6775147632605362,0.4360231613633654,0.8968935666771631,0.43004483891388673,0.6889528238460848
1481.9649606,0.28025400702372905,0.522974340786516,0.822472576906356,0.45552698430276367,0.3127280174504257,0.39940704058188875,0.5951108789525362,0.7469881331208275,0.7147078157721087,0.8083142821452369,0.48220253260336593,0.7752902542523136,0.4074309756784627,0.5763375142235168,0.9167720011019359,0.5210976681334791,0.6033201189363748,0.47678973192562424,0.7542300350417928,0.5016805313803469,0.6377322214648216,0.8913628429866933,0.8250523521272167,0.7089736336909025,0.4352889607720349,0.8979993974841147,0.43491428422951034,0.6853694737579027
1489.37478541,0.28423702693157127,0.5328092233386172,0.8240475311069276,0.4464709808312697,0.3140840688075199,0.4015071094423291,0.6429189805341511,0.7588731016963246,0.7150068532079855,0.8215604104073047,0.476728534386029,0.7804653881186149,0.40937228332959236,0.5791555690727763,0.9187456843062077,0.5232405993891897,0.6070067806332635,0.4811285814190315,0.7657006228627827,0.5034892353719616,0.6404173698511584,0.8915589647900128,0.823382924652514,0.7375006897954468,0.43427917710488334,0.8993182007887435,0.4397602013526612,0.6977827195205178
