,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
1143.52629534,0.19853447961455425,0.24073430051758313,0.631002564492697,0.6001771373643535,0.294060767262069,0.22550505143627705,0.8899704671841802,0.8992382431192056,0.9287652231929224,0.6395419933908771,0.843990449027215,0.9261766712535381,0.310980656178306,0.4590381846900596,0.9456643519944872,0.4270152080735553,0.598822628609584,0.4752719748608851,0.896365197859235,0.43440751710267156,0.6102817980714402,0.885505235110118,0.9032586766871273,0.857958580265148,0.2891184143605696,0.9022915759043492,0.5515810169748664,0.7382215107024581
1149.24392682,0.200230659245618,0.24414592598175683,0.6414821211969799,0.6036869564207875,0.2934851654678216,0.23074190460746113,0.8897010245848525,0.8933630616100993,0.9252986087417437,0.6462485989374699,0.8402415879452559,0.9207580829791412,0.3123282461853611,0.4604465762551692,0.9455585122013083,0.4283468659909426,0.5988123656665149,0.477138289489385,0.8913913107368433,0.4351478464505336,0.611908856693905,0.8856544734624211,0.902942824638362,0.8422456933120736,0.294285573053665,0.9025386455435439,0.5499170911377281,0.7381813188830527
1154.99014645,0.20174260010252673,0.24752056134394937,0.6523296462379962,0.6068635683256607,0.29292301967980905,0.23585030925547593,0.8892626647568432,0.8853429769604143,0.9205983659388622,0.6526447324586833,0.8359597075067089,0.9142565353692617,0.3137400922295889,0.4619558689651656,0.9457316637214732,0.4296840570798798,0.5998081135999779,0.4790211472920709,0.8886523029100979,0.4358367273190744,0.6135152308665837,0.8853829026346051,0.9026802728578439,0.822917182673735,0.2996820922852729,0.9029451389690728,0.54895010592427,0.7381713941916128
1160.76509718,0.2030504003749102,0.25073896460685147,0.6632110455729447,0.609593468082859,0.2922928599121458,0.24087031880310977,0.8888572159089164,0.8768944862989937,0.9151311826824835,0.658635452889861,0.8316489012579285,0.9074073674690534,0.3152214431667478,0.4635505131317085,0.9461159061543707,0.43099557996213067,0.6010680727786293,0.4812487841296416,0.8890448972080323,0.4369862517796964,0.6150805756058004,0.8851034723705258,0.9025132351000124,0.8108552230922407,0.30497839000144356,0.9036784294953907,0.5486566352577535,0.7381915190976024
1166.56892267,0.20443349661958446,0.253603859058364,0.6739238407020306,0.6119773490939199,0.2916220630507605,0.24581496082042878,0.8883692787991188,0.871993330202492,0.9087446605179076,0.6645922586368482,0.8276970408896989,0.9008930662648234,0.3167955162103817,0.4652205893421066,0.9464893060870228,0.43230775297216667,0.6018014688889347,0.48365663545750404,0.8913345324929484,0.43836976683237006,0.6167780731471183,0.8855613029859418,0.9023099889684174,0.8149820192108584,0.3103395213451207,0.9044359100847575,0.5486304944237685,0.7382461867084017
1172.40176728,0.20584019887787466,0.25627838317911306,0.6847881756782102,0.6140981262623441,0.2909904052709038,0.2506386524847131,0.8878185915807901,0.8729833872341687,0.9026810085116711,0.6705458757329891,0.8240919456303784,0.8954275699076569,0.3184115911609841,0.46692039141131014,0.9464467711847185,0.4336212844572025,0.6019659204354157,0.4858464446155823,0.8938117911878589,0.43965443373098506,0.6184081054853757,0.8861790886433759,0.9021828141972487,0.8284996137459282,0.31614301802287226,0.9046259786759568,0.5486099613760469,0.7383504308071821
1178.26377612,0.20701083550720986,0.2588865943976956,0.6958428162707582,0.616031172868732,0.2905057964459255,0.25524970662570734,0.887170955932109,0.8777039914664911,0.8983865189559791,0.676361032169218,0.8205501096253726,0.8918619513530388,0.32004176195889794,0.4686320972005348,0.9464545676163634,0.4352159873209921,0.6026552860293557,0.4879155146610254,0.8961102171955433,0.4409847819499879,0.6201392361640939,0.8862471734954994,0.9020408531259068,0.8415296183828147,0.32238093736192097,0.9044949353782962,0.5485508559701924,0.7384921732940507
1184.155095,0.2081660243151916,0.2614328156614135,0.7067162425357175,0.6177738462884051,0.2900092790578403,0.2597391149053031,0.8864278687793025,0.8824853002176248,0.8955752140661586,0.6822932249842448,0.8170014860322085,0.8897563241767978,0.32175273940201266,0.47083302636180474,0.9468252695147358,0.43729211396193923,0.6035732907976991,0.4899027109741438,0.8977505715824661,0.4423587383422753,0.6221404587930179,0.8860712812045072,0.9017521506922033,0.8502301465352229,0.3289267161746152,0.9037965466659521,0.5483496958419157,0.7386308673584366
1190.07587047,0.2093571528541825,0.26378522456176684,0.7167609403978361,0.6193093318200902,0.28941317128133187,0.2640867948294053,0.8853253091407329,0.8856657406900317,0.8938100150212253,0.6882671277172342,0.8133721366449392,0.8881916418467797,0.32349664800921457,0.4731483455539177,0.9470032513068155,0.43937318320860697,0.6049964739180487,0.4917246121604874,0.8989292030927037,0.4438266189509173,0.6238014827894955,0.8863924359319472,0.9014411717244871,0.8550642235683525,0.3355477648434339,0.9031616052484487,0.5480312007536265,0.7387397556616916
1196.02624983,0.21032463494777057,0.26613686971451134,0.7258020815521032,0.6205766419787703,0.28880761748650113,0.268355342205656,0.8838432913253127,0.8874657916923665,0.8928907694978547,0.6944189438477569,0.8093734936018855,0.8869088215226496,0.32535440777236707,0.4751637023216664,0.9467373697890171,0.44107632825009824,0.6067402187556903,0.493595895466359,0.8999322202528116,0.4451493191931788,0.6249327030193562,0.8867970009964262,0.9010508322531352,0.858363645627417,0.3419333990521647,0.9028253312612675,0.5477637002785234,0.7388147714280527
1202.00638108,0.21109354333934474,0.2685290522495689,0.7343774549499874,0.6216344656320252,0.2883198296859483,0.2725338217173547,0.8819375182087301,0.8884974294010851,0.8923837050709984,0.7005229444565397,0.8051806448056004,0.8860613163882449,0.3273641006824672,0.4772329582213522,0.9463164605127664,0.4427353273467715,0.6089035052190096,0.49537704561752394,0.9009015923900162,0.44649262970277326,0.6257541426769316,0.8872036907963786,0.900717602588554,0.8629550202043654,0.3478766630701742,0.9034982398623876,0.5475494239306855,0.7387866298103498
1208.01641298,0.21176169963093944,0.27080862976544495,0.742520996204376,0.6224387010584023,0.28794258730486955,0.27645432549897836,0.8793655875473766,0.8895857394980694,0.8925030567970862,0.7065794586153508,0.8014245284806455,0.8855776033861461,0.32945988993501396,0.4795139741812344,0.9456544609854379,0.4447056049966303,0.6111138420610575,0.496936145792984,0.9015910888276019,0.44814364297324305,0.6266284294687431,0.8872435749909403,0.9004472303408142,0.8678923608498575,0.35384931177104156,0.904054057967366,0.5473069127227667,0.7387234390753272
1214.05649505,0.21247208992567929,0.27304638422079874,0.7504276130617213,0.6233190894164703,0.2876333790819991,0.28024946815832624,0.8761275975080228,0.8912468164271061,0.8940994500579674,0.7126750083676993,0.797722852642245,0.885000019943952,0.3315544854042924,0.4819869338009245,0.9452301206468067,0.4468074451539676,0.612444205317492,0.49828928642453485,0.9025411609262058,0.4497343898058511,0.6277635014957802,0.8871045250032901,0.8999316364026887,0.871491963361788,0.3596557385491288,0.9040803812706691,0.5470038575369537,0.7386824468906492
1220.12677752,0.21304399423940565,0.27539083913165935,0.7576898970233588,0.6239887897456202,0.28728523921996924,0.28395010562300105,0.8718848221323162,0.8928980589599715,0.8961049905294589,0.7183529753553006,0.7938686106887539,0.8843263031283487,0.3335790654423081,0.48417468144909287,0.9440990586116712,0.4488348463301078,0.6128314470579819,0.4995332523837802,0.903338586429591,0.45113638652490673,0.6287988523524698,0.8873265823727655,0.8994934775466358,0.8739290105024717,0.3652692149189683,0.9036493611485117,0.5466375875121148,0.7387961569082077
1226.22741141,0.21341723400983573,0.27784773007173363,0.764051308544458,0.6243865444532255,0.28693965176093666,0.2876093510970485,0.8669402898646756,0.8942161456528476,0.897431189376172,0.7237671072738211,0.7900526607774949,0.8840426850399835,0.3355991097974936,0.48634161083954525,0.9422520995076561,0.45080365473329015,0.6129206141592318,0.5007357625201855,0.9039927346801766,0.45222499483012785,0.6295705654260971,0.887446321933387,0.8993241282210771,0.8752957264007778,0.3707150288337659,0.9032636208782406,0.546160947006026,0.739024569185872
1232.35854847,0.2138236189662253,0.2804267405125344,0.7700768898980095,0.6245573440194707,0.28667561025178734,0.29123116704192664,0.8622377353359796,0.895101601471239,0.8988003344415672,0.7291137427583683,0.7864702407908715,0.8839855547010951,0.33766460314796165,0.48866261223875407,0.940298399438423,0.45287537570113845,0.6134913622528406,0.5018523133189765,0.9043753569870043,0.4533488885679632,0.6303981187637778,0.8875705109739567,0.8992748605129405,0.8757095873386164,0.37564904766258606,0.9030628933087254,0.5456379917822467,0.7392806302535941
1238.52034121,0.21447727464915414,0.2830501741673046,0.7758757687807906,0.624599121290031,0.2863995943761848,0.294736820056134,0.8579178454379534,0.8960000255451657,0.9010622345467565,0.7344951665376616,0.7829891805550869,0.8840858895401436,0.3397441583423251,0.4909255923543607,0.9388021866604742,0.45509039689718145,0.6145773971567021,0.5028098325753989,0.9046504717431871,0.454800082742037,0.631533928891877,0.8879293810761073,0.8993424681295467,0.8761991590028437,0.3800407616540551,0.9029206267035584,0.5450857668763293,0.7394103959943856
1244.71294291,0.21507214164552166,0.2857288954960545,0.7813850841858284,0.6245763348930049,0.2861412205788254,0.29828066861406494,0.8534254980960294,0.8968277058741395,0.9036720376945799,0.7399448874903645,0.7796282477865297,0.8843698148983024,0.3417985780790931,0.49335700687080886,0.9383269937489195,0.45732432013174856,0.6151734777796661,0.503671579816773,0.9046745339310026,0.45646697428502725,0.6325452856075722,0.8882964041751106,0.8993259504992692,0.8772043304376058,0.3841342904828906,0.9032939050590171,0.5445324529847324,0.7393923463815085
1250.93650763,0.2155660182320299,0.2885912490131773,0.7863727690312295,0.6243982052568273,0.2859495824887386,0.3018495716884469,0.8478777111178635,0.8972962702408308,0.905845971656438,0.7453225463628629,0.776236652144306,0.8847274523283668,0.3437187394123202,0.49581464796709884,0.9386534339003826,0.4593191339659844,0.6154149312930692,0.5043521680547375,0.9048837820059442,0.4583124273347715,0.6331589376997236,0.8884806762931192,0.8991412134468305,0.878125709592021,0.3879869011294266,0.9040534704220953,0.5440667183366361,0.7393080655269136
1257.19119017,0.21600095897241012,0.29171453465290365,0.7906160033095628,0.624236411132708,0.285794190181677,0.30531101120278425,0.8403385634873474,0.897327592355681,0.9075830952476357,0.750601619309462,0.7730928281630388,0.8850862291910563,0.34566372916086396,0.4981949016045077,0.9389770102792014,0.46141252614416983,0.615841929272214,0.5050528722826252,0.9045784460214306,0.45998861420185805,0.6330365065039635,0.8887382119548793,0.8989967255847513,0.8783325872011419,0.3916189858299738,0.9048903097053003,0.5437055778993958,0.7391278107578366
1263.47714612,0.2164501228258803,0.294963354229728,0.7945511111057395,0.6239518899900993,0.2856853285304431,0.3086567714922467,0.8327701093741217,0.8966322925808874,0.9087597356450594,0.755832208787197,0.770427963960196,0.8853780940187225,0.3477624968309068,0.5004713814720397,0.9384890151658475,0.4637288823553034,0.6162097827591108,0.5056934957196608,0.9037498163890628,0.461283204699668,0.6318087708422206,0.8887524363705464,0.8988470896705213,0.878195608847176,0.3947237014038398,0.9056129356194266,0.5433263439440275,0.7387018302810436
1269.79453185,0.21680782058621156,0.29834097620425676,0.7979002261150377,0.6233101587343208,0.2856064940453154,0.31194709546994764,0.8309989559339106,0.8955992287306551,0.9092695742030783,0.7611908000005679,0.7680712786178704,0.8855293012087091,0.349905705871411,0.5028976512642265,0.9369093296898914,0.4660288977048111,0.6159510269347527,0.5061826951648523,0.9022428020164076,0.46258476736057086,0.6294090730420158,0.8886561003133652,0.8984868152325572,0.8777267280048984,0.39725309356093647,0.9057496909799626,0.5428435570070955,0.7380444844765744
1276.14350451,0.21719336908293324,0.30196667816475625,0.8007025790626178,0.6223466743317317,0.2856187513580039,0.31518847400785516,0.8366655312406275,0.8946706108345089,0.9095005580795219,0.7665239305531142,0.7656961112512958,0.885507291739628,0.35204509582236776,0.5052965687745927,0.9344720887485253,0.46833633991451373,0.6161688499124032,0.5065621183163245,0.9007086628174292,0.463904079076334,0.6277490512267229,0.8885402916942312,0.8978847768717169,0.8766485496904729,0.3996280352058334,0.9055697824279341,0.5421698931511763,0.7371956593448559
1282.52422203,0.21769987801364357,0.30581971527173524,0.8033704028298888,0.6210784479155529,0.2857446599581003,0.3184222121203853,0.8459718866812852,0.893433079633643,0.9094489032723377,0.77175747171515,0.7633223234926754,0.8853715360067379,0.35423327551376377,0.5078513247683548,0.9316473818048141,0.47067242603956866,0.6161178490777431,0.5067745588391721,0.8998597199023418,0.4652560383644479,0.6291890141364813,0.8886007962295968,0.8974536866672737,0.8744724550155015,0.4018284473023634,0.9052234282199888,0.541375877336287,0.7361917517818555
1288.93684314,0.21832853148510278,0.3099021400789757,0.8058191703824117,0.6196673581180887,0.28602578246257004,0.32172348759674047,0.8547406591002132,0.8916793053546244,0.9092683724352528,0.7767512176329273,0.7610245594924272,0.8849915139709416,0.3563818178827053,0.5104881291139979,0.9279530741008114,0.4727237158501668,0.6157611902084457,0.5069487963164266,0.8988672414580979,0.4669851709672507,0.6315143782500279,0.8889407339906603,0.8972348295300003,0.8711627873308453,0.40380698317975816,0.9049545630382781,0.5404607565150714,0.7355268883759312
1295.38152736,0.21890608690217944,0.31442434359243915,0.8080432756026656,0.6181388493072765,0.28637771637555665,0.32494546858794066,0.8599300900294454,0.8894358359012773,0.9085640173530336,0.7818703364661113,0.7585979628122438,0.8843019374697036,0.3585673212313495,0.5129439940322168,0.923238923768356,0.4747100560938648,0.6154359716626268,0.507042320645897,0.8965339224577039,0.4689114134729231,0.6321587968077381,0.8892079024402564,0.8968329987155695,0.8672846841659974,0.405705502028348,0.904650955304102,0.5393383331114333,0.7353944807517212
1301.85843499,0.21943641531556812,0.3191932485309298,0.8100223575418434,0.6162570685243478,0.2867446479348757,0.3281427776971939,0.8614180248423207,0.8863811679652968,0.9071977535574464,0.7870714863537968,0.7560471570750661,0.8832971441341472,0.36081769996877244,0.5155581188089412,0.9185747718386489,0.4768588614149236,0.6151658631714858,0.5070818565490398,0.8941097871478051,0.4705559547067426,0.6329904340517862,0.8892753130342679,0.8961523250367005,0.8632493100773565,0.4071888538180093,0.9045120513403969,0.5379799464267059,0.7354136068846133
1308.36772717,0.22020960677794119,0.3240190151141019,0.8117623025423292,0.6141585008214114,0.2872163456038664,0.33134632374065487,0.8600510388915024,0.8823960487957587,0.9051819516712768,0.7922935227651343,0.7532426156700078,0.8819322066102944,0.36305627300169657,0.5182715017422191,0.9146550253764427,0.47914472140488396,0.6154559418932358,0.5069660448665441,0.8912287423712647,0.4718550529170658,0.6343129128013969,0.8890177222901295,0.8955430524076586,0.8585621483174761,0.4083549175745288,0.9045935621085704,0.5362791863247249,0.7355525980552482
1314.9095658,0.2210629045929662,0.32913972274361597,0.8133033850881104,0.611680227017612,0.2877637083182187,0.33456212632130583,0.8557679154570269,0.8774404346301029,0.902474788241591,0.7972899837024197,0.7501432711854581,0.8802434204288433,0.3653471674278668,0.520704351762073,0.9113761947736582,0.48134333095944926,0.6152425189506185,0.5065547291493544,0.8867530076954139,0.4733494868273041,0.6347181053810417,0.8891954109861122,0.8950223531375284,0.8521210643710865,0.40950405599309403,0.904424693786244,0.5341120965445827,0.735855094838763
1321.48411363,0.22187403532172786,0.33450465026501447,0.8148040386320822,0.608637508097399,0.2883298373669084,0.3377116521040544,0.8499412638761453,0.8708557599195652,0.8987375728100679,0.8020725169139965,0.7465247963760905,0.8782326278442454,0.3675602643079371,0.5231822524084943,0.9081150608709271,0.48344528838010786,0.614831316721275,0.5059101221673835,0.8806982066711532,0.4749760048453189,0.6347896456914838,0.8893380068304086,0.8942516625715712,0.8427168191899194,0.4108973908714479,0.904460352450287,0.5314475817666988,0.7360029170992497
1328.0915342,0.22280500536248787,0.34011497381680417,0.8160563162426788,0.6052198832638066,0.2888609474463961,0.3407987382899979,0.8440806601878341,0.8621212904117458,0.8939303994586595,0.8070734175726911,0.7421352768771667,0.8759789936336115,0.3697172435780251,0.525838078173581,0.9049881458088156,0.4854477310385753,0.614676905961161,0.5052698215548393,0.8739533264693405,0.4762754279183993,0.63517001823821,0.8892779333095666,0.8932887664741095,0.8297649515543613,0.41231531799955273,0.9044332646575812,0.528278896989328,0.7360071122952725
1334.73199187,0.22408840119323586,0.34631729374559733,0.8168543423900514,0.6015559496682255,0.2893734572967273,0.34387603999463784,0.837069801748095,0.8521573954111588,0.8882243240295374,0.8119377849004643,0.7367518290638833,0.8735490012972554,0.37188838924889284,0.5285356142181056,0.9018148004219706,0.48753650266007365,0.6147025560527657,0.504723252334009,0.8670511481963461,0.4772459969842502,0.6353661646344836,0.8889770837122515,0.8921756237731596,0.8142203475681263,0.4134135374431875,0.9044433232622056,0.5246562965888752,0.7359671774320841
1341.40565183,0.22547718275554726,0.35268554395413,0.8174980708399693,0.5974435993724005,0.29001629170124554,0.34688736388575586,0.8324236445524137,0.8434439005092391,0.8818200269650374,0.8163416756487766,0.7302504262026487,0.8709344044647385,0.3739888578850049,0.5306319885154317,0.8974356512120971,0.48951199493947034,0.6145906406661725,0.5041368075970117,0.8598062577045276,0.477919304712192,0.6348199071144452,0.8885673485026772,0.890920222139804,0.798899440008721,0.41448206701292034,0.9042183905653475,0.5206766856507999,0.73591138227158
1348.11268009,0.22674079003831366,0.3590980581709642,0.8182708449884252,0.5925670577600122,0.2907361788853054,0.3497086329155231,0.8306738854930459,0.8381357595330807,0.8747977423563631,0.8203215121933223,0.7228346554475884,0.8681575439771412,0.37579142913489366,0.5324179257150359,0.8904587686088249,0.4913018524069552,0.6140172546300355,0.5034814500553654,0.8516078603850571,0.47820206307402296,0.633548601895171,0.8877786725866563,0.8893503739011108,0.7854870480021373,0.4158817105537333,0.9039754540400035,0.5164068435031965,0.7356651405617196
1354.85324349,0.22809493119294538,0.36558763169473557,0.8188251884913654,0.5872324994395545,0.2914865219711658,0.35238321989541427,0.8297704070398176,0.8347651485743658,0.8674130296390529,0.8242936977311321,0.7152486740955861,0.8651397168932361,0.3772754622862267,0.5343504441405649,0.8806859729733414,0.4929022152016676,0.6130258613389573,0.5027205965806155,0.8422569228885002,0.47778446243467737,0.6311752453117595,0.8865775778167052,0.8873854988830745,0.7744541689165242,0.4176259007770985,0.9035451028023671,0.5115224097827971,0.7354518316213691
1361.62750971,0.2299078868986883,0.3725589018523142,0.8191566083569045,0.5819809478257726,0.2923113017919281,0.3550655859355935,0.8301379400954825,0.8305315547594679,0.8604914919447414,0.8287610727618293,0.7079303102164437,0.8618940995086023,0.37866807313029555,0.5367894434415692,0.8719477127896378,0.4939514800985579,0.6104912515209894,0.5011817859783883,0.8316385652620232,0.47660858629737035,0.6267029215089582,0.8857619743538682,0.8851334738482938,0.7656820800047275,0.41937686632522925,0.9035126238744293,0.5048687535422572,0.7349245987585319
1368.43564726,0.23203789611678877,0.38004964661742313,0.818667499639758,0.5764606985740164,0.29332690524966026,0.3580308258855541,0.830713012968888,0.8232633066567364,0.8541307730973797,0.8332593780270231,0.7005826804872263,0.8582712011310137,0.37983279228748196,0.5390828185153592,0.8629762433998478,0.4942474623676717,0.6067227203330582,0.49841360592673783,0.8169236686940371,0.4746362919696526,0.6184471767092908,0.8859655554639201,0.882472267672116,0.7574805049672085,0.4208117004645323,0.9034398661561447,0.4954390301030519,0.7342872866010419
1375.27782549,0.23428805488683385,0.3877453438461374,0.8169883335016249,0.5704388968063738,0.2944815822423145,0.3609837430634227,0.8283211403104198,0.8114974885552604,0.848139343553136,0.8374142184474604,0.6925271621598114,0.8538275639411781,0.38027690529065117,0.5407422739877644,0.8488131948137311,0.4931447987250007,0.6023808084846288,0.4946281682222363,0.7923318116171529,0.46895715681728617,0.6003941364184229,0.8863485904614363,0.8793633524278908,0.746946539455748,0.4217988594856105,0.9032975730827666,0.4842114111215418,0.7340163185578307
1382.15421462,0.23667406793594356,0.3955175049901705,0.8148405210474295,0.563698198901924,0.29550363662395673,0.36378260017373126,0.8224505809136755,0.7945114702325613,0.8425336557266164,0.8415350417969559,0.6826915757118798,0.8481541227753301,0.3785170261392735,0.5420361209288473,0.8293009213899148,0.49044855145105404,0.5950559977576553,0.48880955871092246,0.7499861540168833,0.4573478445770992,0.5602940641097999,0.8865183061291906,0.8747638709939909,0.7308507731872864,0.4226767750094276,0.9030211133485981,0.47120869833389933,0.7334839320957107
1389.06498569,0.23898609297568293,0.4033333659283537,0.8140928811290056,0.5554243627225697,0.29655888660877666,0.36665710229323456,0.8131963595080866,0.7745267382863451,0.8369349258545783,0.8455042747396866,0.6703861956043831,0.8407687255954837,0.3747530533749867,0.5421927197515658,0.8093839826957596,0.4839719531423082,0.5844198694499467,0.47936093525312384,0.6986183663732872,0.4486150200558302,0.505384118481604,0.8866103889299778,0.8695855934871918,0.70804818730035,0.4240771770686837,0.9019014715448275,0.4560083561215658,0.7329218077897549
1396.01031062,0.24103940898248472,0.4112373815626101,0.8141521167321945,0.5469153606865018,0.2976224125293951,0.3694181928907423,0.7998111279100565,0.7564527308506441,0.8291976758814853,0.8481800442551786,0.6552972146770217,0.8310195353665342,0.3758661544709008,0.5401699295192379,0.7958443200130566,0.47034507446629514,0.5722150723436075,0.46650601330520125,0.6819220659842063,0.44969931671119145,0.5005071722815739,0.8866558955134612,0.8648348631585581,0.6777211363380491,0.42577704302576064,0.9008694956742026,0.4394511848738933,0.73255702717389
1402.99036217,0.24340256714388372,0.41980002503610825,0.8139304812890953,0.541011508261445,0.29877593924904894,0.37224725675691933,0.7800265508586405,0.7391786540289722,0.8173243161396703,0.8508648813356171,0.6369362932320226,0.8187265034020426,0.38056285957900654,0.537936158049058,0.792589329264667,0.4487071248274777,0.5587519449367139,0.4518013349753836,0.679324382733585,0.45836647604472486,0.548397770234737,0.8871442987417285,0.8595440176258698,0.6373490257710768,0.4277186685258044,0.8997901814655092,0.4245287352360757,0.7315170464952494
1410.00531399,0.24625860774199887,0.4288126394637472,0.8137695011714744,0.5357739147122009,0.3000537353444407,0.3751862410082187,0.7509936228782159,0.7183033425414352,0.8010072263842816,0.8538666473167872,0.6159510778959739,0.8044978841489202,0.38414916470243926,0.5367137906718781,0.7896151551928862,0.4347455547603065,0.548748556556622,0.4392466856739655,0.6712117865288351,0.4677139223631781,0.5826950635022811,0.8875100997815983,0.8542317251144802,0.5869237294172781,0.42948826402314927,0.899400743417697,0.4151794330854743,0.7303824975413613
1417.05534056,0.2492027537201168,0.43779758880627495,0.8145288778261214,0.5294787869822309,0.30138750133731507,0.3779366869647832,0.7077235248704036,0.6962929415430704,0.7808466525230502,0.8557566434443291,0.5943494549631277,0.7899573292251777,0.38695283555657534,0.537873521004945,0.7972370756189731,0.44626725482383034,0.5484838585105539,0.4317350250164375,0.6693658181397416,0.4751776231928357,0.5976708716205854,0.8879000620303116,0.8500431397318184,0.5399329555649014,0.4306737450990556,0.8990416918005387,0.4120136481717336,0.7290382078347639
1424.14061726,0.25219425812187596,0.4468721026563581,0.8153911727249895,0.5227717987607261,0.3026462484954719,0.3805075904198522,0.65683068504729,0.6807159877187766,0.7585350121198534,0.8568230466864236,0.5741350107681953,0.7771590675664425,0.3892248170417185,0.5424852319392554,0.8343211801926224,0.469649466775089,0.5576045576520146,0.4289045504501963,0.6769121865968333,0.4806053096687486,0.6054068116754533,0.8887711006045558,0.8462130470754348,0.5190409558078747,0.43176272070822147,0.8984999499231038,0.4126076665391073,0.7273168824163164
1431.26132034,0.25533751215407835,0.4561958291166278,0.8156935397712352,0.5155325191341003,0.30393232939298387,0.38303224273466513,0.6422080147252961,0.677446719847905,0.7359051749853701,0.8570842008448233,0.556375359264575,0.7675801414593643,0.3909892697257752,0.5488512588777097,0.8662030790784083,0.4868763776089139,0.5689340935984032,0.42981735602887045,0.6890178595876464,0.4848558483604207,0.6110128287903512,0.889409724461007,0.8427175546607619,0.5328431384935538,0.432822408417849,0.8977503514312929,0.41470073701232824,0.7252045184431526
1438.41762695,0.25862521466910315,0.46568214313519807,0.8162786774283445,0.507660076820005,0.305177543970279,0.3855327409800059,0.6559208507159249,0.6857991554613323,0.7111579552656089,0.8560319716663134,0.5409596605862356,0.7620662617440858,0.3928452477284748,0.5547543118787955,0.8851257414299301,0.49722482844578936,0.578469187950043,0.4360501846848978,0.701223415868916,0.4884023563019046,0.6159151417691957,0.8896622568960875,0.8394549119728207,0.5672975475700491,0.4338827719742878,0.8966898672761393,0.41713672623530845,0.7232802241967233
1445.60971508,0.26205952614611183,0.4750045515218951,0.8171435763726548,0.49932474924376397,0.30644670598357987,0.3880297280396303,0.6593610180225482,0.700152815105123,0.691329512283735,0.8528285808570149,0.5274262353757605,0.7605933617611823,0.3950445725921943,0.5592894251357764,0.8955406041028149,0.5042310839429095,0.585106833553495,0.4470468450970515,0.7112618504645122,0.4915084654513324,0.6210042156324547,0.889850188407041,0.836285521596618,0.6038704880944953,0.434743883569913,0.8960950271406348,0.41926653176899337,0.7213647334759034
1452.83776366,0.26552174971883175,0.4842909244101153,0.8175836330997102,0.49084466864912546,0.30773913578584783,0.39050200661637235,0.6464573802988958,0.7160805493605847,0.6896604212088674,0.8463214324997371,0.5154793135713784,0.7618015067105114,0.39768503813425854,0.5632234825361684,0.9019578921676412,0.5091671400865483,0.5889143488056413,0.4566747041706344,0.7185002710050407,0.4941232155405204,0.6255937941924069,0.8900397324129015,0.833437909634386,0.6307942896069902,0.43540831257759965,0.8960067225684747,0.420905617591179,0.7178464788967074
1460.10195247,0.26914208863375083,0.49369792385180394,0.8188701513888865,0.48215824897728893,0.3089591924075865,0.3928273180412755,0.6289538569483745,0.728860236624619,0.6994960599545657,0.8351200701732365,0.5049946302074684,0.7642745168858244,0.4003683144339719,0.5667682273223253,0.9069707928505136,0.5127209642270709,0.5915375969674282,0.46258059143770164,0.7239862054947929,0.49627854298150315,0.6290640881990168,0.8902445237227159,0.8309781422296878,0.6441812081511761,0.4360559076553798,0.8960723784600676,0.42267576814408053,0.7119450878741621
1467.40246224,0.27276385212613957,0.5033914625557024,0.820184515399574,0.47321997785969466,0.3101611765656322,0.3950585878711906,0.6073179193670242,0.7354540503301703,0.7080603875257331,0.8206077609783184,0.4957843589110833,0.767254790663477,0.4029201498134143,0.569992709754806,0.9106637968461359,0.5157427150528082,0.5947529620613065,0.4671445049318332,0.7312315841835249,0.4980822141741315,0.6319351454794092,0.8905590694035798,0.8288223379472696,0.6544658833166287,0.43651444370781955,0.8967107744080669,0.42573829258047885,0.7019215223489663
1474.73947455,0.27649741219231266,0.5132951423140311,0.821455378087632,0.4643884099587276,0.31140793395534005,0.3972652744735823,0.5818854674593289,0.7391491522751685,0.7130329110816002,0.808543580941736,0.4881675959670602,0.7708744561503535,0.4052782093064278,0.5733102052234311,0.9140047208644404,0.5187305582280618,0.599069272015152,0.47201171366044714,0.7420558508616042,0.49974251520408275,0.6349261237432052,0.8911656070838737,0.8268473458431235,0.6782729229703438,0.43635012082211583,0.8975369177221753,0.43014022392768425,0.688727759322891
1482.11317192,0.28033154494548396,0.5231718231392206,0.8230344131179788,0.4553449867710034,0.31275548666686376,0.3994496068250343,0.5959363612403686,0.7474418980449342,0.714713639170258,0.8084756476475471,0.48209035331425926,0.775388605441406,0.4074726732303612,0.576394588690499,0.9168188185926167,0.5213777356016374,0.6033998373365461,0.4768828388918442,0.7544746743031335,0.5017201728501128,0.6380317513550517,0.8913638781669087,0.8250175855193924,0.7097484983066339,0.43561577019816083,0.8986644709555822,0.43501287566100666,0.6854862465476498
