,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1089.52507305,0.9969296197786341,0.999782612674085,0.9979744415161049,0.9998842747726346,1.0,0.7521673020063299,0.9932666067053311,0.6347361562290802,0.9994579149998924,0.7157479493496314,0.49210436137681274,0.9705216562306571,0.9032202138651189,0.9456685821090218,0.99920947754978,0.9257017337093368,0.9368474130191956,0.9978573068784913,0.9789995352220267,0.9942885630756259,0.9847392826154542,0.9997528939137691,0.9857791444535787,0.999354013265154,1.0,0.9999104249660848,0.9614454564762828,0.9983750838968349,1.0
1094.78823545,0.9966653975954038,0.9997478024082417,0.9988929757747169,0.9998740423378581,1.0,0.7571881366638041,0.9919948039491074,0.646804933625907,1.0,0.7141163205134438,0.4958142536521881,0.9701166087607499,0.9013210480951095,0.943666319635893,0.9994007451011437,0.9239823863542755,0.9359789025620316,0.9978392918015684,0.9781527642732786,0.994301581639693,0.9869689253216125,1.0,0.9867603947235769,0.9991563081534266,0.9994861909167504,0.9996237763123194,0.9651309081534303,0.999056151449944,1.0
1100.05281299,0.9963184021990129,0.9997359515349351,0.9990995516560653,0.999941348284366,1.0,0.7633508917671198,0.9897239839397177,0.6595435951593986,1.0,0.7132787818128734,0.4999912243662395,0.9702197965155135,0.8992795628595494,0.9416676841712935,0.9993967282134213,0.9226714551302737,0.9353511387835458,0.9979264042183013,0.9772971647762775,0.9937804312249591,0.9892830408879602,0.9999481394675023,0.9877268426002538,0.9990136624256543,0.9987734709185104,0.9997343801529479,0.9686511101876993,0.9997403775983829,0.9999874449288532
1105.31879326,0.9961941439048794,0.9998101281611218,0.9993332614521155,1.0,0.999921737941494,0.7704176460432317,0.987266409862172,0.6726089261377978,1.0,0.7128377619317705,0.5044244688357705,0.9708663427721159,0.897365315716527,0.9393439563576134,0.9993136776257413,0.9217805698011637,0.9347504855416433,0.9982071431064018,0.9766849859715416,0.9933729406630118,0.9913931750245691,1.0,0.9886565743002452,0.9987009237093695,0.9980217602210674,0.9999044656876992,0.9724380152320299,0.999912162604737,1.0
1110.586164,0.9962191715201476,1.0,0.9994004780721668,0.9999067132997252,0.9998753921034772,0.7778861609066179,0.9847263641836226,0.6860126745815306,1.0,0.7125242946031655,0.5088640240822909,0.9717229658473671,0.8953267064362379,0.9374027181909548,0.9993488768949034,0.9210992181900409,0.9341763037732213,0.9988738324536898,0.9762642134394678,0.9927120216368452,0.9934497691587033,0.9997985277032089,0.9897270645617118,0.9986889456394521,0.9973589237752478,0.9998549957707434,0.9756882359133374,1.0,0.999991971372958
1115.8549131,0.9958786216484544,1.0,0.999469055593315,0.9999266100055055,0.9998171931804878,0.7854688649518529,0.982727836820879,0.6993606360687252,1.0,0.7126338955961079,0.5136512676567485,0.9725810393953717,0.893450753958903,0.9360307070173762,0.9996559578416049,0.9209097120348855,0.9330202876388478,0.999583538283152,0.9760897521552598,0.9918807674556397,0.9958859444119523,0.9991056870724284,0.9906448443860861,0.9985711414707293,0.996794576574192,0.9995191969010978,0.9787251041774875,1.0,0.9999301838558816
1121.12502863,0.9959814901274178,1.0,0.9993418255152305,0.9998636054747638,0.9993855599187285,0.7928814850404159,0.9804641311754998,0.7131153291865785,1.0,0.7126767135426931,0.5188880632732138,0.9735415357090619,0.8914841422322963,0.9354615492814706,0.9997916095486402,0.9205441090866631,0.9321786178850638,1.0,0.9753717002326165,0.9910494151251764,0.9976071822504995,0.9984029770019508,0.991416996606109,0.9989173650736618,0.9968179406250604,0.9994436036278668,0.9814654925944578,1.0,0.9993434696791004
1126.42117712,0.9962114548620925,1.0,0.9988160009836782,0.9995812496296875,0.998894939520215,0.8005606751113223,0.9777651156226008,0.7268475743245896,1.0,0.7129792175695124,0.5237814617146187,0.9751944010282024,0.8896971329525881,0.9349055413799194,1.0,0.9198347651405682,0.9321408383579713,0.9997835007611682,0.9748087532437439,0.9910754131946287,0.9984887915002478,0.9973038911160758,0.9922314825183771,0.9993858652998218,0.9963474093721107,0.9988758873662757,0.9846693381865131,1.0,0.9985439675460144
1131.75559815,0.9962648900059313,0.999979899452813,0.9986172147205669,0.9995195235387627,0.9977857687552607,0.8083674983381353,0.9739566910827974,0.7401910275499893,1.0,0.7137006001276488,0.528221269621571,0.9774748418671677,0.8879200215470291,0.9340871862976011,0.9997223535544572,0.9188962990981852,0.9317667091981323,0.9988482840563068,0.9746903075372575,0.9915811302922499,0.999478008288263,0.9950287277006896,0.9931923893417304,0.9998950959446049,0.9944983587176821,0.9981110096575472,0.9871668512652063,1.0,0.9974246843307749
1137.12876151,0.9962792945418023,1.0,0.9981711819142455,0.9995790918663555,0.9962915520875966,0.8163999890061345,0.9681346708545329,0.7532331202219873,1.0,0.7150273283084887,0.5325620646792965,0.9804488338547256,0.8860224626142741,0.9332773344729021,0.9996634712137465,0.9185428261285999,0.9315194116891363,0.997845977588148,0.974667067662613,0.990915062426252,0.9999570534196912,0.991387902175224,0.993787550191118,1.0,0.9913939129695851,0.9969310425005463,0.9889328300465687,1.0,0.995764729209199
1142.54114608,0.9964517597136161,0.9999382392819519,0.9977181880206466,0.9996453924302698,0.9942530584507987,0.8249103527587678,0.9589021637809242,0.7661682586143482,1.0,0.7171775433902405,0.5370714841982063,0.9827593925771346,0.8842600281712599,0.9330320031323028,0.9996973863297345,0.918295213035894,0.9315297658383834,0.996677936886557,0.9742557767693755,0.9897796068188632,1.0,0.9866622623507493,0.9941871394463118,1.0,0.9875447510087785,0.9953168798487485,0.9908494608997764,0.9999461011343623,0.9929109801759234
1147.99324008,0.9967446496515847,0.9997174194485396,0.997837223646079,0.999474666334263,0.9920946649086279,0.8340011564227227,0.9435641358437518,0.778747513874374,1.0,0.7199934567969964,0.5411111477562536,0.9847249529515603,0.8823422655491001,0.9334058142268757,0.9995030593532539,0.9184878574196834,0.9319978384926456,0.9955533207074407,0.9738592661438109,0.9886214544714571,0.9994606296226146,0.9812359453099739,0.9947653705631779,1.0,0.9825143861780669,0.9926766583043065,0.9927728675399489,0.99894801473789,0.9887369182738585
1153.48554133,0.9963353370610215,0.9997431345086891,0.9981559324329704,0.9994685567692322,0.9909857868615782,0.843630206420095,0.9229136431888214,0.7907260710622356,1.0,0.7222721258325505,0.5450714346597457,0.9870853844036303,0.8806217056303562,0.9339963330823189,0.9994706293892304,0.918705676467006,0.9326524738873073,0.9944773613225069,0.9731903619629608,0.9889589366496229,0.9988976495862657,0.977887090407569,0.9954367342638745,0.9999612621952343,0.9752554965973113,0.9887826153432514,0.9942280324106498,0.9974104133642261,0.9834125863014719
1158.99647413,0.9957779743419891,0.9998085877690648,0.9988356263419649,0.9992713856170578,0.9911564779682216,0.8529539027035354,0.9057563000555995,0.802162933402048,1.0,0.7236024967039286,0.5486934956127437,0.9896332694011329,0.8786124345012161,0.9347084199896353,0.999694514334514,0.9191929693048336,0.9331938880697987,0.9937246211088077,0.973329129883138,0.989968236471882,0.9989583315440995,0.9775605906045116,0.9958384960984634,1.0,0.9665469840885201,0.9840327277074823,0.9951440160745157,0.9957414922658565,0.977511216728289
1164.48107738,0.9959371753575462,0.9998186069012578,0.9997004925387633,0.9993061371837815,0.9920457024307734,0.8618415795372059,0.9045372113655761,0.8132800558682306,1.0,0.7250617177108568,0.5516221884164225,0.9916405418079097,0.8764961643492345,0.9355006258085954,0.9998581256869735,0.9196926390738496,0.9335583780339913,0.9934240802077863,0.974146012735634,0.9907495681802264,0.9996417622279794,0.9798778290858315,0.9965285690314426,0.9999516852884422,0.9600687317390074,0.9784136892282647,0.9956086388981648,0.9943828679715696,0.9717472468342679
1169.93996942,0.9964886406052751,0.9998830983231749,0.9999589457767075,0.999408425231663,0.9929271218806639,0.8714828630893904,0.9172728387497807,0.8239165318063789,1.0,0.7266135397199528,0.5538909271893991,0.9937883620041117,0.8743427322898298,0.9366106746485173,1.0,0.9203367808766995,0.9339533672993727,0.9934610440451451,0.9748820327665018,0.9900819891463034,1.0,0.9828249745384119,0.997206043561547,1.0,0.9593384306543172,0.9724735207789689,0.9964326035436839,0.9934417801302095,0.9666927151395546
1175.3737451,0.9969037787447476,1.0,0.999956827317021,0.9993874885252767,0.9938258558313241,0.8820275900044917,0.932756034563591,0.8335263305470783,1.0,0.727929773415727,0.5559316398788003,0.9959376760380058,0.8727141119939119,0.9376832510455827,0.9996880969325018,0.9208362511759547,0.9345292808057348,0.9937583072913475,0.9755321897917747,0.98978189374417,0.9999603530010323,0.9855598532482897,0.9977885062103788,0.9999949703324208,0.9639362305384104,0.9677803322018219,0.9967209826074375,0.9926887743111709,0.9632190826399616
1180.78297699,0.9965381507484052,0.9999445533682538,0.9994422306083164,0.9996342383797547,0.9946301226062998,0.8933705449624024,0.9448734660958237,0.8426170790032056,1.0,0.7283158029066722,0.5578319235092953,0.9981032875942935,0.8712444431204918,0.9387982441204334,0.9998078315253964,0.9217575760051597,0.9360137844836613,0.994461750117425,0.9763433270528697,0.9900532244632877,1.0,0.9878223147716108,0.9987412808595494,1.0,0.9700454740370098,0.9650822338469155,0.9970824601789123,0.9919317242589434,0.9616287409647841
1186.16821657,0.9964685837169031,0.9999029645251505,0.9985953220903243,0.9996141889963087,0.9951322651326028,0.9050288341101211,0.9523731340333073,0.8511543042220183,1.0,0.7291953685438729,0.5595445336688604,0.9997631465696337,0.8695996466152148,0.9400596289330811,1.0,0.9235970007776877,0.938138452044964,0.9952244059616829,0.9772503035305146,0.9907665829847605,1.0,0.9895506492572463,0.9998031041809025,1.0,0.9753056557339613,0.9632780355957493,0.9973622703271311,0.9911664975064454,0.9609777954604016
1191.52999524,0.9968240868789867,0.9997728259013208,0.9978896325266906,0.9996510505326627,0.9954632240586261,0.9164266308899549,0.9564736112497015,0.8590755427862313,1.0,0.7298368028543323,0.5608081925846173,1.0,0.8676568002686297,0.9414125215906559,1.0,0.9250864521610443,0.9398508399628411,0.9962830879569816,0.9781946535490094,0.9920718476677326,1.0,0.9908431745492399,1.0,1.0,0.9786799046502743,0.9624366564473982,0.9979687891544324,0.9905104731862197,0.96064836989617
1196.89576018,0.99709508837103,0.999576025276972,0.9975743374376086,0.9997923574574498,0.995938574462217,0.9267785069862897,0.9599820968808149,0.866850983135771,1.0,0.729741315476015,0.5622088240185831,1.0,0.8658355267653627,0.9430563488754602,0.999835782784901,0.9261750418318663,0.9408707651931552,0.9976892539192372,0.9786963152901557,0.9938706468446991,1.0,0.9921048081218469,1.0,0.9995184217733384,0.9808688480379955,0.9623672674972946,0.9986112689648814,0.9890812254792557,0.9605500326416756
1202.26638934,0.9974934438501477,0.9994670301834898,0.9983735434873089,0.9995774849301697,0.9966189180712741,0.9359857376241686,0.9650855856169808,0.8741541182204734,1.0,0.729070699956392,0.5636043590095887,1.0,0.8643591904831319,0.9449998858950757,0.9997227746382614,0.9272962040753554,0.9418385478714228,0.999212853695208,0.9793990192565485,0.9962988866920522,1.0,0.9931683684111675,0.9997139956762892,0.9988331351360675,0.9825008678662028,0.9625139923217811,0.9990876339911102,0.9876599213524154,0.9608441031331153
1207.64185238,0.9973930347227972,0.9995355904430769,0.9989020575072202,0.9993981037736998,0.9971312649643906,0.945275810600831,0.970559597735091,0.8806193134630983,0.9998609486162482,0.7281501542413642,0.5648170868577179,1.0,0.8631512539232878,0.9472838381686446,0.9992234894536373,0.92882350817467,0.9434139425970582,0.9996523484147198,0.9808217294015319,0.9988433584279521,1.0,0.9940616707810129,0.9996366416696472,0.9975371079978256,0.984236137190401,0.9632207309442887,0.9994498256315641,0.9868146918863776,0.9616233070388781
1213.0221192,0.9970254742597481,0.999223518371456,0.9989209521104797,0.999365715647327,0.9976564917875045,0.954168999674246,0.9747212197493278,0.8865581566949344,1.0,0.7273109648850451,0.5657627975546742,1.0,0.8621854731059148,0.9493248370461402,0.9991318579542446,0.9307905441040276,0.9452877608109682,0.9997584226880738,0.9819635881628802,1.0,1.0,0.9953018598417631,0.9997492095793705,0.9955867268577504,0.986607631793087,0.965293324777516,0.9999667840454508,0.9859392926293761,0.9621969076858916
1218.40715994,0.9971513076568105,0.9988916832095796,0.9984535697590806,0.9992520172234142,0.9980151074866227,0.9622382244088586,0.9775374715067412,0.8923629235980329,1.0,0.7262989791936231,0.5669346672698203,1.0,0.861097206480955,0.9511926075066818,0.9984634358638479,0.9322169032621412,0.9469974966298847,1.0,0.9828453974334089,1.0,1.0,0.9963470362429431,1.0,0.9927688163869651,0.9890204087337894,0.9682226516275025,1.0,0.9850251608133692,0.9625196656827185
1223.79694502,0.9972027806779968,0.998875363986106,0.9978044692672335,0.9994623800705608,0.998200764733323,0.9701897351314046,0.9795485091309577,0.8976190523586071,1.0,0.7245697925372412,0.5682330017273697,1.0,0.8598830126610514,0.952953918200339,0.9971185053213086,0.9332424905500684,0.9484796502606002,1.0,0.9831389173520889,0.9992416365891951,0.9999918690502576,0.9973506796761359,0.9998572323680596,0.9889487425128549,0.9912290991621991,0.970341144992665,1.0,0.9841014908584029,0.963313026015103
1229.190873,0.9971802139237925,0.9990471353814083,0.9975188856732771,0.9997898822583304,0.9983257401758442,0.9772564861964169,0.9805984455976405,0.9029320869851952,1.0,0.7225814086807436,0.5697848279422411,0.9999715531620299,0.8588774239230025,0.9549023711249776,0.9953036636113699,0.9347353572740585,0.950084146135382,1.0,0.9830834167583341,0.9985806084897284,1.0,0.9981042510195492,0.9994370741580054,0.9851598415537643,0.9930285157604759,0.9719853770278947,1.0,0.9832605639100541,0.9642883841454143
1234.58829679,0.9972456282889293,0.9993424508363614,0.9970998408310373,0.9999369639807452,0.9983686846472557,0.9826524108807342,0.9809989367170973,0.9079057069983466,1.0,0.7211756878025618,0.5713715659584623,1.0,0.8580818776223419,0.9567521786925942,0.9937187076670371,0.93620122304582,0.9518136835641391,1.0,0.983534967286154,0.9992505950132314,1.0,0.998798477560543,0.9996166497240397,0.9818654456116587,0.9944891939707605,0.9743178710603366,0.9999659014566964,0.9826533188782549,0.9654380828954161
1239.98919257,0.9975851641107085,0.999528436780233,0.9970701225954376,1.0,0.9984960214612066,0.9871474418573389,0.9819401409382236,0.9125333644323005,1.0,0.7204530920194371,0.5729369369147236,1.0,0.8570810108687564,0.9587689436499656,0.9927074592083839,0.9375389952850516,0.953963663677016,1.0,0.9845556933239681,1.0,1.0,0.9990739209881276,0.9999842444350223,0.9789040824311402,0.9963114024620422,0.9776130512739017,0.9999880758069122,0.9820737213041303,0.9667890083727093
1245.39353673,0.9978755226546552,0.9998308522741508,0.9974336819454751,1.0,0.998468316656181,0.9910592330563035,0.9833455482438475,0.9173394410279547,1.0,0.7192232727013071,0.5745862085229098,1.0,0.8562176181797783,0.9603855600531616,0.9927563375791194,0.939310159071588,0.955818012182822,0.9998458749213673,0.9857755969129625,1.0,1.0,0.9993960316181758,1.0,0.9755399628432392,0.9977682908106389,0.9808325353090712,0.9999988769578796,0.9818943419281148,0.9682053176618773
1250.80130588,0.9978680980948434,0.9998144546538817,0.9981995605834483,0.9999936283902223,0.9987772973351711,0.9945471813536373,0.984627329895394,0.9220877001527846,0.9998830083683206,0.7176600496015192,0.5765344561684932,1.0,0.8555690996088529,0.9616943839679694,0.9934939164754527,0.9408836217624854,0.9572354854969515,0.9992546773831104,0.9874916629224677,0.9997071393269735,0.9999607000443608,0.9999166842862659,1.0,0.9711362949884974,0.9989267397106582,0.9835133840015359,1.0,0.981270015614779,0.9697629309732573
1256.21247686,0.9981551696072043,0.9998304014707264,0.9990213541568679,0.9998668759765263,0.9991723958731608,0.9974301833006707,0.9852142757246289,0.926449327137256,1.0,0.7160426408104245,0.5788550331935179,1.0,0.8550048691982529,0.963106165639298,0.9941231660904389,0.9423886580312965,0.9587180029175872,0.9985264878307681,0.9886433074152237,0.9997295521062816,1.0,1.0,0.9991271270852566,0.9645556887799297,0.9998455662113008,0.9859668352329352,1.0,0.9812417587245182,0.9711636763578666
1261.62708732,0.998076350761116,0.9999764402392203,0.9997426768081475,0.9994038966696063,0.9995581919152929,0.9994556003312706,0.9853327455983012,0.9304245899335924,1.0,0.7145163111764501,0.5813945394298261,1.0,0.854493122781914,0.9648789749821041,0.9940885510076521,0.9436327742130194,0.9607643319510963,0.9980194095232398,0.9894208550727959,1.0,1.0,1.0,0.9972206558403026,0.9569776351009858,1.0,0.9879555378076476,0.9998691759571163,0.9813738567714742,0.972714310152155
1267.05580532,0.9978676067018178,1.0,1.0,0.998802299702698,0.9998704752639948,1.0,0.9853931209884196,0.9342186511622224,0.9996907198210291,0.7128658926109493,0.5839581904525576,1.0,0.85396185101876,0.9666474644298187,0.9933259504304653,0.94510865804279,0.9627635527365226,0.9973458937621451,0.9894281085324821,0.9993224293938014,0.9999518143709581,0.9995075171334155,0.9934641275251112,0.9530491436697743,0.9997945830509152,0.9891775281883561,1.0,0.9823145134702593,0.974038609062378
1272.49861965,0.9976772615643693,0.9999166683221193,0.9998184498332083,0.9979767656950701,1.0,1.0,0.9851100186718221,0.9378363307131014,0.9991093815561303,0.7108860398415764,0.5867622718752624,1.0,0.85363344302365,0.9685694186975958,0.9915347335456649,0.9466251965674878,0.9647185777912028,0.9960313953247452,0.990144666311977,0.9986790260720144,1.0,0.9987122970567796,0.9888645101168243,0.9568102918892867,0.999712061740377,0.9902766142722239,0.9999324283428456,0.9832027025992424,0.9752568860290962
1277.95551888,0.9974447685474314,0.9996585821102014,0.9994625876650656,0.9969066669249744,0.9999004883479702,1.0,0.9840510474839117,0.9412314464889292,0.9980907343206386,0.7092974406192848,0.589954329316604,1.0,0.8536010015366304,0.9703999974503746,0.9894042070606954,0.9479636393765217,0.966724331679878,0.9943642765074487,0.9903902419780432,0.9986859963196476,1.0,0.9981103382502229,0.9870077892895474,0.9663293929373246,0.9995908029202786,0.9910491162629367,1.0,0.9838708227111022,0.9763908936459125
1283.42649147,0.997373219721303,0.9996327856062175,0.9991727240766984,0.995718752833384,1.0,0.9999528291334557,0.9820020998779571,0.9446467691300537,0.9966893073495744,0.708024540410296,0.5933873735745133,1.0,0.8537662954837971,0.9723355951089134,0.986840180749535,0.9498301712035,0.96865081821611,0.9941832310358905,0.990999751756113,0.9980213801907238,0.9999847467105951,0.9983959558810425,0.9896251077170649,0.9778255318559764,0.9992495872336886,0.9916993494160506,1.0,0.984814933886403,0.9774464470668233
1288.9115257,0.9977296073298091,0.9999427011377744,0.9987179085761351,0.9950235992635511,1.0,0.9994627371677341,0.9791506647111142,0.9482822570041048,0.9953268424558601,0.7070348216298791,0.597055041435155,1.0,0.8543656598774292,0.9740515003239772,0.983674824468154,0.9516702056290941,0.9699507483190052,0.996401069893078,0.9923594646034969,0.996980135764072,1.0,0.9984909163123948,0.9924785447563392,0.9883789297761018,0.9982531719542527,0.9922764127974094,0.9998163931507351,0.9858155828567862,0.9782807563468312
1294.41060969,0.9979424829611946,1.0,0.9983981327533298,0.9949656724956032,1.0,0.9988842228268252,0.9756571395975135,0.9515665184811443,0.9938948422350748,0.7058139336089262,0.6013411268355207,1.0,0.8550048305779863,0.9758231253543098,0.9794404076264991,0.9529519267552944,0.9712833369283611,0.9988665887702943,0.9940681662238587,0.9962238528788355,0.9998523568400668,0.9969520604783966,0.9924271404010526,0.995429796256084,0.9969580596481299,0.9923672683883124,0.9997890570053942,0.9866127107633861,0.9787886218126944
1299.91690127,0.9979587104367581,0.9998796764971855,0.998012266281145,0.995109683756369,1.0,0.9975814415630002,0.9721870800244973,0.9546290851096509,0.991756259921131,0.7042991867301449,0.6060981066148476,1.0,0.8557817098984295,0.9778873993527861,0.97518107937576,0.9545835363585586,0.9727257941113573,0.9999327192801161,0.9952944459094716,0.9950922897171889,0.9997052577367164,0.99553384007162,0.9925255566956513,0.9989940540639161,0.9951865882600484,0.9920713155760911,0.9997245917024234,0.9873823558191354,0.979214611647768
1305.42577023,0.9975839640927205,0.9997302110695468,0.9982187062220111,0.9952716432363461,0.9995689910885153,0.9955558125345202,0.9686259582782051,0.957785132760124,0.9894960886693145,0.7032790397913252,0.6107137810980762,1.0,0.8566966001449025,0.9797469962787427,0.9716220339810329,0.956621472786633,0.9745701524787138,1.0,0.9958002284501014,0.9949685789479836,0.9993554725105515,0.994123879506887,0.9938883002651273,1.0,0.9925518697681568,0.9910334407384253,1.0,0.9880153072571077,0.9792378193799232
1310.93719838,0.9972941511561234,0.9999433336664695,0.9981000281276176,0.9957057166623114,0.998718312830113,0.9930724272134427,0.9639489539833409,0.9608071104074208,0.9870504669210729,0.7030389556096865,0.6154944701359484,1.0,0.8577929906211605,0.9816179455578901,0.968541830881844,0.9582579484365914,0.97634036507127,1.0,0.996080540478237,0.9949779459640717,0.9987236996816914,0.9916737269420592,0.9947187809905229,0.9991396018555636,0.989211212162656,0.989742659367442,1.0,0.9884808724908513,0.9788924164565649
1316.45116775,0.9975429169407618,1.0,0.9978722768817537,0.9959890194347722,0.9969945012805709,0.9908963864558616,0.9575940837229618,0.9638549109670478,0.9838625118763992,0.702432736154809,0.6207112248968263,0.9999440256770367,0.8590392071512267,0.9836493595946268,0.9660611261496135,0.9593789339630463,0.9779740980803291,0.9998086591953458,0.9970139676989892,0.9938498380287637,0.9976647834608373,0.9876627442504448,0.9941316441816066,0.9956214054660488,0.9848993662667378,0.9878203605987317,1.0,0.9885669250639941,0.9785624361095603
1321.96766053,0.997622790037368,1.0,0.9979301925210639,0.9963039702690978,0.9946232573971875,0.9893267443107586,0.9485216650703113,0.9665716553656117,0.9802727475446362,0.7018446172647316,0.6260438576700559,1.0,0.860304579163668,0.9853566889154108,0.9633499618729003,0.9608498711924292,0.9793646234892831,0.9993470521959525,0.9981011761422135,0.992900773671919,0.9962026616560639,0.9826838646056318,0.9935504354501135,0.9914505605478714,0.9791864247975057,0.9849063337975617,0.9998764142992979,0.9881043331553961,0.9778397641136385
1327.4866591,0.9973966558130427,1.0,0.9977896786080062,0.9962695009063284,0.9917036028143253,0.9879209915985044,0.9363331794029852,0.9691407790256824,0.9760167394491895,0.7014786212322563,0.6315758566984878,1.0,0.8614124494748319,0.9869685216254085,0.9608330076226024,0.962610628163037,0.98056324370316,0.9986782375253724,0.998470977035518,0.9923420456213417,0.9949110070080652,0.9770483959486844,0.9936241006286974,0.9876961353670269,0.9715417273524615,0.9810888331156006,0.9999723099205745,0.9870072834473963,0.9768868379159227
1333.01349556,0.9970445476850729,0.9998634185438301,0.99779798207963,0.9963119041498781,0.9881690378444645,0.9856186696644209,0.9215721987815683,0.9716307184240126,0.9717085585781755,0.7019741153729773,0.6379936749878647,1.0,0.8624454140269302,0.9886218640322743,0.9584718150433995,0.9644030067402194,0.981907465743208,0.996814282345544,0.99835527034907,0.9920548897968554,0.9936714459372603,0.9714502141197969,0.993491110128654,0.9820624364761141,0.9623613381067821,0.9767162559696336,1.0,0.9848547137161582,0.9757734162956064
1338.5688161,0.9965959890502314,1.0,0.9977271884254854,0.9965117503177872,0.9839633354135715,0.9830263271879419,0.9063086010380529,0.9741446466448817,0.9669689094143604,0.703217812620165,0.6446995120397492,0.9998302191174587,0.8637003537741935,0.9901209375648844,0.9555200264514058,0.9655244546885412,0.983346393293605,0.9938415495555327,0.9978134856238106,0.9915913004039373,0.9925256380684622,0.9656944682011857,0.9926346581273534,0.9777060318352454,0.9537195012150358,0.9715092948128123,1.0,0.9815299898334967,0.9745365501312742
1344.15282419,0.9961220543385322,0.9998186228920587,0.9973249769907906,0.996331586947178,0.9795507056066204,0.9808293299938138,0.8926681743627393,0.9761149869025079,0.9613112223997958,0.7038565946164073,0.6514897005404784,0.9998790192862974,0.8652586514894909,0.9913827918936671,0.9509630732819644,0.9657522635579406,0.9843887813296667,0.9886760772903497,0.9967447289631371,0.9909624844002103,0.9913309943575813,0.9595041159519963,0.9910047233439957,0.9770374002783397,0.9476457598068133,0.9659907704592274,0.9998874035067205,0.977196714681221,0.9733434847241668
1349.76572543,0.9949966427109548,0.9995049340992425,0.9970641339890342,0.9960445621040366,0.9749127511625053,0.9794800493420883,0.8809384076985689,0.9777844217062751,0.9546673521539835,0.7042993359536925,0.6579401040712641,1.0,0.8668917155455244,0.9916985828255935,0.943735092640083,0.9659127103657554,0.9851370081298908,0.980263395208886,0.9950780637989757,0.9895979405755134,0.9899640694078841,0.9523873674476793,0.9884841427959447,0.9778781925006957,0.9447866345096303,0.9600177396454791,0.9994713713208768,0.972204735732307,0.9718314810792131
1355.4077275,0.9935900534923267,0.99900312417694,0.9964259774685557,0.995964448975542,0.9691248364555473,0.9787168203805056,0.8712125123824266,0.9790971849963321,0.9476797832130293,0.705068563134992,0.6647118157278917,0.9999654452216585,0.8686272192294853,0.9914702894843337,0.9344534208201496,0.9664315366151891,0.9857322588181433,0.969741079755279,0.9922243882229037,0.9880061983374965,0.9886077230074054,0.9442885485582119,0.9847088338550012,0.9792139273651284,0.9429765020916245,0.9536800901794965,0.9992684841459611,0.9672385202344832,0.9702770992625858
1361.07904029,0.9925615891012274,0.9980644307519883,0.9965511943837657,0.9954336407439335,0.960653200417249,0.9778213072061506,0.863736134313506,0.9802580041945004,0.9412467990087598,0.7071728150006014,0.6719567466728433,1.0,0.8704611443970868,0.9914974363722063,0.9270038090541818,0.96783182517914,0.9852966233524267,0.9607502262627151,0.9881312735854011,0.9841372828943719,0.9859978177061873,0.9355980185849996,0.9786427791877595,0.9818340514752767,0.9403554484008475,0.9479248792129906,0.9994720722996896,0.9627241614381602,0.9684430997031297
1366.77987583,0.9925857462759372,0.996866896718012,0.9965177648934226,0.994622069515293,0.9480795555325628,0.9763064454839128,0.8568978083240492,0.9824312468852657,0.9344898938808264,0.7098716461202547,0.6799503892099839,0.999077172553128,0.8726576015402937,0.9910918246692881,0.9201091370438711,0.9691487342846196,0.9843833122769958,0.950257657895592,0.9836051071758858,0.9784331500605558,0.981621187349819,0.924363348773664,0.9693578752702244,0.9854273910957803,0.9351170235989388,0.9427287290890354,0.9999380071171676,0.9583826167741851,0.9664944895181286
1372.46681289,0.9929625540196271,0.9954439887243969,0.996189435620162,0.9942562478304398,0.9325992932566444,0.9741925271854048,0.8490683666822323,0.9844811869853525,0.9270251548824471,0.7130042160734688,0.6880740785879809,0.9973335730043285,0.875485997991473,0.9897918483884539,0.909613856141675,0.9695483539930674,0.981195583768648,0.9272789109223162,0.9757260747735869,0.9729143791291366,0.9758013320809303,0.9064838578576122,0.9523794610639845,0.9867798171301417,0.9264026688369646,0.9378495397671716,1.0,0.9535871405711052,0.9639650855547043
1378.13342967,0.9931624527550856,0.9932820333432542,0.9960888111513593,0.9942034991916653,0.9154325621408063,0.9710337278875664,0.8376525881833009,0.9861091716329368,0.9190951649294881,0.7158974991923669,0.6961527912743741,0.9942696944042493,0.8779469398444014,0.9858405567704698,0.8936359242557993,0.9689513380039954,0.9765111145109282,0.8829894975570057,0.9566369966350311,0.9657877647069274,0.968736344368061,0.8765065489158302,0.9162901685246093,0.9849025264872673,0.9134424403858143,0.9332920325890735,0.9996095094810807,0.9475834498588922,0.9606290929171786
