,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1089.52507305,0.9971350150988346,0.9997618379293385,0.9978662809524896,1.0,1.0,0.7517976509041135,0.9931745683294767,0.6339477275854766,0.9995716397634345,0.7152639026555108,0.49042804976504806,0.971258232361218,0.9031908293310259,0.9455207388431094,0.9990441611037068,0.9254465214507746,0.9367449871340284,0.9978329416291764,0.9786399549257485,0.9941506798647657,0.9848165375427419,0.9999114676732695,0.9858716018274181,0.9995199777072998,1.0,0.9997767122955995,0.9620343699208168,0.9984438752590741,1.0
1094.78823545,0.9967707815930483,0.9996810246820214,0.9989299760924477,0.9998766931812719,0.999957098261028,0.7568113533651856,0.9917533836112276,0.6461124103291638,1.0,0.7135139628492999,0.4942188914032832,0.9707539161898804,0.9011862288544081,0.9435092122838007,0.9994069673936324,0.923756344707567,0.9358716407514566,0.9979679580710453,0.9779006460125291,0.9942755022588378,0.987064382560709,1.0,0.9868445736022997,0.999180941049621,0.9994944682236183,0.9995182476302074,0.9657921737071126,0.9991384951616458,1.0
1100.05281299,0.9965033093250912,0.9996476854467623,0.9991225310280089,0.999970836897481,0.999978216457965,0.7628427197454497,0.9896268691543424,0.6588857424493025,1.0,0.7127632039145929,0.4984792561899575,0.9707669375501343,0.8992441007314208,0.9415497433771924,0.9993273595877082,0.9225178863236622,0.9352802062590675,0.9979257387075945,0.977142880961954,0.9937159178806884,0.9893127434510114,0.999960120614896,0.9878133008011102,0.9990234444550948,0.9986689712620562,0.9995682993205369,0.9691496222308364,0.9996014387302142,0.9999875534615387
1105.31879326,0.9962529343504289,0.9998965511111361,0.999290047792843,0.9999351392274107,0.9998517771797097,0.7700062262428098,0.9871359456721173,0.671980158650034,1.0,0.7122498124882809,0.5030414211858502,0.9714888765824848,0.8972866149623624,0.9391561969810116,0.9992170832306797,0.9215594523095942,0.9347831123997209,0.9983390933839045,0.9763925839735111,0.9933091162197005,0.991580600239884,1.0,0.9887927673562353,0.9987337673493055,0.9979699260352489,0.9997922271653201,0.9728359914759993,0.9999332442998309,1.0
1110.586164,0.9963789113642464,1.0,0.9993473630361627,0.9998789229045796,0.9998643106934442,0.777593238987006,0.984606802149934,0.6852592497897894,1.0,0.7121166254007346,0.5075577115596973,0.9723781267727939,0.8953371156376813,0.9372204091262722,0.9992782599523449,0.9208880418603037,0.934067330880492,0.998904399889513,0.9759894089451155,0.9926913146063506,0.993450401025373,0.9997760877779901,0.9897372814817779,0.9985304251579694,0.9974473810487491,0.9997868843669226,0.9761248578938262,1.0,0.9999851323903532
1115.8549131,0.9959776612656953,1.0,0.9994360838460976,1.0,0.9998370567510657,0.7850031261174955,0.9824935509022283,0.69888312162708,1.0,0.7121198373664572,0.5124872352073948,0.9731856207171542,0.893386678159233,0.9359010108762646,0.9995097128369276,0.9206754397950268,0.9329265611303907,0.9995988193234768,0.9758165360750369,0.9917388633085149,0.9958686921401572,0.9990668094997496,0.9906224142216603,0.9985816770926428,0.9967692408255518,0.9995778962483968,0.9791416448816391,1.0,0.9999160134953861
1121.12502863,0.996069990869631,0.9999300598897586,0.9993032395621435,0.9998291310013898,0.9995085165562657,0.7925385519679071,0.9804776655784007,0.7126002227698585,1.0,0.7121573721918928,0.5176623810094574,0.9741112358734685,0.8914147998914792,0.9352360664254225,0.9996213438144004,0.9203624960520438,0.932171421543572,1.0,0.9750253000123322,0.9910204956356881,0.9975904131894171,0.9983491326605208,0.9914155882463003,0.9988267165918361,0.996718839879699,0.9991592932575581,0.9820726718275731,1.0,0.9993225212324957
1126.42117712,0.9961977277942091,1.0,0.9988522820417393,0.9995762674107275,0.9988032588483124,0.800122952576101,0.9775478362636822,0.7264004105414766,1.0,0.7125300184628652,0.5227288430189626,0.9755078631740136,0.8896992987011599,0.9347021024108993,1.0,0.9196202757200884,0.9319978611487751,0.9997706158480901,0.9745432743095116,0.991058547096993,0.9985235817023881,0.997255466485895,0.9923156166539917,0.9993464632814446,0.9962525651094216,0.9987324343122058,0.9850629971729307,1.0,0.9985158214090398
1131.75559815,0.9963732627882086,1.0,0.9986076572679181,0.9995317736455975,0.9977926331173407,0.808059802335877,0.9736582336752321,0.7398633086233656,1.0,0.7132595680707488,0.5272001208065773,0.9779275750749392,0.8878533906492794,0.9339401975085965,0.9995683065059648,0.9186872251331498,0.9317594909623343,0.9988098060187667,0.9742617281078252,0.991359669447901,0.9994461649584687,0.9949607059597663,0.9931806880178972,0.9998306866489537,0.9944971128201777,0.9979806061520212,0.9875947545517396,1.0,0.9973888673360889
1137.12876151,0.9964163793136182,0.9998717269757955,0.9982209456334379,0.9995437473254514,0.9963684023627393,0.8161272755558984,0.9679968035765372,0.7529423814971046,1.0,0.7145458921144898,0.5315531067392917,0.9807249399508904,0.8860262453100323,0.9330648485863184,0.999607163216493,0.9182763930200731,0.9314245565321654,0.9978134970666775,0.9744535753793284,0.9908765251087667,1.0,0.9913460529154792,0.993903674915486,1.0,0.9914777903679992,0.99679190983601,0.9894277116627626,1.0,0.9957195667933746
1142.54114608,0.9966521247664728,0.9999567362555587,0.9977853936512111,0.9996709843047853,0.9942829062182672,0.8247027847635036,0.9587018020641257,0.7658105389815291,1.0,0.7167701955957935,0.5360853895213271,0.9830706758842983,0.8842621270387298,0.9329048678123286,0.9996346811142088,0.9181204061046178,0.9314615475876273,0.9967662495492278,0.974061552132375,0.9896495043519075,0.999886427425734,0.9866434022102505,0.9941827601624719,1.0,0.9875184929564935,0.9951302319650098,0.9912336535615711,0.9999778052180415,0.9928536045213371
1147.99324008,0.9967127044510259,0.999882054992228,0.9978508514722393,0.9995385696461853,0.9921030762845424,0.8337216459867551,0.9433043261558938,0.7785062180216911,1.0,0.7195194522049058,0.5402219687570794,0.985049744871801,0.8823132039924545,0.9332419300925401,0.9994498194225379,0.9182246616291502,0.9319676399108925,0.9956503707439263,0.9735566368268884,0.9885062200422343,0.9995332783296986,0.9812478413210327,0.9947628078715437,1.0,0.9823718513721525,0.9926015991514511,0.9930359852342422,0.9990562410489083,0.9886639062793301
1153.48554133,0.9964094355566266,0.9995846724083202,0.9981967401746454,0.9993764709735663,0.9910201291843822,0.8433404689865867,0.9225046029959224,0.7904866123915892,1.0,0.7218271267211486,0.5442736830210368,0.9874215155794563,0.8806205129464153,0.9337848297183706,0.9993917481770803,0.9185139302431176,0.9325463085924377,0.9945381448734221,0.9729271147266909,0.988788881002212,0.9989964866452894,0.9778342125132059,0.9953679323598921,0.9998830136295173,0.9750943012738102,0.9885843998236232,0.9947114332447431,0.9973920740024232,0.9833199340906236
1158.99647413,0.9959824002569697,0.999789601939402,0.9988718621639359,0.9993687499741759,0.9912209005647675,0.8527029619777069,0.9054971833524404,0.8020712881066155,1.0,0.7232748949286493,0.5479822315264037,0.9898633245654607,0.8785959759701014,0.9343730886011128,0.9996003241931902,0.9189782283706199,0.9330504901461908,0.9936676164731745,0.9729974825127224,0.9900069097331599,0.9990122193838724,0.9774279285211563,0.9958495903969817,0.9999799258838282,0.9663492593162978,0.983928009988271,0.9954634830621347,0.9956795561253907,0.9773962134980603
1164.48107738,0.9959689721487289,0.9996523336948033,0.999690544764925,0.9992506283555088,0.9920032748880377,0.8616970373358519,0.9041912332345521,0.8129993791518931,1.0,0.7247208416102149,0.5509626512343947,0.9919261430750319,0.8766103596943299,0.9353267882764598,0.9999321314430679,0.9194867300695054,0.9335073807468207,0.9933001706010256,0.9739478656637035,0.9906656735834528,0.9997031226395099,0.9799241554423517,0.9964184585489212,0.9999669329221991,0.9599120777100322,0.9782020342351547,0.9958730770537345,0.9942728582772279,0.9716113525976648
1169.93996942,0.996629951013751,0.9998260583870526,0.9999944370279976,0.9993887031945868,0.9928591030714328,0.8713209155742659,0.9169521185844192,0.8236401424855984,1.0,0.7263198641195425,0.5532262421490359,0.9939480530432695,0.8744297309364782,0.9364134950952352,0.9998926899449081,0.9202489149548163,0.9339067801465668,0.993454006594156,0.9747016839824888,0.9899312989261835,1.0,0.982632926974356,0.9971302081862187,1.0,0.9592307521869088,0.972207475515525,0.9965112356222817,0.9933376459679426,0.9665385583839206
1175.3737451,0.9970395447373812,1.0,0.9999902452732529,0.9994201831028354,0.9939290172521275,0.8820007413603124,0.9324659076560858,0.8334249800158304,1.0,0.7275823464087386,0.5553569466422011,0.9961386254927207,0.872764332548704,0.937466664400656,0.9995852762963878,0.9206825228335291,0.9344564790888669,0.9938214690527887,0.9752512089653801,0.9895296207605436,0.9999551269981071,0.9854601435053325,0.9976625069318917,0.9999733918288899,0.9637171958981835,0.9675546627906371,0.9968923368177582,0.9926336378600302,0.9630514594001329
1180.78297699,0.9966198430091775,0.9999429194911491,0.9994925680326101,0.9995716687718865,0.9946126543914144,0.8932704117197737,0.9446344741018156,0.8424602905826599,1.0,0.7280758996737046,0.5573104028071804,0.9983016258491283,0.8713645533255229,0.9385900647257956,0.9998244963585708,0.9216030924625828,0.9359012223889669,0.9944337645673414,0.9760441356194007,0.9900374964272136,1.0,0.9878397521293075,0.998658459065601,1.0,0.9699868762895536,0.9648399196890618,0.9972205969680268,0.9917933242609791,0.9614525071954062
1186.16821657,0.996517714757314,0.9997821746173937,0.9984598493179039,0.9997143469650094,0.9951917498094975,0.904821161198439,0.9520929397018587,0.8510389018203333,1.0,0.728861485742758,0.5590572013440693,0.9998696188122692,0.8695599334182803,0.9398471397652514,1.0,0.9234654115842635,0.9380105744290418,0.9952057096596133,0.9770425670876206,0.9905898123226953,1.0,0.9894261686489471,0.9997699796767069,1.0,0.9751425837496047,0.9630393767192809,0.9975801061002948,0.9911758629141733,0.9607954399121701
1191.52999524,0.9968205434572608,0.9997102229826716,0.9978986577203821,0.9997176414823952,0.9955593679746837,0.9162433115595869,0.9562878249837184,0.8590902331926642,1.0,0.729552288087284,0.5603321694581053,1.0,0.8677613662667558,0.9411357617369578,1.0,0.9249898552700406,0.9398220550322748,0.996167271165453,0.9780057262779713,0.9918689223445685,0.9999224457853502,0.9908301259208042,1.0,0.9999320383986882,0.9785003840530742,0.9622270153996588,0.998119024303069,0.9903312278385471,0.9604615999489512
1196.89576018,0.9971634713021769,0.9995245065439597,0.9976658177962013,0.9996845243056838,0.9960458151198278,0.9267194306254591,0.9597354078234008,0.8668602117003561,1.0,0.7294097618349182,0.5617999958708478,1.0,0.865999164483657,0.9428610177685459,0.9998179051897427,0.9258956214699346,0.9407693994931301,0.9977911351028217,0.9785089044711801,0.993784826282745,1.0,0.992076112706504,1.0,0.9996745461353546,0.9807473362140287,0.9622453901782544,0.9986390778288436,0.9889151118045713,0.9603595235342689
1202.26638934,0.9974313684139261,0.9994320339482665,0.9983234149146891,0.999638310776701,0.9967362941506451,0.9358461395395814,0.964898169827362,0.8740809165616673,1.0,0.728803687680723,0.5632494438902657,1.0,0.8645085050581877,0.9448480622606396,0.9997211202862968,0.9271460837136805,0.9417534387826528,0.9991765672872827,0.9791922552631112,0.996171108673798,1.0,0.9932116054403736,0.9997741897065204,0.9989044663621434,0.9824931076344265,0.9623117615980811,0.9990966643834042,0.9876079035922305,0.9606507790408059
1207.64185238,0.9975078836837658,0.9994093576860185,0.9989772516678497,0.9994259534876923,0.9972280588394455,0.9452752099051063,0.9702737897117555,0.8805735370691645,0.9998904488373024,0.7278229656361718,0.5644302919542555,1.0,0.8633839826583787,0.9469747897063656,0.9992462365478605,0.9286468003826732,0.9434395784418487,0.9996598469649319,0.9806083992349824,0.9987233669302484,1.0,0.9941476990871349,0.9995069250507006,0.9974584503921049,0.9840943095531195,0.9629428891400653,0.9995485998127965,0.986649260745265,0.9614278635901652
1213.0221192,0.9970667854801423,0.9991152669938275,0.9988849906799459,0.999335634125913,0.9976390572874417,0.9539873247406004,0.9744190771887551,0.8865448566707622,1.0,0.727055349289883,0.5654197988978249,1.0,0.8622698087037806,0.9491062561950312,0.9990621934599552,0.9306006804801582,0.9452752444906305,0.9997840327819302,0.9817113548015841,1.0,1.0,0.9952708844251652,0.999851294201135,0.9956141269252263,0.9864846039797145,0.9651939412537898,1.0,0.9859113683163818,0.9619991357988603
1218.40715994,0.9971548766802033,0.998822605629253,0.9984785045665013,0.9992581056109028,0.9981204284291296,0.9622259772755385,0.9774026802068196,0.8922675627072907,1.0,0.7261103205334897,0.5666216877245045,1.0,0.861286286000675,0.9510057787208026,0.9983763935780008,0.9320389522138021,0.9471008927396734,1.0,0.9827652709611748,0.9998276541173431,0.9999819256684263,0.9963204971048986,1.0,0.9927421274747877,0.9889786258955241,0.9680077054802996,1.0,0.9848174985441369,0.9623190755269251
1223.79694502,0.9972898636919069,0.9987415323951736,0.9978866881958094,0.9994496773695686,0.9982084123397034,0.97003297136538,0.9794783128389517,0.8976453160821577,1.0,0.7243519211959923,0.5679737948609347,1.0,0.8600783719522092,0.9528079163349206,0.9970136819305875,0.9331589230361016,0.9484410325071941,1.0,0.9829719981619325,0.9992010607329528,1.0,0.9973501708812521,0.9999353209523952,0.988907130977361,0.9911770549527409,0.9700986359505833,1.0,0.9837630099561218,0.9631101638470206
1229.190873,0.9972204856541109,0.9989266387158181,0.9975494544821942,0.999708286081946,0.9982512409880031,0.9770693619254469,0.980404407799395,0.9029002945846966,1.0,0.7222812561381329,0.5694568492721479,1.0,0.8590979370209653,0.9546627099214411,0.9952106476096929,0.934578397431252,0.9500109614157565,0.999983024162574,0.982934680275714,0.9985436298318305,1.0,0.9979950565147618,0.9994973487285076,0.9851583537241994,0.9929257588345233,0.9718683388263366,1.0,0.9830427487619882,0.9640838994715917
1234.58829679,0.9972359098910364,0.9992508900446693,0.9972759405384147,0.9998754664810342,0.9984365659545328,0.982619591039489,0.9808152441305668,0.9079827277868973,1.0,0.7208890634518519,0.5710771562286355,1.0,0.8582040633597879,0.9566591393421064,0.9937058615681075,0.9360308654278315,0.9517772572638692,1.0,0.9833648930737862,0.9991852838076667,1.0,0.9986997776478459,0.9994558310113215,0.981920196638118,0.9944228334359599,0.9741837044317794,0.9998625597733187,0.9823424823289657,0.9652320012614042
1239.98919257,0.9976167726740639,0.9994915031362298,0.9970516327161735,1.0,0.9985442954215583,0.9871076265616603,0.9817014973239115,0.9125258367112593,1.0,0.7200645102631406,0.5727572097738047,1.0,0.8573073037761035,0.9585163299074463,0.9925807518765514,0.937386398505935,0.9538479891249424,1.0,0.9842943573286075,1.0,1.0,0.9990532585130305,0.9998765827398423,0.9788235009055177,0.9961136835083658,0.9773262255035476,0.9999005189740576,0.9819398800289719,0.966581664577102
1245.39353673,0.9979374581448176,0.9996708822740593,0.997469072857547,0.9999694659246858,0.9985827723290004,0.9910687667028065,0.9830426889032674,0.917308334886866,0.9999601237592779,0.7188154154480583,0.5743718554232602,1.0,0.8565369804442056,0.9602190361367906,0.9925882097259521,0.9391755311651058,0.955802582858276,0.9998377098559964,0.9855944855642705,0.999976552405607,1.0,0.9993365996247862,1.0,0.9754919653970778,0.9975927081788217,0.9805550237886627,0.9999738977262054,0.9815631283985934,0.9679968704540052
1250.80130588,0.9979496427829674,0.9997705798124098,0.9982127214231861,0.9999412899381273,0.9987764626041308,0.9944578350379507,0.9845096621257824,0.9221776738920529,1.0,0.7174236739411839,0.576342817482555,1.0,0.8558354714060048,0.9616006507929975,0.9933262001188072,0.9407876985800844,0.9570572574371586,0.9992819019955529,0.9872963824496437,0.9996545903189576,0.9998985905417139,0.9998478453634971,1.0,0.9709748227185148,0.9989217632110461,0.9832319261873478,1.0,0.9811518521859963,0.9695533881744475
1256.21247686,0.9981475972724068,0.9996703147836159,0.999046337419958,0.9998854989138538,0.9992430597979811,0.9974709113793262,0.9849757655015048,0.9264880111306837,1.0,0.7157363467103979,0.5786734779762251,1.0,0.8551975138319086,0.9629147946577513,0.9940426836868058,0.9423037185867141,0.9587610852793215,0.998535151727101,0.9885795371147881,0.9997617315976202,0.9999648606171073,1.0,0.9992792520555493,0.9645310969577493,0.9998593680308692,0.9857243720925237,1.0,0.9809406045599937,0.9709529882723038
1261.62708732,0.9981806555040195,1.0,0.9997693672305872,0.9994589847133879,0.9995904762186302,0.999410842329576,0.9851831617149726,0.9305592671339921,1.0,0.7142639357020986,0.5812328636492768,1.0,0.8546683174996225,0.9647854157201957,0.9940613680729204,0.9435216265494422,0.9607076138886161,0.9979203011129953,0.9890181008890641,1.0,1.0,1.0,0.997355390920478,0.9568419334711635,1.0,0.9877130377175188,0.9997441490119734,0.9812077619296535,0.9725027722793383
1267.05580532,0.9978481542033002,1.0,1.0,0.9988717520900828,0.9998864203249122,1.0,0.9852803281092152,0.9342884711952895,0.9999097849460048,0.7125006043253184,0.5837883876984741,1.0,0.8541954459396331,0.9666845166948684,0.9933192541377781,0.9449295052057111,0.9627392070528216,0.9973794180898738,0.9892372723985927,0.9991525091690611,1.0,0.9995525295728979,0.9934147835506651,0.9529537827597834,0.999686821963197,0.989047313278359,0.9999471945591845,0.981941456711301,0.9738260137004926
1272.49861965,0.997654208308588,0.9999234381619831,0.9999008631531453,0.9980182466728793,1.0,1.0,0.9848693490259578,0.9378707399426688,0.9993728080924155,0.7105774451692104,0.5866384215911093,1.0,0.8539381739395879,0.9685183969931549,0.9913913912641578,0.9464887202818626,0.9645885172775789,0.9960543396993659,0.9899071839687551,0.9986848385171742,1.0,0.9988073238590017,0.9889441689771319,0.9566552606021551,0.9996267420206211,0.9900595613811217,1.0,0.9829505383052494,0.9750429102148783
1277.95551888,0.9974301046611838,0.99967665388103,0.9995420061771799,0.9970606484578579,1.0,1.0,0.9839423295236595,0.9412301973234077,0.9983379479167293,0.7088999499226787,0.5898347120610102,0.9999995730994274,0.8538359220876285,0.9702411551742112,0.9893860884466257,0.9479402930620138,0.9666879040816114,0.9944672175597594,0.9901790143204785,0.9986423707079394,1.0,0.9981053017694873,0.9870199927523701,0.9660680287836855,0.9994606252165004,0.990928969237308,1.0,0.9836112258719883,0.9761753037961336
1283.42649147,0.9974906540564595,0.9997823360587982,0.9991869144046253,0.9957356154974524,1.0,0.9999676720406777,0.9819942766777666,0.9448503517510483,0.9971409719850954,0.7077225761086023,0.5932799149239276,1.0,0.8540816508449339,0.9722310585070887,0.9868183176121522,0.9496664273892388,0.9686451799061176,0.9942267027722491,0.9908092690000503,0.9979836263305772,0.9999521634925785,0.9985021305233484,0.9896865246030286,0.9777494726421019,0.9989745031533649,0.991510083422883,0.9999875770630303,0.9844780313005326,0.9772290752917798
1288.9115257,0.9977730639463898,0.9999599590747424,0.9988293626079591,0.9950096914581136,1.0,0.999325877356485,0.9789076056210682,0.9483755345975093,0.995723559819454,0.7067032734909967,0.5970038440159777,1.0,0.8547448451204661,0.9739481506539591,0.9835937437037116,0.9515508805513203,0.9699830130185789,0.9964724583290788,0.9921703302844268,0.9969679107743933,1.0,0.9983356417484277,0.992497388815036,0.9882823955863792,0.9981149297014799,0.9920499635707031,0.9998884838946122,0.9854663050374008,0.9780612016198603
1294.41060969,0.9979193341401308,1.0,0.998484999570396,0.9949873425984179,1.0,0.9988421833738208,0.9754555387733258,0.9516836304531769,0.9942610295360044,0.7054910492685711,0.6013442730570674,1.0,0.8555004305479859,0.9758040780258047,0.9793515410124016,0.9529614353865644,0.971245339419057,0.9988270583774193,0.9938282936104821,0.9960224340534989,0.9997995660232162,0.996986418951031,0.9925907535166945,0.9953940553314266,0.9968510826625803,0.9922443382718876,0.9997322868743125,0.9864333400720431,0.9785661301986845
1299.91690127,0.9980745568705319,1.0,0.9981408007947078,0.9951269589749913,0.9998965463697367,0.9974397449118878,0.9719230783998871,0.954724149223226,0.9922789598605398,0.7040079543165794,0.6060788381987504,1.0,0.8561985251732327,0.9776919238779889,0.9751110994590225,0.9544071027912684,0.9726902552441304,1.0,0.9952019572835894,0.9949886881532368,0.9995734117765314,0.9954946426550818,0.9925952393990981,0.9988776570978511,0.9949436786083322,0.9918824203910681,0.9998526060227206,0.9871491074501598,0.9789885163865073
1305.42577023,0.9975915459863494,0.9997266331023233,0.9982869690879819,0.9952285786642909,0.9994563537875255,0.9953098961662614,0.9684818492353472,0.9579087100050255,0.990072278300539,0.7030779661412998,0.610718570777835,1.0,0.8570747090135923,0.9796356728958108,0.9713350751739549,0.9564452211056642,0.9744859646035204,1.0,0.9956538374726095,0.9947846107867828,0.9992669390652256,0.9940687873115189,0.9939289959145949,1.0,0.9922923864009188,0.9909495434682846,1.0,0.9877589285060528,0.9790077224096606
1310.93719838,0.9974026115887518,0.9999837488422295,0.998135579036777,0.9956322412559916,0.9985030069866324,0.9930369556684372,0.9637307673847955,0.9609793063888306,0.9877027784850846,0.7026444611880921,0.6154930128432273,0.9999798410311969,0.8581889487972432,0.981543637423014,0.9684621094259674,0.9580802199136312,0.9763505642909103,1.0,0.9959197573853154,0.9948479849917832,0.9986677328821385,0.9916282302815743,0.9946842633892836,0.998983161087887,0.9890276754229773,0.9895482734396333,1.0,0.9881708774049179,0.9786579201370809
1316.45116775,0.9975842130489829,1.0,0.997933498007479,0.9960612658237405,0.9968750272463828,0.9907948627281914,0.957494149050716,0.9639248374569697,0.9846656841122039,0.7021984968089714,0.6207649419250026,0.999991520545448,0.8594883335080866,0.9835927865826765,0.9658712889287577,0.9592701567787888,0.9778902958520937,0.9997395063191372,0.9970000954153334,0.9937444761576449,0.9975839439117273,0.9876621499720468,0.9941081079066207,0.9954749461591255,0.9846836670145531,0.9875799913701375,0.9998384968630288,0.9882651259604394,0.9783231741325938
1321.96766053,0.9976647178954876,1.0,0.9978227189885752,0.9962889950551185,0.9946168651850248,0.989221291028566,0.9481676322557563,0.9666663088435488,0.9809685404241044,0.7014562291892718,0.6260430957132406,1.0,0.8606480770774403,0.9853151769179793,0.9632595357350541,0.9607545051685421,0.979305317505266,0.9994024678364121,0.9979569141296796,0.9928112744117711,0.9960647793216603,0.9825035211593515,0.9935747557176479,0.9913504112490545,0.9790346773492002,0.9846525376394841,0.9997565690790968,0.987796413435428,0.977595435419645
1327.4866591,0.9974649292970699,1.0,0.9978554489691378,0.9964223649732632,0.9916488157616447,0.9876857903401365,0.9361202357435977,0.9692537347707586,0.9768651023250342,0.7011112415902929,0.6316595156442275,1.0,0.8619161967110425,0.9868484608364854,0.9607105586977305,0.962336700626484,0.9805516283854028,0.9986482677168732,0.9983294643764441,0.9922711350944459,0.9947518333686338,0.9768891886877963,0.9935613315520977,0.9874524741937585,0.971200884293694,0.9809803170335512,0.9999864998866826,0.9866872075691691,0.9766375626298432
1333.01349556,0.9970638834014767,0.9999890469555899,0.9978828632297392,0.9964636976421757,0.9880847818005511,0.9854783669846391,0.9213687305602434,0.9717715017412424,0.9725385567087854,0.7016071561665799,0.6380851974474562,1.0,0.862843770908758,0.9885285556100197,0.9584112836355039,0.964177171147814,0.9818456979734227,0.9968476944823729,0.9981937178472763,0.9919625430973315,0.9935644217982006,0.971251534433953,0.9934779514673606,0.9819410902969071,0.9621226678388264,0.9764582040433332,1.0,0.9845668209069849,0.9755202181748833
1338.5688161,0.9966836938884952,1.0,0.9976356844764682,0.9965099429077607,0.9838604889635159,0.982746074437743,0.906115027907145,0.9740786469197069,0.9678288849914033,0.702734460151185,0.6448310030237426,0.9999043808858048,0.8642491712488786,0.9901243269171721,0.95539318907001,0.9655250433122311,0.9832388489993863,0.9937343006931691,0.997747238435716,0.991593537478098,0.9923714397077504,0.9656868542861404,0.9925514222129265,0.977483225412048,0.9534226456116384,0.9713839190960619,1.0,0.9812944313746851,0.9742792990138194
1344.15282419,0.9960535674612054,0.9999060432400294,0.9973882624240263,0.9964488145424923,0.9794588084672176,0.9807073987082551,0.8924425480872338,0.9762229388889877,0.9623256390448007,0.7035748466365714,0.6515679200271352,0.9999952660179451,0.8657307049885746,0.9913127428966889,0.9508369086968259,0.9655172207462037,0.9843260867821194,0.9886949762724004,0.9965319930078934,0.990911918406669,0.9912180372156907,0.9593597468334013,0.9908165424195511,0.9769665695885368,0.9475757264235751,0.9658619413371097,0.9999873518846824,0.9769637042773172,0.9730820723511874
1349.76572543,0.9951317208908584,0.9995600571307696,0.997062773641659,0.9961260161853126,0.9746520764313014,0.979219212815113,0.8806374750665125,0.9778842389217558,0.9556862552344813,0.7039646979551668,0.6580710785347488,1.0,0.8675383697426172,0.9916232841813172,0.9437064592271406,0.9658094356795522,0.9850646140785362,0.980088301559366,0.9949964116968827,0.9895669735798477,0.9897714059157713,0.9522534559318641,0.9884695591760131,0.9777129391223521,0.9445797135766262,0.9596404699293862,0.9995491464101762,0.9718537947374274,0.9715658606296937
1355.4077275,0.9935439125698925,0.998972939340913,0.9965450093250804,0.996066510897304,0.9688862843945951,0.9784141823726876,0.8708768148086724,0.9791536843608837,0.9489479996347434,0.7046855462530123,0.6647612744244464,1.0,0.869109303729357,0.9915111147096172,0.93433881754032,0.9662800487971948,0.9856155559822506,0.9694588702863831,0.9920575729352219,0.9878764082445513,0.9884997953304212,0.9441221896579097,0.9847158033286304,0.9789660308192488,0.9427854742136812,0.9534415749061772,0.9991747839251671,0.9668194160827357,0.9700070496964026
1361.07904029,0.9926448312621862,0.9981479701681721,0.996471202863269,0.9954822588523231,0.9605480593991591,0.977585211434666,0.8632272675778684,0.980398129391784,0.9424564930022511,0.7067455237743889,0.6721005150346838,0.999984667315678,0.8709754595974494,0.9914461724454973,0.926848317394276,0.9676542290057635,0.9853899380872131,0.9605555868184211,0.9880457729030794,0.9838953690468414,0.985912576043196,0.9354461192296518,0.9785955944072291,0.9816557410187945,0.940113178710401,0.9477708544931912,0.9996457588340149,0.9624424412634932,0.9681685702230216
1366.77987583,0.9926651008036513,0.9969221934672616,0.996328530847315,0.9946354214401772,0.9477816288187235,0.9761319874999511,0.8564639071531223,0.9824276416309112,0.9356419326804077,0.7095819098969703,0.680108364622746,0.9992182300720268,0.873266310150063,0.990905700951694,0.9200070034651204,0.9689087606071235,0.984275817655339,0.9500823488533962,0.983514849194809,0.9783250428777862,0.9813273676578248,0.9241059404097995,0.9693327465006301,0.985276057879953,0.9349171405142263,0.9423866477892398,0.9999749514316516,0.9579402230467128,0.9662128978321682
1372.46681289,0.9930049406714454,0.9955920840085463,0.9960453360641269,0.9942344404224707,0.9323213777888728,0.9738231595020937,0.8487313947054269,0.9844792376895143,0.9282547717218307,0.7125498530979404,0.6883187780047426,0.9974994325818846,0.8759803365576854,0.9895877129716818,0.9095398586447284,0.969357070733369,0.9811697831062829,0.9271676634951289,0.975473180113111,0.9727924719002241,0.9756707739965667,0.9062324219724432,0.9523202917199721,0.9866057357217897,0.9261015897400595,0.9376522621041832,1.0,0.9532060803977889,0.963675593782697
1378.13342967,0.9932395201711122,0.9934645178368704,0.9960530479619248,0.9942293687492632,0.9150690686963361,0.9707692291416606,0.8373525923073597,0.9862090547287035,0.9204256052716879,0.7156240404880889,0.6963726845717623,0.994360890012817,0.8785780810318925,0.9858145563990502,0.8934017844643732,0.9688751371988826,0.9763994200110557,0.8826782738778396,0.9565723992695384,0.9655917649912565,0.9685626508622275,0.8763863248718904,0.916098332461883,0.9847760741575826,0.9132470508204867,0.9331116518141758,0.9996586125181743,0.9472891966722057,0.9603308151592926
