,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1094.78823545,0.9966866222608428,0.9996250969297998,0.9988713682005395,0.99989697203894,1.0,0.7567530731223326,0.99179682142833,0.6461054054416108,1.0,0.7136195661617916,0.4942007817044766,0.9707667752614944,0.9013241050294245,0.9435700114983075,0.9994637599021732,0.9238356597178535,0.9359652661238768,0.9978895777936673,0.9779947444878859,0.9942638652450527,0.9870949829441643,0.9999720539805779,0.9868522256827262,0.9991982654433051,0.9994299570417131,0.9995227148404012,0.9657263298539446,0.9991457846137138,1.0
1100.05281299,0.996363325596182,0.9996274914221716,0.9990600350435914,0.9999826142339798,1.0,0.7628678436830767,0.9896175842942149,0.6588893181591224,1.0,0.7128091536310834,0.4984827685959449,0.9707600809006259,0.8993384406855407,0.9415647739988388,0.9993311851939966,0.9225514025099347,0.9353401150737065,0.9980061125762578,0.9771870611127887,0.9937327999685657,0.9893047673496295,0.9999465108025978,0.9877361724485026,0.9990013651787205,0.9986837776803584,0.9996134785585749,0.9692262433990588,0.9996570237649204,1.0
1105.31879326,0.9961986865941159,0.9998010854575589,0.9992010145366139,1.0,0.9999562458904719,0.7699954418287003,0.9870901921106113,0.6719665423826808,1.0,0.7123624421705506,0.5029976453417684,0.9713766484580947,0.8973203911581297,0.9392466954404469,0.9992702879565708,0.9215848612614345,0.934810098774402,0.9982574493137089,0.9764677517544269,0.9933111597160325,0.9914669353262919,1.0,0.9886979686632089,0.9987216655392357,0.9980037286964265,0.9998239918484741,0.972958897347924,0.9999362452625637,1.0
1110.586164,0.996214543081668,1.0,0.9993042911187429,0.9999846757119608,0.9998884845464996,0.7775331172832296,0.9845885259750655,0.6853301011438949,1.0,0.7121375106283702,0.507535801588464,0.9722637176682668,0.8954168200840179,0.9372366603447551,0.999361751497394,0.9208726431916917,0.9341324205381556,0.9988493441741141,0.9760838848392159,0.992704591385168,0.9935514151953062,0.9997150384286462,0.9896775758597784,0.9985892772418908,0.9973335836410704,0.9997675060173404,0.9762685900136028,1.0,1.0
1115.8549131,0.9958758592313267,1.0,0.9994637912476086,0.9999830485960884,0.9998048924615217,0.785052689532439,0.9825365409056172,0.6988518461090095,1.0,0.7122160903916701,0.5124067354027262,0.9731047370834675,0.8934937095054682,0.9358971930664236,0.99961595776653,0.9206644735290811,0.932974554665397,0.9995975603729844,0.9759333527944116,0.9918318136131681,0.995881042194555,0.9990750730558273,0.9906011770268203,0.9986057468656091,0.9967582265069995,0.9994885324332028,0.9791744848112629,1.0,0.9998300858709708
1121.12502863,0.995952777791482,0.999968740242365,0.9992960323023921,0.9998818170661352,0.9994550318930263,0.7925421827435407,0.9803980361157016,0.7126105949428226,1.0,0.7122517752678662,0.5176453211026423,0.9740439906721794,0.8915812706665002,0.9352529010773458,0.9997571315493136,0.9203787312900128,0.9321941851654826,1.0,0.9751530726424955,0.9909725055395783,0.9975972047934084,0.9983904243437438,0.9913731310128007,0.9989327412387927,0.9967415891503452,0.9992578631531654,0.9820425881636241,1.0,0.9993554122664241
1126.42117712,0.9961625822633235,1.0,0.9987631038103458,0.9996460427011988,0.99878890089281,0.8001636097475354,0.9776223887389307,0.7263872711576367,1.0,0.7126309637700635,0.5226912288173777,0.9755341685677626,0.8897940584056054,0.9346892541751548,1.0,0.9196370307286252,0.9320743540429248,0.9997935774230373,0.9746469712526207,0.9910214682173772,0.9985336194141482,0.9972880952241192,0.9922444332662482,0.9993995841732305,0.9963334184581826,0.9987757963037384,0.9850802859038873,1.0,0.9984794947884297
1131.75559815,0.9962275119281044,1.0,0.9985510462405378,0.9995347618111499,0.9977966776870117,0.8080813308991781,0.9737386881657056,0.7398184351572911,1.0,0.7133758607585787,0.5271620127626406,0.9778789564174858,0.8879480707835913,0.9339425548554172,0.9997145509859912,0.9186848743016249,0.9318105346891321,0.9988565185114687,0.9744300062419492,0.9914358398591405,0.9994602805495046,0.9949724113809106,0.9931365235446573,0.9998507831662319,0.9944620406783147,0.9979480932242214,0.9875893104060987,1.0,0.9973863834019346
1137.12876151,0.9962968397862377,0.9999317397460947,0.99813833570237,0.9996036700241203,0.9963172806760998,0.8161524672208964,0.967955135716577,0.7528970813896424,1.0,0.7146433926811139,0.5315606685533057,0.9807174435349443,0.8860727474327498,0.9330567612793278,0.9997043391684831,0.9183291508644893,0.9315030972630988,0.9978375920988668,0.9744685121344534,0.9908723743512009,1.0,0.9913437464565031,0.9937507618367067,1.0,0.9914477013420012,0.9968261501571011,0.9894571101279679,1.0,0.9956542904409885
1142.54114608,0.9965030261238592,0.9999311368068325,0.9977123980260929,0.9996647840008823,0.9942591947840748,0.8246366179358411,0.9586950388052925,0.765867175149834,1.0,0.7168526230650963,0.5360742398670316,0.9830961411864233,0.8842824357182352,0.9328923290529874,0.9997922750612324,0.9181385126189116,0.9315274216407904,0.9967438217979545,0.9741252916260196,0.9897022445382685,0.9999368406373154,0.9865865908885761,0.9941843888890451,1.0,0.9875404132889586,0.9951710919274452,0.9912493639930656,0.9999325238877643,0.9928326294370912
1147.99324008,0.9966588542097337,0.9998373783589871,0.9978082938482506,0.9995540933488716,0.9921291874879452,0.8337160640410001,0.9433335039872784,0.7784714205589903,1.0,0.7196765599726717,0.5402431747721937,0.9850477168801341,0.8824434522899619,0.9332932216562461,0.9995015238398341,0.918232445120369,0.9320473702259056,0.9955335409294694,0.9736509087521225,0.9885630054488013,0.9995108946764955,0.981272872023461,0.9947634263416107,1.0,0.9824358954714962,0.992537409479526,0.9931375564100925,0.9989941858715913,0.9886758507502368
1153.48554133,0.9963488652886194,0.9997304633946265,0.9981516242183954,0.9994334430484298,0.991021740425356,0.8433612193842894,0.922557828855222,0.7904797210457163,1.0,0.7219907067029175,0.5442343622391457,0.9873882454329614,0.8806624508198352,0.9338650880147203,0.9994371409288392,0.9185610405391457,0.9326356554165444,0.9944833871598272,0.9730446724321852,0.9888095064682827,0.9989820352449906,0.9777765032586743,0.9953656160365427,0.9999625608783701,0.9751094575254979,0.988602215064781,0.994644814805605,0.997394431154878,0.9832761957263393
1158.99647413,0.9957861886171999,0.999780851855813,0.9987261084041976,0.9993811808750437,0.9912011238425417,0.8527313970741582,0.9053971545840611,0.8020333335816925,1.0,0.7233790977435162,0.5479449519146384,0.9898613577776788,0.8787137945575798,0.934537091775087,0.9996411353639001,0.9189839344282669,0.9331078724746176,0.9937219226148629,0.9730873272077827,0.9899423714782255,0.9990084974781129,0.9775091283469249,0.9958266300383493,1.0,0.966406107066263,0.9839023499490952,0.9954681261096775,0.9956558450041639,0.9773310429849852
1164.48107738,0.9959376811970909,0.9998002059717926,0.9996144449657078,0.9993469227517632,0.99204927081405,0.8616762985458095,0.9041889599556489,0.8130642370958442,1.0,0.724770248835165,0.550910047781757,0.9919235062172632,0.8766363372118539,0.9354474287410739,0.9999486468500901,0.9195153301079958,0.9335470245001418,0.9933283666957344,0.9739949152836738,0.9906346309358246,0.9996460545911533,0.979802882432873,0.9964715723511106,1.0,0.9599768364473148,0.9782267709490514,0.9959658513781058,0.994242906753936,0.9715640312336589
1169.93996942,0.9965539856358471,0.9998487101128297,0.9999439717756761,0.999389862783931,0.9929852313432281,0.8713067963438313,0.9169308070704287,0.8236813940393651,1.0,0.7264491592267185,0.5532132623200708,0.9938790583978168,0.8745232760704216,0.9364937986384522,0.9999389585178386,0.9201840996583609,0.933965897942696,0.9933831870779161,0.9747370618492796,0.9899221735321411,1.0,0.9827176871777223,0.9971060534590361,1.0,0.9592592932580827,0.9722894332148535,0.996636204174326,0.9933087351474501,0.9664804708821065
1175.3737451,0.9969015622644396,0.999986396645894,0.9999100261372658,0.9994670756147138,0.9938825304720055,0.8819278907931116,0.9324539282419202,0.8334147960049981,1.0,0.7276699119801754,0.5553530364890996,0.9961004217038365,0.8728145453971534,0.9375436851216647,0.9996286770384616,0.9206847843107542,0.934499610243473,0.9937907711245245,0.9753771474472472,0.9896060050301871,1.0,0.9854613975328795,0.9976379947675741,1.0,0.9637941989379325,0.9675840837477523,0.996895173165434,0.992587876429388,0.9630381977737043
1180.78297699,0.9965334346335922,0.9999871549158319,0.9994228407804194,0.9995939635251471,0.9946503554117386,0.8932340842974932,0.9446167015032054,0.8424972023895535,1.0,0.7281112880374484,0.5572861639934471,0.9982581943802573,0.8713716781791272,0.9386562542522644,0.9997259330873204,0.9216030276827818,0.9360016530366794,0.9944504246258216,0.9761721686383289,0.9899332044342811,1.0,0.9878639642034112,0.998596366490384,1.0,0.9700056647999167,0.9648101232505802,0.9972552339903525,0.9918625906615728,0.9614266078077643
1186.16821657,0.9964080018075316,0.9998933251490065,0.9985062824756681,0.9996729202554517,0.9951356632085481,0.9048707879863719,0.9520698919886565,0.8510539074758003,1.0,0.7289975946826138,0.5590125750275798,0.999831377286967,0.8697059350935091,0.9399523478366184,1.0,0.9234373870155255,0.9381329709363705,0.9952145202995657,0.9770224892313771,0.9905674375019702,1.0,0.9894808139407164,0.9996895645493376,1.0,0.9751474344361957,0.9630305854313949,0.9976235377320334,0.9911584558849657,0.9607844196390515
1191.52999524,0.9967596284161329,0.9997880017446643,0.9978059183739647,0.9997343171939823,0.9955144114707604,0.9162577770632111,0.9562552538250758,0.8590282941800049,1.0,0.7296585579123405,0.5603288195014999,1.0,0.8678274783553451,0.941268728855631,1.0,0.9249559206698579,0.9398697614394461,0.9961833613551158,0.9780293828805322,0.9920045120370218,0.9999191715123823,0.9908160573944237,1.0,0.9999814234397267,0.9785785484768571,0.9622630568241423,0.998077959041596,0.9902994502548995,0.9604360620168387
1196.89576018,0.9970649428681431,0.9995870273095823,0.9975137307787046,0.9997342078752763,0.9960388136129509,0.9266561294483165,0.9597552523120141,0.8667611383288312,1.0,0.7295289464313434,0.5617557728699673,1.0,0.8660029500476748,0.9429255329444668,0.999902764861382,0.9259673970300301,0.9408045469228934,0.9976567877278568,0.9785517435195661,0.9937853212773048,1.0,0.99204571598648,1.0,0.9996716881280903,0.9808551074910071,0.9621421835565475,0.9986973762752289,0.9889440955093954,0.9603560005063466
1202.26638934,0.9974170360420712,0.9994913487216819,0.9982998384503561,0.9996048243427356,0.9966305636862802,0.9358615534400726,0.9649139947748864,0.874085640365756,1.0,0.7288649368486239,0.5632019133305867,1.0,0.8645460044680477,0.9449152296169678,0.9996817262318559,0.9271554075264933,0.9418187501754061,0.9991272910853096,0.9792751539150041,0.9962158096103958,1.0,0.9932447813138136,0.9997199462479811,0.9989323413925008,0.9824605442120431,0.9622994515464476,0.9991694881157803,0.9875044897218835,0.9606916931117223
1207.64185238,0.9973452608581279,0.9994704675759052,0.9988403031061528,0.9994430652681333,0.9971786632206426,0.9451789260720365,0.9703605673893798,0.8805268313495209,0.9999180249299559,0.7279013725310932,0.5643731087244538,1.0,0.8633603568673255,0.9470713824420944,0.999209562896775,0.9286813286056048,0.9434433962154654,0.9996046213976265,0.9806375381382686,0.9987230214345587,1.0,0.9941143876844878,0.9995447927542908,0.9975610652320578,0.9841887837832954,0.9629822917628363,0.999542547713333,0.9866204346673635,0.9613771924514846
1213.0221192,0.9969941259734764,0.9991723919827225,0.9988333593306458,0.9992883414799041,0.9976404870809155,0.9540270948066861,0.9744589635114498,0.8865320223487644,1.0,0.7271296345449347,0.5653961050593375,1.0,0.8623617178940717,0.9491997807796476,0.9990884151784419,0.9305995725152734,0.9453000722143166,0.9997409744537754,0.9818483602219936,1.0,1.0,0.9952977811161481,0.9997901455090898,0.9956323677881755,0.9865688894995266,0.9651190060111858,1.0,0.9858121804887895,0.9619768507141174
1218.40715994,0.9971107586132049,0.9988641490771625,0.9983982039515661,0.999308036568573,0.9980218803033317,0.9621851787811235,0.9773905194717157,0.8922195169653738,1.0,0.7261180285242496,0.5665851349681597,1.0,0.8613090922595367,0.951108226416698,0.9984676167800784,0.9320561868447296,0.9470422342796866,0.9999653783284759,0.9827621244083573,0.9999032342127463,1.0,0.9964065726909238,1.0,0.992776046595039,0.9890228540036483,0.9679494679486954,1.0,0.9848352662512654,0.9623560754978876
1223.79694502,0.9971792448439843,0.9988543697531059,0.9977671385370351,0.9994758616307721,0.9982439520294346,0.9700614725856631,0.9794284518928428,0.8976148301861644,1.0,0.7243934236169366,0.5679049551487805,1.0,0.8601168627468487,0.9528840478165307,0.9970437397126442,0.9331439309499273,0.9485194674419922,1.0,0.9830447929806055,0.9991492122805077,1.0,0.9973897859043047,0.9998550017967709,0.9890081486863171,0.9912059020259308,0.9701094537106518,1.0,0.9837857698671554,0.9630465274625033
1229.190873,0.997166018827414,0.998992209457498,0.9975173718449111,0.9997670183706064,0.9983563622515145,0.9770811929532687,0.9803761570579262,0.9029479029309836,1.0,0.7223862432890127,0.5694421469632026,1.0,0.8591644311309448,0.9547602217151062,0.9952408822010635,0.9346160107029399,0.9501270928478303,0.9999618820384829,0.9829660467323944,0.9985816150871678,1.0,0.9980595105883047,0.9994689489281958,0.9851853040900703,0.9930001723627911,0.9718184213189105,0.9999992405020427,0.9830100801429671,0.9640857036845896
1234.58829679,0.9972246505027725,0.9992307107479952,0.9971465778591233,0.99994955082375,0.9984337169927243,0.982554059772703,0.9808321846550949,0.9079168274060734,1.0,0.7209991310177906,0.571043701632815,1.0,0.8583148834575942,0.9566568941814892,0.9937249288431379,0.9360494940770773,0.9518815128579333,1.0,0.9834021050362405,0.9991961012188313,1.0,0.9987184633406376,0.9995676690464533,0.9818748208478503,0.9944657036911053,0.9741248818880461,0.9999394159131016,0.9824014554996934,0.9651883414872369
1239.98919257,0.9976064734505916,0.9995654219394449,0.9970415120631436,1.0,0.9984765250729755,0.9871015300748223,0.98176260659016,0.9125550497003676,1.0,0.7202200924030249,0.5726662076185993,1.0,0.8573655227517671,0.9585617697515201,0.992657341935402,0.9374061985603568,0.9539444324572554,1.0,0.9843678892638966,1.0,1.0,0.9991168581215538,0.9999190406083008,0.9788277404003486,0.9962022100337817,0.9772806169942381,0.9999555019879274,0.9819072118100692,0.9665060767211493
1245.39353673,0.9978278471249845,0.9997484165581159,0.9974413783079004,1.0,0.9985390113404014,0.9910172636455926,0.9831766570295344,0.9173568545874484,1.0,0.7189817023945025,0.5743284487925544,1.0,0.8565229133610477,0.9603213551225783,0.9926895678707873,0.9391184441476612,0.9558506276936709,0.9998027159467989,0.9856689170418386,1.0,1.0,0.9993870673387286,1.0,0.9754947195457443,0.9977127144635087,0.9805228271603293,1.0,0.9815358580078122,0.9679498549102145
1250.80130588,0.9978822761938813,0.9997742297708345,0.998170233597151,0.9999763583654773,0.9987663787134646,0.9944230427215626,0.9844539901405941,0.9221127392873566,0.9999579780411976,0.7175326949692586,0.5762811453051608,1.0,0.8558496678869538,0.9616701845115974,0.9933438150454283,0.9407635941374285,0.9572291683017654,0.9992078644675028,0.9873020219346036,0.9997135477547303,0.999941156846696,0.9999506795228595,1.0,0.9710734055236049,0.9989279991646928,0.983288692821494,1.0,0.9810801414823374,0.9694584905214659
1256.21247686,0.9980794569108574,0.9998529345867939,0.998941339120994,0.999876344643963,0.9991843970589953,0.9974225995786125,0.9850039178467459,0.9264917328586267,1.0,0.7158905606550553,0.5786297289839957,1.0,0.8552431850787641,0.9630265886236823,0.9940669751034285,0.9422796625395566,0.95877009445399,0.9984763216281228,0.9885933285159131,0.9997480251522141,0.9999606972117857,1.0,0.9992830139314323,0.9645458912852787,0.9998170413228007,0.9857090295804856,1.0,0.980883752567233,0.9709711641433185
1261.62708732,0.9980537491246421,1.0,0.9997124438614245,0.9995072276611628,0.9996031704123065,0.9994431830762214,0.9852043152882473,0.9305085060405965,1.0,0.7143520060124716,0.581168736837618,1.0,0.8547546830515906,0.9647934185268022,0.9940833061416317,0.943527970788989,0.9607902125921245,0.9979403775364681,0.9891662928139874,1.0,1.0,1.0,0.9972957248809317,0.9568748495952619,1.0,0.9876821190944787,0.9998486231685347,0.9812044053275907,0.9724431433021418
1267.05580532,0.997829722285487,1.0,1.0,0.9988708695694926,0.9999182211149235,1.0,0.9852732501608351,0.9342503993633047,0.9998600387393144,0.7126395734475423,0.5837388390251351,1.0,0.8543196933535568,0.9666744781197223,0.993289436683999,0.9449405763738163,0.9628225603336534,0.9973758677989367,0.9893804685574201,0.9992885007917605,1.0,0.9995876484913085,0.9934522701950536,0.9529715786901787,0.9997626394224349,0.989039657877918,0.9999477440335752,0.9819706371088566,0.9738184715295917
1272.49861965,0.9976169559966791,0.9998838028124463,0.9998405191623039,0.9980379665335619,1.0,1.0,0.9849365591180502,0.9379012619012674,0.9992684435081356,0.7107103488681975,0.5866088686603389,1.0,0.8540112791433779,0.9685141867738867,0.9914818406973124,0.9464559253252347,0.964711787507435,0.9960272192971403,0.9900129926289496,0.9986545790026854,1.0,0.9986606765555006,0.9889466143366659,0.956680944852799,0.9996189914011353,0.9900384175765369,1.0,0.9828436576018171,0.9750445689722738
1277.95551888,0.9973764367129582,0.9996398021459031,0.9995133348198904,0.9969630295299814,1.0,1.0,0.9839581771529454,0.9412898123089021,0.9983436359778473,0.7090680376330982,0.589805560574178,1.0,0.8539384982427057,0.970351187898364,0.9893534486726234,0.9478974011535056,0.9667657397216466,0.9943640257160243,0.9902810772475059,0.998722753509422,1.0,0.9981575989131533,0.9870079852498291,0.9661817590383773,0.9995251873340085,0.990853666418262,1.0,0.9836252814928308,0.9761632153547577
1283.42649147,0.9974139086174298,0.9997031180555872,0.9990871492609177,0.9957683422872768,1.0,0.9998470943216542,0.9818947444096046,0.9447528034872725,0.9970120085927396,0.7077638916758042,0.5932502024064815,1.0,0.8541605494706358,0.9722904996407524,0.9868694424603579,0.9496592840235097,0.9687172872866651,0.9941448273819946,0.9909212102452105,0.9980184403865208,0.999995589782703,0.9984598690400904,0.9897070647166667,0.9778039565229601,0.9990797940417544,0.9914909777228393,1.0,0.9845042156644314,0.9772043416377054
1288.9115257,0.9977035460749462,0.9999400187926067,0.9987863809315685,0.9950671046908177,1.0,0.9993261537465318,0.9788815508691119,0.9483266636851316,0.9956239880579708,0.7067931786299784,0.5969476867242111,1.0,0.8547616172087125,0.9740223787895123,0.9836260761365201,0.9514907267134991,0.9700619226504864,0.9964566884074878,0.9922128874303969,0.9970090913348384,1.0,0.9984255346455901,0.9925030611908847,0.9883755703727178,0.9981731751983777,0.992087283512766,0.9997907799542808,0.9854942748339289,0.9780188833420278
1294.41060969,0.9978624832549452,1.0,0.9984251977876352,0.995003938974871,1.0,0.9988206958530944,0.975436356210484,0.951597162942309,0.9941628628330569,0.7056337813795744,0.6013065221326687,1.0,0.8555113493675219,0.9758314176396816,0.9794030528220931,0.9528947984573521,0.9713022933097095,0.9988990206284766,0.9939059658734738,0.9961398015953374,0.9998801752796964,0.9969540083525606,0.992557603280467,0.9954560311101038,0.9969366450963483,0.9922266414782851,0.9997915520867197,0.9863531374078273,0.978583490266541
1299.91690127,0.998007033301719,0.9999223816602565,0.9981084397037351,0.9951072368559523,0.9999772667826925,0.9974553680422749,0.9719980415149759,0.9547149061783532,0.9922668076265813,0.7041216787013129,0.606041974538853,1.0,0.8562146898442069,0.9777956343039171,0.9751161832968692,0.9544804605202374,0.9727925936755878,0.9999808853172321,0.9951954524219784,0.995101007964484,0.9997051970936013,0.9954682531649021,0.9925793594332266,0.9989852429584539,0.9950729761879467,0.9918578649801979,0.9998304761310439,0.9871490467194323,0.978905236429205
1305.42577023,0.9975268701999237,0.999814080622186,0.9982162854996321,0.9952592236679946,0.9995700141180893,0.9953842918298365,0.9683706024753609,0.9578302901416738,0.9900315812891118,0.7031516187895391,0.6106783890391921,1.0,0.8571136124472262,0.9797231657748964,0.9714357179170036,0.9564185805901336,0.9746038092741195,1.0,0.9956334324308355,0.9949582350656982,0.9994173847078979,0.9940644306138904,0.9939754295564599,1.0,0.9924169930134203,0.9909040046612192,1.0,0.9877703189980437,0.9789458595637344
1310.93719838,0.9973692893675172,0.9999329046407135,0.9980995710399568,0.9956456478414158,0.9986000763169893,0.992916033550504,0.9637975996735118,0.9608769390387644,0.9876680558200057,0.7027991230425972,0.6154464240347974,1.0,0.85827384720093,0.9816181374175043,0.9684957666718358,0.958076424866189,0.9763979051788247,1.0,0.9959721584806931,0.9949754815231543,0.9987331420273504,0.9916795705262992,0.9947461937003224,0.9990921960943219,0.9890668996021453,0.9895534584964629,1.0,0.9881376954280023,0.9786950252332812
1316.45116775,0.9975563463895548,1.0,0.9978754611246101,0.996110106215368,0.996958860727683,0.9907760026743171,0.9573982232484528,0.9639168922856897,0.9846113040363421,0.702253703286591,0.620677251470888,0.9999846045869765,0.8595307959009756,0.983638983807249,0.965900719947794,0.959245519388221,0.977960066093202,0.9998304412370951,0.996964650128698,0.9938890945831308,0.997586770765527,0.9876884305332809,0.9941549028379477,0.9955857840798256,0.9848545112791308,0.9875370941041833,1.0,0.9882488684612695,0.9782107958961386
1321.96766053,0.9975822108191578,1.0,0.9979170526002402,0.9963152548243845,0.9946634831394083,0.9892165444786256,0.9482673966963752,0.9666586944561302,0.9809167674395978,0.7016177017394521,0.6260338967890463,1.0,0.8607852645245775,0.9853338740635724,0.9631997387666866,0.9606941102829009,0.9793704289928736,0.9994832908985255,0.9980041704264142,0.9928792150624142,0.9961390306479235,0.982527392108123,0.9935821294102153,0.9914116858596167,0.9790822280798408,0.984635831828732,0.999811423907769,0.9878036954493435,0.97746250910209
1327.4866591,0.9974426521708379,1.0,0.9978162412461734,0.99638688363311,0.9916864304512278,0.9876702305565433,0.9360496943609604,0.9692274640588238,0.976825657874399,0.7012434884160945,0.6315852330880489,1.0,0.8619281397494178,0.9869185727682848,0.9607037747312539,0.9623767674632865,0.98057348642151,0.9986908655868824,0.998399022604377,0.9922713789964259,0.9947779356848764,0.9769317162325086,0.9935773996989906,0.9875718917947764,0.9713591257691708,0.9808778727587628,0.999954964360656,0.9866217126605825,0.976540364887418
1333.01349556,0.9970562030180367,1.0,0.9978309351159483,0.9963986402729857,0.9880740754496551,0.9853819746476435,0.9212884969371803,0.9717510136706787,0.9724916453996891,0.7017945120442212,0.6380595843859372,1.0,0.8629534176962194,0.988547775395557,0.958375689923582,0.9642527003810827,0.9819732816105843,0.9968988184844491,0.9982363134853104,0.9920342563453011,0.9936347724676569,0.9712828926528198,0.9935291119707849,0.9820269331563265,0.9623041581614388,0.9764026545476677,1.0,0.9844850099745784,0.975491592137763
1338.5688161,0.9966330287831895,1.0,0.9976192259915044,0.996468789295337,0.9839714876364902,0.9827733590786378,0.9061508332666977,0.9741907346413791,0.9677832391799394,0.7029565680640796,0.6448020992687573,0.9998435360128112,0.8642491711873586,0.990134857769551,0.9553900901275068,0.9654640473717743,0.9833586160385721,0.9938261434837512,0.9977426970456335,0.9916464976902815,0.9924763716219758,0.9655983573498855,0.9925912003576564,0.9775894149530211,0.9535888929034607,0.9712886523907607,1.0,0.981216263175768,0.9742962883041443
1344.15282419,0.9959954946114997,1.0,0.9973299922887001,0.9963765458282846,0.9795169253238492,0.9806517913622965,0.8924193674217902,0.9762479733825925,0.9622553423944336,0.7036679947006262,0.651532354499892,0.9999447505300787,0.8658194058087407,0.9913766398960171,0.9508849113372991,0.965562849823114,0.9843370824739468,0.9886621217687563,0.9966600525849819,0.9909419594313502,0.9912203858294942,0.9593239404712557,0.9909051143482701,0.9769576840859004,0.9475515437624855,0.9657782065828149,0.9999456571884191,0.9768963181314678,0.9729908679438537
1349.76572543,0.9949465753127402,0.9995985268139114,0.9970042509018118,0.9961072792369451,0.9747483520239283,0.9792224396406874,0.8806083730318734,0.9778450645002734,0.9557131150946168,0.7040935682732046,0.658077357159598,1.0,0.8674948474299999,0.9917414505959483,0.9436547139533871,0.9658396515951467,0.9852187270548339,0.9801894475902021,0.9950494180585913,0.9896019599513556,0.989953650325517,0.9521702049335967,0.9884572795273231,0.9777357630077096,0.944662974779124,0.9596342859787439,0.9994994236300607,0.9718048801368799,0.9715498051881969
1355.4077275,0.9935164532344947,0.9989616876177873,0.9964594690147003,0.9960077547947022,0.9690272982615696,0.9784284065903789,0.8709113315302022,0.9791129136354639,0.9488657515003691,0.7048849480757158,0.6647423874325983,1.0,0.8691807734775362,0.9916257858665722,0.934373434395562,0.9662645077457525,0.9857616920724998,0.9696641993147211,0.9920822668168691,0.9879677524312634,0.9885940240550511,0.9441567356724415,0.9847280279222954,0.9790327159317005,0.9428540150507598,0.953369961335673,0.9992315274801082,0.9668835169441488,0.9699066554125365
1361.07904029,0.9925292802073081,0.9981275849271408,0.9964536752959102,0.9954348907843923,0.960638576993512,0.9775394628911958,0.8632916365834244,0.9803584086013671,0.9423116279708049,0.7069441545332338,0.6720633753811399,0.999984957184599,0.8710397431869048,0.9914660873076996,0.9268653382346286,0.9676856134315938,0.9854228988171072,0.9606905965312726,0.9880653647721117,0.9840445626205455,0.9859692927439264,0.9354525961444341,0.9786732580969287,0.9817403956744056,0.9401128880876901,0.9476087809698389,0.999532191135922,0.9623264316193425,0.9681212934879865
1366.77987583,0.9925602447681898,0.9968868277499078,0.9964254731694919,0.9946099360935918,0.947989012622763,0.9760649675759978,0.8565221055022869,0.9824172033616302,0.9355286425858519,0.7096745754124115,0.6800880341945059,0.9993107377590057,0.8732881364224078,0.9909832321870301,0.9199865814532929,0.9689890396589879,0.9843398895724994,0.9501155077294537,0.9835724892270123,0.9784187461147605,0.9814450894377184,0.9241790578330125,0.9693420749973927,0.9852888814118663,0.934940714229736,0.9423922605971952,0.9999241743440833,0.9578955912139955,0.966124962177736
1372.46681289,0.993007080252168,0.995589688023826,0.9961676851070431,0.9943413824690945,0.9324349150822006,0.9738387055088404,0.8487017643121298,0.9845631021979615,0.9282452917575046,0.7126952307958211,0.6882258815873032,0.9974564113825315,0.8761039162395621,0.9897331661860425,0.9094792666457938,0.9693506852165229,0.9812409798332662,0.9272149519091653,0.9754827945211075,0.9728594167775138,0.9757188887940006,0.906277495904167,0.9522602990962531,0.9866473512261471,0.9262439240984995,0.937522756482911,1.0,0.9531449428942991,0.9636208359719802
1378.13342967,0.9931334869071522,0.99343286195713,0.9961419345259421,0.9942094727795953,0.9151677133349826,0.9708003650613823,0.8373523594738463,0.9861740756258968,0.9203132157120412,0.7157080622009022,0.6963610200101731,0.9945033046682102,0.878625227327823,0.9858314025054842,0.8933976631787407,0.968913140287354,0.9764811980891697,0.8828013285189859,0.9565909600057149,0.9657089507279644,0.9685760087279119,0.8763862260726966,0.9161474254151791,0.9848122250856316,0.9132719383568806,0.9330243047822918,0.999695068695093,0.947200974539515,0.9602574991357555
1383.78010777,0.9931490536160447,0.9895684603581901,0.9956383755493241,0.9933715190376031,0.8949138103376165,0.9682499342164854,0.8207153280469948,0.987706667028489,0.9115119415871075,0.7192907591536003,0.7043715304171065,0.9919203145398402,0.8808699048330662,0.97551086594618,0.8743244361928151,0.9685669563039754,0.9691119337800652,0.8412443927819767,0.9301191363120112,0.953017479294971,0.957115590898785,0.8271780891173156,0.844996996635202,0.9801200164025005,0.8958192388591754,0.9290050936463277,1.0,0.9389839494405975,0.9558718082876665
