,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1079.00791838,0.8843730900732742,0.9031554953763455,0.9014270753548539,0.7376867955174597,0.5605930441781634,0.2421807624867847,0.8952471452287104,0.16732544419913456,0.5015334625065511,0.18922224582793457,0.20405819086426394,0.5198962315979401,0.3015012968623681,0.30308358373499894,0.9407355967598253,0.44905331140179233,0.418445882297577,0.7580783331966168,0.4268421826882158,0.5949126569073909,0.4413272619402491,0.9106016527817528,0.5904511021239124,0.8853317588856322,0.9185731953219858,0.9408764347875026,0.5551735582992706,0.8494010108555912,0.9439978285182816
1084.26333836,0.8846352194627666,0.9033360071218897,0.9009172609851392,0.7377025818113598,0.5603320198160474,0.24445156912654697,0.8945266997139144,0.17124720242053504,0.5148178272464274,0.18948582823068702,0.20617773423579663,0.5278982681492623,0.3006767686071986,0.303236193048673,0.9412414420419992,0.4493056618425432,0.41861821512002195,0.7588983234025279,0.4269950147317445,0.5951256171046767,0.4445051000968464,0.9106688336508392,0.5916713622964207,0.8856407927562374,0.9182414604084281,0.9405756404972596,0.5625592006864992,0.8501332499664487,0.9437300955018932
1089.52507305,0.884935979706991,0.9034727616662211,0.9016048721860727,0.7378275349993121,0.5599584914891527,0.24724148338480234,0.8934960881674902,0.17539530760469224,0.5273002131458695,0.18969383786265093,0.20866026769911625,0.5359242679366352,0.29997132046889863,0.3034872839744395,0.9423094675665431,0.44981151465015434,0.4191400540185369,0.7595606872814199,0.4272387910259666,0.595715233168559,0.447731059891566,0.9106916805667512,0.5931983825172733,0.8857581526533129,0.917721359183006,0.9397692934041658,0.5695735835196114,0.8508242018178372,0.9433597916536387
1094.78823545,0.8847038923381554,0.9034552606595422,0.9026291352057609,0.7378023071171967,0.5594457302911049,0.2503944650053863,0.8919998162490907,0.1798108990057532,0.5387375571772898,0.1900468475572597,0.21146403074175404,0.5439483483881106,0.29936378700530014,0.3039559645618806,0.9429501038180178,0.45021498976951263,0.4197325752320805,0.7601952278090168,0.4277927947414226,0.5963464157539548,0.45069691588967103,0.9107508888692784,0.5949157102740769,0.8858422622910851,0.9166458680127281,0.9389303726918844,0.5766783857664257,0.8513471426449737,0.9429240211916092
1100.05281299,0.8845577953575304,0.9034802923966477,0.9028688671172918,0.7379372500450411,0.5589685709675183,0.2539057963852868,0.8898719573335606,0.18443735496880478,0.5489824693056146,0.19066247606084027,0.2144886977926041,0.5522602572374482,0.2987767775500349,0.3044369596699769,0.9431748132219409,0.4508345332355086,0.42045000593773696,0.7606946467073877,0.4283375165807933,0.5965681308743322,0.4536726800831024,0.9106885656236768,0.596633491164703,0.8860869207095207,0.9152778755672505,0.9383798205764025,0.5835825220692569,0.8516731286426866,0.94199677557415
1105.31879326,0.8844263001184672,0.9037598835737835,0.9030861212809209,0.7379765592947084,0.5584088334056346,0.25782001860454706,0.8874180423037165,0.18919714834674342,0.5582746872525243,0.19134020708829366,0.2176661634075868,0.5609837108703174,0.2981844226669051,0.3047730369936114,0.9433702984007196,0.4515878347883484,0.4212089026042086,0.7615412616624603,0.42888422860028225,0.5968808910839198,0.4566670271461474,0.910698573750782,0.5983602775767721,0.8862143299745983,0.9140261039437766,0.9379917372815401,0.5907220740654325,0.8518879131941023,0.9410929400163499
1110.586164,0.8846283426338158,0.903907998102066,0.9032038844391737,0.7380008616603236,0.5579265419122483,0.26190576762390394,0.884930370871031,0.19405324406548127,0.566762264020948,0.19211956531345623,0.22084818407306106,0.5698198171687348,0.29759430581263596,0.3052525076782184,0.9437272045278986,0.4524795656200983,0.42186853887618336,0.7625035967585072,0.42958214821268614,0.5970666924318688,0.45948696255276944,0.9103071494487309,0.6000685141016282,0.8864177273210287,0.9129363175127629,0.9373890041991555,0.5976581919041285,0.8518773586281843,0.9400548344404539
1115.8549131,0.8843632825098006,0.903881605437326,0.9033498449594048,0.7381559941799569,0.5574218224376744,0.26596243940863834,0.8828158548268733,0.1990522974801411,0.573964747937584,0.19293570588681322,0.2242340518805301,0.5786250288190233,0.297003626381795,0.30592851922733827,0.9442445759671106,0.45359516117446463,0.42233528578906754,0.763564902550516,0.4303808368116283,0.5970508607866077,0.4625694266434378,0.909474744240643,0.6017433658187795,0.8868466713972402,0.9117042143252573,0.9365958629590766,0.6044621540234892,0.8517563229053715,0.9389659944474017
1121.12502863,0.8845346057832713,0.9037884718326668,0.9032959102337136,0.7380855991450296,0.5567481362743383,0.2700908473570115,0.880788426830027,0.2041240818405687,0.5802703386133506,0.19376246019042415,0.2277585383896097,0.5875122596593122,0.29640565399886354,0.30681502755880935,0.9446471535433815,0.45466005044936114,0.4229738826032828,0.7644016880813912,0.43090561353800977,0.597173658539367,0.4653353945872911,0.9086329847747866,0.603363683672717,0.8874444719997204,0.9110434266494271,0.9356049721159216,0.6112419392678149,0.8513783613757987,0.9373846330851923
1126.42117712,0.8847371349697895,0.9038207060421505,0.9029554363995838,0.7379547905111076,0.555862419345248,0.2742734127789654,0.8779408965138636,0.20927169443112412,0.5859154428608478,0.19468506455440868,0.23127163412984472,0.5967417964328742,0.295892865838962,0.30774812055943496,0.945302361817441,0.4555176461620608,0.4238791129428484,0.7644339372133756,0.4315692229658511,0.5977523287756162,0.4677482036902214,0.9074484594467787,0.6050558762174417,0.8882868477694457,0.9100000669572885,0.9346038614135378,0.6181118332006741,0.8506769812252797,0.9356000199251605
1131.75559815,0.8849831801463375,0.903702114756668,0.9028009308612435,0.7379778736684341,0.5548044090666621,0.2786195018079043,0.8742340132426829,0.2143771197125151,0.5907466472761972,0.19571217920572515,0.23455786551370691,0.6066902148514302,0.29533693444032805,0.30861280039295785,0.9450363904044194,0.4562876038322494,0.42476178926148517,0.7639095783010497,0.4323268836166667,0.5984932323624849,0.4701740755463093,0.9051732053269145,0.606737089012402,0.8891007544192566,0.9077798397809806,0.9332958333791984,0.6247594396723147,0.8493258583310589,0.9335103028229028
1137.12876151,0.885112253937409,0.90339820740205,0.9025189202194445,0.7380426159078105,0.5535146212581745,0.28305490697932245,0.8689414623909273,0.21942567878347335,0.594881494937205,0.1969000544085171,0.23782459893274194,0.6169795498225842,0.2947874331966793,0.30944625406916143,0.9452154406336502,0.45732324275737574,0.4256071304391103,0.7633591769914588,0.43330061849409335,0.5987662168000254,0.47244432050410434,0.9016999717512939,0.6083422541796886,0.889638289831359,0.90440720262972,0.9315766770388965,0.6310253153749533,0.8474211867298939,0.9309099125624128
1142.54114608,0.885412740310164,0.9032853844590425,0.9021931569466933,0.7381928713479752,0.5518562958979772,0.28771239898226203,0.8603975996812678,0.2244664564226994,0.5986810659280932,0.19835581093432106,0.24120451697866124,0.6270927504386536,0.2942589735801177,0.31052325717899587,0.9453844746434341,0.4584938636155988,0.42662898033417873,0.7627708924752692,0.4340214421443387,0.598593745181089,0.47436383063590337,0.8972398055726309,0.6096857187491379,0.8897643441878282,0.9001789969425809,0.9294140358979547,0.6373304563429528,0.8447506627413158,0.9271906068296403
1147.99324008,0.8855584328185685,0.9030270751410645,0.9023193840680451,0.7381521408397173,0.5501440095975847,0.29257280092569726,0.8463962743589435,0.22951052159574284,0.6021143731668114,0.19996848685615107,0.24444075364604803,0.6370740394451632,0.2936692311988175,0.3117737291733987,0.9453545550711072,0.45980316454128867,0.427873047546247,0.7621312444049901,0.4346978129658566,0.5984745753881444,0.4761835589057754,0.8921510298741573,0.611223149953032,0.8895966030778677,0.8948723736823805,0.9264421637235807,0.6436900476771753,0.8413051415701283,0.9222381395355517
1153.48554133,0.885383277654985,0.902567527939257,0.9026994665368998,0.7380906271467733,0.5490373377858504,0.2976960386605854,0.8275680064007064,0.23439695763567292,0.6052923803773871,0.20147101495324854,0.24766719710949536,0.6474170203840579,0.2931647453082571,0.31310298941471193,0.945446715352309,0.4612155598448641,0.42915955593205585,0.761496585144952,0.43532537684350825,0.5992213580703171,0.4779308673357142,0.8888610538618966,0.6127872884864698,0.8891055436681771,0.8876341980662124,0.9220846610269998,0.6500279218203152,0.8372241334916504,0.9162151609586985
1158.99647413,0.8851001243618504,0.9025630714417415,0.9033778637230915,0.7381446921273592,0.5486408402936337,0.30277735067012546,0.812139281502981,0.23921259389876176,0.6081280753299548,0.20274117211988749,0.25075588619827166,0.6578890013745378,0.2925496069115231,0.31445409186148215,0.9457945777595027,0.4627229989149237,0.43041770254805795,0.761049744902657,0.4362702381907807,0.6005389054813066,0.4799520436521903,0.8882996595214756,0.6142834599085619,0.8888076358025231,0.8790728931642752,0.9171378900904338,0.6558006717245544,0.8331052785399949,0.9096630737337951
1164.48107738,0.8851821485728391,0.9022505890750777,0.9041850633839787,0.7381168546520868,0.5485671592358472,0.3077580391186343,0.8107555049475897,0.24386561263414638,0.6105492064764835,0.20401043846691228,0.25352583441845755,0.6681073626414311,0.29194698818568715,0.31592442101503687,0.9462580465493283,0.46424784906900846,0.43165032822541544,0.7609859460924852,0.43760533302772825,0.6015162075263576,0.482288753779461,0.8903705641240776,0.6158286928027742,0.8884137059215347,0.8726169673290171,0.9112053183193144,0.6613293564779851,0.8292622235684645,0.9032564329227414
1169.93996942,0.8858620282248245,0.9022195370924877,0.9045278409667661,0.738277806629332,0.548535460120784,0.3129935646331109,0.8219483250297085,0.2484637586835325,0.6126296846614817,0.2053223739133833,0.255976212086573,0.6782931527342451,0.2912788809119732,0.3174367347883824,0.9463701698899074,0.4658964504035582,0.43285263151576886,0.7613194087894444,0.4388496084441979,0.6016468944948484,0.4844281469237469,0.8926332769909461,0.6174582066953569,0.8880622912375891,0.8713862741809288,0.9050325787410929,0.6669906929486146,0.8258296597114275,0.8975256993293543
1175.3737451,0.8863187974354192,0.9021892157560671,0.904592510745331,0.73835966709278,0.5486233825655012,0.3186415303706084,0.8355981611574491,0.25283326441859727,0.6146653225066765,0.206539305716965,0.2583715556847603,0.6885905711024833,0.29078145550115386,0.3189350733220748,0.9462284741188124,0.467374761972601,0.43412089512397317,0.7618149029595559,0.439999041066986,0.6019758013642285,0.4863767083581235,0.8950040300934663,0.6189727774061462,0.8874452592720395,0.8748379926212093,0.9001145369916608,0.6724618671293794,0.8226050082943601,0.8932765929338439
1180.78297699,0.8860395998209812,0.9019482701995405,0.9042114487685788,0.7385298231181072,0.5484995857944012,0.32453921533702085,0.8462544536127897,0.257001882047681,0.6163958595496378,0.20753710770471184,0.26069020055661374,0.6988676091533308,0.29037179976388966,0.32045479607941724,0.9466025108525687,0.46909597482606297,0.43580152204633565,0.7624967452015363,0.4412552920532137,0.6028545328301416,0.4883600091515793,0.8969690701194902,0.6207708726735345,0.8868779426769795,0.8799010685952162,0.8970016158844505,0.6778775802663919,0.8192830262165095,0.8907840267618053
1186.16821657,0.8860416518879921,0.901614837574618,0.9033468434159826,0.7386933043738705,0.548320012045429,0.3305775351335066,0.8526994703859485,0.26105541105682606,0.6180488438026838,0.2086156481417258,0.2629169436216662,0.7087223235294852,0.2898269843818968,0.3220179028725818,0.9469151494732289,0.4712937566364809,0.43779039157906324,0.7633000674121961,0.4426020513382481,0.6037579538851957,0.49011370418759526,0.8982157718576752,0.622637904703765,0.8861997929097768,0.8839521347103417,0.894741420789056,0.6832951994961924,0.8161602153687672,0.8891685328476304
1191.52999524,0.8864015953583311,0.9013607129310387,0.902907316791595,0.7387526110434436,0.548024347970419,0.336606047225918,0.8562266278705127,0.2649692023029918,0.6194162799156279,0.2096659100614005,0.2649298285975554,0.7175295634769646,0.289284094703896,0.3235890902166934,0.9470204695804668,0.47331747583548844,0.43963992190433304,0.764245975067848,0.4439291584460685,0.605100355118622,0.49177572127385183,0.8992958210534147,0.6239520017615793,0.88507540548247,0.8863736790471134,0.8934000207673805,0.6888137794190302,0.8128640130816039,0.8878559756535069
1196.89576018,0.8867974068760397,0.9010040153527278,0.902763853849968,0.7387851154458309,0.5477930318422723,0.34233349687114456,0.859084501758108,0.2688243234019594,0.6205267185877967,0.21047880158075277,0.267042358825795,0.7255599928090486,0.2887530799102407,0.32531463839705316,0.9466722190613701,0.4750293981151318,0.4410898601292861,0.7656997632356958,0.44504988092889736,0.6068330175091917,0.49351502005838116,0.9002320335661449,0.6249494797452819,0.8837830537104472,0.8877876149974754,0.8928284459889195,0.6943284697052303,0.8091033449917391,0.8867566958210759
1202.26638934,0.8871265303706645,0.9007309830801621,0.9034237435175635,0.7388081953096134,0.5476727653376915,0.3476047887247708,0.863472318808556,0.2725361977856754,0.6214413049999885,0.2111584012118944,0.26915538638388103,0.7333304381012355,0.2883120979377808,0.32713581906988676,0.9464047853571725,0.4769220608308464,0.4425599688839574,0.7669714011361988,0.4462542621700261,0.6088550895520449,0.49513718690960856,0.9010674434272908,0.6256780152987689,0.8820382212413408,0.8887463224304444,0.8923002014003732,0.6998097327736064,0.8054364503782363,0.8860185574846218
1207.64185238,0.8872864565424297,0.9005205095267405,0.9040809433775643,0.738708550720599,0.5474422810923922,0.3530278682763075,0.8680477768584305,0.27604631034887767,0.622173764526618,0.2117287104420879,0.27114934234743987,0.7406224460896306,0.28799285446147915,0.32901127695993,0.9457797533379964,0.4789479851168337,0.4443632190552715,0.7675526944475093,0.4477947727095249,0.6109819111945326,0.4965329127244367,0.9017220424924496,0.6263807822471004,0.8796988095488618,0.8895714061261405,0.8922935506705233,0.7052966024801026,0.8020561736372659,0.8857257356874076
1213.0221192,0.8869865732468591,0.9000658646243646,0.9040642141078336,0.738699105865448,0.547166615616491,0.3582221717725353,0.8715231704685334,0.27941583823557614,0.6230429666634985,0.21235964685532657,0.27305910657946375,0.7477280398303551,0.2876768035646186,0.33089460473788207,0.9454291565165696,0.48121306568803723,0.44624142619012136,0.7678590569625032,0.4491955205904794,0.6123326329071954,0.49776622932719095,0.9025451824319385,0.627467123492225,0.8770113706915107,0.8911054837934448,0.893782667229172,0.7107924147186362,0.7988571247829089,0.8852412110985025
1218.40715994,0.8871564944789492,0.8996124100560065,0.9037640037812527,0.7386988477399005,0.5469286995458686,0.3632753822017558,0.8739602251315425,0.2827284661438635,0.6237165493231416,0.21293779293715207,0.27507836065637264,0.7545112316188356,0.28740430800345124,0.3327031420816973,0.9446046012721908,0.4832177646791246,0.4481199392748814,0.7682359550867669,0.45057686468443564,0.6127248304208577,0.4988703017844726,0.9033011734416824,0.6284319003815388,0.8734240531134232,0.8927295916419528,0.8957879502629016,0.7158964904712738,0.7953722316202769,0.8845240634867086
1223.79694502,0.8873683397982471,0.899348845279039,0.9032964060360731,0.7388973460267416,0.546474649507861,0.36820031613830423,0.8755859331013428,0.2859522424381972,0.6241770546622587,0.2132756363893898,0.27717839535575217,0.7603658558274781,0.28705696236396866,0.33448323969730764,0.9431412353053226,0.48506245617344024,0.44977339238838615,0.7684431512379354,0.4515722945903519,0.6128394604297925,0.49999340036584633,0.9040387995118425,0.6292443325444134,0.8689969572552092,0.894084021957888,0.8971223671538442,0.7207869056090596,0.7919224541589814,0.8842373139216949
1229.190873,0.8873985861367858,0.899324530042377,0.9030583977891595,0.7391452952618865,0.5459955227621538,0.3728650880850306,0.8761853350023832,0.28915626652977916,0.624471763619062,0.21351796380514038,0.27935052705624536,0.765811576279982,0.2867852323299184,0.33628712026664376,0.941262346029152,0.48706692479276686,0.45153969105440983,0.7685744491509336,0.4524567717232962,0.6129346666867687,0.5009998424966661,0.90442777419402,0.629822373129138,0.8646527115557991,0.8950306596861238,0.8981579514918561,0.7255650460176086,0.7887437730520248,0.8841149757184245
1234.58829679,0.8875041880988489,0.8994250532728294,0.9028782853080662,0.7393258757609679,0.5455938766822604,0.3769905141416603,0.876324727575974,0.29232388923349767,0.6245962270791636,0.21395688169985763,0.2815991816113542,0.7711101487782777,0.28654223263492035,0.3381463217065049,0.9396652979927959,0.48909338156496596,0.45340350486335845,0.7687317332410982,0.4535569666636408,0.6138261800345155,0.5019429365918016,0.9048705903719455,0.6306497501622393,0.860762249730141,0.8957486858219689,0.8996938554035301,0.730179011688572,0.7855827370697677,0.8841495800812671
1239.98919257,0.8879344670330276,0.8994498686053762,0.9027421449697043,0.7394751715099068,0.5451493388959567,0.38073068346245287,0.8768875914634846,0.29533550102462397,0.6246266440676621,0.21456178168823717,0.283887091153232,0.7761374681693065,0.28629828040029476,0.33996174363863313,0.9384266610114977,0.4910739244888353,0.4554169157502716,0.7687293917949186,0.4548888310667569,0.6148248255258371,0.5027434234600252,0.9049952658092294,0.6317693620355823,0.8570011793104065,0.8966383767053683,0.9019884415792402,0.7349235894957089,0.7826606274339021,0.8843651707698368
1245.39353673,0.8883116187006065,0.8994196253335291,0.9031860629912057,0.7394070797151906,0.5446665247191274,0.38428648837433793,0.8778553344125032,0.2984414074239411,0.6245385503197097,0.2150387045161102,0.2861523039206266,0.7809384170906633,0.28609639730784814,0.3417275466947095,0.9382568050141902,0.4932863984169182,0.4573800911839719,0.7685466599308513,0.4563943631220763,0.6151707812454662,0.5035369974834515,0.9050563406581882,0.6327024091929496,0.8530408852600527,0.8973354382104279,0.9043583705503447,0.7396977352072462,0.779759165767642,0.8846369936466173
1250.80130588,0.8884145575620589,0.8993177610586173,0.9039248214520433,0.739340728845217,0.5442677203052395,0.38763702022847896,0.8789348948100298,0.3015930698752932,0.624500365848787,0.2154705950665676,0.28860489165628717,0.7853652724460732,0.28591730929425074,0.34338382816693874,0.9387760992019807,0.49541145473152287,0.45901299661870376,0.7680619053146981,0.4580890281536137,0.6153335845707404,0.5040918149245109,0.9053230140967602,0.6332483348248379,0.8480529656310124,0.8978959726823189,0.9062163227793983,0.7444404997108417,0.7768306963036562,0.8850341298939156
1256.21247686,0.8886826691168187,0.8990357764511552,0.9047451271684782,0.7392540214276764,0.5440167499594523,0.3908555389196774,0.8791216002319604,0.30457880688597555,0.6243954794634001,0.21581080600065738,0.29124906475406775,0.7890568798113131,0.2857593582771934,0.3450200292236967,0.9392745432425973,0.49749108676950354,0.4608650631475728,0.7674305017609383,0.45959298581556335,0.6157602626229562,0.5047313583303615,0.9052651024656577,0.6332403953504985,0.8413963606850617,0.8981033839525152,0.9079014597827738,0.7490609204980024,0.7740600633398111,0.8852843274673354
1261.62708732,0.8888041807401155,0.8991394889831239,0.9054652705647013,0.7388931789304105,0.5436995986747349,0.39366461401944935,0.8790770782487137,0.3075011833773105,0.6242472248120807,0.2162127197224167,0.2940232113741216,0.7925011313638546,0.28563771089698203,0.3468595934814008,0.9391137311682075,0.49941761220160436,0.46283766179151425,0.7668994468937349,0.46070639421495035,0.6162671688149294,0.5053545663055172,0.9045947383862993,0.6324699010403328,0.8336683689995719,0.8975944566057974,0.9091197743908809,0.7534342120024347,0.7716637451258482,0.8856673797452229
1267.05580532,0.888600745428233,0.8988395740479936,0.9057406362868948,0.7384137890691943,0.5433528658685138,0.3959527940401254,0.8789337215167573,0.3103281641387595,0.6238838477460085,0.216525112279532,0.2968127459172385,0.7956693261154052,0.2855349363131102,0.34871697507980837,0.9382351256553959,0.5014514837073534,0.46485828867047846,0.7664250976128927,0.46172082708304235,0.6160186867410578,0.5058489687513764,0.9035064565128917,0.6304209761433912,0.8292558118815931,0.8966400601342874,0.909733259712584,0.7581647778846926,0.7696241199142562,0.8858386174714362
1272.49861965,0.8885208400152105,0.8984339274615268,0.9057053245425282,0.7377377349203507,0.5429056825174274,0.39800283610927917,0.8783371721249428,0.31312307664182065,0.6232414939472258,0.21678695209421675,0.29976954065216566,0.7982597852508021,0.28550424070336966,0.35055846809518104,0.9362381107152958,0.5035729933842187,0.46679798801817,0.7653490561292171,0.46294850853084896,0.6160045819600439,0.5061840167749818,0.9021487996032728,0.6280336644680251,0.8314336654689403,0.8959109532201953,0.9100481411394168,0.7627945162032231,0.767788666930926,0.8859080433934725
1277.95551888,0.8884143003645871,0.8978747255765033,0.9054351631297555,0.7369849842318181,0.5422956539661371,0.40000507858322276,0.8772811019590446,0.31585983920504407,0.6222885740275584,0.21712145847034242,0.30292245582184746,0.8005511220746044,0.2855253259495807,0.352367154307669,0.9341685909719027,0.5056447877442652,0.46886561432310037,0.76407198882805,0.46399350274043755,0.6162525333708992,0.5064870443506037,0.9008285993015496,0.6272587983206072,0.8385499230744317,0.8950850737944231,0.9102292855838562,0.7673414492049596,0.7656698886452987,0.8858957248086295
1283.42649147,0.8885610070097482,0.8976307290937389,0.9051686660270578,0.735960733044621,0.5416238459568594,0.40186929833085705,0.8753164095494215,0.3187002432735069,0.6212348123166711,0.2176076980545427,0.306224178736018,0.8028488352779033,0.28566272051551983,0.3542804203708432,0.9315687807525889,0.5078704921736343,0.47087157921998657,0.7638274984924301,0.4652093755523109,0.6161214397257609,0.5066442207110872,0.900497272187702,0.629397756706867,0.8476070050626555,0.8939718162087282,0.9101434155477953,0.7717332206899101,0.763700462730407,0.8858071944182192
1288.9115257,0.8889051588790942,0.897450040849714,0.9048997769526215,0.7353785307849031,0.5408968526109265,0.40349224556957985,0.8723387561522913,0.32152507682738635,0.620043667861792,0.21814187807673469,0.3096921739055163,0.8049724374897039,0.28593967899811257,0.356102012404807,0.9283505767180317,0.5101891494338959,0.47258328573040054,0.7654894947795237,0.4667721348671079,0.6157704510397694,0.5068502292503224,0.8996564338910719,0.6316320535999965,0.8556432833623184,0.8925241992506873,0.9100174620701387,0.7760691725086873,0.7618132661203126,0.8855134480564185
1294.41060969,0.8891286959567459,0.8971455961582558,0.9046431224522642,0.735315580593507,0.5400324081652847,0.4051821431318701,0.8690373295291741,0.32429271279577393,0.6188248073516629,0.21861610373813803,0.31350314326580997,0.8069453565922168,0.2862476445545419,0.3579820702946399,0.9241746452420475,0.5122623473583576,0.4742641310560376,0.7672349328822619,0.4684798651011622,0.6154631807365881,0.5069092322756258,0.8977516139629671,0.632142639787509,0.8607010270484392,0.8907155828063074,0.9095736367148307,0.7803718641399114,0.7598980140467295,0.8849200826596818
1299.91690127,0.8893604901139398,0.8966747225031602,0.9043866060117894,0.7353721875334496,0.5389370458137137,0.4064989044746887,0.8656656870525947,0.32698256969711226,0.6172837862638754,0.21900451081106267,0.3175444506990941,0.8086914036953603,0.28653657266319016,0.3598801450047817,0.9200018733128317,0.5143601911371326,0.4760384957552472,0.7680744062005178,0.4700581652593753,0.6151015336061033,0.5069556464543663,0.8957197229502872,0.6325974911070507,0.8626138896005326,0.8883343221912074,0.9086201981006695,0.7848967080473305,0.7577813935497555,0.8842503081534882
1305.42577023,0.8890246278977999,0.8959231714770948,0.9045736229541271,0.735400603528662,0.537660514882106,0.40751365891183183,0.862376949535748,0.3297333458061158,0.6156044019783844,0.21956211579606635,0.3215619563884084,0.8102319544496362,0.286885114914211,0.36180412375199267,0.9162674701359507,0.5167824921726429,0.47798837509228154,0.7679990057495973,0.47120378426500903,0.6152516355211809,0.5069612648533186,0.8937485936298546,0.6338988835968923,0.8624853411279011,0.885292767540093,0.9071451128148579,0.7894459299407329,0.7555787795529704,0.8832158356664888
1310.93719838,0.8889502424974345,0.8956464073832424,0.9044914197239433,0.7356518445416942,0.5361092846089833,0.40846247172202754,0.8579249340893258,0.3324565661311242,0.6138250495733815,0.22027311554025483,0.32567590237328753,0.8115240085635493,0.2873133382662051,0.36372023247477203,0.9133847202126746,0.5189929275269096,0.4799766151292942,0.7675262826570275,0.4722625428208238,0.6155670388846471,0.5068184122841993,0.8908687915911621,0.6348331143218149,0.8600282437287405,0.881708565400956,0.905242955565983,0.79381518850382,0.7532210621491823,0.8818487548319055
1316.45116775,0.8892055520975108,0.8951535702183598,0.9043634507886239,0.7359216586893566,0.5341984990458283,0.40941606639300926,0.8521554736538851,0.3351477451089401,0.6116329115421381,0.22097972653695194,0.33007959637039685,0.8128422387204349,0.28780369417037854,0.3656940503968476,0.9107682944254636,0.5209671973365355,0.4818096006130902,0.7665458710567027,0.4737087449047522,0.6151612579059611,0.5064295847691046,0.886624691279474,0.6349192123645238,0.855435848026092,0.8771681876752898,0.9028248402533333,0.797825301194722,0.7506188298243792,0.8804958093795748
1321.96766053,0.8893710696825963,0.8945176668080282,0.9043177458136549,0.7360430192957582,0.5319540087558867,0.4106392032335269,0.8436433813973503,0.3377787784861663,0.6090332291202482,0.22159215538964977,0.334515130595498,0.814158149969127,0.28824751244231983,0.367551773569368,0.9081330060187845,0.523105453986399,0.48358502627562444,0.7655069863897505,0.4750985525485003,0.6148603219196519,0.505819438533914,0.8813174627788148,0.6350322723335285,0.8503257766732804,0.8714739638188247,0.8995338684690662,0.8018998800713388,0.7475894159074927,0.8787901787122796
1327.4866591,0.8892868675025959,0.893862080469433,0.904402272967609,0.736094575499343,0.5293349971422819,0.41187266989743215,0.8327192311928411,0.34036592593488885,0.6061836225113023,0.22232907034436405,0.3391612500821993,0.8153436876723273,0.28872795518038913,0.36934336505499155,0.9055569547546866,0.5253013839285897,0.4852805307272371,0.7641491676803202,0.4762119561773657,0.6148018007887791,0.5053130292634306,0.87560860819546,0.6354767053209701,0.8454209510127135,0.8638462744924387,0.8955671956903591,0.80622593548703,0.7440788960905277,0.8768789468252556
1333.01349556,0.8890231684020187,0.8928744422258194,0.9044815569455492,0.7360773131726149,0.526402631310433,0.412820406595681,0.8193981505637746,0.3429392339559912,0.6031970775527441,0.223333620795959,0.34427642288807,0.8159416546491309,0.28909477602254524,0.37119470424238077,0.9032151639486057,0.5276437020455926,0.4870030589784698,0.7619914152648388,0.47708356950207326,0.6148853716987228,0.5048683326639539,0.8698841470017101,0.63587590555915,0.8391476488457889,0.8551231292886213,0.8908286570749475,0.8103810712245788,0.7398109501030962,0.8748243849786165
1338.5688161,0.8887785041750426,0.8919013865965395,0.9043125886734141,0.7360633229808548,0.5231216193328122,0.41354861087381656,0.805636642403437,0.3454553732707141,0.5999744507524777,0.22454509991824398,0.3496074104140409,0.8164346003929164,0.2896219697636046,0.3730247533702204,0.9001968607054046,0.5297282789773242,0.48878328993725056,0.7588313691579988,0.47781110471144583,0.6149328050790308,0.5044211597953483,0.8642292285123868,0.635738121272019,0.8337809238869889,0.8467441894621933,0.8855900212896906,0.8141399059278119,0.7346795388568883,0.8726562600226164
1344.15282419,0.8883116638611711,0.8907259182376935,0.9041437693939688,0.735969937336192,0.5197501892739705,0.4145689894353386,0.7932843289939928,0.34793053810278135,0.5962622445589895,0.2256720528177402,0.3549783532161926,0.8170824060619616,0.29017499432894983,0.37471131555254333,0.895731796471786,0.5310787171721701,0.49042012541363356,0.7542053630621298,0.47817408008229134,0.614787732546144,0.5039945130404789,0.8578974479791713,0.6350843566674595,0.8317710845058252,0.8409015640324611,0.8799471749438214,0.8176712612974647,0.7287638577046598,0.8705245347853048
1349.76572543,0.8875856183456694,0.8893212558399107,0.9039044783867682,0.7356832275656772,0.5161683341021032,0.41582466251172145,0.7825937202165836,0.35024936369117454,0.5918492726727594,0.22666067684913693,0.36026672246744285,0.8176626612303486,0.29083779712369145,0.3760747402949129,0.8888467775623194,0.5326014327450435,0.4918909951938006,0.7468685615532642,0.4783858817066811,0.6142324853811909,0.5034190933405006,0.8508758648690609,0.6340393782016779,0.8308262647055351,0.8375868010502513,0.8736720962612937,0.820871528758675,0.7222797884266943,0.8681050239046146
