,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1089.52507305,0.8848442576616332,0.9034501397912972,0.9016746185222632,0.7377350784719443,0.5599114091024097,0.2472280777496369,0.8935026056307731,0.17539762322432237,0.527272835651181,0.1897012054226718,0.20865545769293664,0.5359072207397326,0.2999675570374227,0.30349553355078,0.9423445309626002,0.4498127147937572,0.4191376852382688,0.7595648684883043,0.42727915609490813,0.5957198845077606,0.44771947244087523,0.910620841998996,0.5931727954464133,0.8856827226682012,0.9177447235030536,0.9397865707983362,0.5695683454305156,0.8508053612181761,0.9434406185461591
1094.78823545,0.8847087923678442,0.9034078244567384,0.9026149333851977,0.737789928032592,0.5594523703149995,0.2503807384726371,0.8920336276191927,0.17980613532055012,0.5387454516996526,0.19006036227706316,0.21146839975145873,0.5439649416842437,0.29938185121605637,0.30395457073044985,0.9429472686382129,0.45025897206912224,0.41974636210572236,0.7601248468004451,0.42778854377721715,0.5963269557368445,0.4507079800686083,0.9107375252206448,0.5949398445423908,0.8858429217454209,0.9166070606640253,0.9388960269817945,0.5766246663869483,0.8513395160742278,0.9428318664156693
1100.05281299,0.8845126785257423,0.9034674507964542,0.9028520348797086,0.7379282443696715,0.5589785122311562,0.2539196885579121,0.8898585423739732,0.1844356681767513,0.5490053719360468,0.19065958332099864,0.21450253003226155,0.5522665010988053,0.2987805912437572,0.3044209255535361,0.9431210334269879,0.4508561762545087,0.42044858659936224,0.7607450508416042,0.4283120330232503,0.5965657971237581,0.4536658007549634,0.9106934247500531,0.5966074404980647,0.8860505311199195,0.9153087937626696,0.9383858890305437,0.5836139056711069,0.8517071716130642,0.9420207802143419
1105.31879326,0.884456839556344,0.9036813098803564,0.903046188055005,0.7380163818679238,0.5584654668761518,0.2578219177721025,0.8873720369247134,0.1891907594248373,0.5582777166808769,0.1913547020495987,0.21765975326377776,0.5609298134453694,0.298168322047011,0.30478160458050196,0.9433621638940335,0.4516054888574176,0.421192561316654,0.7614679308426651,0.4288729564605874,0.5968696605133339,0.4566111427667573,0.9107209962665919,0.5983244621994803,0.8861846805911585,0.9140714077207476,0.9379873872429397,0.5907815933290719,0.8518776788925108,0.9411135101352505
1110.586164,0.8845606782199933,0.9039180165435997,0.9032063694304093,0.7380622744842031,0.5579388435624465,0.2618910095476705,0.884909262463785,0.19407089136445577,0.566714078788202,0.19210885537584596,0.22085139557375996,0.569764449419636,0.29759367506067413,0.30523708620107143,0.9437467047777408,0.4524771433817678,0.4218692896352007,0.762450325384148,0.42957998667981406,0.5970622319623935,0.4595298305731352,0.9102715410650126,0.6000548859666024,0.8864489534791932,0.9128435059052941,0.9373388879466276,0.5977307321058807,0.851865095970637,0.9401134746205747
1115.8549131,0.8843507008898983,0.9039226130163186,0.903417188988115,0.7381182407641319,0.5574032271194782,0.26598470381520256,0.8828499893128299,0.1990411187679511,0.5739733228462357,0.1929448500230296,0.22421179844190525,0.5785893840549288,0.297012287476981,0.30590662813834774,0.9442846019350098,0.45359484600759514,0.4223282350577828,0.7635525005737301,0.4303891474914871,0.5970943890490733,0.4625709919714043,0.9094997942136954,0.6017540567489269,0.8868449191635195,0.9117024876619167,0.9364823933481203,0.6044666158110901,0.8517388508069057,0.938929724032848
1121.12502863,0.8845079050455839,0.903863814799225,0.903332569534626,0.7381000746856622,0.5567182050105735,0.2700975354047462,0.880712587693271,0.20412493430408482,0.5802526231538845,0.19377062272878728,0.22776423619918337,0.5874849204452788,0.2964342873569849,0.3067999633018548,0.944714140946752,0.45467310164235986,0.422955292376501,0.7643900563417413,0.4309194325297872,0.5971323261055903,0.46533407426008255,0.9086856447640115,0.6033624546840448,0.8875134257816744,0.9110695774104526,0.9356697446113587,0.6112070544502192,0.851386736316913,0.9374596474185733
1126.42117712,0.8847828924975261,0.903860461194072,0.9029188557259007,0.7379827151838125,0.5558548158841131,0.27429277805272634,0.8780037374212617,0.20926595125310782,0.5859235052348299,0.1946945231164953,0.23126842933390043,0.5967718913969386,0.29589785800973323,0.30772335771683984,0.9452400295267113,0.4555309170400115,0.4238848202513491,0.7644432088824358,0.43157304690957615,0.597717554904284,0.467748101369339,0.9074907663249787,0.6050381104989873,0.8883066829174561,0.9100762709069048,0.934619136671374,0.6181061656220183,0.8506730167809806,0.9356098679419559
1131.75559815,0.8849302633521108,0.9036913119812156,0.9027946684599542,0.7379573242399509,0.554807574210476,0.27863233105854474,0.8743023327197683,0.2143623304944629,0.5907547192187919,0.1957253513329878,0.23455456892389892,0.6066748619367762,0.29534210595813526,0.30859310547995944,0.9451192965589096,0.4562913469975706,0.42475581680191793,0.7639403931334577,0.43236000199379754,0.598526807143711,0.47017559278510895,0.9051939838763297,0.6067367838916752,0.8890890915498,0.9077471518870021,0.9332423722620415,0.6247391293436823,0.8493739845641787,0.9335515767624545
1137.12876151,0.8850821733907703,0.9034377650831218,0.9024900261023592,0.7380649403412739,0.5534876689250274,0.28306902703825937,0.8689003416704703,0.21941087073423138,0.5948979329765841,0.19690754961784235,0.23784186237908192,0.6169904662726476,0.2947767827048575,0.3094231600665227,0.9452589746896635,0.45735437020078096,0.42561361785702284,0.7633760900629306,0.43326624117362206,0.5987513107077538,0.4724388776760086,0.9017054998091701,0.608276374012993,0.8896065967725006,0.9043760511759819,0.9315878871541869,0.6310268554333002,0.8474361386124072,0.9308921678725073
1142.54114608,0.8853559621170062,0.9032437043244237,0.9021738340361702,0.7381672123424952,0.5518451150813005,0.28769467571711743,0.8603880277382152,0.2244816401679076,0.5987169389252959,0.19835858234036172,0.24121360820272658,0.6271254527726723,0.29423980858384613,0.3104987182003873,0.9454922142699536,0.4585077010292873,0.42662957990362466,0.7627556184185433,0.43400937944926893,0.5986132671767201,0.47439045258354656,0.8971932588297017,0.609715473793268,0.889763265421083,0.9001922452714298,0.9294336942155546,0.6373230031534098,0.8447275279147126,0.9272139381421146
1147.99324008,0.8855858330867831,0.9029642533956147,0.9023284944988862,0.7381433750298348,0.5501610024377694,0.2925761812332149,0.8464191859900896,0.22949904528954204,0.6021176293960651,0.19999141793166256,0.2444646781911096,0.6370900139543657,0.29368686067041816,0.31177053360944396,0.9453692777574686,0.4598118010724102,0.42787989215466093,0.7620471304276591,0.43470000653134633,0.5984965964169888,0.47618380285893913,0.8921763994836952,0.6112533413089066,0.8895650527150668,0.8949209652541232,0.9263660607356244,0.6437379817494153,0.8412681558626726,0.9222917793068719
1153.48554133,0.8854042293407673,0.9026727509666812,0.9027071937170342,0.7381133307439885,0.5490412826584818,0.2977086827925926,0.827612732704099,0.23439390524588052,0.6052709880664034,0.20149525268124346,0.24766385270714217,0.647413336620893,0.2931531839409314,0.313109600733511,0.9454626352216178,0.46124389875440663,0.42917072165166636,0.7614634173355916,0.43533865048132747,0.5992215007918873,0.4779431155064627,0.8888087110711015,0.6128167385677022,0.8891537854437741,0.8876352700387762,0.922087420613046,0.6499661359867287,0.8372415273090593,0.9162164311853611
1158.99647413,0.8850000375177979,0.902524791955069,0.9032955195996677,0.7381353586815733,0.5486334900492891,0.30279274308787224,0.8120467721456427,0.23920048212571182,0.6080810276977042,0.20274829663371016,0.25075358839072287,0.6579066780575443,0.2925635190103932,0.31448901488118286,0.9458133480122521,0.4627304999632763,0.4304140324065576,0.7611035493375455,0.4362717445343545,0.6004873909422808,0.47997770645515614,0.8883710758237845,0.6143012382404849,0.8888120727694653,0.8791089627488965,0.9171024476210298,0.6557851422900235,0.8331009963152238,0.9096439479713156
1164.48107738,0.8852281821732713,0.9023497301224601,0.9041666699446962,0.7381703230740672,0.5485967349970714,0.30775590025569877,0.81075084782343,0.24388449797216227,0.6105359718209282,0.20400159756086853,0.25351658427887785,0.6681254160344114,0.29193052800570807,0.315944922766887,0.9462609771280766,0.46426686253174176,0.43163833151923525,0.7610231954253984,0.43758820669994675,0.6014849898621415,0.482296945084968,0.890255500730373,0.6158945278711472,0.8884128656582868,0.8726572988999131,0.9112191463561078,0.6613720475919308,0.8292529460720318,0.9032534854410514
1169.93996942,0.8858679491018674,0.9022017286072809,0.9045335592071005,0.7382618501506282,0.5486098271965411,0.31299373598509284,0.821926738802592,0.248475861679601,0.6126542884779452,0.20533550174848048,0.25598533860046163,0.6782667415876115,0.2912851360272635,0.31744373091446,0.9464083819744258,0.46586815582497487,0.4328495181276782,0.7612842112111456,0.4388277873546862,0.6016289933090276,0.48447210106355665,0.8927029019567654,0.6174773210355367,0.8879815457058022,0.8713906958381481,0.9051019343273933,0.6670550886464517,0.8258214796455832,0.8975123529254656
1175.3737451,0.8862691623735648,0.9021347823403123,0.9045722171359256,0.7383783415344434,0.5486029481640006,0.318620434333119,0.8355850764262536,0.2528300669763482,0.614642750142266,0.2065400824204486,0.25838504167291915,0.6885856829417702,0.2907734731378512,0.31894107090815993,0.9462710635717515,0.46738037522926057,0.4341102299774427,0.7618138641859072,0.4400186292859193,0.6020099233351924,0.4864389850627721,0.8949952967452989,0.6189926975273236,0.8874546219907056,0.8748833051289414,0.9001372001117232,0.6724442090696127,0.8225830954268861,0.8933045063715176
1180.78297699,0.8860353344133729,0.901945388590376,0.904201520109419,0.7385311658085633,0.5485261411695751,0.3245312216902636,0.8462363279827637,0.25701327201247004,0.6163820735671923,0.20752248343362503,0.2606943352288057,0.6988595719900977,0.2903496469515687,0.32045720810341505,0.9465177519870425,0.4691003549216419,0.43581736458247883,0.7625354250699086,0.441276454384225,0.6027786822067722,0.48835524055122526,0.8969786841410515,0.6207684717360262,0.8868997445355389,0.8798903777556887,0.8969714031464671,0.6778812309145147,0.81935640816513,0.8907999444864617
1186.16821657,0.8860162082225288,0.9016716779432904,0.903442855642717,0.7386484009351234,0.5482954103564863,0.3306008530432018,0.8526767843757092,0.261060385034001,0.6180062725108981,0.2086292492126184,0.2629115914155081,0.708718417813814,0.28985131004852815,0.3220337786697354,0.9469307324521637,0.471283819556621,0.43781635290673393,0.7633361357833857,0.4425567442108559,0.6037319686948358,0.4901253942879814,0.8982505210871389,0.6226250902640689,0.8861988608196169,0.8839256608098174,0.8947329149964544,0.6833047315439957,0.8161621984447045,0.8891979885361788
1191.52999524,0.8864191211885664,0.9013868324510304,0.9028782647181229,0.7387514740652968,0.5480064344998239,0.33661652697475714,0.8561955884451088,0.26495071420160327,0.6193522207693337,0.20967045933944817,0.2649440308869119,0.7175535622135452,0.28928199189967724,0.32361465126481537,0.9469779253660259,0.47330442767850867,0.43963084688347703,0.7642910324328611,0.44390418535636567,0.605170712387672,0.4917706819594302,0.899265713509744,0.6239903065797872,0.8851156722960799,0.8864105175717419,0.8934353040119626,0.6887649006017498,0.8128543958554688,0.8878717769047207
1196.89576018,0.8867810598425532,0.901015758940325,0.9026819724127312,0.7388092077025729,0.5477965501735602,0.34231524973636324,0.85910055962985,0.26879446439720117,0.6204891758893911,0.21048659373600995,0.2670372793557182,0.7256095332689714,0.2887303923346951,0.3253167487247534,0.9467116811078073,0.4750704869177038,0.44107474607496816,0.7656328086395445,0.44503417366053155,0.606820942021822,0.49349646002364433,0.9001846257675191,0.6249214609571112,0.8837745677738239,0.8878481292689157,0.8927366631955117,0.6943481373575839,0.8091436653431456,0.8867926166189078
1202.26638934,0.8871846449510367,0.9007392132145469,0.9034590871874657,0.7387716586483095,0.5476225757966968,0.34761561306551164,0.8634849445696453,0.2725387887511087,0.621453542330149,0.21114895862991032,0.26914877084103617,0.7333190198970672,0.2883008362387001,0.32713892581809606,0.9463282687244462,0.47693107033612453,0.4425588626365726,0.766973162073064,0.44625736420188433,0.608870007702221,0.49510344245340837,0.9010752222148788,0.6256214854834339,0.8820543650745569,0.8886767595979488,0.8922949271835825,0.6998395516794904,0.8053688577509472,0.8860952485995152
1207.64185238,0.8872122200875212,0.9005297298106585,0.9040146116224489,0.7387102489799389,0.5474236080062617,0.3529969699960927,0.8681240474652484,0.27603304307192533,0.6221787638334086,0.21172375434944415,0.27113811846837477,0.7406413964849431,0.28796138046473185,0.3290246851769827,0.945707492016294,0.47896995655854135,0.4443329930372988,0.7675532900431745,0.447773893634521,0.610969270949614,0.496515472264532,0.9016670147516403,0.6263873659792464,0.8797783373955363,0.8896136170701859,0.892338371585067,0.7052708194956665,0.8020496347466175,0.8857178054910723
1213.0221192,0.8869918879449932,0.9000708797284537,0.9040759899347619,0.7386540364277633,0.5471763809872403,0.3582421228823384,0.8715576557508781,0.27941342664033186,0.6230063859343452,0.21235299593003507,0.2730640562065517,0.7478042875048074,0.2876840427251114,0.33090705769783124,0.9454180814942315,0.4812166080408942,0.44622088785381897,0.7678723891675616,0.44922452372972715,0.6123201932935709,0.4977490107758786,0.9025422507798244,0.6274170351039199,0.8770139761133648,0.8911353048816282,0.8937237750875635,0.7107705772238381,0.7987937991243214,0.8852592468151126
1218.40715994,0.8871867631602441,0.8996027770059487,0.9037507001510876,0.7387264851968233,0.5468842184904245,0.36326494844513624,0.8739483403414781,0.28271513770048795,0.6237324331577062,0.2129111322555782,0.2750771583459642,0.7545260890617885,0.28738866430833215,0.33271883245639067,0.9446567012403997,0.48323076471178805,0.4480596945669042,0.7682591714010721,0.4505422480876221,0.6127530616252576,0.4988705823991031,0.9033493752456286,0.6284256278945033,0.8734379651423876,0.8927200530201047,0.895746766862804,0.715942825645448,0.7954037713453972,0.8845963972983243
1223.79694502,0.8873389972376364,0.8994027853892991,0.903248430308215,0.7389082671223933,0.5465041624786806,0.36821605230911647,0.8755405298724742,0.28594469133685035,0.6241814059771691,0.21325839237521563,0.27716149899351666,0.7604070693685734,0.28704672878133586,0.33448982137450645,0.9431371635140499,0.48505867548826703,0.44977787431446087,0.7685006446184321,0.4515730961917928,0.6127839383849784,0.4999600373976403,0.9040423519777568,0.6291822403256969,0.8690673569379863,0.8940574303595104,0.89714729503112,0.720758670485669,0.7919581105725957,0.8842170081246153
1229.190873,0.8874187593392046,0.8993352694902149,0.9030904807174296,0.7391811194024664,0.5460636124428603,0.3728744636465786,0.8761594380893117,0.28917394158654774,0.6244522188361131,0.21351900726840906,0.27936017539136393,0.7657851779689664,0.28678451649136816,0.33630132932630674,0.9412601490724147,0.48709048876875927,0.4515619459961904,0.7685624345514489,0.452439116632429,0.6129286246782245,0.5010203977610508,0.9044513145917191,0.6297876541544912,0.864655575707698,0.895041979258283,0.8981289619307053,0.7254948516603875,0.788735045805033,0.8841545568032982
1234.58829679,0.8875623718358046,0.8993579657384444,0.9028231715878808,0.7393738934119968,0.5456034501639907,0.3769701670621519,0.8763393964733577,0.2923053710657514,0.6245633745379947,0.21395900507829616,0.28159971073112655,0.7710903869720738,0.28655648512112253,0.3381253917599992,0.9396542352964052,0.4891070254167395,0.45341999314582626,0.7686826753199737,0.4535425667557763,0.6137977918092349,0.5019529979352885,0.9048501306386639,0.6306982114138335,0.8606992682732924,0.8957284068361238,0.8996589117416155,0.7301910493830966,0.7856475349191719,0.8841473235858462
1239.98919257,0.8879930883975948,0.8994668282033536,0.9027958797912132,0.7394692500714435,0.5451240072889365,0.3807330549658398,0.8769418919165896,0.2953479259934146,0.6246198188478439,0.21457702113643992,0.28385917796671567,0.776118563855877,0.2862951405234178,0.339957727525821,0.9384716625962071,0.49108815544527573,0.4554295404760607,0.7687423468103374,0.45489176491597433,0.6147840983828082,0.5027762223105456,0.9050129742021886,0.6317687851634581,0.8569792799716397,0.8966560015409081,0.9019679995659697,0.7349454797814479,0.7826523802117861,0.8843335649239543
1245.39353673,0.888281409593057,0.8994391941363702,0.9032248111031064,0.7394297326248336,0.5446548605073394,0.38427116551932206,0.8779748663499793,0.2984604386334695,0.6246271163155578,0.21505677523816444,0.2861480390991845,0.7809638765749868,0.28606928018233924,0.3417438351091336,0.9383268575598688,0.49326022198261843,0.45736941852725405,0.7685330952926676,0.4563982864997222,0.6151930415110446,0.5035282943764767,0.9050596318452211,0.6326697111793534,0.8530152978455151,0.8973781591586353,0.9043526139740341,0.7397241057146036,0.7797554497271532,0.8846314003950011
1250.80130588,0.8884215069970782,0.8992702321007956,0.9039511211263707,0.7393676111067632,0.5442749700618134,0.3876280270569333,0.8788852751026146,0.3015753569487977,0.6244899770917522,0.21547111939621583,0.288591547498073,0.7853371099654316,0.2858997925950096,0.3433885488805032,0.9387686275683644,0.4954025179697861,0.45906155967364765,0.7680187070363284,0.4580615987258358,0.6153610878475382,0.5041051066131917,0.9053711832806698,0.6332473866119647,0.8481087369591286,0.8978331984357942,0.9062948717993323,0.7444094312478678,0.7767920217601523,0.8849847008657795
1256.21247686,0.8886884935794487,0.8991485748455429,0.9047157680168341,0.7392490850274172,0.5439981002544454,0.39084109569959047,0.8791469933148949,0.3045838332669676,0.6244050306931741,0.21582455313032523,0.2912447749130973,0.7890445161883483,0.2857525168005299,0.34503999224999415,0.9392750170845741,0.4974820909104073,0.46083527712679695,0.7673993671810331,0.45956986094941193,0.6157264004673894,0.5047216240209534,0.9052176514680764,0.6332415402614732,0.8413766915099721,0.8979938444793771,0.9079158520562542,0.7490283004410838,0.774033463856595,0.8853379175712744
1261.62708732,0.888757227181458,0.8990874221869838,0.905480400716558,0.7389315544506019,0.5437203352661898,0.3936817543867614,0.8790964039337257,0.3074884927325459,0.6242770897689401,0.21620609199430424,0.29400869925137174,0.792517053751662,0.28564462681888153,0.34684238451742866,0.9391136356446105,0.4994246217309714,0.4628430910451378,0.7669293294160011,0.4607464211338696,0.616225095217889,0.5053474686936189,0.9046105082494804,0.6324305364323827,0.8336623024887966,0.8975198406104566,0.9091221325169966,0.7534752587975166,0.7716795372203659,0.885649912400161
1267.05580532,0.8886499192456186,0.8988674669071003,0.9058082475413679,0.7384167253205138,0.5433845231332295,0.3959571024215892,0.8789280425447774,0.3103198836973013,0.6238831084642812,0.21653353093654085,0.2968056815380874,0.7956870398566939,0.2855546736235309,0.34869327309684106,0.9381878189909233,0.5014609575441251,0.4648639225310424,0.766437197601504,0.46175920368186374,0.6160603458028963,0.5057982354046644,0.9035539104222909,0.6304429527873684,0.82923426837054,0.8966338162030566,0.9097593219505103,0.7581224166476241,0.7696656011527923,0.8858684085206109
1272.49861965,0.8885527910685496,0.8984266795420882,0.9057149759676386,0.7377567796431448,0.5429206013499007,0.3979945265557299,0.8783979319855704,0.3131379165909847,0.6232071297313142,0.2167931714878493,0.2997727776625938,0.7982247172721758,0.28550703717934295,0.3505368700332811,0.9363060832046344,0.5035590909259994,0.46682278436207875,0.765343408456268,0.4629700671718971,0.6159436168158927,0.5062069221570248,0.9020319850019924,0.6280331231107745,0.831416373137991,0.8958301241977885,0.9100640961823675,0.7627466362625968,0.7677239731782969,0.885946009871842
1277.95551888,0.8884311643030353,0.897870460308088,0.9054701836770658,0.7369181748147864,0.542315338538539,0.40002182950663573,0.8772962359699245,0.3158847804425126,0.6223232522940738,0.21713808601837897,0.3029260456384038,0.8005698213476936,0.2855381265966596,0.35238704816139604,0.9341220287951731,0.505625401107557,0.4688682556623755,0.7640082532870991,0.4640139510662517,0.6162596910278673,0.5064841800017951,0.9008913786511136,0.6272487869620675,0.8386061620013806,0.8950693717952702,0.9101977951993494,0.7673303005026562,0.7656998014323142,0.8859210160930692
1283.42649147,0.8885568633603063,0.897588917886175,0.905135950482,0.735991146417251,0.5416512915588805,0.4018369350315698,0.8752288774414597,0.31867256440302566,0.6211859981018516,0.21758500507212628,0.3062276359506298,0.8028367860735971,0.2856677456732964,0.3542820184987674,0.9316030024253393,0.5078701119652455,0.4708712710920195,0.7637805265891835,0.4652350953212895,0.6161003742691079,0.5066476619613092,0.9004746884161663,0.6294081404870814,0.847608739476937,0.8939929054800654,0.9101658497677101,0.771816598245529,0.7637399292014538,0.8858208347752093
1288.9115257,0.8889070167235139,0.8974619430727641,0.9049151703317387,0.7354280694810698,0.5409012460642314,0.40350778856948105,0.8723169070919297,0.3215140248361925,0.6200135933478389,0.21813367453465346,0.30968207819867105,0.8049311901741437,0.28592405420967737,0.35610909968370486,0.9283687610002543,0.5101602843179504,0.4725861418683733,0.7654937333446298,0.4667658401088696,0.6157532276317534,0.5068159299717442,0.8997529162373713,0.6316326837203331,0.8556754228336045,0.8925035699766721,0.9100939672050542,0.7760386970712607,0.7618542278664732,0.8855109831705069
1294.41060969,0.8891413933441215,0.8971758761795022,0.9046399354502102,0.7353358401709192,0.5399987803793954,0.4051881939708457,0.8690217892504817,0.32426905807119516,0.6187960331784528,0.21862382957536394,0.3135027629304871,0.8068686700597376,0.28623018756479157,0.3579720558251168,0.9242126351557514,0.5122298596151558,0.47425612680068946,0.7673069907448014,0.46849067880809936,0.6154929403829923,0.5069158341861577,0.8977378269844685,0.6321182535134531,0.8607031728304915,0.8907197679559299,0.9096019727509635,0.7804349938144373,0.7598557534717884,0.8849714093665195
1299.91690127,0.8893632303445742,0.8966165428705831,0.9044049403576117,0.7353664985071707,0.5389455943852293,0.4065193624021286,0.8657341834772599,0.32698550809447985,0.617308930936849,0.2190028558394989,0.3175447164391793,0.8086241357688996,0.2865209987385378,0.3598982810493987,0.91999775108349,0.5144030045745975,0.4760525296135462,0.7680769129055269,0.4700298214166164,0.6151281068543379,0.5069882497383392,0.8957112987400538,0.6325838017137009,0.8626525942893699,0.8883779883160456,0.9086445292435578,0.7848676765164904,0.7578010533988648,0.8842104847896677
1305.42577023,0.8890294185696371,0.8960295517131458,0.9045539113340002,0.7354330246650127,0.537685381653401,0.40755752538591944,0.8622797972054376,0.329712752274509,0.615612169087819,0.21954752840648092,0.3215606573496073,0.8101953032421814,0.28687727561270887,0.36181640449310376,0.9163551711154803,0.516771323319648,0.478009878871088,0.768031728142646,0.4711694074707443,0.6153160183695201,0.507003393566015,0.893759921063565,0.6339246286443186,0.8624284988047707,0.8853327065913028,0.9071524878337087,0.7894057219212958,0.7556073789246747,0.883195182477752
1310.93719838,0.8889825106215337,0.895645488734381,0.9044997959039013,0.7356724219581288,0.5361238288748195,0.40842545244929385,0.857986509803861,0.3324278495769432,0.6138369031983434,0.22028342496952955,0.3256713930933071,0.8115856567731735,0.28732101653051323,0.3637278137352883,0.9134108940113798,0.51899404279257,0.4799633401059941,0.7674908293012053,0.4722632261012767,0.6156027842090371,0.5068174604457089,0.8909300688705277,0.6348684723716277,0.8600655084119256,0.8816728959378008,0.9052989749641602,0.7937768226427295,0.7532158308689112,0.8819170947682917
1316.45116775,0.8892422403186265,0.8952148070753009,0.9043485261293155,0.7359693119284096,0.5342045813350909,0.40942031200484214,0.8520723503107043,0.33515198025848797,0.6116329009590744,0.22095834743431295,0.33005341262466864,0.8128706630982818,0.2877972825320303,0.36569120564902385,0.9107921331924994,0.5209569319224863,0.48180718811506457,0.7665801447640109,0.4736682783394638,0.6152075417137178,0.506396939700487,0.8866633221476035,0.6349446389986905,0.8554748744517154,0.8772503930429374,0.9028390728734083,0.7979312066941258,0.7506267129440014,0.8804293141031101
1321.96766053,0.8893585960569509,0.894552473692511,0.9044375835959491,0.7360748828536857,0.5319388615608125,0.41064860075589515,0.8437345562943138,0.33778341463270556,0.6090351647123549,0.22160384171969352,0.33453096736797827,0.8141809490929267,0.2882729438482796,0.36753873917974955,0.9080743662730023,0.5230756299021218,0.4835801545678793,0.7655334531652486,0.475097964784691,0.6148590593750575,0.505823141259844,0.8813537818673063,0.6350322318277944,0.8503225363305762,0.8714470655808992,0.8995741693935311,0.8019297128217471,0.7476153169114689,0.8787050641936441
1327.4866591,0.8893276237960297,0.8937696128511659,0.9043977486864565,0.736081721159259,0.5293137912512392,0.41187688002045736,0.8326590372134098,0.34036429700786386,0.606193518173141,0.22233109875609208,0.33914243407053535,0.8152743590472034,0.2887115588013872,0.36934961060260457,0.9055499350814996,0.5253262591809074,0.48525409611565057,0.7641463472246378,0.47622260708915115,0.6147584963781272,0.5052923590080208,0.8756614949196888,0.6354819335705375,0.8454677945094345,0.863918692421883,0.895531285330837,0.8061951438821079,0.7440500381615152,0.8768257797834051
1333.01349556,0.8890764620927532,0.8928765045252008,0.904462167286583,0.7360435073662205,0.5263544722413205,0.4127900504970213,0.8193294877393086,0.3429399011233912,0.6032026362871902,0.22335271250276456,0.34428402301783767,0.8159712088690447,0.2891112374749439,0.37118193979349895,0.9031826286992356,0.5276879849086046,0.4870288527798377,0.7619951395141336,0.47708196868238506,0.6148862361758436,0.5048702172639542,0.8699268621654674,0.635903306294366,0.8391661059116656,0.8552170849944221,0.8908375867703352,0.8103845189825192,0.7397701327318786,0.8748325373890766
1338.5688161,0.8887929863877931,0.8918923089070201,0.9043219915345533,0.7360480764628119,0.5231370360645098,0.4135694364401926,0.8056712980317015,0.3455033256922362,0.599981075479824,0.2245748448704635,0.34961352227287207,0.8164181506087065,0.28960181050061035,0.37300875394878535,0.900196581765783,0.5296977064392243,0.48880510201632316,0.7588662527906302,0.47778755013008795,0.6149219331676331,0.5044407002750914,0.8641645202813573,0.6357579628103379,0.8338170318863243,0.8468254374273937,0.8855647206271052,0.8142046870686621,0.7346417707762746,0.872705016207437
1344.15282419,0.8883190403716172,0.8908095030040608,0.9041118948376183,0.7359326134137879,0.5197363013364603,0.4145541521227642,0.7932666739146795,0.3479479640402191,0.5962538447401177,0.22566004798190714,0.35498112567945495,0.8170780654189392,0.2901846769478921,0.37471552341043524,0.8957812819036319,0.5311066467434448,0.49038765470017776,0.7541452317809607,0.47821474235545025,0.6147625424331795,0.5039619813386043,0.8578797722873523,0.6351352032933779,0.8317092696793571,0.8408144689644265,0.8799343464340849,0.8176901317149945,0.7287344229579321,0.870476192771022
1349.76572543,0.8874791291606978,0.889355730392924,0.9038689816914478,0.7356863462152587,0.5161734871499755,0.41583403247617295,0.7825709398120084,0.3502441374618165,0.5919012579312033,0.22665964400537858,0.36029267206176213,0.8177033182423273,0.2908032685033888,0.37609965012705426,0.8888039049121973,0.5326208662101167,0.49192978156151645,0.746910867474559,0.47839118768007255,0.6142102876088876,0.5034781317493037,0.8508156607377237,0.6340252918073467,0.830791553058945,0.8375955403681824,0.873731773006932,0.820871764082949,0.7222643263978377,0.8681236339004204
1355.4077275,0.8863000052867636,0.8876882369300161,0.9034280612087812,0.7355649689792566,0.5121127042220254,0.4173888521166301,0.7737544160715341,0.3524365672608293,0.5873625886740472,0.22778275297081463,0.365714410555792,0.8181586473199138,0.2914259153640637,0.37730854474804254,0.8798995629671988,0.5342246418831895,0.49331035335645274,0.7381257518000448,0.47791675079178864,0.6134762227067418,0.502947404262166,0.8429915447758851,0.6320940755150771,0.8303024875080512,0.8353320260334774,0.8674243003931597,0.824215475114275,0.7159340073897105,0.8655885621771636
1361.07904029,0.8855155483484978,0.8858415276255576,0.9034751327831484,0.735094329458408,0.5066537532890952,0.41890974688443533,0.7667832106711557,0.354634456865762,0.5830077681085268,0.22932276152788686,0.3715429852417953,0.8185118377628987,0.2921070283477533,0.3785068335257425,0.8726644420953458,0.5363881854462133,0.49425627610491946,0.7305313724718394,0.4769353964520942,0.6113226308260119,0.5017738270888384,0.8345599029121353,0.6286700238913269,0.8309933367717646,0.8322436960358651,0.8615782310640415,0.828046300334074,0.7098852015839741,0.8629249095029298
