,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1089.52507305,0.9967001122740943,0.999782612674085,0.9978103083294798,0.9998842747726346,1.0,0.7521673020063299,0.9932666067053311,0.6347361562290802,0.9994579149998924,0.7149506349541851,0.4913219642974524,0.9705216562306571,0.9032114066531693,0.9455191365549055,0.99920947754978,0.9257017337093368,0.9368474130191956,0.9978573068784913,0.9789995352220267,0.9942885630756259,0.9847392826154542,0.9997528939137691,0.9857791444535787,0.999354013265154,1.0,0.9999093953372568,0.9614454564762828,0.9983750838968349,1.0
1094.78823545,0.996429604267487,0.9997478024082417,0.9987232363660974,0.9998740423378581,1.0,0.7571881366638041,0.9919948039491074,0.646804933625907,1.0,0.7133022823169327,0.4950088420277412,0.9701166087607499,0.901312017185644,0.9435107741717947,0.9994007451011437,0.9239823863542755,0.9359789025620316,0.9978392918015684,0.9781527642732786,0.994301581639693,0.9869689253216125,1.0,0.9867603947235769,0.9991563081534266,0.9994861909167504,0.9996217160539281,0.9651309081534303,0.999056151449944,1.0
1100.05281299,0.9960763461700827,0.9997359515349351,0.9989243202589462,0.999941348284366,1.0,0.7633508917671198,0.9897239839397177,0.6595435951593986,1.0,0.712447333928859,0.4991619649019839,0.9702197965155135,0.899270310771488,0.9415061105057412,0.9993967282134213,0.9226714551302737,0.9353511387835458,0.9979264042183013,0.9772971647762775,0.9937804312249591,0.9892830408879602,0.9999481394675023,0.9877268426002538,0.9990136624256543,0.9987734709185104,0.9997312870354412,0.9686511101876993,0.9997403775983829,0.9999874449288532
1105.31879326,0.9959457737250879,0.9998101281611218,0.9991525303125814,1.0,0.999921737941494,0.7704176460432317,0.987266409862172,0.6726089261377978,1.0,0.7119886282815507,0.5035708387479501,0.9708663427721159,0.8973558422381502,0.939176483986295,0.9993136776257413,0.9217805698011637,0.9347504855416433,0.9982071431064018,0.9766849859715416,0.9933729406630118,0.9913931750245691,1.0,0.9886565743002452,0.9987009237093695,0.9980217602210674,0.9999003376433483,0.9724380152320299,0.999912162604737,1.0
1110.586164,0.9959644502802184,1.0,0.999214275080006,0.9999067132997252,0.9998753921034772,0.7778861609066179,0.9847263641836226,0.6860126745815306,1.0,0.7116574937888587,0.5079859078440818,0.9717229658473671,0.8953170139773597,0.9372293515035863,0.9993488768949034,0.9210992181900409,0.9341763037732213,0.9988738324536898,0.9762642134394678,0.9927120216368452,0.9934497691587033,0.9997985277032089,0.9897270645617118,0.9986889456394521,0.9973589237752478,0.9998498319863323,0.9756882359133374,1.0,0.9999656240321801
1115.8549131,0.9956176445255891,1.0,0.9992773791891112,0.9999266100055055,0.9998171931804878,0.7854688649518529,0.982727836820879,0.6993606360687252,1.0,0.7117490675742475,0.5127479505723779,0.9725810393953717,0.8934408418456427,0.9358514062764873,0.9996559578416049,0.9209097120348855,0.9330202876388478,0.999583538283152,0.9760897521552598,0.9918807674556397,0.9958859444119523,0.9991056870724284,0.9906448443860861,0.9985711414707293,0.996794576574192,0.9995129976590356,0.9787251041774875,1.0,0.9998774290795676
1121.12502863,0.9957141421433742,1.0,0.9991447130199527,0.9998636054747638,0.9993855599187285,0.7928814850404159,0.9804641311754998,0.7131153291865785,1.0,0.7117740850734463,0.5179586159467324,0.9735415357090619,0.8914740125384113,0.9352762165449631,0.9997916095486402,0.9205441090866631,0.9321786178850638,1.0,0.9753717002326165,0.9910494151251764,0.9976071822504995,0.9984029770019508,0.991416996606109,0.9989173650736618,0.9968179406250604,0.9994363661445673,0.9814654925944578,1.0,0.9992642888096391
1126.42117712,0.9959376698006094,1.0,0.9986135084969604,0.9995812496296875,0.998894939520215,0.8005606751113223,0.9777651156226008,0.7268475743245896,1.0,0.712058515017993,0.5228262806819188,0.9751944010282024,0.8896867835636147,0.9347141955563455,1.0,0.9198347651405682,0.9321408383579713,0.9997835007611682,0.9748087532437439,0.9910754131946287,0.9984887915002478,0.9973038911160758,0.9922314825183771,0.9993858652998218,0.9963474093721107,0.9988676094065037,0.9846693381865131,1.0,0.9984382263558877
1131.75559815,0.995984669876509,0.999979899452813,0.9984092411813513,0.9995195235387627,0.9977857687552607,0.8083674983381353,0.9739566910827974,0.7401910275499893,1.0,0.712761280990943,0.5272409530630843,0.9774748418671677,0.8879094516779406,0.9338898903842892,0.9997223535544572,0.9188962990981852,0.9317667091981323,0.9988482840563068,0.9746903075372575,0.9915811302922499,0.999478008288263,0.9950287277006896,0.9931923893417304,0.9998950959446049,0.9944983587176821,0.9981016853469218,0.9871668512652063,1.0,0.9972922175757726
1137.12876151,0.9959926046570974,1.0,0.9979577431918624,0.9995790918663555,0.9962915520875966,0.8163999890061345,0.9681346708545329,0.7532331202219873,1.0,0.7140685687657323,0.531556586433436,0.9804488338547256,0.8860116730499602,0.9330740975781218,0.9996634712137465,0.9185428261285999,0.9315194116891363,0.997845977588148,0.974667067662613,0.990915062426252,0.9999570534196912,0.991387902175224,0.993787550191118,1.0,0.9913939129695851,0.9969206687518608,0.9889328300465687,1.0,0.9956054298305674
1142.54114608,0.9961585075949139,0.9999382392819519,0.9974992509637366,0.9996453924302698,0.9942530584507987,0.8249103527587678,0.9589021637809242,0.7661682586143482,1.0,0.7161981766940054,0.5360403149308657,0.9827593925771346,0.8842490166039868,0.9328227094110858,0.9996973863297345,0.918295213035894,0.9315297658383834,0.996677936886557,0.9742557767693755,0.9897796068188632,1.0,0.9866622623507493,0.9941871394463118,1.0,0.9875447510087785,0.995305455023547,0.9908494608997764,0.9995213863842726,0.9927249049588971
1147.99324008,0.9964447504641692,0.9997174194485396,0.9976126244669181,0.999474666334263,0.9920946649086279,0.8340011564227227,0.9435641358437518,0.778747513874374,1.0,0.7189924744928639,0.5400549891619129,0.9847249529515603,0.8823310332472029,0.9331903240691284,0.9995030593532539,0.9184878574196834,0.9319978384926456,0.9955533207074407,0.9738592661438109,0.9886214544714571,0.9994606296226146,0.9812359453099739,0.9947653705631779,1.0,0.9825143861780669,0.9926641895107369,0.9927728675399489,0.9980939782380724,0.9885242476995071
1153.48554133,0.9960289559478559,0.9997431345086891,0.9979255830722575,0.9994685567692322,0.9909857868615782,0.843630206420095,0.9229136431888214,0.7907260710622356,1.0,0.7212501722734342,0.5439902599672082,0.9870853844036303,0.8806102493960647,0.9337745901918835,0.9994706293892304,0.918705676467006,0.9326524738873073,0.9944773613225069,0.9731903619629608,0.9889589366496229,0.9988976495862657,0.977887090407569,0.9954367342638745,0.9999612621952343,0.9752554965973113,0.988769116072037,0.9942280324106498,0.996123050350421,0.98317356846301
1158.99647413,0.9954651423188804,0.9998085877690648,0.9985994194796085,0.9992713856170578,0.9911564779682216,0.8529539027035354,0.9057563000555995,0.802162933402048,1.0,0.7225609184618793,0.5475878769177918,0.9896332694011329,0.8786007584046448,0.9344804112965932,0.999694514334514,0.9191929693048336,0.9331938880697987,0.9937246211088077,0.973329129883138,0.989968236471882,0.9989583315440995,0.9775605906045116,0.9958384960984634,1.0,0.9665469840885201,0.9840182139880759,0.9951440160745157,0.9940184679582643,0.9772461511082362
1164.48107738,0.9956177030686182,0.9998186069012578,0.9994584037666933,0.9993061371837815,0.9920457024307734,0.8618415795372059,0.9045372113655761,0.8132800558682306,1.0,0.7240004976168045,0.5504935969340549,0.9916405418079097,0.8764842722440378,0.935266395496294,0.9998581256869735,0.9196926390738496,0.9335583780339913,0.9934240802077863,0.974146012735634,0.9907495681802264,0.9996417622279794,0.9798778290858315,0.9965285690314426,0.9999516852884422,0.9600687317390074,0.9783981889461666,0.9956086388981648,0.9922246322534756,0.9714564932687938
1169.93996942,0.9961624298835132,0.9998830983231749,0.9997111431158882,0.999408425231663,0.9929271218806639,0.8714828630893904,0.9172728387497807,0.8239165318063789,1.0,0.7255327005354613,0.5527408255114378,0.9937883620041117,0.8743306271139409,0.9363702027125853,1.0,0.9203367808766995,0.9339533672993727,0.9934610440451451,0.9748820327665018,0.9900819891463034,1.0,0.9828249745384119,0.997206043561547,1.0,0.9593384306543172,0.9724570552248109,0.9964326035436839,0.990848059716082,0.9663764311225078
1175.3737451,0.9965708994952533,1.0,0.9997034008133766,0.9993874885252767,0.9938258558313241,0.8820275900044917,0.932756034563591,0.8335263305470783,1.0,0.7268298228239881,0.554760636683761,0.9959376760380058,0.8727017887437263,0.9374366034021576,0.9996880969325018,0.9208362511759547,0.9345292808057348,0.9937583072913475,0.9755321897917747,0.98978189374417,0.9999603530010323,0.9855598532482897,0.9977885062103788,0.9999949703324208,0.9639362305384104,0.9677628952991311,0.9967209826074375,0.9896594115709558,0.9628770533450911
1180.78297699,0.996198894276718,0.9999445533682538,0.9991833393519419,0.9996342383797547,0.9946301226062998,0.8933705449624024,0.9448734660958237,0.8426170790032056,1.0,0.7271983266163979,0.5566404563474806,0.9981032875942935,0.8712319015912778,0.9385454644613127,0.9998078315253964,0.9217575760051597,0.9360137844836613,0.994461750117425,0.9763433270528697,0.9900532244632877,1.0,0.9878223147716108,0.9987412808595494,1.0,0.9700454740370098,0.9650638010243279,0.9970824601789123,0.988466951834203,0.9612605005126001
1186.16821657,0.9961228823093856,0.9999029645251505,0.9983310854818702,0.9996141889963087,0.9951322651326028,0.9050288341101211,0.9523731340333073,0.8511543042220183,1.0,0.728059794943793,0.5583331502711403,0.9997631465696337,0.8695868913399373,0.9398007301654059,1.0,0.9235970007776877,0.938138452044964,0.9952244059616829,0.9772503035305146,0.9907665829847605,1.0,0.9895506492572463,0.9998031041809025,1.0,0.9753056557339613,0.9632585979058051,0.9973622703271311,0.9872665385562552,0.9605831058957321
1191.52999524,0.9964718208020871,0.9997728259013208,0.9976200469693178,0.9996510505326627,0.9954632240586261,0.9164266308899549,0.9564736112497015,0.8590755427862313,1.0,0.7286836779053574,0.5595780255803089,1.0,0.8676438377288022,0.9411475280944648,1.0,0.9250864521610443,0.9398508399628411,0.9962830879569816,0.9781946535490094,0.9920718476677326,1.0,0.9908431745492399,1.0,1.0,0.9786799046502743,0.9624162004790376,0.9979687891544324,0.9861750177784662,0.9602271836991885
1196.89576018,0.9967362800465431,0.999576025276972,0.9972992999052992,0.9997923574574498,0.995938574462217,0.9267785069862897,0.9599820968808149,0.866850983135771,1.0,0.7285719139953926,0.5609596583078456,1.0,0.8658223560904146,0.942785196323439,0.999835782784901,0.9261750418318663,0.9408707651931552,0.9976892539192372,0.9786963152901557,0.9938706468446991,1.0,0.9921048081218469,1.0,0.9995184217733384,0.9808688480379955,0.9623457756903301,0.9986112689648814,0.9843118266557994,0.9601021814524915
1202.26638934,0.9971280386764291,0.9994670301834898,0.9980927398892345,0.9995774849301697,0.9966189180712741,0.9359857376241686,0.9650855856169808,0.8741541182204734,1.0,0.7278860795916746,0.562336283718954,1.0,0.8643458072071382,0.9447225010450606,0.9997227746382614,0.9272962040753554,0.9418385478714228,0.999212853695208,0.9793990192565485,0.9962988866920522,1.0,0.9931683684111675,0.9997139956762892,0.9988331351360675,0.9825008678662028,0.9624914574586942,0.9990876339911102,0.9824549616145829,0.9603693149117908
1207.64185238,0.9970212090763186,0.9995355904430769,0.9986155525048794,0.9993981037736998,0.9971312649643906,0.945275810600831,0.970559597735091,0.8806193134630983,0.9998609486162482,0.7269508740916131,0.5635305952797884,1.0,0.8631376545069213,0.9470001301270385,0.9992234894536373,0.92882350817467,0.9434139425970582,0.9996523484147198,0.9808217294015319,0.9988433584279521,1.0,0.9940616707810129,0.9996366416696472,0.9975371079978256,0.984236137190401,0.9631971366816868,0.9994498256315641,0.9811692805064396,0.9611212282114521
1213.0221192,0.9966473263996062,0.999223518371456,0.9986288847646427,0.999365715647327,0.9976564917875045,0.954168999674246,0.9747212197493278,0.8865581566949344,1.0,0.7260970461493468,0.5644585911694715,1.0,0.8621716542133964,0.9490348869770474,0.9991318579542446,0.9307905441040276,0.9452877608109682,0.9997584226880738,0.9819635881628802,1.0,1.0,0.9953018598417631,0.9997492095793705,0.9955867268577504,0.986607631793087,0.9652686323337802,0.9999667840454508,0.9798514854370571,0.9616675235739146
1218.40715994,0.9967666476912137,0.9988916832095796,0.9981560807133347,0.9992520172234142,0.9980151074866227,0.9622382244088586,0.9775374715067412,0.8923629235980329,1.0,0.7250708659030318,0.5656123179170031,1.0,0.8610831705243209,0.9508964791391016,0.9984634358638479,0.9322169032621412,0.9469974966298847,1.0,0.9828453974334089,1.0,1.0,0.9963470362429431,1.0,0.9927688163869651,0.9890204087337894,0.9681968313364477,1.0,0.9784930939398913,0.9619630047200387
1223.79694502,0.9968116318558681,0.998875363986106,0.9975016148848221,0.9994623800705608,0.998200764733323,0.9701897351314046,0.9795485091309577,0.8976190523586071,1.0,0.7233288708188186,0.5668922968285551,1.0,0.8598687622113449,0.9526516570795796,0.9971185053213086,0.9332424905500684,0.9484796502606002,1.0,0.9831389173520889,0.9992416365891951,0.9999918690502576,0.9973506796761359,0.9998572323680596,0.9889487425128549,0.9912290991621991,0.9703142106589544,1.0,0.9771231290456037,0.9627286999089679
1229.190873,0.9967826015375925,0.9990471353814083,0.9972105574545691,0.9997898822583304,0.9983257401758442,0.9772564861964169,0.9805984455976405,0.9029320869851952,1.0,0.7213283168385531,0.5684252421464222,0.9999715531620299,0.85886295604571,0.9545939303393262,0.9953036636113699,0.9347353572740585,0.950084146135382,1.0,0.9830834167583341,0.9985806084897284,1.0,0.9981042510195492,0.9994370741580054,0.9851598415537643,0.9930285157604759,0.9719573354939377,1.0,0.9758332187809403,0.9636761504420579
1234.58829679,0.9968415141962391,0.9993424508363614,0.9967860812542044,0.9999369639807452,0.9983686846472557,0.9826524108807342,0.9809989367170973,0.9079057069983466,1.0,0.7199096026333425,0.5699930818025776,1.0,0.8580671892162678,0.9564376025891503,0.9937187076670371,0.93620122304582,0.9518136835641391,1.0,0.983534967286154,0.9992505950132314,1.0,0.998798477560543,0.9996166497240397,0.9818654456116587,0.9944891939707605,0.9742886960222011,0.9999659014566964,0.9747730114179072,0.9647976914484075
1239.98919257,0.9971744318465869,0.999528436780233,0.9967508089772606,1.0,0.9984960214612066,0.9871474418573389,0.9819401409382236,0.9125333644323005,1.0,0.7191729725741507,0.5715396705421644,1.0,0.8570661058855571,0.958448189338317,0.9927074592083839,0.9375389952850516,0.953963663677016,1.0,0.9845556933239681,1.0,1.0,0.9990739209881276,0.9999842444350223,0.9789040824311402,0.9963114024620422,0.9775827056338713,0.9999880758069122,0.9737378750513913,0.9661201750869817
1245.39353673,0.9974581856514327,0.9998308522741508,0.9971086838244276,1.0,0.998468316656181,0.9910592330563035,0.9833455482438475,0.9173394410279547,1.0,0.7179301731447574,0.5731700174253673,1.0,0.8562024946855734,0.9600587746529163,0.9927563375791194,0.939310159071588,0.955818012182822,0.9998458749213673,0.9857755969129625,1.0,1.0,0.9993960316181758,1.0,0.9755399628432392,0.9977682908106389,0.9808010121532305,0.9999988769578796,0.9730969831426397,0.9675078385590308
1250.80130588,0.9974442763612543,0.9998144546538817,0.9978687379378349,0.999974347102882,0.9987772973351711,0.9945471813536373,0.984627329895394,0.9220877001527846,0.9998830083683206,0.7163547383229707,0.5750986548887782,1.0,0.8555537541703258,0.9613616893943465,0.9934939164754527,0.9408836217624854,0.9572354854969515,0.9992546773831104,0.9874916629224677,0.9997071393269735,0.9999607000443608,0.9999166842862659,1.0,0.9711362949884974,0.9989267397106582,0.9834806920317221,1.0,0.9720125535718855,0.969036539041132
1256.21247686,0.9977247335808418,0.9998304014707264,0.9986846769841327,0.9998283044722232,0.9991723958731608,0.9974301833006707,0.9852142757246289,0.926449327137256,1.0,0.7147253916393066,0.5773987281310228,1.0,0.854989300585284,0.962767544488665,0.9941231660904389,0.9423886580312965,0.9587180029175872,0.9985264878307681,0.9886433074152237,0.9997295521062816,1.0,1.0,0.9991012570706362,0.9645556887799297,0.9998455662113008,0.9859329742225668,1.0,0.9715158974070734,0.9704083237487777
1261.62708732,0.9976394541644399,0.9999764402392203,0.9994001677020032,0.9993460453490985,0.9995581919152929,0.9994556003312706,0.9853327455983012,0.9304245899335924,1.0,0.7131871290853112,0.579917197924584,1.0,0.8544773302817827,0.96453431572643,0.9940885510076521,0.9436327742130194,0.9607643319510963,0.9980194095232398,0.9894208550727959,1.0,1.0,1.0,0.9971690356993195,0.9569776351009858,1.0,0.9879205166670375,0.9998691759571163,0.9711749427153531,0.9719297142346518
1267.05580532,0.9974242927867125,1.0,0.9996517988005119,0.9987251451991903,0.9998704752639948,1.0,0.9853931209884196,0.9342186511622224,0.9995924816314076,0.7115251511409648,0.5824597343945215,1.0,0.8539458347676072,0.9662967713050977,0.9933259504304653,0.94510865804279,0.9627635527365226,0.9973458937621451,0.9894281085324821,0.9992835561515171,0.9999518143709581,0.9994832084174795,0.9933869700758448,0.9530491436697743,0.9997945830509152,0.9891413662301927,1.0,0.9716296433363465,0.9732247323525586
1272.49861965,0.9972275092944501,0.9999166683221193,0.9994457036509006,0.9978803010604705,1.0,1.0,0.9851100186718221,0.9378363307131014,0.9989127002697279,0.7095345096105052,0.5852420613545661,1.0,0.8536171989438535,0.9682126379395352,0.9915347335456649,0.9466251965674878,0.9647185777912028,0.9960313953247452,0.990144666311977,0.9986012661344086,1.0,0.9986636191705089,0.9887620682113846,0.9568102918892867,0.999712061740377,0.9902393090798327,0.9999324283428456,0.9720275273965384,0.9744136054566873
1277.95551888,0.9969885842498953,0.9996585821102014,0.9990653150847163,0.9967909008044892,0.9999004883479702,1.0,0.9840510474839117,0.9412314464889292,0.9977955345722035,0.7079345265565902,0.5884113211286468,1.0,0.8535845235882695,0.9700371643370489,0.9894042070606954,0.9479636393765217,0.966724331679878,0.9943642765074487,0.9903902419780432,0.9985692606527385,1.0,0.9980372165079789,0.9868799174492312,0.9663293929373246,0.9995908029202786,0.9910106737043787,1.0,0.9722030015337524,0.9755180747687269
1283.42649147,0.996910516368415,0.9996327856062175,0.9987508552676934,0.9955836911553694,1.0,0.9999597562037815,0.9820020998779571,0.9446467691300537,0.9962956226175596,0.7066497693813082,0.5918208846040842,1.0,0.8537495793075978,0.9719666719732744,0.986840180749535,0.9498301712035,0.96865081821611,0.9941832310358905,0.990999751756113,0.9978657101303237,0.9999847467105951,0.9982982332906452,0.9894711780066759,0.9778255318559764,0.9992495872336886,0.9916597682778457,1.0,0.9726462672829683,0.9765439563112839
1288.9115257,0.9972601691285571,0.9999427011377744,0.9982714721831097,0.994869160299422,1.0,0.9994765380130503,0.9791506647111142,0.9482822570041048,0.9948346125908113,0.7056477643345046,0.5954643886876891,1.0,0.8543486962592409,0.9736765728046959,0.983674824468154,0.9516702056290941,0.9699507483190052,0.996401069893078,0.9923594646034969,0.9967855942909236,1.0,0.9983685021190867,0.9922983498983353,0.9883789297761018,0.9982531719542527,0.9922356902419684,0.9998163931507351,0.9731402224579323,0.9773486019841542
1294.41060969,0.9974663583154632,1.0,0.9979270283000089,0.9947917204678552,1.0,0.9989048427798938,0.9756571395975135,0.9515665184811443,0.9933040609023913,0.7044151622763664,0.5997245794685422,1.0,0.8549876178817564,0.9754421752367515,0.9794404076264991,0.9529519267552944,0.9712833369283611,0.9988665887702943,0.9940681662238587,0.9959903926857978,0.9998413012254688,0.9968050904737505,0.9922211067900667,0.995429796256084,0.9969580596481299,0.9923254192236836,0.9997890570053942,0.973428137892974,0.9778269340371044
1299.91690127,0.997475984488216,0.9998796764971855,0.9975165140778824,0.994916154336836,1.0,0.9976087988104334,0.9721870800244973,0.9546290851096509,0.9910675082837995,0.7028894294206803,0.6044543083527812,1.0,0.855764244750801,0.9775003203476991,0.97518107937576,0.9545835363585586,0.9727257941113573,0.9999327192801161,0.9952944459094716,0.9948200594881145,0.9996831422892988,0.9953623002492271,0.9922936561925984,0.9989940540639161,0.9951865882600484,0.992028353339598,0.9997245917024234,0.9736844853079606,0.978223337445613
1305.42577023,0.9970948267095314,0.9997302110695468,0.9976980089873955,0.9950585160234884,0.9995492470583922,0.9955898058123321,0.9686259582782051,0.957785132760124,0.9887097793742098,0.701857458480678,0.6090430302160574,1.0,0.8566788792509253,0.9793538812696551,0.9716220339810329,0.956621472786633,0.9745701524787138,1.0,0.9958002284501014,0.9946573717793493,0.9993223090536765,0.9939277899419131,0.9936302253898581,1.0,0.9925518697681568,0.9909893970072556,1.0,0.9738020464780713,0.9782172714788433
1310.93719838,0.9967985634893725,0.9999433336664695,0.9975545458319511,0.995472910826207,0.9986787731838555,0.9931129525999256,0.9639489539833409,0.9608071104074208,0.9861671072471188,0.7016040989104286,0.613796230958966,1.0,0.8577750096605185,0.9812188028068596,0.968541830881844,0.9582579484365914,0.97634036507127,1.0,0.996080540478237,0.994627744417745,0.9986795103120414,0.991453340249846,0.9944346389472558,0.9991355763164234,0.989211212162656,0.9896975459637669,1.0,0.9737507599524845,0.9778429067990534
1316.45116775,0.9970406100512232,1.0,0.9973020704115064,0.9957365453323783,0.9969351661323144,0.9909433683169883,0.9575940837229618,0.9638549109670478,0.9828832201909358,0.700985467317318,0.6189841973022282,0.9999440256770367,0.8590209623264485,0.9832441356525446,0.9660611261496135,0.9593789339630463,0.9779740980803291,0.999802385595151,0.9970139676989892,0.9934611061073495,0.997609607695586,0.9874185200718937,0.9938218596797085,0.9956133660622637,0.9848993662667378,0.9877742079044912,1.0,0.9733219944011805,0.9774838863374653
1321.96766053,0.9971138452463647,1.0,0.9973350956051038,0.9960317973771647,0.9945441610602301,0.9893801303308923,0.9485216650703113,0.9665716553656117,0.9791984938887206,0.7003850205212733,0.6242876109818316,1.0,0.8602860693651252,0.9849455298659884,0.9633499618729003,0.9608498711924292,0.9793646234892831,0.9993344951233138,0.9981011761422135,0.9924735426129421,0.9961365516277096,0.982416218865545,0.9932150631023756,0.9914385269626333,0.9791864247975057,0.9848591916077388,0.9998764142992979,0.9723498742327801,0.9767325564293861
1327.4866591,0.9968812286720488,1.0,0.9971698044546203,0.9959777084910563,0.9916048087294247,0.9879807155934976,0.9363331794029852,0.9691407790256824,0.9748489328001679,0.7000063503045871,0.629789717750044,1.0,0.8613936774275367,0.9865514820115886,0.9608330076226024,0.962610628163037,0.98056324370316,0.998659391003424,0.998470977035518,0.9918762265145481,0.9948339838412891,0.9767577254841165,0.9932629587259154,0.9876801180218153,0.9715417273524615,0.9810407503167669,0.9999723099205745,0.9707508335031755,0.9757512011137983
1333.01349556,0.9965226992233603,0.9998634185438302,0.9971532103428661,0.9960004399033219,0.9880506313917728,0.9856846047525195,0.9215721987815683,0.9716307184240126,0.9704479191622484,0.7004874431168162,0.6361749880244673,1.0,0.8624263805334434,0.9881989361699349,0.9584718150433995,0.9644030067402194,0.981907465743208,0.9967891630896908,0.99835527034907,0.9915503708212953,0.9935835249677581,0.9711367184332658,0.993104276648029,0.9820424835246823,0.9623613381067821,0.9766672660132838,1.0,0.9681114424566024,0.9746094881545606
1338.5688161,0.9960677425179278,1.0,0.9970574476484186,0.9961804571251848,0.9838253727768381,0.9830983978260251,0.9063086010380529,0.9741446466448817,0.9656163413941486,0.7017151547742965,0.642847227437905,0.9998302191174587,0.8636810521712868,0.9896921786083249,0.9555200264514058,0.9655244546885412,0.983346393293605,0.9938101707071502,0.9978134856238106,0.9910480385569395,0.9924267878287332,0.9653583216278302,0.9922223459424026,0.9776821225537947,0.9537195012150358,0.9714594432501741,1.0,0.9643168116115614,0.9733443267747345
1344.15282419,0.9955873965866637,0.9997812800230187,0.9966303765715119,0.9959804869051857,0.9793932092975737,0.9809075100019969,0.8926681743627393,0.9761149869025079,0.9598684951713463,0.7023392414080506,0.6496033406562713,0.9998790192862974,0.8652390730748822,0.9909482978116041,0.9509630732819644,0.9657522635579406,0.9843887813296667,0.9886385143109065,0.9967447289631371,0.9903804502345613,0.9912211959172227,0.9591456096953113,0.9905672236532911,0.9770094290935952,0.9476457598068133,0.9659400783478761,0.9998874035067205,0.9595294327378441,0.9721227622604511
1349.76572543,0.9944559011851215,0.9994299888319268,0.9963444664175862,0.9956735976079638,0.9747357598354633,0.9795643593480412,0.8809384076985689,0.9777844217062751,0.953136630738369,0.7027677228221542,0.6560204248011144,1.0,0.8668718565854995,0.9912587677096245,0.943735092640083,0.9659127103657554,0.9851370081298908,0.9802198129138827,0.9950780637989757,0.9889774813107197,0.9898433204051001,0.9520070240217605,0.988021862177879,0.9778460787948551,0.9447866345096303,0.9599662368559762,0.9994713713208768,0.9540942561629406,0.9705825161201713
1355.4077275,0.9930433649179564,0.9988903353745876,0.9956814113028418,0.9955734449866728,0.9689285901963766,0.9788072732464844,0.8712125123824266,0.9790971849963321,0.9460624469670967,0.7035219904432162,0.6627576537019416,0.9999654452216585,0.8686070752715838,0.9910254018902751,0.9344534208201496,0.9664315366151891,0.9857322588181433,0.9696916486711392,0.9922243882229037,0.9873474093714752,0.9884760024136146,0.9438869877363197,0.9842224290035749,0.9791776084959868,0.9429765020916245,0.9536278033190765,0.9992684841459611,0.9486836936014972,0.9689998125947615
1361.07904029,0.9920087285821827,0.997913613541577,0.9957810448160391,0.9950226804553076,0.9604383554428458,0.9779178561975148,0.863736134313506,0.9802580041945004,0.9395427153344813,0.7056083334830636,0.6699664688763209,1.0,0.8704407109819025,0.991047370441734,0.9270038090541818,0.96783182517914,0.9852966233524267,0.9606949496624108,0.9881312735854011,0.9834417354718066,0.985855286770829,0.9351757628939646,0.9781335454998086,0.9817934251781486,0.9403554484008475,0.9478717832083959,0.9994720722996896,0.9437153719844477,0.9671377344376831
1366.77987583,0.9920261007920834,0.996677880160478,0.9957220238564177,0.9941911892805596,0.9478472881951462,0.976408990386614,0.8568978083240492,0.9824312468852657,0.9327004466647276,0.7082878834117188,0.6779215110797158,0.999077172553128,0.8726368678345575,0.9906367865213518,0.9201091370438711,0.9691487342846196,0.9843833122769958,0.9501967042714642,0.9836051071758858,0.9777023594261739,0.9814681299852837,0.9239219024215646,0.9688277983299246,0.9853823519967493,0.9351170235989388,0.9426747981960374,0.9999380071171676,0.9389151363107698,0.9651610862871477
1372.46681289,0.9923959400673785,0.995216916371781,0.9953684146862676,0.9938053260222466,0.9323508821320904,0.974300912274271,0.8490683666822323,0.9844811869853525,0.9251533544696426,0.7114002296673752,0.6860060416964322,0.9973335730043285,0.8754649482659489,0.9893323042420544,0.909613856141675,0.9695483539930674,0.981195583768648,0.927213304366624,0.9757260747735869,0.9721487913438465,0.9756381235064048,0.9060271790151025,0.9518335429795716,0.9867304400956359,0.9264026688369646,0.937794769023636,1.0,0.9336732009605274,0.9626045877428313
1378.13342967,0.9925889930451574,0.9930172554160073,0.9952424292347852,0.9937324726488708,0.9151691450181475,0.9711477287674787,0.8376525881833009,0.9861091716329368,0.9171438326252568,0.7142738635416844,0.6940455785917065,0.9942696944042493,0.8779255824308249,0.9853778162887082,0.8936359242557993,0.9689513380039954,0.9765111145109282,0.8829211988164043,0.9566369966350311,0.964989327090193,0.9685633852127197,0.8760420335224869,0.9157408865039496,0.9848489741327855,0.9134424403858143,0.9332364168675934,0.9996095094810807,0.9272528842805722,0.9592428598469306
